player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Vicente Valor,ds5078chg98mzck9khc4ssnl6,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,6,2,Midfielder,Centre/Right,NaN,19,2,4,NaN,12,1,1,7,23,14,63,9,1,2,9,2,3,NaN,NaN,NaN,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,7,ISL,Besta_deild
B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,5,1,Midfielder,Right,NaN,23,3,5,8,9,2,1,16,26,9,89,14,7,4,24,11,12,3,1,3,2,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,2,2,NaN,NaN,442,1,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,13,ISL,Besta_deild
O. Sowe,5a46l54k7thot9nuooda0abu2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,11,4,Striker,Left/Centre,NaN,17,3,5,2,8,1,NaN,10,24,11,89,7,4,2,14,8,12,NaN,3,1,1,NaN,NaN,NaN,5,7,5,,NaN,NaN,NaN,,1,1,2,1,442,1,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,17,ISL,Besta_deild
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,6,1,Striker,Centre/Right,NaN,9,4,4,4,4,NaN,1,7,15,6,90,5,2,4,12,3,7,NaN,NaN,NaN,2,NaN,2,NaN,4,4,1,,2,1,NaN,,NaN,NaN,3,3,442,1,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,17,ISL,Besta_deild
H. Arnarsson,d0w6t5s41u8hkrt8akuapuane,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
A. Friðriksson,8bubns6z271k3cgi2oeer8cus,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
S. Hjaltested,925nzjtsdtg25yrln81c6uyy2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,2,1,1,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,2,ISL,Besta_deild
B. Hlynsson,p1npv2yim2vz80vaobgty9nu,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
H. Magnússon,9ha7xgbmbgzqftjbjv7k4sges,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
J. Mitrović,7xik751vhgmc1jazdk7w0x756,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
N. Nökkvason,325zk75hovwk2k3kx608am5t5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,1,1,NaN,3,6,2,27,4,NaN,1,4,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,3,ISL,Besta_deild
V. Þorvarðarson,b8jg4rn90tdg726budvcq7yl1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,21,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,2,23,NaN,NaN,NaN,28,26,90,19,5,2,6,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,9,ISL,Besta_deild
G. Hallsson,b16xtb8sp7drt0gfxm1gz1c0k,Breidablik,c6hu27u143y4z4te8b4036bae,3,1,Defender,Left,NaN,41,NaN,4,2,15,2,NaN,26,45,15,63,23,8,7,32,9,12,NaN,NaN,NaN,4,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,6,ISL,Besta_deild
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,Breidablik,c6hu27u143y4z4te8b4036bae,3,1,Defender,Left/Centre,NaN,74,NaN,4,2,61,3,NaN,15,82,64,90,21,7,4,20,5,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,Breidablik,c6hu27u143y4z4te8b4036bae,1,NaN,Defender,Centre/Right,NaN,75,NaN,1,NaN,52,2,NaN,29,81,52,90,37,17,4,35,15,20,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,7,ISL,Besta_deild
V. Valgeirsson,26v4xhdntbbnwnzsitjmp4nsa,Breidablik,c6hu27u143y4z4te8b4036bae,5,1,Defender,Right,NaN,37,1,10,5,18,2,1,20,47,23,90,17,5,6,31,12,14,1,1,1,3,3,4,3,2,8,1,,1,NaN,,,2,2,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,19,ISL,Besta_deild
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,Breidablik,c6hu27u143y4z4te8b4036bae,4,NaN,Defensive Midfielder,Centre,NaN,35,NaN,6,1,19,1,NaN,18,46,19,79,16,5,2,29,10,14,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,4,4,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,14,ISL,Besta_deild
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,Breidablik,c6hu27u143y4z4te8b4036bae,5,1,Midfielder,Left,NaN,25,2,4,5,7,3,1,19,35,8,90,6,2,4,31,13,19,1,NaN,1,1,NaN,4,NaN,3,10,2,,NaN,1,,,1,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,18,ISL,Besta_deild
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,Breidablik,c6hu27u143y4z4te8b4036bae,2,NaN,Midfielder,Left/Centre,NaN,26,1,3,2,8,NaN,NaN,19,31,9,63,6,3,4,23,10,12,2,1,3,3,NaN,1,NaN,2,5,3,,1,1,,,3,2,1,1,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,7,ISL,Besta_deild
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,Breidablik,c6hu27u143y4z4te8b4036bae,4,1,Midfielder,Centre/Right,NaN,25,3,5,3,10,2,3,15,36,12,90,12,2,6,26,7,13,1,1,1,2,2,1,2,2,2,2,,2,NaN,,,1,1,NaN,NaN,4141,1,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,16,ISL,Besta_deild
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,Breidablik,c6hu27u143y4z4te8b4036bae,2,1,Midfielder,Right,NaN,18,2,1,5,5,NaN,1,14,21,5,62,4,4,4,20,10,13,4,NaN,4,3,NaN,2,NaN,NaN,5,NaN,,1,1,,,1,1,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,9,ISL,Besta_deild
T. Thomsen,43m33adgmas68tl6m34gkuzth,Breidablik,c6hu27u143y4z4te8b4036bae,2,1,Striker,Centre,NaN,18,NaN,3,2,6,NaN,NaN,13,22,6,89,7,3,2,17,9,13,1,1,1,2,NaN,NaN,NaN,3,7,3,,NaN,NaN,,,2,2,1,1,4141,1,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,7,ISL,Besta_deild
B. Bragason,ei0y0w6bvcjwrx1dupdlqazmx,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
V. Gautason,65jpt70r6x6n37tgga4xka9ec,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,5,NaN,1,1,NaN,1,5,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,5,ISL,Besta_deild
G. Gunnleifsson,840na1gfywsjygfa2hgb33mz8,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
D. Obbekjær,e0jb28mjif4jyoqtmbcqv1ai2,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Á. Orrason,7fda5vdd1yqd1t7hfui4r7vh0,Breidablik,c6hu27u143y4z4te8b4036bae,3,1,Substitute,NaN,Defender,5,1,1,NaN,NaN,NaN,NaN,5,8,3,11,6,NaN,1,5,3,3,NaN,NaN,NaN,1,2,NaN,2,1,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,4,ISL,Besta_deild
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,Breidablik,c6hu27u143y4z4te8b4036bae,2,NaN,Substitute,NaN,Attacker,13,NaN,NaN,1,5,1,NaN,8,14,5,28,6,1,1,11,6,6,1,NaN,1,NaN,1,1,1,2,3,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,3,ISL,Besta_deild
A. Yeoman,3z6ty4kxmhvl4ypielw4gjowl,Breidablik,c6hu27u143y4z4te8b4036bae,1,NaN,Substitute,NaN,Defender,13,NaN,2,NaN,8,NaN,NaN,5,13,8,27,6,2,1,5,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,1,ISL,Besta_deild
B. Ágústsson,5lgije93wimqbhwm1l88iq3h0,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Á. Þorsteinsson,bag719kcv7cq4xwjgmccw57o4,Breidablik,c6hu27u143y4z4te8b4036bae,1,1,Substitute,NaN,Midfielder,13,NaN,1,2,3,1,NaN,11,14,3,27,NaN,NaN,1,14,2,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,5,ISL,Besta_deild
J. Andrésson,29q6xnzs6z0lnt8ntpiber696,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,24,NaN,NaN,5,25,29,90,24,4,6,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,13,ISL,Besta_deild
A. Sævarsson,6q7hmny8w14jiy94rn6tkd7u1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,NaN,Defender,Left,NaN,37,NaN,4,1,30,2,NaN,9,47,35,90,15,4,2,14,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,13,ISL,Besta_deild
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,2,Defender,Left/Centre,NaN,48,NaN,2,NaN,39,2,NaN,11,58,43,90,20,6,3,17,5,9,NaN,1,NaN,1,1,NaN,1,NaN,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,11,ISL,Besta_deild
S. Pálsson,dnjtbedr8xsbcpz2u07m4uor9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,NaN,Defender,Centre/Right,NaN,26,NaN,3,1,24,3,NaN,7,34,27,90,15,3,5,13,2,3,NaN,2,NaN,2,1,1,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,9,ISL,Besta_deild
G. Bjarnason,1ca2gubir05u450pmvh4v3yll,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,1,NaN,Defender,Right,NaN,20,NaN,3,3,13,1,NaN,8,32,19,90,13,3,1,17,3,7,NaN,1,NaN,NaN,NaN,2,NaN,NaN,5,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,16,ISL,Besta_deild
O. Sigurjónsson,don13z5ywnv0du0y057n5y66t,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,3,NaN,Defensive Midfielder,Left/Centre,NaN,21,NaN,2,1,15,2,NaN,6,27,19,72,6,3,3,8,4,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
B. Barkarson,49t766i55oesdq5khuof6h4dm,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,7,1,Defensive Midfielder,Centre/Right,NaN,22,2,3,1,15,1,NaN,7,30,19,90,9,2,4,11,3,5,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,12,ISL,Besta_deild
H. Magnússon,e0gzc3yla0ion50bk0sdq7mc,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,15,1,Attacking Midfielder,Left,NaN,16,5,5,4,8,2,1,8,21,10,90,3,1,4,12,7,9,NaN,1,NaN,1,3,1,3,1,7,NaN,,1,NaN,,,3,3,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,22,ISL,Besta_deild
A. Jóhannsson,79t23r0ikrthokheas3fljidx,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Attacking Midfielder,Centre,NaN,25,NaN,2,6,14,2,NaN,15,25,14,90,4,6,6,20,8,10,NaN,NaN,1,4,1,3,1,1,NaN,NaN,,NaN,2,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,6,ISL,Besta_deild
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,5,NaN,Attacking Midfielder,Right,NaN,13,4,3,NaN,6,1,2,8,18,9,63,5,NaN,2,10,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,11,ISL,Besta_deild
A. Jónasson,3x6kbq7zpz0ssbxaylvosvgq2,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,1,Striker,Centre,NaN,11,4,5,NaN,8,NaN,3,5,15,9,72,2,1,NaN,8,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,10,ISL,Besta_deild
G. Sigmarsson,cb59uowtjb4yxlce9liih4glw,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Enes Cogic,7x12gxx0wco4h7hc0ef888oic,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
Elmar Cogic,3a0g5dz58ttr0oifq0043ju5m,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,NaN,Substitute,NaN,Midfielder,7,4,5,3,2,NaN,3,6,9,2,27,4,NaN,2,8,4,6,1,NaN,2,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,8,ISL,Besta_deild
R. Gröndal,5llr8bmhcexd6mfkjtz5l43ys,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
S. Hugason,vj1ghfw2r5p6jbdk0bdkzdas,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,1,NaN,Substitute,NaN,Midfielder,8,2,1,NaN,6,1,1,2,10,8,18,1,1,1,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,3,ISL,Besta_deild
A. Jóhannesson,mv0di6ipem1n4awh2uc6w7x0,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
A. Jónsson,7u1qkjg546xdrebsfb43299g4,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
B. Runólfsson,cm4fit6ak4zf9cmg2rurklmfp,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
A. Ragnarsson,c6adahd50sn0cgi3xz53yrff9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,18,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs Afturelding,5ply0cc4c0epv8zjjz11auy38,2025-04-05,NaN,ISL,Besta_deild
G. Smit,eqrymyds4rbsioa4vf7nctt61,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,17,1,2,NaN,18,NaN,1,11,29,22,90,45,14,8,28,6,14,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Vestri vs Breidablik,5yf9fso97gnjji04b5ktsmlg4,2025-04-27,21,ISL,Besta_deild
