player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,7,3,Attacking Midfielder,Centre,NaN,22,3,6,3,7,NaN,2,16,28,8,68,11,6,2,21,9,12,NaN,3,NaN,2,NaN,NaN,NaN,1,4,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,9,HRV,HNL,2024_2025
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,2,Attacking Midfielder,Right,NaN,24,2,8,10,9,2,1,18,31,10,85,5,6,5,28,9,14,NaN,NaN,1,3,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,15,HRV,HNL,2024_2025
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,1,Striker,Centre,NaN,16,NaN,3,3,6,NaN,NaN,10,25,7,90,8,3,1,18,3,10,2,1,2,NaN,NaN,NaN,NaN,3,6,3,NaN,1,NaN,1,,2,2,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,13,HRV,HNL,2024_2025
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,6,NaN,3,NaN,1,NaN,NaN,5,9,1,22,4,NaN,NaN,8,1,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,4,HRV,HNL,2024_2025
M. Boras,8z7r3whz85ck1c357fbjw9lre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,2,NaN,1,4,2,5,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,2,HRV,HNL,2024_2025
L. Bošnjak,f2wo2ju2b28i5wkysd1j8k104,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
M. Caimacov,bp23apnegi2ypci9rshsx8c89,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,5,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,1,HRV,HNL,2024_2025
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,NaN,Substitute,NaN,Attacker,5,1,1,1,1,NaN,NaN,4,8,1,30,4,1,1,7,3,5,1,1,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,4,HRV,HNL,2024_2025
A. Jakir,alqh849c5mw5nfvc76kuky13o,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
F. Krušelj,f1wwsk64a72nbj4uygwrpoxsk,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
M. Lešković,15r55ma7s8vur0wzg5jonap5h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
V. Međimorec,7h86xjrkn4ohicw191no593vt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
I. Čović,8usoj500juhjeijoxqicqcyqd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
M. Šakota,6ftiz4cm0gf65myazepnit0k4,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
I. Filipović,8glds5eomgq4dzlkn4dc1ysb9,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,1,15,2,NaN,10,22,20,90,33,7,13,22,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,18,HRV,HNL,2024_2025
L. Zuta,41imdq837fapbgvnrkimw6e39,Šibenik,3ekhwyrfgdwta79vv97bgyi83,2,1,Defender,Left/Centre,NaN,25,NaN,3,2,19,1,NaN,10,32,20,90,18,4,1,18,3,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,11,HRV,HNL,2024_2025
M. Agyemang,b15d6e6kd0srp3nl1jnlrmot0,Šibenik,3ekhwyrfgdwta79vv97bgyi83,5,3,Defender,Centre,NaN,28,NaN,8,1,23,3,NaN,6,30,23,90,9,3,5,8,5,5,NaN,3,NaN,2,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,2,HRV,HNL,2024_2025
L. Cvek,8e40xw28y8mkt25l869pf3cgl,Šibenik,3ekhwyrfgdwta79vv97bgyi83,2,NaN,Defender,Centre/Right,NaN,31,1,3,1,23,3,1,9,37,25,90,20,7,4,16,4,7,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,9,HRV,HNL,2024_2025
E. Duraković,d093m8atjyey9vrqyakmisy6s,Šibenik,3ekhwyrfgdwta79vv97bgyi83,5,NaN,Wing Back,Left,NaN,7,3,6,1,3,NaN,1,5,11,4,45,5,4,NaN,9,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,11,HRV,HNL,2024_2025
Š. Gržan,cdek5kozj3b41d9ft07vkz55h,Šibenik,3ekhwyrfgdwta79vv97bgyi83,1,NaN,Wing Back,Right,NaN,26,NaN,3,6,13,2,NaN,15,40,18,90,23,13,4,25,10,15,2,NaN,3,1,1,2,1,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,17,HRV,HNL,2024_2025
A. Kavelj,ekz6v26gdjjrx2ys7oh2obpjo,Šibenik,3ekhwyrfgdwta79vv97bgyi83,1,1,Midfielder,Left/Centre,NaN,4,NaN,2,NaN,2,NaN,NaN,2,6,2,45,3,2,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,2,HRV,HNL,2024_2025
Iker Pozo,4wqyizece7yzpbshqw18gaga1,Šibenik,3ekhwyrfgdwta79vv97bgyi83,10,4,Midfielder,Centre,NaN,11,2,4,2,5,2,NaN,6,16,7,65,10,3,4,9,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,11,HRV,HNL,2024_2025
O. Bakić,7xwvdys6c6bo8os3iqa7pzgbu,Šibenik,3ekhwyrfgdwta79vv97bgyi83,4,NaN,Midfielder,Centre/Right,NaN,26,1,7,1,19,5,1,8,32,22,90,10,4,7,12,6,6,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,9,HRV,HNL,2024_2025
I. Santini,2va7gchp87sb2d67udpdn37px,Šibenik,3ekhwyrfgdwta79vv97bgyi83,7,4,Striker,Left/Centre,NaN,16,NaN,12,1,12,3,NaN,7,30,15,85,6,2,3,18,2,8,1,8,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,,3,2,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,17,HRV,HNL,2024_2025
I. Božić,9w3q681elsct1odntvkctt621,Šibenik,3ekhwyrfgdwta79vv97bgyi83,3,1,Striker,Centre/Right,NaN,9,1,1,4,2,NaN,NaN,8,14,2,65,3,1,1,17,4,8,NaN,NaN,NaN,1,NaN,4,NaN,NaN,3,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,13,HRV,HNL,2024_2025
A. Liu,4z0ebjgc0s506zay6ekwf5gmi,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
A. Jakoliš,3fbx5mjdkm5r7yform175xal1,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
T. Kolega,3dr5q6tyt6f6ha4abcwwa9izu,Šibenik,3ekhwyrfgdwta79vv97bgyi83,4,1,Substitute,NaN,Attacker,10,NaN,2,3,6,2,NaN,5,11,6,45,5,2,4,7,2,3,NaN,NaN,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,5,HRV,HNL,2024_2025
Z. Košćević,5tt1b9whd0yy6syvb3nspfcic,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
L. Kulušić,dbmlud83n9r5mq1otkk80u238,Šibenik,3ekhwyrfgdwta79vv97bgyi83,3,3,Substitute,NaN,Attacker,2,NaN,NaN,1,2,NaN,NaN,NaN,2,2,25,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,1,HRV,HNL,2024_2025
I. Laća,e73wxkou6339n86zqou4kn97u,Šibenik,3ekhwyrfgdwta79vv97bgyi83,1,1,Substitute,NaN,Attacker,4,NaN,1,2,NaN,NaN,NaN,4,6,1,45,2,NaN,NaN,6,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,4,HRV,HNL,2024_2025
J. Majić,cyopnr0qxvd5qjo9cyx7dynkl,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,2,5,NaN,NaN,4,12,5,25,7,7,3,10,4,8,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,6,HRV,HNL,2024_2025
P. Mohorović,5ko516sgn578kbaybzhs6pcoa,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
M. Prekodravac,cjhdwdgmajac004g4nsr85jis,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
I. Roca,6vn0b5xpa6hzcjl3foab2giqx,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
B. Zdunić,dja80yb56229l9c6i8cr9tb3e,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
A. Đaković,d918dkp84ny17wzdj5ufjhm,Šibenik,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,NaN,HRV,HNL,2024_2025
I. Nevistić,e9kodigw308jx81ds56f4jv85,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Goalkeeper,Centre,NaN,33,NaN,NaN,NaN,38,NaN,NaN,4,35,39,90,12,2,8,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,2,HRV,HNL,2024_2025
B. Franjić,en0a6a574x1yvnk8kdxwub949,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,2,Defender,Left/Centre,NaN,74,2,8,NaN,54,1,1,23,81,58,90,34,9,3,27,7,9,NaN,1,NaN,2,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,9,HRV,HNL,2024_2025
N. Galešić,aa39qmdltst984nw5q0pr8j8q,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,4,2,Defender,Centre,NaN,52,NaN,5,NaN,51,1,NaN,3,57,52,90,10,2,2,7,NaN,2,NaN,4,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,7,HRV,HNL,2024_2025
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,2,1,Defender,Centre/Right,NaN,66,NaN,4,1,44,2,NaN,24,76,47,90,30,12,4,31,12,17,NaN,1,NaN,2,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,10,HRV,HNL,2024_2025
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,5,1,Defensive Midfielder,Left/Centre,NaN,69,2,3,NaN,34,3,NaN,36,75,35,90,25,12,9,41,19,22,2,NaN,2,6,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,3241,1,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,10,HRV,HNL,2024_2025
J. Mišić,96yikwkvaqoblxfn43f4gswr9,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,1,Defensive Midfielder,Centre/Right,NaN,58,NaN,2,4,29,1,NaN,30,61,29,90,12,4,4,36,8,10,1,NaN,1,3,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,7,HRV,HNL,2024_2025
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Attacking Midfielder,Left,NaN,42,NaN,1,3,13,1,NaN,29,43,13,77,6,3,2,31,17,18,5,NaN,6,NaN,1,1,1,4,7,4,NaN,1,NaN,NaN,,1,1,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,3,HRV,HNL,2024_2025
M. Baturina,7onr52be14is8cwcfd2k1i784,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,1,Attacking Midfielder,Left/Centre,NaN,47,3,10,4,11,1,3,41,55,12,88,17,14,5,48,28,34,2,NaN,5,3,NaN,NaN,NaN,4,4,2,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,10,HRV,HNL,2024_2025
L. Stojković,ataq08lvaj8i1jg5c5iqz81sk,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,2,NaN,Attacking Midfielder,Centre/Right,NaN,18,1,1,5,7,1,1,14,23,9,54,5,1,3,17,9,11,1,NaN,2,2,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,9,HRV,HNL,2024_2025
R. Pierre-Gabriel,9hz4s6zmelmg4ix47xbre3q3t,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,2,NaN,Attacking Midfielder,Right,NaN,32,NaN,1,8,14,1,NaN,19,36,15,88,11,NaN,2,26,10,13,NaN,NaN,NaN,1,NaN,5,NaN,2,4,2,NaN,NaN,1,NaN,,1,NaN,1,1,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,12,HRV,HNL,2024_2025
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,1,Striker,Centre,NaN,7,NaN,2,1,2,NaN,NaN,5,10,2,53,1,NaN,NaN,8,5,8,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,4,HRV,HNL,2024_2025
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,2,1,Substitute,NaN,Midfielder,11,2,4,NaN,3,2,2,8,12,3,36,3,NaN,3,9,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,1,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,3,HRV,HNL,2024_2025
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Dinamo Zagreb vs Osijek,c0nl8dhvzj2zx8166dbev7jmc,2025-04-12,NaN,HRV,HNL,2024_2025
