player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,7,2,Defender,Left,NaN,21,3,8,4,12,1,2,10,28,13,90,5,3,1,18,2,6,NaN,2,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,14
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,4,2,Defender,Left/Centre,NaN,48,NaN,3,1,45,1,NaN,8,54,48,90,24,4,3,13,1,4,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,10
J. Elez,69nyua713wmputebb4ifj0amt,6ouaoxrghzeqpzqk02xn3t4r9,7,4,Defender,Centre/Right,NaN,38,NaN,3,2,29,7,NaN,9,42,29,90,16,4,8,13,2,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,4
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Defender,Right,NaN,12,NaN,2,4,11,3,NaN,2,17,12,76,4,NaN,3,8,1,3,NaN,1,NaN,NaN,1,3,1,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,12
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Defensive Midfielder,Left/Centre,NaN,44,1,7,3,26,4,NaN,21,53,30,90,19,7,10,27,9,13,1,3,1,5,2,1,2,NaN,3,1,NaN,1,NaN,NaN,NaN,3,3,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,13
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Defensive Midfielder,Centre/Right,NaN,40,NaN,7,6,22,NaN,NaN,21,48,22,90,14,6,7,32,8,14,NaN,1,NaN,6,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,13
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,5,2,Attacking Midfielder,Left,NaN,9,NaN,2,1,3,2,NaN,6,15,5,76,2,2,4,10,5,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,8
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,7,4,Attacking Midfielder,Centre,NaN,16,3,7,1,4,1,3,12,23,6,90,8,1,4,17,5,6,2,2,3,3,1,NaN,1,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,12
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Attacking Midfielder,Right,NaN,8,2,4,3,5,NaN,2,4,16,8,49,6,4,2,10,2,6,NaN,NaN,1,2,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,10
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,7,2,Striker,Centre,NaN,15,5,7,7,4,NaN,3,13,24,5,86,8,2,3,21,7,15,1,2,1,2,NaN,1,NaN,1,4,1,NaN,1,1,NaN,NaN,2,2,,,4231,1,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,14
M. Antunović,axz61rnxy3k8eah7v9h87jklw,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,1,NaN,NaN,3,3,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,2
M. Capan,2g5q9zvme411ot0rnwz92svtg,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
L. Dajaku,9k2wyu8eigfg9o2pn5cs95kyy,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,14,2,1,1,3,1,2,NaN,NaN,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,5
L. Jurak,eg7a54zuoulku6nho6pctnkt0,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
L. Kalinić,fnuoc0rg4hy4u3o2liu9rl5h,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,4,2,NaN,3,10,4,14,7,1,2,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,3
M. Skelin,rngjqv2x2vfm5ggs1j3kcetw,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Substitute,NaN,Attacker,9,2,3,NaN,2,NaN,NaN,7,10,2,41,NaN,NaN,3,8,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,3,3,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,4
N. Đolonga,e4p46n7ffr0u9l5kptgec2tjo,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
M. Šošić,31pehpmhelkgj06bivkkbxhm2,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
M. Malenica,69szgsi2dingj12ras4c0tfpx,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,21,1,NaN,1,23,23,90,9,NaN,13,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,5
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Defender,Left,NaN,35,NaN,2,4,22,4,NaN,14,50,25,90,27,11,4,27,1,11,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,21
E. Hasić,chc75apbz82r6alzet0ws33vu,c2it9800m1rcfbyhmwtxnp0vu,4,1,Defender,Left/Centre,NaN,52,NaN,3,2,53,5,NaN,7,59,56,90,22,6,7,11,2,6,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,10
L. Jelenić,1o47wjociihmi2mepaw1mgacq,c2it9800m1rcfbyhmwtxnp0vu,6,2,Defender,Centre/Right,NaN,57,NaN,9,NaN,44,1,NaN,16,68,49,90,28,7,2,22,2,7,NaN,5,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,12
N. Omerović,ac4ouoa1te0amymnflpgkbf9w,c2it9800m1rcfbyhmwtxnp0vu,5,1,Defender,Right,NaN,21,4,5,3,13,3,2,8,35,17,69,13,15,4,19,4,13,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,24
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,6,2,Defensive Midfielder,Left/Centre,NaN,39,3,6,2,24,3,2,17,50,27,90,17,11,9,25,7,15,NaN,1,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,14
Š. Mikolčić,ey7hw41hs05di8j2yfb5vhr10,c2it9800m1rcfbyhmwtxnp0vu,2,NaN,Defensive Midfielder,Centre/Right,NaN,19,NaN,3,3,10,3,NaN,11,21,10,81,3,3,4,15,3,3,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,7
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,6,2,Attacking Midfielder,Left,NaN,8,4,6,3,1,1,2,7,16,1,90,6,5,2,16,4,12,NaN,4,NaN,NaN,1,1,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,17
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,c2it9800m1rcfbyhmwtxnp0vu,5,1,Attacking Midfielder,Centre,NaN,18,NaN,NaN,NaN,10,NaN,NaN,9,19,11,69,3,1,1,9,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,3
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,8,1,Attacking Midfielder,Right,NaN,10,2,4,1,3,1,1,7,13,3,81,6,4,2,10,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,6
K. Ademi,as4jvedixvsykxbhle6qetzvt,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Striker,Centre,NaN,3,NaN,1,NaN,NaN,NaN,NaN,3,5,1,18,2,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,3
I. Cvijanović,ia0gbmz8j5hdx14agb7p1ck,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
A. Jakupovic,dn83ihv2nin325b79pfgzlp05,c2it9800m1rcfbyhmwtxnp0vu,7,5,Substitute,NaN,Attacker,4,1,7,NaN,2,NaN,NaN,3,10,4,72,4,2,2,7,NaN,4,NaN,5,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,9
V. Jugović,amn8vn07f3zhf172wwyz9f0et,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,3,NaN,NaN,3,7,3,9,2,1,2,5,1,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,2
R. Kewal,8i6cjao5lwxzaomilei61kbxm,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
Hernâni,apjgf0d7fwwdsb06vdlsjyc45,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Substitute,NaN,Attacker,NaN,1,2,4,NaN,NaN,1,1,1,NaN,21,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,4
M. Soldo,41dpaf86yifqltfknko0ow9yi,c2it9800m1rcfbyhmwtxnp0vu,1,NaN,Substitute,NaN,Midfielder,3,3,4,2,1,NaN,3,2,7,3,21,3,NaN,1,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,4
K. Vrbanac,apdpezlk1a3tg8wzdv8axk6c4,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
N. Čavlina,95970d8pyp4eg8h6c0e7jr23u,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,NaN
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,c2it9800m1rcfbyhmwtxnp0vu,1,1,Substitute,NaN,Attacker,6,1,3,2,1,NaN,1,5,7,1,9,1,1,NaN,7,4,5,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,3
Z. Šubarić,3qlq5els7fba4s68yv1x7k4x5,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,24,1,NaN,1,15,26,90,20,4,10,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,8
M. Leovac,4t6dsx435tb97l41smmzt7iz9,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Defender,Left,NaN,44,1,5,7,14,2,1,32,61,17,90,30,23,5,50,20,30,1,NaN,1,3,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,31
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,7nk3gfpmnuay3xe6v58zsvp0y,8,2,Defender,Left/Centre,NaN,40,1,9,2,25,2,1,16,52,29,90,27,9,5,24,6,12,1,5,1,3,3,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,12
M. Živković,6bv3aso9wybjffk2md4gr026s,7nk3gfpmnuay3xe6v58zsvp0y,3,3,Defender,Centre/Right,NaN,25,NaN,5,2,18,2,NaN,8,31,21,90,13,6,2,11,4,6,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,7
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Defender,Right,NaN,21,1,7,11,9,NaN,NaN,12,35,11,86,22,19,1,31,8,21,NaN,3,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,27
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,8,2,Defensive Midfielder,Left/Centre,NaN,40,2,6,2,18,1,NaN,24,48,21,86,20,9,5,29,11,14,1,4,1,4,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,11
D. Antolić,evyk938tt0eebkhxrwejaonv9,7nk3gfpmnuay3xe6v58zsvp0y,2,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,NaN,2,23,1,NaN,14,40,26,56,9,3,1,17,6,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,8
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,5,2,Attacking Midfielder,Left,NaN,11,2,1,2,3,NaN,NaN,8,14,5,56,1,1,NaN,9,6,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3,2,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,10
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,4,NaN,Attacking Midfielder,Centre,NaN,19,3,4,3,3,NaN,2,16,29,4,80,10,2,1,27,8,15,1,NaN,1,NaN,NaN,2,NaN,3,3,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,20
M. Vranjković,48fntlw6fwvo4lvin2csoegdm,7nk3gfpmnuay3xe6v58zsvp0y,9,5,Attacking Midfielder,Right,NaN,18,NaN,6,4,6,1,NaN,13,30,8,90,12,4,2,26,11,13,NaN,6,NaN,1,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,19
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,4,2,Striker,Centre,NaN,5,1,3,1,1,NaN,NaN,5,10,1,90,5,1,2,10,4,8,1,1,1,2,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,11
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,2,1,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,3
M. Boune,9r6op9gcbp3jjoy7emai42904,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,1,NaN,3,NaN,NaN,1,NaN,1,6,3,4,4,NaN,2,3,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,5
B. Bošković,ei16hiclm02z4njppojjd49ka,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,NaN
L. Dajčer,1ot2k98clncvef8w6nf7se1as,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Lokomotiva Zagreb vs Varaždin,ar82qchqqpd3busp50u5aln2s,2024-09-01,NaN
