id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
9hq2uyvs644x2343owzuhxfbp,Ante,Majstorović,Ante,Majstorovic,A. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,185.0,78.0,right,NaN
9s85lkd1qi525r4horgbtostl,Luka,Hujber,Luka,Hujber,L. Hujber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-06-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9sn23ki81kwmjual0ubz0bgus,Jan,Paus-Kunšt,Jan,Paus-Kunst,J. Paus-Kunšt,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-17,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9wq1v55gctxpe1gb89fs5udhx,Advan,Kadušić,Advan,Kadusic,A. Kadušić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-10-14,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,178.0,NaN,both,NaN
a7607gv9dvulyvfaj5whbyfl6,Lovro,Majkić,NaN,NaN,L. Majkić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-10-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,NaN,NaN,NaN
a7x2di1rbhiz231cgur2do89h,Frano,Mlinar,Frano,Mlinar,F. Mlinar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-03-30,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,182.0,75.0,right,NaN
avhqao94g25640r835w2yyx3o,Luka,Bradarić,Luka,Bradaric,L. Bradarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
c2cf9ezjdl6lfz2p8hf336plg,Lorenzo,Travaglia,NaN,NaN,L. Travaglia,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cjrlr2xr333xb2j25yy54jzhm,Mario,Čuić,Mario,Cuic,M. Čuić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-22,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
eibukyjnk7kh635peyny1iuxg,Marino,Bulat,NaN,NaN,M. Bulat,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-06-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
h0vv3077t2s4kb8w1wnhiket,Zoran,Josipović,Zoran,Josipovic,Z. Josipović,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1995-08-25,Mendrisio,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Attacker,NaN,NaN,191.0,75.0,left,NaN
ma3my4q4wln06xyl1z3v9fmy,Terrence John,Douglas,Terrence,Douglas,T. Douglas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,2001-09-14,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Defender,NaN,NaN,186.0,NaN,left,NaN
1gjdc0foqnir1vqbf1gmqqsr8,Duje,Biuk,NaN,NaN,D. Biuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-25,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
26psso15p0v72h4lw53865y7e,Gabriel,Groznica,Gabriel,Groznica,G. Groznica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2hrw7annfsep6pwvfmosllyc4,Art,Smakaj,Art,Smakaj,A. Smakaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-02-04,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
3dlspwk1hmy10sakswrwz7zyt,Robert,Mudražija,Robert,Mudrazija,R. Mudražija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,177.0,NaN,NaN,NaN
3qlq5els7fba4s68yv1x7k4x5,Zvonimir,Šubarić,Zvonimir,Subaric,Z. Šubarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-25,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,187.0,79.0,NaN,NaN
43zkrend635nitbtab4xekpnt,Silvijo,Čabraja,Silvijo,Cabraja,S. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1968-06-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48fntlw6fwvo4lvin2csoegdm,Marko,Vranjković,Marko,Vranjkovic,M. Vranjković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-02-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
4t6dsx435tb97l41smmzt7iz9,Marin,Leovac,Marin,Leovac,M. Leovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-08-07,Jajce,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,180.0,71.0,left,NaN
6p339338dvqgivchtrmzas6ad,Karlo,Bartolec,Karlo,Bartolec,K. Bartolec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-04-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,178.0,78.0,right,NaN
6x92etecq26qwuk9cmptvndas,Antonio,Baždarić,NaN,NaN,A. Baždarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-08,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
6xijebzgsvrp9cir9e9sg4xgq,Vinko,Bičanić,Vinko,Bicanic,V. Bičanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
756ve59maeflzu6rap8hdi784,Lovro,Stanić,NaN,NaN,L. Stanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-06,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
7lydi378rv3aw42w60nzugx78,Anes,Huskić,NaN,NaN,A. Huskić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,175.0,NaN,right,NaN
7zb2c6348k4oeh8dap1bwwpp0,Matej,Matić,Matej,Matic,M. Matić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
828zwk02b3vmbuamleomgzp7u,Jon,Mersinaj,Jon,Mersinaj,J. Mersinaj,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-08,Tiranë,Albania,17zsm8shejejls2on1ffil3op,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8a93f3k8nwiscw2ahjih4lrf8,Viktor,Damjanić,NaN,NaN,V. Damjanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8sfl7wmd6e659aox61bzl7bbo,Fran,Žilinski,Fran,Zilinski,F. Žilinski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
95970d8pyp4eg8h6c0e7jr23u,Nikola,Čavlina,Nikola,Cavlina,N. Čavlina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9a3z6tc282sjof1m7swsi625m,Balša,Tošković,NaN,NaN,B. Tošković,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-04-10,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Midfielder,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,NaN,NaN,NaN,NaN
a7gcg0zys375o35rb5niopxjo,Đorđe,Magdelinić,Djordje,Magdelinic,Đ. Magdelinić,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-05-06,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
a9g461rp6okildaajf5cxy39w,Vito,Matijević,NaN,NaN,V. Matijević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
aas9wlsr1lq236ppmnvgzp1ck,Ivan,Canjuga,Ivan,Canjuga,I. Canjuga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-30,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
adq3bdee2d6btj0vl2r29os9g,Luka,Išlić,Luka,Islic,L. Išlić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,NaN
anwyv6atorknagoji7hitip5h,Krunoslav,Hendija,Krunoslav,Hendija,K. Hendija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-03-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
b2qlg1vlgu9b3otnhx3klh6nd,Vladan,Bubanja,Vladan,Bubanja,V. Bubanja,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1999-02-21,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bg87626x43yo70hsn774ugsiy,Ilija,Mašić,Ilija,Masic,I. Mašić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1999-04-08,Tomislavgrad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bgqkzs4p57krleupbrsi64650,Ivan,Kukavica,Ivan,Kukavica,I. Kukavica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
bn8e9wengh3qdepiy0owrrx0,Marin,Šotiček,Marin,Soticek,M. Šotiček,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bu9pjk71n8dzvtddno11pve38,Feta,Fetai,NaN,NaN,F. Fetai,Albania,17zsm8shejejls2on1ffil3op,player,2005-05-11,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Midfielder,North Macedonia,1lesyxylc5eza0a4z87t9azcc,172.0,NaN,right,NaN
c0z3fmu0gss39ngvnyvqvxyxg,Mirko,Sušak,NaN,NaN,M. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-15,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cqv15e684u7418mggvjur0m0a,Dashmir,Elezi,Dashmir,Elezi,D. Elezi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,2004-11-21,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
db4zz1wfrrkxgkl5mwce73q50,Fabijan,Krivak,Fabijan,Krivak,F. Krivak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
dce6dm0li1ntghkf1au7neoes,Marko,Batur,Marko,Batur,M. Batur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
ddnkboo7e8sjz6w45wht05z2t,Duje,Čop,Duje,Cop,D. Čop,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-02-01,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,184.0,72.0,right,NaN
dsnzjzdfvk40qzb5ij3jzt0d0,Luka,Savatović,NaN,NaN,L. Savatović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-06,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
dvhascbjoe2j7xraw7o6y7fv8,Bartol,Kardum,Bartol,Kardum,B. Kardum,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
ea4twi2bh3oou055e52bcusph,Branimir,Kalaica,Branimir,Kalaica,B. Kalaica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-01,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,192.0,87.0,right,NaN
ei16hiclm02z4njppojjd49ka,Blaž,Bošković,Blaz,Boskovic,B. Bošković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2001-12-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
f2jitddxqol27k8dgny4ojq0a,Silvio,Goričan,Silvio,Gorican,S. Goričan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-02-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
n4asp9530tqxan2pmiumtmok,Lovre,Borovičkić,NaN,NaN,L. Borovičkić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
ncjhzo101vx03otarw1h3s44,Ante,Utrobičić,Ante,Utrobicic,A. Utrobičić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
tvj0v96atajghnm8yn78tnxm,Viktor,Kanižaj,Viktor,Kanizaj,V. Kanižaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-02,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
1gl82ymzh9vpitix6v645awa,Darko,Nejašmić,Darko,Nejasmic,D. Nejašmić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-01-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,183.0,74.0,NaN,NaN
1vpvdhaj8ju565xbr2qkzf36x,Vinko,Petković,Vinko,Petkovic,V. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-10-01,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,180.0,75.0,NaN,NaN
20pu2izstxserm6hjsfh6foyc,Filip,Mažar,Filip,Mazar,F. Mažar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
25dvrlk761wv7ikzp7ulnbk7o,Filip,Živković,Filip,Zivkovic,F. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
2brqv5u308bnnevhaqhxjfmdw,Anton,Matković,Anton,Matkovic,A. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
2kdhtc8edoric7mds710ogu6t,Kristijan,Lovrić,Kristijan,Lovric,K. Lovrić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-12-01,Ogulin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
2vsf8t1gf9tvhmbbagu4gcqqy,Nikola,Janjić,Nikola,Janjic,N. Janjić,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2002-07-14,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
3i1kpv2tubyml2vwhvongbz3e,Kristian,Fućak,Kristian,Fucak,K. Fućak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-11-14,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
4d84c07yvpozr0cd06s3iy95,Marko,Barešić,Marko,Baresic,M. Barešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-04-30,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
59m9znxo2rgb6dquzqv3k16ac,Amar,Zahirović,Amar,Zahirovic,A. Zahirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2005-06-17,Gračanica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
67oqlfraqrq5b8bsxrsnwoglw,Luka,Zebec,Luka,Zebec,L. Zebec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
69szgsi2dingj12ras4c0tfpx,Marko,Malenica,Marko,Malenica,M. Malenica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-02-08,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,192.0,84.0,right,NaN
7lc9kv6j8ubytzrf3bb2m1lgp,Petar,Pušić,Petar,Pusic,P. Pušić,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1999-01-25,Schaffhausen,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,169.0,63.0,left,NaN
8ihhnktdwp52p8ew65bgxw2l0,Tin,Sajko,Tin,Sajko,T. Sajko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-07,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9tjpmvcgtk66mt6t57mp9clqs,Ivano,Kolarik,Ivano,Kolarik,I. Kolarik,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-05-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9umh99q51xm5fg8exex3lmb1m,Roko,Jurišić,Roko,Jurisic,R. Jurišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,173.0,NaN,NaN,NaN
a4386r2pn8wzm5casn1cijro5,Slavko,Bralić,Slavko,Bralic,S. Bralić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,191.0,NaN,right,NaN
ac4ouoa1te0amymnflpgkbf9w,Nail,Omerović,Nail,Omerovic,N. Omerović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-20,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
aki1uxiiixvn17gsuy2h08i96,Federico,Coppitelli,Federico,Coppitelli,F. Coppitelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1984-10-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amn8vn07f3zhf172wwyz9f0et,Vedran,Jugović,Vedran,Jugovic,V. Jugović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-09-10,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,69.0,NaN,NaN
amyxpof2tvqlcdm4cj0ugjaxg,Matej,Grahovac,Matej,Grahovac,M. Grahovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-03-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
apdpezlk1a3tg8wzdv8axk6c4,Krešimir,Vrbanac,Krešimir,Vrbanac,K. Vrbanac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
b5o4vzbns7xgj4p566ltn5i50,Domagoj,Bukvić,Domagoj,Bukvic,D. Bukvić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-22,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
cdek5kozj3b41d9ft07vkz55h,Šime,Gržan,Sime,Grzan,Š. Gržan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-06,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cfrpp8kjcpr4a73agsm8ge25m,Renan,Guedes Borges,Renan,Guedes Borges,Renan Guedes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1998-01-19,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Defender,NaN,NaN,177.0,69.0,right,Renan Guedes
cjhdwdgmajac004g4nsr85jis,Marin,Prekodravac,Marin,Prekodravac,M. Prekodravac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
dg3p9qjatikgj69258fitrwiy,Franko,Kolić,Franko,Kolic,F. Kolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-07,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
drmylh22to3psgrr293uxd5hw,Jan,Hlapčić,Jan,Hlapcic,J. Hlapčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
dwe6jwf7g7iocf81zut0f5jhl,Ramón Nazareno,Mierez,Ramón,Miérez,R. Mierez,Argentina,2vovxa97k7v7ofa85dah2xktb,player,1997-05-13,Resistencia,Argentina,2vovxa97k7v7ofa85dah2xktb,active,yes,Attacker,NaN,NaN,182.0,78.0,right,NaN
dwtp161u3kvml1axfn7x1kj1m,Luka,Branšteter,Luka,Bransteter,L. Branšteter,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-19,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
dxnfvootpx5w09xrcrb9mm3o4,Ante,Grgić,Ante,Grgic,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,175.0,NaN,right,NaN
ec5lhpvfwr7dinajeuolcm5n8,Luka,Barić,NaN,NaN,L. Barić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,176.0,NaN,NaN,NaN
ek34v3ffp8i1rx5evnwzjdq6t,Petar,Brlek,Petar,Brlek,P. Brlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-01-29,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,74.0,right,NaN
epthyqu8q1zhe9xwl8j83ss89,André,Lourenço Duarte,André,Lourenço Duarte,André Duarte,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-09-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,NaN,NaN,195.0,70.0,NaN,André Duarte
exduovadjj6tu4qf776e9tixg,Andrej,Mićić,Andrej,Micic,A. Mićić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2007-01-21,Banja Luka,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
ey7hw41hs05di8j2yfb5vhr10,Šimun,Mikolčić,Simun,Mikolcic,Š. Mikolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-21,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
ia0gbmz8j5hdx14agb7p1ck,Ivan,Cvijanović,Ivan,Cvijanovic,I. Cvijanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-09,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
