player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,9,4,Attacking Midfielder,Left,NaN,11,4,9,2,5,2,2,7,22,6,90,8,5,3,19,5,10,NaN,3,1,1,NaN,2,NaN,NaN,3,1,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,21,DEU,3_Liga
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,1,Attacking Midfielder,Centre,NaN,15,2,5,1,7,2,2,10,24,13,70,10,2,6,14,1,3,NaN,1,NaN,4,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,17,DEU,3_Liga
M. Schröter,eqqcoxmdphwqesmmoxvs0qd3p,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,1,Attacking Midfielder,Right,NaN,8,3,4,5,6,1,2,2,16,6,90,7,4,2,15,1,6,NaN,NaN,NaN,NaN,1,5,1,NaN,1,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,20,DEU,3_Liga
S. Kozuki,e1wv1pujaj9nf92pgs7sm1wtm,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,NaN,Striker,Centre,NaN,4,NaN,NaN,NaN,1,NaN,NaN,3,6,2,45,2,NaN,1,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,6,DEU,3_Liga
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,3,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,4,1,5,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,1,DEU,3_Liga
P. Hobsch,52p5qge410cvt70ron7dqgw5x,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,5,3,Substitute,NaN,Attacker,5,1,4,1,NaN,NaN,NaN,5,8,NaN,45,1,2,1,8,4,5,2,1,2,1,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,5,DEU,3_Liga
T. Kloss,29vcx31bi5vp41f5vf4agy51w,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
L. Kwadwo,21f98jjdxce9f43mnz1h9lj3d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,5,2,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,2,DEU,3_Liga
R. Ott,2rcdog29qs0g3xsq8ur91v66s,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
R. Schifferl,64qkjpiijd9px8mo2bxswj8mi,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Substitute,NaN,Defender,8,NaN,2,NaN,7,2,NaN,2,11,9,20,5,NaN,2,3,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,3,DEU,3_Liga
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,4,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,8,1,20,3,3,1,7,3,6,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,6,DEU,3_Liga
R. Vollath,evf5jibid9ybzcdi7bp9po0d1,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
P. Schulze,6fwp35py11q0xy2k27hp7y6wa,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,32,2,NaN,1,39,37,90,21,1,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,9,DEU,3_Liga
N. Kijewski,47wbeeo0jqxvgowrknvwk8lw5,Verl,3qheqndokbtwr4smt85w4fr82,1,NaN,Defender,Left,NaN,17,NaN,2,3,15,NaN,NaN,5,23,18,45,5,1,1,10,1,2,1,NaN,1,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,9,DEU,3_Liga
D. Mikić,9pccniajj2cqpyxri1ret9hat,Verl,3qheqndokbtwr4smt85w4fr82,3,NaN,Defender,Left/Centre,NaN,40,NaN,NaN,NaN,43,1,NaN,2,42,44,45,19,1,2,3,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,3,DEU,3_Liga
F. Gruber,8gtjbmdgsrf1pwqd4vmtcvcru,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Defender,Centre/Right,NaN,77,3,8,2,49,NaN,3,28,89,53,90,33,14,2,36,10,15,NaN,1,NaN,2,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,12,DEU,3_Liga
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,Verl,3qheqndokbtwr4smt85w4fr82,4,2,Defender,Right,NaN,61,NaN,2,22,27,1,NaN,42,74,29,90,18,9,4,68,29,38,2,1,4,3,2,13,2,2,6,1,,NaN,1,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,32,DEU,3_Liga
T. Baack,cbc8ue8bqu2ovajblknkx0yqx,Verl,3qheqndokbtwr4smt85w4fr82,4,1,Defensive Midfielder,Left,NaN,77,1,3,5,33,2,1,47,90,36,90,41,15,11,59,27,34,3,NaN,3,6,2,4,2,2,4,2,,3,2,NaN,,NaN,NaN,,,4312,1,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,16,DEU,3_Liga
M. Benger,6sw8khen1j7cofljf3n4him09,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Defensive Midfielder,Centre,NaN,23,NaN,NaN,NaN,16,1,NaN,8,27,17,24,8,3,4,11,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,4,DEU,3_Liga
Y. Otto,a6eqckdoa2jncisc138dslrzd,Verl,3qheqndokbtwr4smt85w4fr82,4,NaN,Defensive Midfielder,Right,NaN,48,2,5,6,18,1,NaN,30,52,18,90,9,3,3,39,21,24,1,NaN,1,2,NaN,5,NaN,NaN,5,1,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,13,DEU,3_Liga
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,Verl,3qheqndokbtwr4smt85w4fr82,3,NaN,Attacking Midfielder,Centre,NaN,51,3,7,7,19,4,NaN,34,62,20,90,24,6,7,50,17,25,2,NaN,2,3,1,5,1,1,4,2,,NaN,NaN,NaN,,3,3,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,22,DEU,3_Liga
D. Steczyk,668yrof29rgf3srxalhu5qpk9,Verl,3qheqndokbtwr4smt85w4fr82,6,1,Striker,Left/Centre,NaN,11,2,1,2,6,NaN,NaN,7,14,7,90,1,NaN,2,13,6,8,NaN,NaN,NaN,1,NaN,4,NaN,2,7,2,,1,NaN,NaN,,2,2,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,14,DEU,3_Liga
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,Verl,3qheqndokbtwr4smt85w4fr82,2,2,Striker,Centre/Right,NaN,12,1,5,2,2,1,1,10,19,3,90,7,3,1,16,9,12,NaN,3,NaN,NaN,NaN,NaN,NaN,1,9,4,,NaN,NaN,NaN,,1,1,,,4312,1,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,12,DEU,3_Liga
K. Gerhardt,9qn7p844h67gebha3zzi1gefo,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
G. Kyeremateng,9vdokay37uv1dz4jfv64vx0q1,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
T. Köhler,7qul2vnov7ax55lvkinr41fro,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
F. Otto,3enp6k1qxfs1wa05zrukiqga,Verl,3qheqndokbtwr4smt85w4fr82,1,1,Substitute,NaN,Defender,32,1,1,NaN,25,1,1,8,34,25,45,11,4,3,10,5,6,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,2,DEU,3_Liga
F. Pekruhl,ajx87mriaideq6urhokoikjmy,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
M. Scholze,ciks4dkw33w5f4n3juleggr9w,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
J. Stark,bo5dasbo9bz4xnziogez5mnoq,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
M. Stöcker,6omb83e9k9kgcigl0mehc41k9,Verl,3qheqndokbtwr4smt85w4fr82,2,NaN,Substitute,NaN,Defender,21,1,5,6,12,NaN,1,14,30,17,45,13,6,3,20,7,11,2,1,2,2,1,6,1,2,1,NaN,,1,4,1,,NaN,NaN,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,15,DEU,3_Liga
B. Taz,7tjguurexixlasgd9vi47auzu,Verl,3qheqndokbtwr4smt85w4fr82,7,1,Substitute,NaN,Midfielder,32,6,4,8,4,NaN,2,31,38,4,66,10,8,1,42,27,33,NaN,NaN,1,NaN,NaN,5,NaN,1,5,NaN,,1,1,1,,2,2,,,4312,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,19,DEU,3_Liga
D. Seimen,a6ez4busstxq5vwgkxy9jnfo4,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,18,1,NaN,4,19,19,90,13,2,11,9,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,6,DEU,3_Liga
L. Meyer,o60kos81an7egnizbpwb49w4,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,4,NaN,Defender,Left,NaN,14,2,1,NaN,9,3,NaN,7,25,15,82,17,5,4,12,4,7,NaN,NaN,NaN,1,2,NaN,2,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,1,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,16,DEU,3_Liga
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,1,Defender,Left/Centre,NaN,19,NaN,4,NaN,16,2,NaN,4,33,22,90,18,3,3,12,1,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,15,DEU,3_Liga
A. Groiß,79kam57lxqdt5ac17wgrmsvl5,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Defender,Centre/Right,NaN,24,NaN,5,1,22,2,NaN,6,31,27,90,14,5,5,9,2,5,1,3,1,3,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,8,DEU,3_Liga
K. Amaniampong,dyoztuwrih4r4fl97gpat3bl6,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,6,2,Defender,Right,NaN,15,1,1,4,10,NaN,NaN,5,23,14,90,10,3,1,10,3,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,15,DEU,3_Liga
L. Münst,9diqegpezvk9zo4ws18v1tysq,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,4,NaN,Midfielder,Left,NaN,8,1,5,2,6,3,1,6,17,8,90,7,NaN,5,14,1,6,1,NaN,2,1,4,2,4,NaN,2,NaN,,1,2,NaN,,1,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,18,DEU,3_Liga
S. Di Benedetto,13za9epvzsczbjs3jtqgf4il0,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,5,NaN,Midfielder,Left/Centre,NaN,18,NaN,3,2,13,3,NaN,8,26,15,61,8,4,5,14,3,6,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,9,DEU,3_Liga
L. Mack,dw90qk4bc9j0xya290pv42go9,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,4,2,Midfielder,Centre/Right,NaN,18,NaN,2,NaN,10,1,NaN,9,26,13,90,11,1,2,14,3,4,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,11,DEU,3_Liga
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,6,NaN,Midfielder,Right,NaN,11,4,5,1,6,NaN,2,5,22,9,85,7,2,3,13,4,9,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,2,,1,NaN,NaN,,1,1,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,17,DEU,3_Liga
D. Tritschler,6qa55wxawnkqclu7npnzgg0h6,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,1,Striker,Left/Centre,NaN,6,2,1,NaN,1,NaN,1,5,13,3,40,3,3,NaN,10,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,10,DEU,3_Liga
W. Faghir,e9kq60f4sugjddbxnc0pqo60a,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,3,NaN,Striker,Centre/Right,NaN,6,1,3,3,2,1,1,4,11,3,61,4,1,2,10,2,6,NaN,1,NaN,1,NaN,1,NaN,2,4,3,,NaN,NaN,NaN,,1,1,,,442,1,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,11,DEU,3_Liga
M. Boakye,5vopoo47l7azjo42l6i6nqgpg,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,1,NaN,1,4,2,29,3,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,3,DEU,3_Liga
E. Bujupi,359vc3hoqs7wxdjqt5car3cpg,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
F. Böhmker,a6l6ri2ql9ve1zydlf366uxd6,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
T. Kastanaras,b5mpbec03n9qatneviazigfvu,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,4,NaN,Substitute,NaN,Attacker,1,2,3,NaN,2,4,NaN,NaN,9,6,50,4,2,4,4,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,12,DEU,3_Liga
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
A. Azevedo,87tgi6pou86agl9zoezdfhb84,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
L. Reichardt,36445lq6wu8ufgq7i8me621ka,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,1,8,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,2,DEU,3_Liga
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,NaN,DEU,3_Liga
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,Stuttgart II,92vh2szunw2i3qmcxzgppzvet,1,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,1,NaN,NaN,4,3,29,2,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Verl vs Stuttgart II,6umu687lg6o5dl4sm8bg6mk9g,2024-11-23,4,DEU,3_Liga
K. Heide,dggh9etem6sgnvmlas11ma5uc,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,1,17,3,NaN,8,27,17,90,26,7,14,23,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Unterhaching vs Wehen Wiesbaden,6t4ysvulx298lcm7yliijqkno,2024-11-23,15,DEU,3_Liga
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Defender,Left,NaN,8,NaN,NaN,2,7,2,NaN,2,10,8,45,4,2,2,5,1,2,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Unterhaching vs Wehen Wiesbaden,6t4ysvulx298lcm7yliijqkno,2024-11-23,6,DEU,3_Liga
