player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Walbrecht,9y4rsymsc89nte6d5vtv3imp6,76srs3o1mg7m0ky71cdqq86q3,3,1,Defender,Left/Centre,NaN,39,1,7,1,28,1,1,17,46,31,90,25,9,5,21,8,10,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,8
F. Göttlicher,cx9rdybwiq92qqs4dywjq4zfu,76srs3o1mg7m0ky71cdqq86q3,1,1,Defender,Centre/Right,NaN,42,1,3,1,30,2,1,13,53,33,90,24,10,4,22,6,10,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,12
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,2,1,Defender,Right,NaN,16,1,9,NaN,5,3,1,11,31,8,90,18,7,4,24,6,14,1,3,1,1,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,18
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,76srs3o1mg7m0ky71cdqq86q3,3,NaN,Defensive Midfielder,Centre,NaN,64,NaN,1,3,22,3,NaN,42,71,23,90,33,13,9,49,24,26,2,NaN,2,5,1,NaN,1,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,8
H. Chakroun,9mje7rk31pjcchm0yskj5cxlg,76srs3o1mg7m0ky71cdqq86q3,10,1,Midfielder,Left/Centre,NaN,33,5,11,1,9,1,2,24,39,9,89,12,5,4,31,17,23,1,3,1,2,1,NaN,1,4,5,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4132,1,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,15
Mustafa Abdullatif,9o3efbd3rjh4q509mnfsea162,76srs3o1mg7m0ky71cdqq86q3,6,1,Midfielder,Centre,NaN,20,2,1,4,13,NaN,NaN,9,26,14,63,13,5,NaN,17,2,7,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,11
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,6,NaN,Midfielder,Centre/Right,NaN,21,4,3,4,8,2,2,15,21,8,63,3,3,6,18,8,8,1,1,1,1,NaN,1,NaN,1,1,NaN,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,9
K. Oudenne,f2ew09iry5vrew93i1gyg0ydw,76srs3o1mg7m0ky71cdqq86q3,3,NaN,Striker,Left/Centre,NaN,9,2,NaN,6,NaN,NaN,NaN,11,13,1,82,4,1,NaN,17,10,13,6,NaN,7,NaN,NaN,1,NaN,5,4,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,10
T. Sanne,6zylxaf8xm7mu6dsth1kn1nv8,76srs3o1mg7m0ky71cdqq86q3,2,1,Striker,Centre/Right,NaN,9,NaN,NaN,NaN,7,NaN,NaN,6,9,7,63,1,2,1,6,5,5,1,NaN,1,1,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,1
K. Brandt,1grmn4px2aelni0j93buw3x4a,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
S. Busch,kw9fmd7pfvjh1pmozo5vunmc,76srs3o1mg7m0ky71cdqq86q3,2,2,Substitute,NaN,Attacker,2,NaN,1,3,NaN,NaN,NaN,4,5,NaN,27,2,1,NaN,8,2,5,NaN,1,NaN,NaN,NaN,3,NaN,NaN,3,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,4
M. Dammeier,dwfy7zhktruk22ygsgy0wizv8,76srs3o1mg7m0ky71cdqq86q3,3,NaN,Substitute,NaN,Midfielder,13,1,1,4,3,NaN,NaN,11,17,4,27,8,3,NaN,14,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,5
J. Danquah,9xi1nxiirm8xkxjskgq898xsk,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
N. Engelbreth,dkrdnje2v5n8md8wh5wgai8lw,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
R. Kalem,j15c25ldu7ff8e02a3fwe99m,76srs3o1mg7m0ky71cdqq86q3,3,NaN,Substitute,NaN,Midfielder,9,4,6,8,1,NaN,1,8,11,1,27,2,2,1,17,7,9,NaN,NaN,NaN,NaN,1,5,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,15
N. Quindt,51bp2t7zutweeyh3q3hwv8jpx,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
J. Videira,6x8gz7twggdh3ul72wa7r9dzo,76srs3o1mg7m0ky71cdqq86q3,1,NaN,Substitute,NaN,Attacker,4,1,1,NaN,NaN,NaN,1,4,4,NaN,8,NaN,NaN,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,1
J. Winter,8adbk77u3azdnzz2ts980o00k,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,1,19,NaN,NaN,3,25,21,90,17,5,11,11,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,10
E. Çelebi,8s8dqooc8j4o54syz0zxbbp0q,rqebmse0wxmnyrtifkz5nqb6,5,1,Defender,Left,NaN,18,3,10,5,11,NaN,3,8,21,11,88,9,4,2,14,5,6,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,10
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,rqebmse0wxmnyrtifkz5nqb6,1,NaN,Defender,Left/Centre,NaN,31,NaN,7,2,27,2,NaN,9,44,35,90,25,3,6,15,2,3,NaN,NaN,NaN,3,3,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,15
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,rqebmse0wxmnyrtifkz5nqb6,2,1,Defender,Centre/Right,NaN,20,NaN,3,NaN,21,1,NaN,8,27,24,90,12,2,3,12,1,2,NaN,2,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,7
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,rqebmse0wxmnyrtifkz5nqb6,5,3,Defender,Right,NaN,18,NaN,6,3,7,1,NaN,13,28,13,90,20,7,2,18,5,7,NaN,4,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,11
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,4,NaN,Midfielder,Left,NaN,14,4,6,4,5,1,4,11,20,6,75,5,2,1,19,6,10,1,1,1,NaN,1,4,1,3,8,3,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,442,2,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,13
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,rqebmse0wxmnyrtifkz5nqb6,2,1,Midfielder,Left/Centre,NaN,21,1,3,3,16,NaN,1,6,27,17,67,7,1,2,11,2,6,NaN,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,2,1,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,8
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,3,1,Midfielder,Centre/Right,NaN,22,1,5,NaN,13,NaN,NaN,11,28,16,90,12,7,5,14,5,7,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,9
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,9,3,Midfielder,Right,NaN,7,1,4,3,2,3,NaN,5,10,4,75,5,NaN,3,10,5,6,3,NaN,3,NaN,NaN,4,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,11
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,8,1,Striker,Left/Centre,NaN,14,5,1,2,7,2,1,8,21,8,90,10,6,6,14,5,8,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,2,2,1,1,442,1,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,13
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Striker,Centre/Right,NaN,15,1,1,8,5,1,NaN,13,21,5,67,12,5,5,21,8,13,NaN,NaN,3,4,NaN,1,NaN,3,1,1,NaN,NaN,NaN,1,NaN,4,4,1,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,10
D. Berisha,614z4ma4o7wopgacvo7wuawru,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,15,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,5
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,3,4,2,23,1,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,1
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,2,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,1
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
E. Voufack,5d57rssywlhqtf3a70gh2ra7e,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Substitute,NaN,Defender,3,2,NaN,NaN,2,NaN,NaN,1,5,4,15,3,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,7
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,NaN
M. Wintzheimer,aksjicf4keobpav3tuujngell,rqebmse0wxmnyrtifkz5nqb6,3,1,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,3,NaN,23,2,NaN,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,2
D. Seimen,a6ez4busstxq5vwgkxy9jnfo4,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,17,1,NaN,2,14,17,90,20,3,10,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,6
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,4,NaN,Defender,Left,NaN,62,NaN,3,NaN,33,4,NaN,30,69,35,90,30,11,4,35,10,15,NaN,NaN,NaN,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,10
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,1,1,Defender,Left/Centre,NaN,84,NaN,4,NaN,64,3,NaN,22,89,65,90,31,2,5,26,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4132,1,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,5
A. Chase,762ewwjz8735hlyud60cvidxw,92vh2szunw2i3qmcxzgppzvet,4,3,Defender,Centre/Right,NaN,61,NaN,1,NaN,31,1,NaN,30,69,32,90,26,8,1,37,9,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,9
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,5,NaN,Defender,Right,NaN,17,2,3,4,5,1,NaN,12,25,10,90,9,3,1,19,10,11,1,NaN,1,NaN,NaN,4,NaN,2,3,1,NaN,NaN,NaN,1,,1,1,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,17
S. Di Benedetto,13za9epvzsczbjs3jtqgf4il0,92vh2szunw2i3qmcxzgppzvet,4,1,Defensive Midfielder,Centre,NaN,55,NaN,2,NaN,32,2,NaN,27,68,36,72,16,11,3,36,12,16,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,13
M. Cissé,9acznrpww7ch2gqxvcst5d2c4,92vh2szunw2i3qmcxzgppzvet,1,NaN,Midfielder,Left/Centre,NaN,24,1,2,4,6,1,1,18,30,7,72,5,3,2,24,9,14,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,8
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,7,1,Midfielder,Centre,NaN,33,8,6,2,6,NaN,3,27,36,7,90,4,3,2,31,15,16,1,NaN,1,2,1,2,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,1,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,12
R. Hanashiro,cw0k999uz5q2kidhmt05k6ntg,92vh2szunw2i3qmcxzgppzvet,3,NaN,Midfielder,Centre/Right,NaN,13,1,NaN,1,5,1,NaN,8,16,6,45,6,2,4,11,4,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,6
L. Münst,9diqegpezvk9zo4ws18v1tysq,92vh2szunw2i3qmcxzgppzvet,3,NaN,Striker,Left/Centre,NaN,13,2,5,1,3,1,1,11,17,5,62,4,3,1,14,6,7,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,8
T. Kastanaras,b5mpbec03n9qatneviazigfvu,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Striker,Centre/Right,NaN,7,1,1,1,3,NaN,1,4,7,3,62,1,NaN,1,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4132,1,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,4
T. Barth,197yxbh57dy3c21kpm8q02z2s,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,7,NaN,2,NaN,3,NaN,NaN,4,8,3,28,2,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,3
F. Böhmker,a6l6ri2ql9ve1zydlf366uxd6,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,NaN
M. Herwerth,8piprkveufst43e3d354e1vys,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,NaN
T. Kaufmann,33ip2uuer1wyekh5m1d4lnspg,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,NaN
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Defender,Centre/Right,NaN,61,NaN,3,1,42,6,NaN,23,72,45,90,31,8,6,31,5,10,1,1,1,NaN,2,1,2,NaN,1,1,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,442,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,11
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,18,NaN,NaN,NaN,9,NaN,NaN,9,21,11,18,7,3,1,10,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,3
A. Azevedo,87tgi6pou86agl9zoezdfhb84,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,NaN
