player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Klußmann,tica22gygalwa6k99lmsk3fu,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
D. Krevsun,bwvb9900dk7pggsvshsup2kno,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
D. Lelle,209p5cmnr80zjfc1rqgl945m2,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
F. Paschke,ep0dtqmkr5dj5wlct6s3d8qqy,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,32yd2iyyibspuyakdizwy8g3n,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,3412,1,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,32yd2iyyibspuyakdizwy8g3n,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,,,Midfielder,Centre/Right,NaN,1,,,,,,,1,1,,90,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,32yd2iyyibspuyakdizwy8g3n,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,,,Attacking Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,58,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
A. Berisha,c6r50q9phzvhdopol51rtdnqi,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
M. Hagemoser,3pyk2x25897v9qn80mb525iei,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
R. Naderi,472h3avx9tsf4luz4ioefh3e2,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,32,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,3412,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
J. Bartels,3u05uuu1hxkeg8tczbyu0hp0p,c4avukfubmikbchq9an2ulrik,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
S. Voelcke,2434lst5l46dw5wnkameytze2,c4avukfubmikbchq9an2ulrik,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
M. Seegert,8m5vmhhjiufjjfyobhtje40d1,c4avukfubmikbchq9an2ulrik,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
H. Matriciani,w2jovd0ta6to004lvlri5gtm,c4avukfubmikbchq9an2ulrik,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
L. Klünter,4ztde6imqmsn758mwh9zrgel1,c4avukfubmikbchq9an2ulrik,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
R. Benatelli,wupmb2a7lsyqjbgjfpuk6pxx,c4avukfubmikbchq9an2ulrik,,,Defensive Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
J. Rieckmann,6gzcjly6i4l29l5cq13fem8yx,c4avukfubmikbchq9an2ulrik,,,Defensive Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,82,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
S. Abifade,cusi1r0je5yknmqcszb1xkve1,c4avukfubmikbchq9an2ulrik,,,Attacking Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,,,Attacking Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,82,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,,,Attacking Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
T. Boyd,edi3t79zgcknggoq4vmdtqz11,c4avukfubmikbchq9an2ulrik,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,4231,1,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
K. Arase,17x4fqsde2cdp2s9q5odmkr8p,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
O. Hanin,7f1v2yvt7rq9ipf48zfl4covd,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,8,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
A. Rexhepi,1b0rq4wu0i1zcpmjr7w7wmru2,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
T. Sechelmann,eonldx36uxxjrfkayggov3yll,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,8,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,28,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
M. Thalhammer,6x9vlncmt4slf1058fevwz8bt,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
S. Yiğit,8uh37e307ebsmahws1sm3sx9m,c4avukfubmikbchq9an2ulrik,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,
D. Seimen,a6ez4busstxq5vwgkxy9jnfo4,92vh2szunw2i3qmcxzgppzvet,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
C. Olivier,35mw7r8f2471bkw9z2ouuj8,92vh2szunw2i3qmcxzgppzvet,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,,,Wing Back,Left,NaN,1,,,,,,,1,1,,80,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
W. Faghir,e9kq60f4sugjddbxnc0pqo60a,92vh2szunw2i3qmcxzgppzvet,,,Wing Back,Right,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,1,1,,,,,,,,,,532,1,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,92vh2szunw2i3qmcxzgppzvet,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
L. Münst,9diqegpezvk9zo4ws18v1tysq,92vh2szunw2i3qmcxzgppzvet,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,532,1,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
J. Diehl,eamrfc3bnv1pm28o24t69tuui,92vh2szunw2i3qmcxzgppzvet,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,8,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
T. Barth,197yxbh57dy3c21kpm8q02z2s,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
F. Böhmker,a6l6ri2ql9ve1zydlf366uxd6,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
T. Kastanaras,b5mpbec03n9qatneviazigfvu,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,30,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
T. Kaufmann,33ip2uuer1wyekh5m1d4lnspg,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
L. Meyer,o60kos81an7egnizbpwb49w4,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,10,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
L. Raimund,8xnczh8dvfwfo43qbshqvn9ck,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,30,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,72,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,532,1,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
N. Sessa,7wjpl1k2hb8x71cdkof4jspud,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,10,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
J. Šuver,481prfor35quh29n0g79k9ka,92vh2szunw2i3qmcxzgppzvet,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,532,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
M. Funk,ev73ja3lqg6g947fbb0ux79hx,auoply899efk4rs1a0ew6v9jq,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
N. Dühring,dduzpcladd44vohdih3ycidw,auoply899efk4rs1a0ew6v9jq,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,89,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,,,Defender,Left/Centre,NaN,1,,,,,,,1,1,,90,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,442,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,442,1,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,81,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Stuttgart II vs Ingolstadt,5py6egjzsqxxpexvyxniwlo9g,2024-09-14,
