player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
E. Krahn,eg2qq1apyu3ib9s563ok7tnca,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
M. Multhaup,bo0rborpna3wvglqn6gcv8q1h,phapxbb6gx2vjn09uozt2et6,2,NaN,Substitute,NaN,Midfielder,6,2,1,2,2,1,NaN,5,7,3,14,2,NaN,1,6,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,4
D. Mutter,7h4plwvpe0e8b42y1q8d9hyj8,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,6,2,Substitute,NaN,Attacker,8,3,4,1,2,2,2,6,10,2,45,7,2,4,9,4,4,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,9
P. Schmidt,c8520lgmypwzrn4u9lml4y4t1,phapxbb6gx2vjn09uozt2et6,3,2,Substitute,NaN,Attacker,4,1,4,1,2,NaN,NaN,3,8,3,24,2,2,1,6,1,3,1,3,1,1,NaN,NaN,NaN,1,3,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,6
B. Uaferro,7o76n08qem7uo3kf5otznbidx,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,18,1,1,NaN,10,1,1,8,22,11,24,9,4,2,11,1,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,4
L. Wilhelm,901kbo6txt2dn9wo07goomyy2,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
M. Funk,ev73ja3lqg6g947fbb0ux79hx,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,8,NaN,NaN,6,18,9,90,23,5,7,19,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,14
N. Dühring,dduzpcladd44vohdih3ycidw,auoply899efk4rs1a0ew6v9jq,1,NaN,Defender,Left,NaN,18,NaN,1,NaN,13,NaN,NaN,5,23,16,45,12,2,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,8
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,3,2,Defender,Left/Centre,NaN,32,1,4,1,32,6,NaN,5,37,32,90,17,3,6,11,NaN,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,7
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Defender,Centre/Right,NaN,30,1,6,8,27,4,1,5,35,29,90,13,3,5,8,NaN,1,NaN,3,2,1,2,NaN,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,12
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,3,NaN,Defender,Right,NaN,13,3,6,3,10,NaN,2,7,26,14,90,17,5,NaN,16,2,7,1,1,1,NaN,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,15
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,6,3,Defensive Midfielder,Centre,NaN,23,NaN,12,1,14,NaN,NaN,9,39,19,90,23,8,1,20,2,11,NaN,8,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,17
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,4,NaN,Midfielder,Left/Centre,NaN,11,NaN,1,3,9,2,NaN,3,17,12,57,6,1,5,8,1,2,NaN,NaN,1,2,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,11
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,3,1,Midfielder,Centre,NaN,30,1,12,4,20,NaN,1,13,37,20,90,15,6,2,22,4,8,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,11
Y. Deichmann,aaj4633czmja2mf9edsm61fx1,auoply899efk4rs1a0ew6v9jq,6,2,Midfielder,Centre/Right,NaN,9,1,6,2,2,1,1,8,15,2,78,7,4,3,14,2,7,1,3,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,7
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,12,5,Striker,Left/Centre,NaN,13,5,7,1,7,NaN,4,6,17,7,67,4,1,3,10,2,4,1,2,1,3,NaN,NaN,NaN,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4132,1,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,11
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,5,1,Striker,Centre/Right,NaN,7,1,5,NaN,6,1,NaN,3,15,10,78,6,NaN,2,7,1,2,NaN,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,11
M. Cvjetinović,5ah2j00kx0bb9ubv1fwydma96,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,8,6,Substitute,NaN,Attacker,2,1,3,NaN,1,NaN,NaN,1,6,1,23,3,NaN,NaN,5,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,5
L. Guwara,cygny7xkgpk25121ald49aor9,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Defender,15,2,7,1,12,1,2,3,21,13,45,7,3,3,8,2,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,6
T. Heike,2eihzwb50m5wf80cvayh77xwq,auoply899efk4rs1a0ew6v9jq,3,1,Substitute,NaN,Attacker,4,1,1,NaN,2,1,1,2,5,2,12,3,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,3
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,2,1,Substitute,NaN,Midfielder,2,NaN,4,NaN,1,NaN,NaN,1,3,1,12,2,1,1,2,1,1,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,2
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,1,NaN,Substitute,NaN,Midfielder,6,1,2,NaN,2,1,NaN,4,8,2,33,1,1,3,6,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,6
S. Simoni,bf9d6dvv8ybgurv6o6r6ty4x6,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,22,1,1,NaN,25,3,1,3,29,27,90,28,NaN,11,12,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,11
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,4,NaN,Defender,Left/Centre,NaN,41,1,8,3,22,NaN,1,21,46,24,90,18,5,2,26,9,12,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,7
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,3,3,Defender,Centre,NaN,52,1,5,NaN,45,3,1,14,73,55,90,29,6,6,26,2,6,NaN,1,NaN,3,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,24
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,3,2,Defender,Centre/Right,NaN,48,NaN,10,1,29,1,NaN,19,57,34,90,26,5,5,24,3,5,NaN,7,NaN,4,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,10
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,9,4,Midfielder,Left,NaN,15,1,NaN,4,6,1,NaN,10,19,7,61,8,2,3,15,4,4,1,NaN,1,2,NaN,3,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,10
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,9,1,Midfielder,Left/Centre,NaN,43,4,9,3,23,3,2,21,53,26,90,12,6,11,31,8,11,2,NaN,2,7,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,18
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,3,NaN,Midfielder,Centre,NaN,20,1,6,3,12,NaN,NaN,12,26,14,45,4,NaN,1,18,2,3,NaN,2,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,10
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,7,2,Midfielder,Centre/Right,NaN,18,4,2,9,3,NaN,1,19,32,4,88,12,7,2,37,12,21,NaN,1,NaN,2,NaN,5,NaN,2,6,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,27
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,32yd2iyyibspuyakdizwy8g3n,2,1,Midfielder,Right,NaN,40,NaN,3,5,18,NaN,NaN,23,45,19,77,17,6,2,29,10,12,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,7
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,5,2,Striker,Left/Centre,NaN,5,2,7,NaN,3,NaN,2,4,8,3,61,2,NaN,NaN,7,2,5,1,3,1,NaN,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,9
R. Naderi,472h3avx9tsf4luz4ioefh3e2,32yd2iyyibspuyakdizwy8g3n,18,13,Striker,Centre/Right,NaN,14,1,3,3,3,NaN,NaN,11,21,4,90,8,3,3,17,8,13,2,3,2,3,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,12
A. Berisha,c6r50q9phzvhdopol51rtdnqi,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,3,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,29,2,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,3
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,32yd2iyyibspuyakdizwy8g3n,6,1,Substitute,NaN,Midfielder,20,4,1,4,7,NaN,1,15,24,7,45,6,NaN,NaN,22,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,10
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,3,3,Substitute,NaN,Midfielder,2,NaN,2,1,NaN,NaN,NaN,2,3,NaN,13,1,NaN,1,4,1,1,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,2
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
L. Köster,7dkwqglhtq0ji5q7lvigo0huy,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
P. Klewin,86ycpzud4hf06fqngc6t9x3p,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,NaN
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,3,1,Substitute,NaN,Midfielder,10,NaN,NaN,1,4,NaN,NaN,7,10,4,29,4,NaN,1,10,3,3,NaN,NaN,NaN,1,NaN,4,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,5
T. Schreiber,dbfeo08t4a8wg088oyzaw1wfe,97lyl18hz6apklot7hbz4h446,NaN,NaN,Goalkeeper,Centre,NaN,44,NaN,NaN,NaN,43,NaN,NaN,5,52,52,90,25,1,7,7,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,11
L. Bünning,48wkoketoi76s1368fpunng89,97lyl18hz6apklot7hbz4h446,4,2,Defender,Left/Centre,NaN,69,NaN,5,3,64,4,NaN,13,85,68,90,33,9,6,26,5,12,NaN,2,NaN,2,2,1,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,17
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,4,2,Defender,Centre,NaN,60,3,10,2,46,4,3,18,66,48,90,17,4,5,23,8,10,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,8
C. Kammerknecht,2tp9dxwnr9o1xfw7xmddr4b8p,97lyl18hz6apklot7hbz4h446,6,4,Defender,Centre/Right,NaN,61,NaN,3,NaN,52,NaN,NaN,12,72,55,90,21,6,2,20,4,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,3,3,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,12
P. Heise,1x31yxm68qxel6095pq33sdzp,97lyl18hz6apklot7hbz4h446,2,1,Wing Back,Left,NaN,58,NaN,6,10,43,2,NaN,20,82,48,90,35,13,4,41,8,12,3,4,5,2,NaN,6,NaN,NaN,NaN,NaN,,NaN,5,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,27
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,4,NaN,Wing Back,Right,NaN,26,2,9,3,17,3,1,11,35,23,90,14,5,4,15,7,9,1,2,1,1,NaN,2,NaN,1,1,1,,NaN,1,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,13
T. Menzel,3n4ju4f2shaqdsegqrafi4vf8,97lyl18hz6apklot7hbz4h446,9,2,Midfielder,Left/Centre,NaN,8,2,8,NaN,5,2,1,3,17,8,89,8,1,3,10,2,5,NaN,1,NaN,1,1,1,1,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,19
V. Šapina,e7g45eptyntgeddhvarzkc89h,97lyl18hz6apklot7hbz4h446,6,NaN,Midfielder,Centre,NaN,25,2,5,NaN,21,2,1,8,28,21,70,8,3,3,11,1,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,8
N. Hauptmann,di0uw1d4sz4pa46nol4mb8yqd,97lyl18hz6apklot7hbz4h446,2,1,Midfielder,Centre/Right,NaN,10,NaN,2,NaN,5,NaN,NaN,5,18,6,57,7,2,2,12,3,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,10
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,3,2,Striker,Left/Centre,NaN,3,NaN,4,1,1,NaN,NaN,2,9,1,57,2,2,NaN,8,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,7
R. Meißner,2e5buyhiwaps1qloetwufkru1,97lyl18hz6apklot7hbz4h446,10,2,Striker,Centre/Right,NaN,9,5,4,2,3,NaN,2,8,14,4,57,4,2,2,13,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,1,1,NaN,NaN,532,,Dynamo Dresden vs Alemannia Aachen,6458njq92lo77lyck4u9umuj8,2024-09-29,13
