player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,10,2,Midfielder,Centre/Right,NaN,57,1,1,NaN,34,2,NaN,23,58,34,90,9,3,2,24,6,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,4,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,6,1,Midfielder,Right,NaN,35,2,2,2,16,3,NaN,19,44,17,80,13,7,5,28,11,18,NaN,NaN,NaN,1,NaN,1,NaN,1,5,NaN,NaN,1,NaN,NaN,,1,1,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,16,FIN,Veikkausliiga
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,2,Striker,Centre,NaN,15,4,4,1,10,2,2,6,18,11,61,4,3,4,8,4,6,NaN,NaN,NaN,1,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,8,FIN,Veikkausliiga
D. Agyei,dir0a3gwtnslupca6o36sqvis,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
C. Antwi,5irotktf4k5ynobf0zugdom0a,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
E. Boateng,am2lquvihsgkoy18i6f26d1ck,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,9,NaN,NaN,NaN,10,NaN,NaN,NaN,9,10,21,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,1,1,NaN,NaN,2,5,1,10,2,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,4,FIN,Veikkausliiga
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,2,FIN,Veikkausliiga
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Attacker,4,1,NaN,NaN,4,1,NaN,2,4,4,29,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,1,FIN,Veikkausliiga
M. Toure,9c2ajg42wya1u4lh1eeye2jo4,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Attacker,3,NaN,3,NaN,2,NaN,NaN,1,6,3,29,NaN,1,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,3,FIN,Veikkausliiga
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
M. Zhuk,dl6lfojhwzis2gboqxonxu904,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,30,3,NaN,1,27,32,90,12,1,5,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,5,FIN,Veikkausliiga
M. Sumusalo,byudescfxvi1kxlpncbv0mymt,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Defender,Left,NaN,45,NaN,4,10,25,1,NaN,24,51,26,90,14,12,2,29,14,18,3,2,3,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,12,FIN,Veikkausliiga
T. Manga,8igk37zt3ixjxdtr1t9kwfnit,KTP,8sy0cxovuxo76tuoas3uo55xj,1,NaN,Defender,Left/Centre,NaN,54,NaN,5,NaN,47,3,NaN,13,62,47,90,27,7,5,21,3,8,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,8,FIN,Veikkausliiga
J. Toivio,c5oixwvc8sk4fxliorsk7a311,KTP,8sy0cxovuxo76tuoas3uo55xj,3,3,Defender,Centre/Right,NaN,41,NaN,5,NaN,34,3,NaN,12,50,34,90,26,6,4,21,2,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,10,FIN,Veikkausliiga
J. Lehtiranta,8bk1u1zlolcgphg6dwdezdre,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Defender,Right,NaN,28,2,4,3,15,2,1,13,33,15,90,14,4,2,21,9,11,NaN,2,NaN,NaN,NaN,3,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,13,FIN,Veikkausliiga
A. Tanaka,c538ewmcaz4z73gcftzedbob9,KTP,8sy0cxovuxo76tuoas3uo55xj,7,NaN,Midfielder,Left/Centre,NaN,33,1,5,2,14,1,1,21,47,17,90,20,11,4,34,13,23,NaN,1,NaN,2,NaN,1,NaN,NaN,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,20,FIN,Veikkausliiga
M. Paavola,9bd4vf4tdzfipobqzp2r7gbft,KTP,8sy0cxovuxo76tuoas3uo55xj,5,4,Midfielder,Centre,NaN,31,NaN,5,NaN,15,1,NaN,18,43,20,90,16,7,3,25,6,11,1,2,1,2,1,NaN,1,NaN,5,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,13,FIN,Veikkausliiga
A. Wilson,ro21tqqaeslyebto6ukon5zo,KTP,8sy0cxovuxo76tuoas3uo55xj,3,NaN,Midfielder,Centre/Right,NaN,23,1,1,3,16,NaN,NaN,7,29,17,63,8,4,3,14,3,6,NaN,NaN,NaN,3,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,11,FIN,Veikkausliiga
M. Larsen,5wtugxjwq7fvbeqcak5j5l5nt,KTP,8sy0cxovuxo76tuoas3uo55xj,11,3,Striker,Left/Centre,NaN,9,4,4,1,NaN,NaN,2,9,12,NaN,63,2,NaN,2,14,6,8,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,11,FIN,Veikkausliiga
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,KTP,8sy0cxovuxo76tuoas3uo55xj,2,1,Striker,Centre,NaN,12,1,4,11,4,NaN,1,9,26,7,78,12,7,1,27,5,13,NaN,1,NaN,1,NaN,4,NaN,4,1,1,,NaN,1,NaN,,1,1,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,22,FIN,Veikkausliiga
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,KTP,8sy0cxovuxo76tuoas3uo55xj,1,1,Striker,Centre/Right,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,63,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,2,FIN,Veikkausliiga
E. Banza,4lgvhmh5otjikwqiwbc2yu8kp,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
M. Diakité,41fgl6geucap62xgimc78e238,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
C. Edlund,1ds8j4s1h4fydkkhl9qe9l5yi,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
F. Ellé,apryim5dle6o29qp6hpio06sq,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Substitute,NaN,Midfielder,8,3,2,1,3,NaN,2,6,10,3,27,5,2,NaN,9,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,5,FIN,Veikkausliiga
M. Glasson,23yj26f5kapxyx90glndxs3kk,KTP,8sy0cxovuxo76tuoas3uo55xj,3,2,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,2,4,NaN,12,3,2,2,6,NaN,2,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,4,FIN,Veikkausliiga
U. Huhtamäki,2c4lqno6q9hrin5ywos5rt9uc,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
A. Seck,1nww1pe0ouxnuwt8q9zy4xrmc,KTP,8sy0cxovuxo76tuoas3uo55xj,7,1,Substitute,NaN,Attacker,3,2,3,1,NaN,1,1,3,4,NaN,27,2,NaN,2,5,1,2,NaN,1,NaN,1,NaN,1,NaN,1,5,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,7,FIN,Veikkausliiga
A. Tulehmo,b9s6ecsxs323kktg3cs3pisk4,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,KTP,8sy0cxovuxo76tuoas3uo55xj,5,2,Substitute,NaN,Midfielder,3,3,1,2,NaN,NaN,NaN,3,6,NaN,27,1,NaN,1,6,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,7,FIN,Veikkausliiga
L. Hughes,5auce3x81f1kwok1aq7m4o2y1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,33,1,NaN,1,32,35,90,20,4,4,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,13,FIN,Veikkausliiga
E. Mömmö,amdo0gvq5yaascwon92mhyaga,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,2,Defender,Left,NaN,22,NaN,15,15,10,1,NaN,14,26,11,90,10,6,1,31,6,8,NaN,4,1,NaN,NaN,12,NaN,NaN,2,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,24,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Defender,Left/Centre,NaN,32,NaN,5,NaN,31,3,NaN,9,33,31,90,13,2,3,10,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,1,FIN,Veikkausliiga
Nícolas,e7cov36din7hwsjxovwr5smlm,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Defender,Centre/Right,NaN,35,NaN,4,NaN,30,1,NaN,8,43,31,87,14,6,2,15,2,6,NaN,2,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,9,FIN,Veikkausliiga
J. Houston,1utcfk5giq7ghp8b2z3u9b27d,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Defender,Right,NaN,25,NaN,6,2,11,3,NaN,14,36,15,90,18,5,4,22,8,10,1,4,1,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,16,FIN,Veikkausliiga
A. Okyere,5nhh1n77us1h2z5wvx7mt2gpg,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,2,Defensive Midfielder,Left/Centre,NaN,29,NaN,4,NaN,12,5,NaN,17,31,13,90,10,6,5,18,14,15,1,2,1,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,4,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,2,Defensive Midfielder,Centre/Right,NaN,30,NaN,1,1,19,2,NaN,14,33,21,90,10,2,6,15,8,8,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,2,2,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,3,FIN,Veikkausliiga
A. Sejdiu,udbewp8no8ut63j1nla34ine,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Attacking Midfielder,Left,NaN,8,1,1,5,2,NaN,NaN,6,13,2,85,7,2,4,15,4,6,NaN,NaN,NaN,2,NaN,3,NaN,3,4,2,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,11,FIN,Veikkausliiga
Lucas Falcão,49br3gmn71y8pd5wqkfkvrbah,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,1,Attacking Midfielder,Centre,NaN,13,NaN,NaN,NaN,5,1,NaN,8,18,6,63,5,2,4,12,4,7,1,NaN,1,3,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,6,FIN,Veikkausliiga
J. Da Sylva,2kbiramhoa1b8k51wtfk5raei,Haka,5qxgilg61hlwxzfpdn2nhcayd,9,2,Attacking Midfielder,Right,NaN,14,1,5,2,3,3,1,11,21,5,90,10,3,6,18,11,15,1,NaN,1,3,1,2,1,2,4,1,,NaN,NaN,NaN,,1,NaN,1,1,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,14,FIN,Veikkausliiga
J. Akintunde,czl632fkj2mhbgu4jie3bug9h,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,4,Striker,Centre,NaN,5,1,4,3,NaN,NaN,1,5,6,NaN,63,3,NaN,2,7,5,6,2,NaN,2,2,1,1,1,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,4,FIN,Veikkausliiga
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Midfielder,6,NaN,3,3,3,NaN,NaN,4,7,3,27,1,NaN,NaN,8,2,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,5,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,27,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,2,FIN,Veikkausliiga
A. Jalasvaara,db7sgfeo2hgb5e2s0fa4ue044,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,2,Substitute,NaN,Attacker,1,NaN,3,1,NaN,NaN,NaN,1,2,NaN,5,2,1,NaN,2,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,1,FIN,Veikkausliiga
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
E. Romero,6k8sy2tikge6yet4o6tqtixux,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,KTP vs Haka,ewb2sk9udxmmmb6zxj6ku8duc,2025-05-23,NaN,FIN,Veikkausliiga
Miguel Santos,66zsjkvxs4cbh9u63hk273t1x,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,6,NaN,NaN,12,12,6,90,33,9,15,31,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Gnistan,ewn7crafcgquqelg45h85o5ck,2025-05-24,19,FIN,Veikkausliiga
A. Bjonbäck,npha09mhy3755go8t6lg3ey2,Jaro,7efqk7uh63928il0yffxijnv7,3,1,Defender,Left,NaN,19,NaN,3,3,10,1,NaN,10,24,11,90,13,7,5,15,4,7,1,NaN,1,4,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Gnistan,ewn7crafcgquqelg45h85o5ck,2025-05-24,15,FIN,Veikkausliiga
