player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Hannula,5l991oj3vxvz34ntdzcw06pec,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,HJK,303582z192rnbr2x28o2t7u38,4,1,Substitute,NaN,Attacker,15,2,1,3,5,1,1,10,19,6,45,5,1,2,13,8,11,NaN,NaN,NaN,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,5,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Midfielder,7,1,1,NaN,5,NaN,1,2,9,7,13,5,2,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,4,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
T. Pukki,8jb026oewf17pg61vdstcgj4l,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
A. Ring,5j2hy92q8f17nppznxrp8kxxx,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Midfielder,13,1,1,3,7,1,NaN,7,18,10,33,3,1,2,9,4,5,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,2,1,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,6,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
W. Eskelinen,91fm2241o9p5nxo84p43tedhx,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,18,4,NaN,3,28,20,90,18,9,10,13,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,12,FIN,Veikkausliiga
M. Koskela,9p03mfw1a51fwu8fklock97je,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,4,Defender,Centre,NaN,53,NaN,5,1,40,NaN,NaN,20,58,42,90,23,7,3,23,7,9,NaN,3,NaN,3,4,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,6,FIN,Veikkausliiga
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Defender,Centre/Right,NaN,50,5,5,1,35,2,3,16,54,35,90,16,9,5,20,8,12,NaN,1,NaN,2,1,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,1,1,,,532,1,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,6,FIN,Veikkausliiga
Adramane Cassamá,80whrqt5ch885cdrzpzlez85w,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,NaN,Wing Back,Left,NaN,32,3,3,5,13,3,1,20,41,19,90,12,3,4,26,12,15,2,1,2,1,2,4,2,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,16,FIN,Veikkausliiga
S. Silander,cn6gncw8nbyds83xx6cxbzrpw,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Wing Back,Right,NaN,13,1,3,2,5,2,NaN,9,18,10,63,10,1,3,10,3,3,1,1,1,1,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,9,FIN,Veikkausliiga
A. Paananen,an77jbrily6wipsqhwliubhsl,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Midfielder,Left/Centre,NaN,24,NaN,2,1,16,1,NaN,8,28,18,63,5,4,1,10,2,4,NaN,NaN,NaN,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,5,FIN,Veikkausliiga
O. Tiihonen,2iff45qvldope3itiwthnvgx6,Oulu,cy6zs39z79dcfbr4xzkp38z7q,8,1,Midfielder,Centre,NaN,38,NaN,5,5,17,2,NaN,24,42,18,90,20,7,4,29,14,17,NaN,1,NaN,1,NaN,3,NaN,2,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,9,FIN,Veikkausliiga
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,10,NaN,Midfielder,Centre/Right,NaN,25,3,6,6,6,NaN,NaN,20,35,10,90,6,2,6,29,11,16,1,NaN,1,2,1,3,1,NaN,3,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,20,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Striker,Left/Centre,NaN,25,NaN,2,6,12,NaN,NaN,18,30,12,71,7,3,1,25,10,13,1,NaN,1,1,NaN,2,NaN,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,10,FIN,Veikkausliiga
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Striker,Centre/Right,NaN,7,1,2,NaN,5,1,NaN,4,10,6,63,2,NaN,3,6,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,7,FIN,Veikkausliiga
S. Harrison,4d70ge13biepbln2k00bhw8o9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,3,Substitute,NaN,Attacker,5,NaN,1,NaN,NaN,NaN,NaN,5,6,NaN,27,3,1,2,6,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,1,FIN,Veikkausliiga
M. Jatta,bse78hbpbf32wr6nboc5zds0k,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
O. Kemppainen,33va022bhya45v496wz8usn6y,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,5,1,2,1,1,NaN,1,4,5,1,15,3,NaN,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,2,FIN,Veikkausliiga
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Substitute,NaN,Attacker,9,NaN,1,3,2,NaN,NaN,9,10,2,19,3,2,NaN,11,4,5,NaN,1,2,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,4,FIN,Veikkausliiga
I. Mendolin,18xd5tutfsezwq4bxdbuc4b9w,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Substitute,NaN,Midfielder,18,2,4,1,11,1,2,7,19,11,26,3,2,1,8,3,4,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,2,FIN,Veikkausliiga
J. Paananen,4votdnyh0srvboatz6a20d5p0,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
J. Pentti,a5xmw5sa3v0azvhv35n8cbthw,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,NaN,FIN,Veikkausliiga
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,3,3,2,NaN,6,9,3,12,2,1,2,8,6,6,3,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,2,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,1,31,1,NaN,NaN,35,35,90,21,5,10,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,12,FIN,Veikkausliiga
A. Granlund,a9234jafv17dcvbu54expih91,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,NaN,Defender,Left,NaN,15,2,2,NaN,10,NaN,NaN,5,18,10,74,3,3,NaN,8,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,6,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,1,Defender,Left/Centre,NaN,56,1,5,NaN,44,3,1,18,61,47,90,28,10,4,20,9,10,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,7,FIN,Veikkausliiga
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,4,Defender,Centre/Right,NaN,40,NaN,2,NaN,36,1,NaN,5,45,36,90,19,4,1,10,NaN,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,5,FIN,Veikkausliiga
B. Straalman,98u2encce9933qd4y2kukej85,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,2,Defender,Right,NaN,18,NaN,3,NaN,6,NaN,NaN,12,25,9,90,9,7,3,16,9,13,NaN,1,NaN,3,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,8,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,NaN,Defensive Midfielder,Centre,NaN,45,1,2,6,22,1,NaN,29,51,24,86,20,8,2,35,16,19,2,1,3,1,1,2,1,2,2,1,NaN,NaN,1,NaN,NaN,4,4,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,11,FIN,Veikkausliiga
D. Legbo,524qf48twiwfk14oxmwsxj2tw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,1,Midfielder,Left,NaN,17,1,1,2,7,NaN,1,10,17,7,82,4,1,3,11,6,6,NaN,NaN,NaN,3,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4141,1,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,8,FIN,Veikkausliiga
B. Ampofo,c90jak72lerrxc3kpo73cupsk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Midfielder,Left/Centre,NaN,58,NaN,3,2,36,2,NaN,22,60,37,90,12,3,5,23,8,8,1,NaN,1,1,2,NaN,2,3,3,2,NaN,2,NaN,NaN,NaN,1,1,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,4,FIN,Veikkausliiga
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Midfielder,Centre/Right,NaN,37,3,3,5,11,2,2,26,46,13,90,16,11,7,33,14,19,4,NaN,5,3,1,NaN,1,3,3,2,2,2,NaN,4,2,2,2,,,4141,1,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,13,FIN,Veikkausliiga
A. Essomba,bwn0e8pjrikjcpold20o2os2c,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,1,Midfielder,Right,NaN,23,2,5,7,6,2,2,18,30,9,90,10,2,4,23,12,16,4,2,5,1,1,2,1,5,11,5,NaN,1,1,1,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,11,FIN,Veikkausliiga
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,8,1,Striker,Centre,NaN,9,1,4,3,3,NaN,1,9,13,4,75,3,1,2,12,5,8,2,NaN,2,1,NaN,1,NaN,NaN,4,1,1,1,1,2,1,1,1,,,4141,1,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,10,FIN,Veikkausliiga
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,5,NaN,NaN,3,9,5,5,1,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,1,FIN,Veikkausliiga
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,NaN,FIN,Veikkausliiga
J. Niska,arxu3yjspsjmmobkj92c79ze2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,12,1,3,NaN,6,NaN,1,7,12,6,17,2,2,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,1,FIN,Veikkausliiga
S. Sipola,d34pugygez0vtpx1t8p5bnq0a,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,NaN,FIN,Veikkausliiga
J. Tuominen,50pntfz4g78co2q68kno332z9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,3,Substitute,NaN,Attacker,4,2,2,NaN,2,NaN,2,2,6,2,16,1,NaN,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,1,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,2,FIN,Veikkausliiga
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,NaN,FIN,Veikkausliiga
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,NaN,FIN,Veikkausliiga
J. Yli-Kokko,dlxtr9p8d7k733qhpq9qyydey,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,NaN,NaN,6,NaN,NaN,10,16,6,9,1,2,NaN,10,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4141,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,21,3,NaN,4,24,23,90,15,2,13,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,9,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,2,Defender,Left,NaN,20,NaN,6,3,15,8,NaN,6,27,19,90,13,1,8,13,3,4,NaN,2,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,15,FIN,Veikkausliiga
S. Chukwudi,czynssza36ggpaezb0i14si22,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Defender,Left/Centre,NaN,49,1,6,1,42,2,1,12,54,45,90,23,7,3,14,6,8,NaN,4,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,5,FIN,Veikkausliiga
A. Obileye,9ykuo0c905u48vd44wxgb6jth,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defender,Centre/Right,NaN,38,3,7,NaN,30,2,2,8,46,31,90,14,7,3,16,3,7,1,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,10,FIN,Veikkausliiga
S. Yussif,ag78l8kpc7icq4payr6mgyej8,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Defender,Right,NaN,10,1,2,1,7,1,1,3,12,8,32,4,2,1,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,5,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,18,NaN,NaN,1,15,NaN,NaN,4,21,16,45,4,NaN,2,6,2,4,1,NaN,1,2,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,3,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,2,4,10,17,1,2,18,41,21,79,12,10,2,30,9,13,1,NaN,3,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,20,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Attacking Midfielder,Left,NaN,4,NaN,NaN,NaN,3,NaN,NaN,2,6,4,45,2,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,5,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Attacking Midfielder,Centre,NaN,9,NaN,2,1,3,NaN,NaN,6,12,3,90,2,2,1,10,3,5,NaN,NaN,NaN,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,9,FIN,Veikkausliiga
A. Vargas,93961wszqaocy96z45j4a232s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Attacking Midfielder,Right,NaN,7,4,4,1,2,NaN,2,5,9,2,45,2,1,1,8,2,3,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,8,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,3,Striker,Centre,NaN,5,NaN,2,1,4,NaN,NaN,4,8,5,90,4,2,NaN,6,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,5,FIN,Veikkausliiga
P. Hannola,d9rlr396401n9gvk89z9da9rd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Midfielder,16,NaN,1,NaN,10,1,NaN,7,18,10,45,3,3,2,9,4,4,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs SJK,b3007kvmchdk65j9udxuiwb8,2025-07-27,2,FIN,Veikkausliiga
