player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
E. Okereke,b7594v117himyndjrpkval8us,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,1,Substitute,NaN,Defender,11,NaN,1,NaN,4,NaN,NaN,7,14,4,32,12,5,NaN,11,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,4,FIN,Veikkausliiga
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
J. Viitala,eklpacb4xe0yb13zxi642gys4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Haka vs Mariehamn,el7182369hhuz97jpzmrqthxw,2025-04-12,NaN,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,22,1,NaN,4,35,26,90,25,4,15,15,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,15,FIN,Veikkausliiga
J. Niska,arxu3yjspsjmmobkj92c79ze2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,7,NaN,Defender,Left,NaN,28,4,3,NaN,12,3,2,17,38,16,86,15,3,7,24,10,11,NaN,NaN,NaN,4,NaN,2,NaN,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,1,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,18,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,7,2,Defender,Left/Centre,NaN,43,NaN,5,1,26,2,NaN,20,46,28,90,15,3,5,21,4,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,7,FIN,Veikkausliiga
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,1,Defender,Centre/Right,NaN,36,NaN,6,NaN,31,3,NaN,8,42,35,90,15,3,4,10,1,3,NaN,2,NaN,1,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,6,FIN,Veikkausliiga
A. Granlund,a9234jafv17dcvbu54expih91,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,2,Defender,Right,NaN,30,1,2,1,17,NaN,1,14,35,18,89,10,5,2,18,4,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,8,FIN,Veikkausliiga
J. Yli-Kokko,dlxtr9p8d7k733qhpq9qyydey,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,NaN,Midfielder,Left/Centre,NaN,28,5,7,3,13,1,4,18,34,13,86,7,3,3,25,9,13,1,NaN,1,2,2,2,2,1,3,2,,NaN,1,NaN,,4,3,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,8,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,2,Midfielder,Centre,NaN,31,NaN,2,17,10,1,NaN,29,38,12,90,15,14,3,43,15,20,5,NaN,7,2,NaN,6,NaN,2,1,NaN,,NaN,3,1,,1,1,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,18,FIN,Veikkausliiga
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Midfielder,Centre/Right,NaN,34,5,9,6,8,3,5,28,46,9,90,20,7,6,39,21,31,1,NaN,1,2,NaN,1,NaN,2,11,2,,1,1,NaN,,2,2,1,1,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,15,FIN,Veikkausliiga
D. Legbo,524qf48twiwfk14oxmwsxj2tw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Striker,Left/Centre,NaN,23,2,3,2,2,1,NaN,21,26,3,90,4,NaN,4,24,12,14,1,NaN,1,1,NaN,1,NaN,2,9,2,,2,NaN,NaN,,3,3,1,1,433,1,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,9,FIN,Veikkausliiga
J. Tuominen,50pntfz4g78co2q68kno332z9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,2,Striker,Centre,NaN,16,2,6,2,3,NaN,1,13,19,4,65,3,2,NaN,15,10,12,NaN,2,NaN,NaN,NaN,NaN,NaN,2,10,3,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,9,FIN,Veikkausliiga
A. Essomba,bwn0e8pjrikjcpold20o2os2c,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,NaN,Striker,Centre/Right,NaN,18,2,3,4,5,NaN,NaN,13,21,5,64,9,1,3,17,10,12,1,1,1,1,1,1,1,NaN,6,NaN,,2,NaN,NaN,,2,2,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,8,FIN,Veikkausliiga
O. Eloluoto,8g3a6qtlb0xy12ntska7n8phw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,25,NaN,NaN,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,1,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
M. Sarr,9618hk1lq7i6see347k7plkyy,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,NaN,Substitute,NaN,Attacker,4,1,1,1,NaN,NaN,1,4,4,NaN,26,NaN,NaN,NaN,4,4,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,1,FIN,Veikkausliiga
S. Sipola,d34pugygez0vtpx1t8p5bnq0a,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,4,2,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,2,FIN,Veikkausliiga
B. Straalman,98u2encce9933qd4y2kukej85,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
Á. Craninx,dxlvcn8a2lhtne6py7w4tbpw5,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,1,20,4,NaN,8,26,24,90,19,3,11,15,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,11,FIN,Veikkausliiga
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,Gnistan,3cbke8cbou2ms925872vk6dwx,4,1,Defender,Left/Centre,NaN,56,NaN,3,3,46,NaN,NaN,12,65,52,90,24,5,1,17,6,9,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,11,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Gnistan,3cbke8cbou2ms925872vk6dwx,5,2,Defender,Centre,NaN,70,NaN,3,NaN,58,2,NaN,13,79,62,90,22,4,2,18,1,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,9,FIN,Veikkausliiga
O. Pettersson,72oiz92rfd5sxtpxxnqb7kpre,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Defender,Centre/Right,NaN,51,1,2,1,41,2,NaN,13,60,46,90,17,7,4,17,7,11,1,NaN,1,2,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,12,FIN,Veikkausliiga
S. Heiskanen,nxt066bqaqw7grehjw514d7t,Gnistan,3cbke8cbou2ms925872vk6dwx,5,NaN,Defensive Midfielder,Centre,NaN,21,2,2,3,15,NaN,NaN,8,24,16,71,7,1,1,14,7,9,NaN,NaN,NaN,1,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,10,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Gnistan,3cbke8cbou2ms925872vk6dwx,5,NaN,Midfielder,Left,NaN,21,5,11,5,14,2,3,8,27,15,90,11,3,4,14,3,8,NaN,3,NaN,2,3,2,3,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,14,FIN,Veikkausliiga
V. Hänninen,4a8qjfagq2xr6wqsv875jth0q,Gnistan,3cbke8cbou2ms925872vk6dwx,3,NaN,Midfielder,Right,NaN,21,2,4,2,16,2,1,7,23,17,79,10,3,3,8,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,4,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,Gnistan,3cbke8cbou2ms925872vk6dwx,3,1,Attacking Midfielder,Left/Centre,NaN,26,NaN,4,NaN,18,NaN,NaN,9,30,19,90,8,1,1,12,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,8,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Gnistan,3cbke8cbou2ms925872vk6dwx,6,1,Attacking Midfielder,Centre/Right,NaN,41,NaN,2,4,20,1,NaN,23,46,23,90,8,4,5,28,10,12,1,NaN,1,2,NaN,3,NaN,1,NaN,NaN,,2,NaN,NaN,,2,2,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,10,FIN,Veikkausliiga
T. Väyrynen,d8t6nh7paunxlvadzlfx69xx,Gnistan,3cbke8cbou2ms925872vk6dwx,8,1,Striker,Left/Centre,NaN,12,2,4,1,3,NaN,NaN,9,23,4,90,4,4,1,19,4,11,NaN,2,NaN,NaN,1,NaN,1,NaN,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,18,FIN,Veikkausliiga
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,Gnistan,3cbke8cbou2ms925872vk6dwx,4,2,Striker,Centre/Right,NaN,9,1,8,1,8,1,1,4,15,11,90,4,1,3,8,2,3,NaN,1,NaN,2,2,1,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,10,FIN,Veikkausliiga
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
P. Gnanou,6q0g98fnbdx5sg52lazo2sqac,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
O. Güneş,ecuwplrj6gv5s67cg9lu342ui,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
D. Hafstad,8do2uv6sab8cz1556kk5o1q1g,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,2,1,1,1,NaN,NaN,1,2,3,NaN,11,1,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,1,FIN,Veikkausliiga
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
O. Lyberopoulos,dxbmeigmdpwuz8u0g8iji45ey,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,NaN,FIN,Veikkausliiga
E. Vauhkonen,2h5u151i11d49on3k9cdtfqqc,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,1,3,NaN,NaN,3,7,3,19,2,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Inter Turku vs Gnistan,eliwwnsuigfa9tbvu7d300ems,2025-04-12,1,FIN,Veikkausliiga
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Goalkeeper,Centre,NaN,41,NaN,1,1,39,NaN,NaN,7,47,40,90,32,7,13,13,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,8,FIN,Veikkausliiga
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,1,Defender,Left/Centre,NaN,46,NaN,5,2,36,NaN,NaN,13,52,38,90,13,6,2,17,4,7,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,8,FIN,Veikkausliiga
A. Lötjönen,3ani6i6zvyyz715jalqfbcvoq,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,1,Defender,Centre,NaN,92,NaN,1,NaN,59,2,NaN,34,99,64,90,42,4,5,37,2,4,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,8,FIN,Veikkausliiga
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,1,Defender,Centre/Right,NaN,61,1,2,1,37,2,NaN,25,66,39,90,24,9,2,29,5,9,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,12,FIN,Veikkausliiga
R. Tikkanen,6r9gyu0ks64c9z4kfsfjj105w,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Midfielder,Left,NaN,20,1,2,2,9,1,NaN,12,30,12,86,11,5,3,22,6,11,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,15,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Midfielder,Left/Centre,NaN,47,1,2,NaN,28,NaN,1,20,48,29,87,9,3,1,20,7,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,3,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,1,Midfielder,Centre,NaN,63,1,3,1,40,1,1,25,66,40,68,15,7,4,28,8,11,1,NaN,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,6,FIN,Veikkausliiga
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Centre/Right,NaN,70,NaN,11,1,44,2,NaN,29,74,46,90,10,4,3,32,7,8,NaN,NaN,NaN,NaN,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,12,FIN,Veikkausliiga
S. Savolainen,5skki9qedwo05d1scee0obu1h,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,1,Midfielder,Right,NaN,17,1,6,NaN,8,2,NaN,10,26,11,90,11,3,3,16,6,7,NaN,2,1,1,1,NaN,1,1,6,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,11,FIN,Veikkausliiga
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,KuPS,1c7dv8ays675v9kp6a04sd8pq,6,2,Striker,Left/Centre,NaN,16,1,6,1,5,NaN,1,11,20,6,68,NaN,NaN,2,14,6,7,1,1,1,2,1,NaN,1,NaN,6,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,352,1,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,9,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Striker,Centre/Right,NaN,22,1,1,4,7,2,NaN,16,29,7,79,9,8,5,23,8,12,2,1,2,3,NaN,1,NaN,1,2,1,1,NaN,1,NaN,,1,1,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,10,FIN,Veikkausliiga
D. Agyei,dir0a3gwtnslupca6o36sqvis,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,2,4,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,KuPS vs Oulu,elunslungup6exgy6yp25oa38,2025-04-12,1,FIN,Veikkausliiga
