player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Defender,Left/Centre,NaN,53,1,4,NaN,33,1,1,22,59,35,90,26,12,3,26,11,14,1,1,1,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
D. Zator,7lqj7hx4na2kvl5doan797vmx,2l1pdpvptdw9ois9qkrs9xi3c,5,NaN,Defender,Right,NaN,33,2,8,6,13,5,NaN,21,41,14,90,18,6,11,28,10,15,NaN,4,1,6,2,NaN,2,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
Y. Hofmeister,3ac1hfina2jv6g4ck1eubip2i,2l1pdpvptdw9ois9qkrs9xi3c,5,1,Defensive Midfielder,Centre,NaN,53,1,10,1,35,NaN,1,20,62,37,90,12,8,3,27,4,9,NaN,1,NaN,3,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
D. Trejo,7drelguz6c1htw10sq7zyxh0q,2l1pdpvptdw9ois9qkrs9xi3c,8,2,Midfielder,Left,NaN,10,3,1,1,3,1,1,7,13,3,61,3,1,3,12,5,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
F. Krogstad,dm6xpphbyyooqriwaambi7njd,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Midfielder,Left/Centre,NaN,31,1,1,1,9,3,1,24,38,12,79,13,5,5,28,13,16,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,3,2,Midfielder,Centre/Right,NaN,36,1,7,3,19,1,1,21,38,20,88,10,6,4,23,10,11,1,NaN,1,2,NaN,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,8,3,Midfielder,Right,NaN,9,4,5,2,2,NaN,NaN,9,10,2,61,5,6,2,12,5,6,NaN,NaN,1,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,8,3,Striker,Centre,NaN,6,2,3,NaN,3,NaN,1,3,7,3,61,1,NaN,1,5,2,3,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
K. Forenc,b3p8z507w8r8fi85ywzqnvq39,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Substitute,NaN,Midfielder,6,2,2,1,1,NaN,2,5,10,2,29,NaN,NaN,1,9,1,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,2,1,1,NaN,9,9,1,11,3,1,2,10,4,4,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
J. Konstantyn,dj7slso3vwbcynp4ubppi1ap6,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
J. Podgórski,f3u4mhn83npj58rjpi5ulgded,2l1pdpvptdw9ois9qkrs9xi3c,5,NaN,Substitute,NaN,Midfielder,6,2,5,NaN,2,1,2,5,10,3,29,4,3,3,9,3,5,1,1,1,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,29,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
J. Łukowski,7n6yldtc9zhnwdzvgnih81jh1,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
A. Bobek,8qjajsc2cu3gf7sass8fmhqi2,8hdo96y4a5eotkg1fbbtbyk7t,1,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,12,NaN,NaN,3,6,14,90,10,2,4,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
P. Głowacki,9ps9z7vrse59o9g83dt70ej85,8hdo96y4a5eotkg1fbbtbyk7t,9,1,Defender,Left,NaN,60,3,2,9,25,5,1,36,70,30,90,23,10,8,46,19,24,NaN,NaN,1,3,2,5,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
M. Flis,dlokww3j6hg5294om0fg057f9,8hdo96y4a5eotkg1fbbtbyk7t,3,3,Defender,Left/Centre,NaN,50,NaN,5,NaN,22,2,NaN,30,56,25,90,29,6,3,33,4,6,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
A. Louveau,cr9oxufgxkw935syyrfb94goa,8hdo96y4a5eotkg1fbbtbyk7t,5,5,Defender,Centre/Right,NaN,59,NaN,3,1,35,5,NaN,26,66,39,90,27,9,7,29,8,11,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
K. Dankowski,964l8mpbx2mi9r3vy2it760ut,8hdo96y4a5eotkg1fbbtbyk7t,2,1,Defender,Right,NaN,27,1,2,3,13,6,NaN,15,40,17,74,20,6,8,25,7,15,NaN,NaN,NaN,1,NaN,2,NaN,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
J. Letniowski,q4gulnfxtebgzolqs05opo4q,8hdo96y4a5eotkg1fbbtbyk7t,1,NaN,Midfielder,Left/Centre,NaN,3,1,1,1,1,NaN,NaN,2,5,2,22,3,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
E. Hoti,8snmanx37sjulv8dafly4u8yd,8hdo96y4a5eotkg1fbbtbyk7t,7,2,Midfielder,Centre,NaN,27,2,3,2,12,2,NaN,16,37,13,74,16,3,4,25,11,19,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
M. Mokrzycki,7vqvydac0130hmx2i63jlex9l,8hdo96y4a5eotkg1fbbtbyk7t,6,3,Midfielder,Centre/Right,NaN,59,NaN,3,12,22,3,NaN,40,65,23,90,24,20,5,52,25,30,2,1,3,1,1,5,1,1,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
B. Szeliga,9cw1hdaloj0g8ncix0m7crdg5,8hdo96y4a5eotkg1fbbtbyk7t,1,NaN,Attacking Midfielder,Left/Centre,NaN,7,2,1,1,3,NaN,1,4,11,4,45,4,1,2,7,4,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
Pirulo,7yiphl0n2lrisj35lqjs6yeol,8hdo96y4a5eotkg1fbbtbyk7t,5,2,Attacking Midfielder,Centre/Right,NaN,25,2,7,5,6,1,1,22,34,7,89,11,4,2,30,18,25,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
K. Tejan,6k6qt155b79yf36833pamwbxm,8hdo96y4a5eotkg1fbbtbyk7t,3,1,Striker,Centre,NaN,16,NaN,3,NaN,7,NaN,NaN,13,18,8,90,3,1,NaN,15,7,8,1,2,1,NaN,NaN,1,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,1,1,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
D. Arndt,3cjykujs2ruo8hon2rgzfw9d6,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
A. Fase,a7attvbvdrnzbtgg4io7n7wbu,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,1,1,NaN,NaN,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
L. Gülen,ewfm4xvemzqnap3h44etuhnth,8hdo96y4a5eotkg1fbbtbyk7t,1,1,Substitute,NaN,Defender,8,NaN,1,NaN,4,NaN,NaN,4,9,4,16,3,1,NaN,5,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
P. Janczukowicz,efiogxwp5ribz55jv0geb0yne,8hdo96y4a5eotkg1fbbtbyk7t,3,1,Substitute,NaN,Attacker,12,NaN,3,2,2,NaN,NaN,11,16,3,45,NaN,NaN,1,14,7,9,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
M. Lorenc,b3mzrjsmy6t8npk8c9x1ivbl6,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
A. Marciniak,1ki9jm2hq077sjazhkeasnvth,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
Nacho Monsalve,3tnuj4tj8i8q6zja2hvoawd79,8hdo96y4a5eotkg1fbbtbyk7t,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
Dani Ramírez,9e6u0dxjpjoyfc0f87vtem85x,8hdo96y4a5eotkg1fbbtbyk7t,3,NaN,Substitute,NaN,Midfielder,47,NaN,NaN,7,8,NaN,NaN,43,52,8,68,17,10,1,52,28,33,2,NaN,3,1,NaN,3,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
M. Śliwa,5smepi551fbnpo6t2h2b7hwmi,8hdo96y4a5eotkg1fbbtbyk7t,1,NaN,Substitute,NaN,Midfielder,7,1,1,1,3,1,NaN,4,7,3,16,3,1,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
S. Madejski,3mlh7umb274td3jt9qit53kr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,5,4,NaN,11,8,5,90,23,8,11,21,4,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Defender,Left/Centre,NaN,24,NaN,4,NaN,16,4,NaN,8,30,18,90,17,6,6,12,3,5,NaN,1,NaN,1,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,352,1,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
K. Glik,7vdb2ph7s3vvcdcbrzp7gl49h,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Defender,Centre,NaN,24,NaN,2,NaN,23,1,NaN,3,26,23,90,6,2,2,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,1,NaN,Defender,Centre/Right,NaN,21,NaN,3,1,22,3,NaN,1,26,23,86,12,3,3,5,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,5,NaN,Midfielder,Left,NaN,12,2,3,4,4,5,1,10,21,7,90,12,7,9,17,5,10,NaN,NaN,NaN,2,1,2,1,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,4,NaN,Midfielder,Left/Centre,NaN,10,1,1,4,4,NaN,NaN,8,18,5,77,7,2,1,17,5,10,1,1,2,1,NaN,1,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,4,NaN,Midfielder,Centre,NaN,29,NaN,2,4,16,5,NaN,16,36,16,90,15,12,6,23,8,13,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,1,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,cbq36zdxvn152966h49hb4ijm,3,NaN,Midfielder,Centre/Right,NaN,21,2,9,1,11,3,1,11,30,14,90,8,5,5,18,8,12,1,1,1,2,1,1,1,3,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,cbq36zdxvn152966h49hb4ijm,3,NaN,Midfielder,Right,NaN,32,NaN,7,7,21,NaN,NaN,12,43,21,90,18,6,2,25,10,19,1,2,1,2,NaN,3,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
K. Śmiglewski,64phaa30ryvr6m6nqrgbrnvh0,cbq36zdxvn152966h49hb4ijm,4,3,Striker,Left/Centre,NaN,1,NaN,4,NaN,1,NaN,NaN,1,4,1,55,3,2,1,4,1,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,4,3,Striker,Centre/Right,NaN,12,1,9,4,3,1,1,9,21,3,85,9,2,1,19,7,14,3,7,3,NaN,1,1,1,3,5,2,NaN,NaN,NaN,1,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,1,NaN,Substitute,NaN,Midfielder,1,1,1,NaN,NaN,NaN,NaN,1,2,NaN,5,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
K. Jodłowski,8wo4aucof7uthfk529d94frsa,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,2,2,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,4,1,13,4,1,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
B. Kolec,c9cvkysizgou1t1dx96my0xzo,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,4,2,Substitute,NaN,Attacker,5,NaN,4,NaN,2,2,NaN,3,8,2,35,3,NaN,4,7,2,4,NaN,4,NaN,1,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,2,2,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
F. Rózga,8oh2axeqqkn9fjk71fxtaz8yc,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
A. Skovgaard,6ujj9k0wydov5zwi1b8izi489,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
A. Wilk,bhluw8ljbit1udtkay3uvvb3d,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,ŁKS Łódź vs Cracovia,cyno59r6oy9avjqhhf4knbxn8,2023-09-30
