id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
etwcd1pxis62pngtmsjj19j4k,Stefan,Obradović,Stefan,Obradovic,Male,NaN,S. Obradović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-10-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,63.0,active,no,Beograd,193.0,NaN,right,NaN,NaN
x4sikxyixliyyy0ov3unefh1,El Fardou Mohamed,Ben Nabouhane,El Fardou,Ben,Male,NaN,E. Ben,Comoros,40fy8dkxp9lwfufwmbnctzlz6,Attacker,player,1989-06-10,Comoros,40fy8dkxp9lwfufwmbnctzlz6,31.0,active,yes,Passamainty,173.0,71.0,left,France,7gww28djs405rfga69smki84o
1drmya8gdpmb0s5jj1fek1mmt,Đorđe,Ivelja,NaN,NaN,Male,NaN,Đ. Ivelja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1984-06-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Bačka Palanka,175.0,68.0,NaN,NaN,NaN
1fhp1665yo7bqgbm8vha0ahux,Gleofilo Sabrino Rudewald,Hasselbaink Vlijter,Gleofilo,Vlijter,Male,NaN,G. Vlijter,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,1999-09-17,Suriname,31vay1njxmbs7vtbfp1wo2dx1,39.0,active,yes,Paramaribo,178.0,NaN,NaN,NaN,NaN
1gr34ae328ctz0rwawmii1w16,Edmund,Addo,Edmund,Addo,Male,NaN,E. Addo,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-05-17,Ghana,2q2sw72utw5gu9t5y4knckwba,3.0,active,yes,Accra,178.0,71.0,right,NaN,NaN
1s5dukr95daahwqf6hhcfiql0,Novak,Gojkov,Novak,Gojkov,Male,NaN,N. Gojkov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-09-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,Vrbas,NaN,NaN,NaN,NaN,NaN
1utevvu25zcl4h757yegr1n2s,Michael Alessandro,Bermúdez Reyes,Michael,Bermúdez,Male,NaN,M. Bermúdez,Ecuador,6pyj2bytt2osbjk69owzfehcg,Attacker,player,2006-01-13,Ecuador,6pyj2bytt2osbjk69owzfehcg,9.0,active,yes,NaN,178.0,62.0,NaN,NaN,NaN
1vzbub2vkf3hqxfnt9iwl6h2h,Balša,Popović,Balsa,Popovic,Male,NaN,B. Popović,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,2000-06-10,Montenegro,1411jebgwo2ja1erogsq81lg9,1.0,active,yes,NaN,194.0,NaN,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
21m5m3jrx23imng7skwxekpnt,Ognjen,Ilić,NaN,NaN,Male,NaN,O. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-09-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Kragujevac,184.0,73.0,NaN,NaN,NaN
2m0uvimurwtc4csukop6vnv85,Saša,Marković,Sasa,Markovic,Male,NaN,S. Marković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-03-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Brus,184.0,77.0,right,NaN,NaN
2n7rypa04dx8bqv39h0b9kt90,Aleksa,Cvetković,Aleksa,Cvetkovic,Male,NaN,A. Cvetković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-05-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3abpvbbkkzkceg1l94og1bobt,Filip,Stojilković,Filip,Stojilkovic,Male,NaN,F. Stojilković,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,2000-01-04,Switzerland,3bh70jgvc5mn58x0byjkuda17,99.0,active,yes,Zollikon,185.0,80.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
3ufnrbai0xmk0808qazjx8tlh,Samuel Kwame,Owusu,Samuel,Owusu,Male,NaN,S. Owusu,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1996-03-28,Ghana,2q2sw72utw5gu9t5y4knckwba,37.0,active,yes,Accra,168.0,65.0,left,NaN,NaN
4i4izjr3939hcxucq33idqvbo,Kwadwo,Opoku Ackah,NaN,NaN,Male,NaN,K. Opolu Ackah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2005-05-12,Ghana,2q2sw72utw5gu9t5y4knckwba,16.0,active,yes,Accra,NaN,NaN,right,NaN,NaN
52xrje40sb2hies383cnxgjys,Konstantinos,Evripidou,Konstantinos,Evripidou,Male,NaN,K. Evripidou,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Midfielder,player,2005-04-26,Cyprus,3om8cj5nhmq1rzzkykubm5icj,24.0,active,no,Nicosia,176.0,NaN,left,NaN,NaN
5nme1dutl5z14e4741gu88t90,Ebenezer,Annan,Ebenezer,Annan,Male,NaN,E. Annan,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2002-08-21,Ghana,2q2sw72utw5gu9t5y4knckwba,73.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5u1d5qrnhrnh1jnjdcr8jfgus,Aleksandar,Kahvić,Aleksandar,Kahvic,Male,NaN,A. Kahvić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2004-01-02,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,18.0,active,no,Doboj,192.0,NaN,right,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt
6o1gt5y7xcf56u46r8fecvis5,Nikola,Vujadinović,Nikola,Vujadinovic,Male,NaN,N. Vujadinović,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1986-07-31,Serbia,5w4ve503bjdsshwx9ho6jxzx0,13.0,active,yes,Beograd,190.0,82.0,left,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt
7cxdb9y2wmj98r421u48c30q2,Nikola,Simonović,NaN,NaN,Male,NaN,N. Simonović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2000-02-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,93.0,active,yes,Požarevac,190.0,NaN,NaN,NaN,NaN
7ugefwtfbk4l379iehb0z2ay,Jovan,Mituljikić,Jovan,Mituljikic,Male,Jovan Mituljikic,J. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
8kn9x4ixpzm1vppvxn4qcyihg,Filip,Halabrin,NaN,NaN,Male,NaN,F. Halabrin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-07-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,88.0,active,yes,Pančevo,169.0,58.0,right,NaN,NaN
8ti0bem0diie20df2jjaol9be,Nikola,Mituljikić,Nikola,Mituljikic,Male,Nikola Mituljikic,N. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,yes,NaN,NaN,NaN,left,NaN,NaN
8whxmgrx136fkppwxahspaluc,Aleksej,Vukičević,Aleksej,Vukicevic,Male,NaN,A. Vukičević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-06-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,yes,NaN,184.0,NaN,left,Croatia,37hlakrwxyuzovaeoo4sezusp
8ysf151oqnne4sd3nhz37e2ac,Aleksandar,Đermanović,Aleksandar,Dermanovic,Male,NaN,A. Đermanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-10-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,Valjevo,NaN,NaN,NaN,NaN,NaN
918dv7pftktl1d2t5lhez1soa,Miljan,Momčilović,NaN,NaN,Male,NaN,M. Momčilović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2001-03-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
abhp2s5q7oean5ppcbkyv4wt0,Vasilije,Grbovic,NaN,NaN,Male,NaN,V. Grbovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2008-05-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ack4rz3tv7tug5ceassgjjl5h,Simo,Krunić,NaN,NaN,Male,NaN,S. Krunić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,coach,1967-01-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Sarajevo,NaN,NaN,NaN,NaN,NaN
b9eo1phqq73fmhe9oqyk0xwfe,Nedeljko,Stojišić,Nedeljko,Stojisic,Male,NaN,N. Stojišić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1997-09-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Belgrade,202.0,96.0,NaN,NaN,NaN
bnflngzmao61709snzl83rdyi,Dragan,Stoisavljević,NaN,NaN,Male,NaN,D. Stoisavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-11-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,99.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
cj8qm9lxbiv1ehb80nivvez85,Marko,Gobeljić,Marko,Gobeljic,Male,NaN,M. Gobeljić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-09-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,Kraljevo,185.0,70.0,right,NaN,NaN
cw62fu1445wr32q971mrpo89h,Darko,Gojković,NaN,NaN,Male,NaN,D. Gojković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1988-09-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Peć,184.0,74.0,NaN,NaN,NaN
cxbpdx6eryi60h6tjl8xs5vxl,Srđan,Nikolić,NaN,NaN,Male,NaN,S. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-11-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cxendag4cxoofaxrmh8ur2k9g,Daniil,Dushevskiy,NaN,NaN,Male,NaN,D. Dushevskiy,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Midfielder,player,2004-03-01,Belarus,2vn7xzv9g752y1h5ufjzr27i8,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ddtxwpsqzbsycu2vdfxa5aeqc,Vuk,Bogdanović,Vuk,Bogdanovic,Male,NaN,V. Bogdanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-04-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Beograd,NaN,NaN,NaN,NaN,NaN
dn6crxzg2siahc43nrb8de9jp,Aleksandar,Paločević,Aleksandar,Palocevic,Male,NaN,A. Paločević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-08-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,Gnjilane,180.0,70.0,both,NaN,NaN
dqp93hdhacltz8ly1qydnk5xw,Prince Benjamin,Obasi,NaN,NaN,Male,NaN,P. Obasi,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Unknown,player,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dyca7ifb3jq7clzqu9m74ckfe,Slobodan,Stanojlović,Slobodan,Stanojlovic,Male,NaN,S. Stanojlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-12-28,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,17.0,active,yes,Bijeljina,185.0,NaN,right,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
ebnjqfs4wweqq5mfpepo25g16,Nikola,Knežević,Nikola,Knezevic,Male,NaN,N. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-03-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ejb7q0ro3ycgneidzpbsvn7it,Dejan,Jevtić,NaN,NaN,Male,NaN,D. Jevtić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1990-03-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,Loznica,189.0,80.0,NaN,NaN,NaN
eo99bjcr7q0eo1vcz4ib2xwtm,Uroš,Lazić,Uros,Lazic,Male,NaN,U. Lazić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-03-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
etwcd1pxis62pngtmsjj19j4k,Stefan,Obradović,Stefan,Obradovic,Male,NaN,S. Obradović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-10-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,63.0,active,yes,Beograd,193.0,NaN,right,NaN,NaN
gx4qm0cxcd0peenfbvqqxtlg,Nemanja,Ivanović,Nemanja,Ivanovic,Male,Nemanja Ivanovic,N. Ivanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-01-31,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,49.0,active,yes,NaN,NaN,NaN,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
ldph9sgc1af90kyjwhqoqmtw,Marko,Stanković,NaN,NaN,Male,NaN,M. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-02-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,91.0,active,no,Vranje,NaN,NaN,NaN,NaN,NaN
r92ajueeh8rsaij2z31eptzo,Bogdan,Mojsilović,NaN,NaN,Male,NaN,B. Mojsilović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-02-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,66.0,active,yes,Beograd,NaN,NaN,NaN,France,7gww28djs405rfga69smki84o
