player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Striker,Left/Centre,NaN,24,2,2,6,1,1,2,25,29,2,90,8,2,3,32,20,23,3,NaN,3,2,NaN,5,NaN,1,6,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,13,SRB,Super_Liga
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,2,Striker,Centre/Right,NaN,5,NaN,3,NaN,3,NaN,NaN,3,7,3,45,2,3,NaN,6,3,5,NaN,1,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,5,SRB,Super_Liga
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,2,Substitute,NaN,Attacker,10,1,1,1,2,NaN,NaN,9,13,2,45,3,1,2,12,5,8,NaN,1,NaN,2,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,8,SRB,Super_Liga
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,3,2,NaN,NaN,6,10,2,15,6,4,1,11,3,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,6,SRB,Super_Liga
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
N. Miličić,6jc1lajp54t89wwmmuo94bxg4,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
M. Obradović,769dga0mx24popsxpqfzecyqd,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,1,Substitute,NaN,Attacker,8,NaN,2,1,1,NaN,NaN,7,10,1,31,2,1,NaN,9,2,4,1,2,2,NaN,NaN,NaN,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,3,SRB,Super_Liga
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
M. Preković,bvnu0anv9s1v37k6olds5hwph,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Substitute,NaN,Defender,29,NaN,4,3,7,NaN,NaN,23,35,10,45,18,9,1,28,14,17,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,9,SRB,Super_Liga
N. Đeković,3wkeu872g8nhcivmbpjckgydw,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,3,1,1,1,1,NaN,1,2,6,1,7,2,NaN,NaN,5,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,3,SRB,Super_Liga
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,10,2,NaN,9,8,11,90,28,6,12,22,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,14,SRB,Super_Liga
N. Đuričić,e8502uff170w8bv460jf5x6y2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,6,4,Defender,Left,NaN,26,NaN,5,NaN,14,NaN,NaN,15,32,16,90,14,5,3,19,6,8,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,8,SRB,Super_Liga
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,1,Defender,Left/Centre,NaN,31,NaN,3,NaN,24,2,NaN,8,37,25,90,13,3,2,13,NaN,3,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,6,SRB,Super_Liga
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,2,Defender,Centre/Right,NaN,29,NaN,2,NaN,19,NaN,NaN,10,34,21,90,14,10,1,15,6,10,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,7,SRB,Super_Liga
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Defender,Right,NaN,12,NaN,4,4,5,3,NaN,8,21,8,90,9,4,3,17,3,5,NaN,2,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,17,SRB,Super_Liga
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,1,Midfielder,Left,NaN,18,NaN,NaN,2,3,2,NaN,15,22,6,65,6,3,6,17,8,9,3,NaN,3,3,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,8,SRB,Super_Liga
S. Sanogo,1g80p37fjtzf7uxh98xz3stsl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,8,NaN,Midfielder,Left/Centre,NaN,23,1,2,1,12,1,1,12,25,12,90,9,8,1,14,8,10,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,5,SRB,Super_Liga
B. Knežević,ac1dr2x0brlgis70svngx4qy2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,NaN,Midfielder,Centre/Right,NaN,12,NaN,2,1,2,NaN,NaN,10,14,2,65,3,3,4,12,3,5,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,2,SRB,Super_Liga
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Midfielder,Right,NaN,9,3,4,NaN,1,2,3,8,11,2,85,2,1,5,10,3,4,NaN,NaN,NaN,3,NaN,1,NaN,4,10,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,2,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,10,SRB,Super_Liga
D. Grgić,c5hrm5h2g218wgya89smkfb6y,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Striker,Left/Centre,NaN,10,1,4,9,NaN,NaN,1,12,17,1,72,7,6,NaN,23,11,15,1,1,1,NaN,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,1,2,1,1,1,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,12,SRB,Super_Liga
L. Romanić,2lpx1jdj4e3xr2xhy6wr4y8rt,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,9,8,Striker,Centre/Right,NaN,13,2,8,NaN,7,NaN,1,8,19,8,85,7,5,1,13,5,9,1,5,2,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,10,SRB,Super_Liga
A. Lokosa,6nw325hyl0evrzs4e7kvvbpih,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,2,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,1,SRB,Super_Liga
E. Ben,x4sikxyixliyyy0ov3unefh1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,NaN,NaN,NaN,2,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,2,SRB,Super_Liga
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Substitute,NaN,Attacker,2,1,3,1,NaN,2,1,2,3,NaN,25,1,NaN,2,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,4,SRB,Super_Liga
M. Konatar,bkqehn10plefx1s66hc05910q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
M. Milikić,1pzcghsrs472onevuxx0h984q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,1,Substitute,NaN,Midfielder,5,NaN,1,1,2,2,NaN,4,7,2,25,4,2,2,7,1,2,NaN,NaN,NaN,NaN,3,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,3,SRB,Super_Liga
F. Nović,95nuh6v2g5jeau2wvzq57zy3u,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
S. Pirgić,7jn5h7jsuo99i3pvnodqhhpuc,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
B. Sekulić,9wysi7ei6d8v0dcmx0birrnx1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,3,NaN,NaN,1,4,3,18,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,1,SRB,Super_Liga
M. Ćurić,71erbjp3yd6cfyvtzugw8vnu2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,NaN,SRB,Super_Liga
M. Milošević,5ru0ti3yb8ngg7jrm4f716swl,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,25,2,NaN,1,21,26,90,11,1,9,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,4,SRB,Super_Liga
T. Dadić,5o4455f3efcjarbo8wqsfdm95,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,8,1,Defender,Left,NaN,20,1,4,3,8,3,NaN,13,28,10,90,13,3,5,22,6,10,NaN,NaN,NaN,2,3,3,3,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,19,SRB,Super_Liga
S. Zeljković,73sycoxx2ua5ghbe7ivqej7fu,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Defender,Left/Centre,NaN,64,NaN,5,1,32,5,NaN,38,75,34,90,33,16,10,47,17,22,1,3,1,5,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,11,SRB,Super_Liga
S. Simović,bx9j7zlcib4gzax226s9ee5ed,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,5,Defender,Centre/Right,NaN,66,3,8,6,39,2,3,31,81,40,90,33,22,4,48,15,26,NaN,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,19,SRB,Super_Liga
B. Adžić,3avurivpza17mc3x5i2x3ju38,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,6,2,Defender,Right,NaN,25,1,5,6,12,1,1,15,34,14,90,12,5,6,27,11,16,NaN,2,NaN,5,2,6,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,18,SRB,Super_Liga
M. Ristić,d681f54qps1fop6a5pvhkpbzd,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,2,Defensive Midfielder,Centre,NaN,46,1,9,9,16,2,1,35,59,17,90,23,13,4,53,18,28,2,3,3,1,NaN,4,NaN,1,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4141,1,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,21,SRB,Super_Liga
K. Bevis,be804hfaegrmblwga38hg7tp0,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,8,NaN,Midfielder,Left,NaN,23,5,6,3,2,NaN,1,22,27,3,63,8,2,2,28,12,14,NaN,NaN,NaN,2,1,4,1,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,19,SRB,Super_Liga
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,6,1,Midfielder,Left/Centre,NaN,23,2,3,2,5,NaN,NaN,18,28,6,67,10,9,2,22,12,16,2,1,2,2,NaN,NaN,NaN,2,5,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,11,SRB,Super_Liga
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,1,Midfielder,Centre/Right,NaN,20,1,4,3,3,2,NaN,19,23,3,67,6,5,4,23,13,15,1,NaN,3,1,NaN,1,NaN,1,3,1,NaN,1,NaN,2,NaN,1,1,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,10,SRB,Super_Liga
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Midfielder,Right,NaN,10,NaN,1,2,1,1,NaN,9,14,1,45,3,1,3,14,6,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,6,SRB,Super_Liga
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Striker,Centre,NaN,11,NaN,4,3,3,NaN,NaN,11,15,5,62,3,NaN,NaN,13,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,5,SRB,Super_Liga
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Substitute,NaN,Defender,5,1,3,NaN,3,1,NaN,2,6,3,23,1,1,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,3,SRB,Super_Liga
N. Bukumira,1z1pc8xyi2h3bi69m24yf6r6c,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Substitute,NaN,Midfielder,2,1,2,NaN,1,NaN,1,1,2,1,23,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga
A. Janković,dleftprhfj0hiewyarayw66zt,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,NaN,Substitute,NaN,Midfielder,5,8,9,4,1,NaN,3,5,9,2,45,2,NaN,3,11,2,4,2,1,2,2,NaN,4,NaN,1,3,1,NaN,1,1,1,NaN,1,1,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,13,SRB,Super_Liga
L. Lijeskić,809lc5cgql8sljjdetnwf4ff8,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga
L. Milojević,9s3ow6g3hhks6pl4uy5c2nwgk,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga
