player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
Kayque,8la35pc9akij8zxqjzo9fs9ka,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Midfielder,Centre/Right,NaN,25,2,4,NaN,10,1,NaN,16,33,14,72,11,6,4,20,6,7,NaN,2,NaN,2,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,343,6,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,12,SRB,Super_Liga,2024_2025
V. Vitorović,eia09bre4ikicioto17v55qfo,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Midfielder,Right,NaN,20,4,8,2,11,1,4,12,27,15,76,8,4,3,17,7,9,NaN,1,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,4,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,11,SRB,Super_Liga,2024_2025
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Striker,Left/Centre,NaN,15,4,2,3,12,3,1,5,20,13,87,2,NaN,5,11,3,7,2,NaN,2,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,2,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,15,SRB,Super_Liga,2024_2025
N. Lukić,blskfg2ckohp9s8zjb6zt5rrp,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,7,3,Striker,Centre,NaN,9,NaN,2,1,4,1,NaN,6,11,4,72,2,2,1,8,4,5,1,1,1,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,5,SRB,Super_Liga,2024_2025
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,8,2,Striker,Centre/Right,NaN,17,3,7,3,7,2,2,11,18,7,90,2,NaN,2,16,7,8,1,NaN,1,NaN,NaN,4,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,9,SRB,Super_Liga,2024_2025
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,4,NaN,NaN,5,13,6,18,3,1,1,7,2,2,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,3,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,5,SRB,Super_Liga,2024_2025
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,14,NaN,NaN,NaN,10,NaN,NaN,5,16,10,45,4,NaN,1,7,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,3,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,3,SRB,Super_Liga,2024_2025
K. Osei,5lswof3sckkq17ox3naxfvrze,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Substitute,NaN,Attacker,3,2,3,1,NaN,NaN,1,4,4,NaN,14,1,1,1,5,2,3,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,3,SRB,Super_Liga,2024_2025
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,3,3,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,1,SRB,Super_Liga,2024_2025
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
L. Peić,2wbaqv8yy7xdg8lju81w8tr10,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
N. Robertha,7sssj5zku1p0ojlk2s180ngt1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,18,1,1,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,3,SRB,Super_Liga,2024_2025
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,22,1,NaN,3,20,23,90,7,1,7,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,1,SRB,Super_Liga,2024_2025
N. Đuričić,e8502uff170w8bv460jf5x6y2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,NaN,Defender,Left,NaN,61,NaN,4,10,19,1,NaN,43,73,22,90,40,19,5,54,27,34,2,3,3,4,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,19,SRB,Super_Liga,2024_2025
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,3,Defender,Left/Centre,NaN,77,NaN,6,1,51,4,NaN,26,84,54,90,25,5,7,30,6,7,1,3,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,8,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,7,SRB,Super_Liga,2024_2025
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,1,Defender,Centre/Right,NaN,60,NaN,10,7,39,4,NaN,24,77,41,90,36,20,5,40,13,25,3,7,3,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,14,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,18,SRB,Super_Liga,2024_2025
M. Konatar,bkqehn10plefx1s66hc05910q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,1,Defender,Right,NaN,31,NaN,4,2,14,NaN,NaN,17,40,15,64,15,6,NaN,25,8,13,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,10,SRB,Super_Liga,2024_2025
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Defensive Midfielder,Left/Centre,NaN,61,NaN,7,8,21,1,NaN,43,70,23,90,22,15,5,54,25,30,1,1,2,2,NaN,3,NaN,2,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,11,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,15,SRB,Super_Liga,2024_2025
B. Knežević,ac1dr2x0brlgis70svngx4qy2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,5,1,Defensive Midfielder,Centre/Right,NaN,25,NaN,1,NaN,8,4,NaN,17,29,10,90,6,2,5,19,9,11,1,NaN,1,1,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,7,SRB,Super_Liga,2024_2025
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,1,Attacking Midfielder,Left,NaN,26,1,2,5,4,NaN,NaN,23,30,5,90,3,1,1,30,15,18,NaN,NaN,NaN,NaN,NaN,5,NaN,1,9,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,1,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,16,SRB,Super_Liga,2024_2025
M. Ćurić,71erbjp3yd6cfyvtzugw8vnu2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,1,Attacking Midfielder,Centre,NaN,23,2,2,2,7,NaN,1,16,26,7,71,8,3,2,19,8,11,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,5,SRB,Super_Liga,2024_2025
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,6,3,Attacking Midfielder,Right,NaN,16,4,5,4,2,1,3,15,19,2,64,2,NaN,2,20,12,15,1,NaN,1,NaN,NaN,2,NaN,3,4,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,10,SRB,Super_Liga,2024_2025
S. Pirgić,7jn5h7jsuo99i3pvnodqhhpuc,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,5,2,Striker,Centre,NaN,17,NaN,2,NaN,7,NaN,NaN,13,19,7,70,2,3,1,15,9,11,2,NaN,2,1,NaN,1,NaN,NaN,8,1,NaN,NaN,1,NaN,NaN,6,5,NaN,NaN,4231,1,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,7,SRB,Super_Liga,2024_2025
P. Gigić,8jfuv485llr5bxvyn5fo6ejmx,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,1,Substitute,NaN,Attacker,6,1,1,1,3,NaN,NaN,4,7,3,20,2,NaN,1,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,2,SRB,Super_Liga,2024_2025
D. Grgić,c5hrm5h2g218wgya89smkfb6y,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,3,NaN,NaN,6,9,3,19,1,NaN,1,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,1,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,1,SRB,Super_Liga,2024_2025
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
O. Lukić,emezna19yoecbb31sxw8uiq22,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
M. Milikić,1pzcghsrs472onevuxx0h984q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
J. Milosavljević,5hfjip0oxo4a8y1ntn4osxez8,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
B. Sekulić,9wysi7ei6d8v0dcmx0birrnx1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Substitute,NaN,Defender,12,1,1,2,3,NaN,1,9,12,3,26,4,1,1,11,5,5,NaN,NaN,NaN,1,NaN,2,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,3,SRB,Super_Liga,2024_2025
K. Soni,6ojkg8hyape0o77s9tjre1m95,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Substitute,NaN,Attacker,9,4,5,4,2,1,3,8,13,2,26,3,NaN,2,13,5,7,NaN,1,NaN,NaN,NaN,2,NaN,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,7,SRB,Super_Liga,2024_2025
M. Spasojević,46qc1sxwpfins1g418vwa9wd0,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
L. Vidić,dihjiv31jec0pntx6dpkrihw4,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,NaN,SRB,Super_Liga,2024_2025
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,6,1,NaN,8,13,9,90,25,7,13,23,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,27,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,18,SRB,Super_Liga,2024_2025
N. Belaković,7uufcg0dvus42emi9yev9i9cl,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,7,NaN,Defender,Left,NaN,34,1,9,NaN,26,1,NaN,9,39,29,90,22,4,1,12,6,8,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,9,SRB,Super_Liga,2024_2025
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Defender,Left/Centre,NaN,35,1,3,1,33,2,1,3,39,35,90,12,2,4,6,2,4,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,4231,6,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,5,SRB,Super_Liga,2024_2025
U. Vitas,3js0c8h0w4wdwhfpz6ch0jpx,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,1,NaN,Defender,Centre/Right,NaN,11,NaN,NaN,NaN,9,1,NaN,3,16,10,45,5,4,1,7,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,8,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,5,SRB,Super_Liga,2024_2025
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,1,Defender,Right,NaN,19,NaN,1,NaN,12,5,NaN,8,19,12,90,7,1,6,8,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,3,SRB,Super_Liga,2024_2025
R. Milosavljević,yxriuh8decr39mzegj2tiitx,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,2,Defensive Midfielder,Left/Centre,NaN,22,NaN,3,NaN,15,2,NaN,7,30,18,90,12,2,2,12,3,5,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,7,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,9,SRB,Super_Liga,2024_2025
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Defensive Midfielder,Centre/Right,NaN,31,NaN,3,1,14,2,NaN,20,38,21,90,13,2,2,21,7,7,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,13,SRB,Super_Liga,2024_2025
R. Bosić,4pz7wpgsgn14qrbme76st8z55,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,3,Attacking Midfielder,Left,NaN,8,2,3,2,5,1,NaN,4,14,7,55,7,2,2,8,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,10,SRB,Super_Liga,2024_2025
M. Gemović,22lyznugonky4rfc0wu1vtbyt,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Attacking Midfielder,Centre,NaN,4,NaN,3,NaN,3,1,NaN,1,6,3,55,2,NaN,2,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,3,SRB,Super_Liga,2024_2025
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,1,Attacking Midfielder,Right,NaN,12,NaN,5,1,6,2,NaN,6,18,9,90,6,1,5,10,3,3,NaN,1,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,NaN,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,9,SRB,Super_Liga,2024_2025
T. Stewart,411co2wtciic1m7u5cng9bjvu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,16,9,Striker,Centre,NaN,6,6,6,1,3,NaN,2,4,11,4,89,4,2,2,9,3,6,NaN,2,NaN,1,NaN,1,NaN,5,6,4,NaN,1,NaN,NaN,NaN,1,1,3,3,4231,2,2,Železničar Pančevo vs Radnički Niš,bypz82lhypqk1zq3pzk5u9ez8,2025-04-28,17,SRB,Super_Liga,2024_2025
