playerName,team_name,318.0,label,date
S. Đorđević,Vojvodina,0.00078318,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.0021297,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000521,Tekstilac Odžaci vs Vojvodina,2024-07-21
P. Ukachukwu,Tekstilac Odžaci,0.00001497,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001277,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.000036,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00006674,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.000064,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.0000009,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00007557,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00123558,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00678335,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00061756,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00085661,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00145555,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.0089664,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00536708,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00178542,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.00425462,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.05418166,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00115686,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00001035,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.0000109,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000325,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00000467,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000916,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000929,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00013972,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00068438,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00242608,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00020325,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00182194,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00125164,Tekstilac Odžaci vs Vojvodina,2024-07-21
P. Ukachukwu,Tekstilac Odžaci,0.00066253,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00069509,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00073851,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00103216,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00099715,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00087194,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00420272,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00003504,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00241863,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00000617,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000132,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000175,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00000285,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000331,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000587,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000654,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00364273,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00002681,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00733122,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00003728,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00040433,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.0006509,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.0004824,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00101938,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.0015462,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00002424,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Kodžić,Tekstilac Odžaci,0.00038344,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.0011146,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000884,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.0000112,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00003393,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00003058,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00002069,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001384,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00243021,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00011372,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00003841,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000886,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000854,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001978,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00058721,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000061,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00001823,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.000033,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00168815,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00004692,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.0002883,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.00969916,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00006112,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00014839,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00001771,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00002262,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00006848,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000027,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00001547,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000087,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00012214,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Kodžić,Tekstilac Odžaci,0.00003519,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000144,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000099,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000583,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000073,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.0000144,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00001073,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.00000052,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.00002508,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000072,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00000025,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00005603,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000075,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001786,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000061,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.000016,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000494,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000523,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000159,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000419,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001554,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.0000351,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00001777,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000873,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00002274,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000122,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000761,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000237,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000151,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00002396,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.0003802,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000045,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000186,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000229,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00003589,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00002455,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00003594,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00086304,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00009119,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00004487,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.0004285,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.0000065,Tekstilac Odžaci vs Vojvodina,2024-07-21
P. Ukachukwu,Tekstilac Odžaci,0.00043894,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001051,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.0002132,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00004015,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001186,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00004773,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00001072,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00015688,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00004987,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.0000179,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000675,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000289,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000128,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000205,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.0000009,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00000427,Tekstilac Odžaci vs Vojvodina,2024-07-21
P. Ukachukwu,Tekstilac Odžaci,0.00000094,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00052875,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00083659,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00065274,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00008078,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00045599,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00421549,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00279965,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00081343,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00018787,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001271,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00017078,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.00057575,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00132971,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00203837,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.0018133,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.0023776,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00264739,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000422,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00000835,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00016236,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00015301,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00403726,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.08865276,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.0000011,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000084,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000158,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00003387,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.00000105,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000383,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000562,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000856,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00069005,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00000023,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00002458,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000315,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000134,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000371,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.0000012,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000418,Tekstilac Odžaci vs Vojvodina,2024-07-21
D. Đurić,Tekstilac Odžaci,0.00243045,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00007099,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.00135291,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00201546,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00251485,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.44833864,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00012305,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00003276,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00009438,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00021663,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00010373,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000027,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00021013,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000182,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00015001,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000204,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00106966,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.0000118,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00102818,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001249,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00000405,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001685,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00410101,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00013907,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00177276,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00019505,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Zekić,Tekstilac Odžaci,0.0044094,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00132301,Tekstilac Odžaci vs Vojvodina,2024-07-21
D. Đurić,Tekstilac Odžaci,0.00153604,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.0057978,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001206,Tekstilac Odžaci vs Vojvodina,2024-07-21
D. Đurić,Tekstilac Odžaci,0.00098873,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00025514,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00000675,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00035457,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00816025,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.0000066,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.01294133,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001295,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000511,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001265,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00014125,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00000014,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00013356,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.0000001,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00236788,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000019,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.0260173,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.0030664,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.04488744,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.0004065,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00003073,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00030125,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00002119,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001537,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00038988,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00008695,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00062379,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.01723705,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.24708751,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000057,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.0000678,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00277553,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00000268,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000252,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.00000165,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000027,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00000183,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.00000164,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000228,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000666,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.0000003,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00000124,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Stevanović,Tekstilac Odžaci,0.00000169,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00000049,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Stevanović,Tekstilac Odžaci,0.00000169,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Marčić,Tekstilac Odžaci,0.00175834,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Zekić,Tekstilac Odžaci,0.00202744,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000006,Tekstilac Odžaci vs Vojvodina,2024-07-21
D. Đurić,Tekstilac Odžaci,0.01019109,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000207,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000633,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000465,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000117,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00000476,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00001876,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00001132,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Zekić,Tekstilac Odžaci,0.00138928,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000821,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.0000167,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00001143,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00007535,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00022885,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00099944,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00270766,Tekstilac Odžaci vs Vojvodina,2024-07-21
