player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Ghezali,mnk5k2dwqsm4btenlggwpdk9,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,2,1,Substitute,NaN,Attacker,10,2,3,NaN,2,NaN,1,9,10,2,26,3,NaN,2,10,5,5,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,6,ROU,Liga_I
E. Gnahoré,61vazuq6eeaciayw367yoqswl,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,3,NaN,Substitute,NaN,Midfielder,14,NaN,4,NaN,8,1,NaN,7,17,10,45,5,4,2,8,5,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,5,ROU,Liga_I
R. Grigore,ayrarzjtao55pzedxwe2w3dux,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
A. Irimia,5zcsish6ekifzgfdjduhjp0k4,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,2,NaN,6,3,NaN,4,12,6,17,2,1,3,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,2,ROU,Liga_I
D. Irimia,37zxg1o30qvt83lzw0a9eyivo,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
P. Neagu,23jxec7xkak2fhs9psh81njai,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
Gabriel Moura,3eu0seknc3m9opmwj17fmawgl,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,2,NaN,Substitute,NaN,Defender,15,NaN,1,7,5,1,NaN,11,17,6,17,8,1,1,15,5,6,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,9,ROU,Liga_I
N. Roșu,6896gzawcgntkcfq8us6levo5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,5,1,11,1,NaN,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,3,ROU,Liga_I
R. Ducan,4xtzb2xky52bw0sv2655k9sve,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,3,NaN,NaN,6,7,3,90,21,7,10,19,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,13,ROU,Liga_I
A. Miron,9atu0taf4r5uw7bm299en2bbp,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,3,Defender,Left/Centre,NaN,17,NaN,5,NaN,12,2,NaN,6,23,16,90,13,3,3,8,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,6,ROU,Liga_I
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,Botoșani,a3o7a3tkzwjzwjlphzl531emn,1,1,Defender,Centre,NaN,16,NaN,6,NaN,9,3,NaN,7,32,12,90,20,5,3,20,2,6,NaN,5,NaN,NaN,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,16,ROU,Liga_I
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Defender,Centre/Right,NaN,20,NaN,3,1,9,2,NaN,12,27,12,90,15,4,3,16,3,6,NaN,NaN,NaN,1,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,7,ROU,Liga_I
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,Botoșani,a3o7a3tkzwjzwjlphzl531emn,4,4,Wing Back,Left,NaN,21,NaN,6,2,6,2,NaN,15,36,8,90,20,7,7,29,4,9,NaN,2,NaN,4,2,1,2,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,20,ROU,Liga_I
R. Benzar,8zfk08r7jf5esl9ethe2hqehh,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Wing Back,Right,NaN,15,NaN,4,6,3,5,NaN,13,30,8,81,20,6,5,25,5,7,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,20,ROU,Liga_I
G. David,5rzmu6szitr1b7mbp815hqfis,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,2,Midfielder,Left/Centre,NaN,18,NaN,4,4,8,NaN,NaN,11,28,12,89,9,5,2,19,4,9,1,1,1,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,14,ROU,Liga_I
I. Filip,9aa8860gae7blevmdun2ut87p,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,2,Midfielder,Centre,NaN,33,NaN,5,1,18,2,NaN,16,47,20,90,20,7,11,28,4,9,NaN,3,NaN,8,2,1,2,1,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,19,ROU,Liga_I
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,Botoșani,a3o7a3tkzwjzwjlphzl531emn,8,5,Midfielder,Centre/Right,NaN,25,5,6,6,10,3,4,16,30,11,81,12,4,9,25,8,13,NaN,NaN,NaN,6,1,3,1,3,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,532,1,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,13,ROU,Liga_I
M. Iličić,448byyau7ot6ss6hqin7w5nje,Botoșani,a3o7a3tkzwjzwjlphzl531emn,7,5,Striker,Left/Centre,NaN,9,NaN,3,1,1,NaN,NaN,8,15,3,45,4,1,1,12,4,7,1,2,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,16,ROU,Liga_I
J. Kaprof,f1nbziacbsmayhocvedq4n1sl,Botoșani,a3o7a3tkzwjzwjlphzl531emn,12,2,Striker,Centre/Right,NaN,27,4,8,2,13,2,1,15,34,16,83,8,1,10,20,7,10,3,2,3,8,1,2,1,NaN,3,NaN,,NaN,1,1,,1,1,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,21,ROU,Liga_I
R. Creţ,bplo4giinn7s95b56jj4chvkk,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
Aldaír,15waxp2s2sccz6nr2fmait3sa,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,3,NaN,NaN,NaN,3,3,9,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
M. Cioiu,cy183zefrmrxqnzwl1pwijqw9,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
C. Cărăușu,1md9jdc2ozaeurkgbzneyil90,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
G. Dragomir,cbd2w3cjlliiiy0q6andm936y,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
A. Dragu,1nhb2sv4m3s1yyl1h9ruwh9ii,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
A. Friday,55n6r4atn5ejueiwz68hagaac,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,3,Substitute,NaN,Attacker,11,1,1,2,5,2,NaN,6,17,7,45,6,NaN,5,10,4,6,NaN,1,NaN,3,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,1,1,1,1,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,11,ROU,Liga_I
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,1,ROU,Liga_I
G. Mutombo,ykoj7nsf803rlmwjv1myc34l,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
C. Petro,58vlioxqr80y2jywn3ys4zgiy,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,4,1,9,3,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,4,ROU,Liga_I
A. Ureche,5uburo0lmjpv3xljrej1ej1m1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
R. Sava,9kp0q3f77gz8f5e2qumj6kpyi,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,10,2,NaN,3,11,10,90,15,1,7,11,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,8,ROU,Liga_I
M. Ilie,eswbvm29gvpwf7yjkoqbky5wq,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,2,1,Defender,Left/Centre,NaN,47,1,11,3,25,3,1,23,66,33,90,37,6,9,35,5,10,2,6,2,6,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,23,ROU,Liga_I
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,4,3,Defender,Centre,NaN,26,NaN,3,1,15,6,NaN,12,33,19,90,22,6,7,18,3,7,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,11,ROU,Liga_I
A. Krešić,cfroku86iti6xq9u9w4ezez85,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,5,3,Defender,Centre/Right,NaN,23,NaN,5,NaN,14,1,NaN,10,39,19,90,24,7,3,21,3,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,17,ROU,Liga_I
P. Mamić,cdsw6oodpdforvfup80akxl1x,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,4,NaN,Midfielder,Left,NaN,33,NaN,1,3,11,NaN,NaN,24,45,13,74,22,8,2,36,9,14,1,1,2,2,NaN,3,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,18,ROU,Liga_I
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,9,3,Midfielder,Left/Centre,NaN,46,4,8,8,20,3,2,28,65,24,90,37,20,10,47,18,29,2,1,2,7,NaN,4,NaN,2,1,1,,NaN,1,NaN,,1,1,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,33,ROU,Liga_I
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,10,2,Midfielder,Centre/Right,NaN,27,3,4,1,11,4,1,16,32,11,83,11,1,6,21,8,11,1,2,1,1,NaN,NaN,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,13,ROU,Liga_I
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,3,2,Midfielder,Right,NaN,16,NaN,7,9,5,2,NaN,12,40,12,89,25,18,5,36,4,17,NaN,4,NaN,3,1,6,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,41,ROU,Liga_I
D. Avounou,bfe81pchmnb760odr5n57pucp,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,4,NaN,Attacking Midfielder,Centre,NaN,38,2,2,1,21,2,NaN,18,46,24,75,15,6,10,25,10,13,NaN,1,NaN,7,NaN,2,NaN,2,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,16,ROU,Liga_I
P. Otele,6tzrulqvl1ytj9907ueeanskq,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,3,NaN,Striker,Left/Centre,NaN,23,3,5,8,7,NaN,1,16,29,7,90,6,4,3,27,12,18,1,1,1,3,NaN,5,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,16,ROU,Liga_I
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,7,4,Striker,Centre/Right,NaN,11,3,6,1,3,NaN,2,9,25,4,90,6,1,1,22,6,17,NaN,3,NaN,1,NaN,NaN,NaN,1,11,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,23,ROU,Liga_I
M. Boben,aswbkplsvy59k6rmzxbiec3x1,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
C. Bălgrădean,91845nu7vzwbll2pbdv0w98t1,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
D. Ciubăncan,67wnfvg0yypz6co8e2nr15hqs,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,1,NaN,Substitute,NaN,Midfielder,11,NaN,1,2,4,NaN,NaN,7,11,4,15,1,NaN,NaN,8,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,2,ROU,Liga_I
O. El Kaddouri,4giby0edo7ige3mopz75ijx79,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,14,1,4,NaN,3,NaN,1,11,17,4,16,6,3,1,13,5,7,NaN,2,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,4,ROU,Liga_I
A. Fică,5wsoadhwu7nj9qafnnfax9g16,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
R. Filip,1xcabr7fffzs9rrv8cphob9t6,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,19,1,1,3,3,NaN,1,16,20,3,7,8,8,NaN,18,8,9,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,2,ROU,Liga_I
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,NaN,ROU,Liga_I
V. Serebe,217t1f5tv0pa6cy05cgym4fmc,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Botoșani vs CFR Cluj,e0q5a3h3uarhnniawpeat1es4,2024-01-21,1,ROU,Liga_I
