player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,3p3r3bt8hqpia1j9kr9olotwq,6,NaN,Midfielder,Left/Centre,NaN,41,NaN,6,2,14,2,NaN,28,49,16,90,16,11,13,34,15,18,3,NaN,3,9,1,1,1,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,10
D. Nedelcu,8wy5284fwwa8tp0iat1r7tbyt,3p3r3bt8hqpia1j9kr9olotwq,3,NaN,Midfielder,Centre/Right,NaN,17,NaN,5,1,11,1,NaN,8,25,12,56,12,6,2,15,4,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,10
D. Dussaut,f3v4o4y40sneia39a5ap9d4gl,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Midfielder,Right,NaN,10,2,2,1,6,4,NaN,4,12,7,69,3,NaN,6,6,1,2,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,10
C. Budescu,8m2qb5je6yk0omwgnoprtdrdh,3p3r3bt8hqpia1j9kr9olotwq,3,1,Striker,Left/Centre,NaN,18,NaN,3,10,4,NaN,NaN,18,27,6,79,9,3,2,27,7,13,2,1,4,2,1,4,1,NaN,NaN,NaN,2,NaN,4,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,14
Rivaldinho,1ugtf09ku7rcwuu1mbpmrby6t,3p3r3bt8hqpia1j9kr9olotwq,9,4,Striker,Centre,NaN,9,NaN,4,3,3,NaN,NaN,9,16,4,90,4,NaN,2,16,5,10,2,3,2,1,NaN,1,NaN,2,7,4,NaN,1,NaN,1,NaN,2,1,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,14
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,3p3r3bt8hqpia1j9kr9olotwq,5,2,Striker,Centre/Right,NaN,10,2,5,3,3,1,2,8,16,3,57,9,6,7,16,7,11,NaN,1,1,4,NaN,1,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,10
L. Andronache,85h7c41xx0td5kfc2q9dnau7e,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,4,NaN,11,1,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,4
I. Cojocaru,copf0hfkbxgubtxdb0wcydmok,3p3r3bt8hqpia1j9kr9olotwq,3,1,Substitute,NaN,Attacker,5,3,2,NaN,NaN,NaN,2,5,7,NaN,34,3,3,2,7,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,5
G. Dănuleasă,2s2cng86esnfnjk4bvp9cfdka,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
C. Ganea,4mnmiseo5vsytudfrbx3knahh,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Substitute,NaN,Defender,21,NaN,2,3,4,NaN,NaN,17,29,6,45,9,6,2,26,9,13,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,14
D. Grosu,89hii3nbtvm08wskpz9c3gewa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
Gustavo Marins,3qj3vscshuk2ezfpoi0xqgjro,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
Ș. Mușat,ecxe3dq1bxswlphqsl8kwfaei,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
N. Popescu,6fg44qt2m141gxckmyrm2ib1m,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
Diogo Queirós,zj7p9urhzbk3naybai223js9,3p3r3bt8hqpia1j9kr9olotwq,2,1,Substitute,NaN,Defender,15,NaN,2,NaN,11,1,NaN,5,18,11,21,5,3,1,8,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,4
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,1,NaN,Midfielder,Left,NaN,14,1,2,NaN,9,7,NaN,6,21,13,69,12,5,10,10,4,6,NaN,NaN,NaN,3,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,13
V. Răfăilă,d0c96z4ark4jt8xi1h7xrdzx0,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
D. Sîrbu,8qam2sfe706jwuxtiop9omooa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
I. Vînă,4yaa4ay3u86woh8fvhww6br9x,3p3r3bt8hqpia1j9kr9olotwq,5,1,Substitute,NaN,Midfielder,13,1,1,4,4,NaN,NaN,10,17,4,33,6,1,3,16,2,5,NaN,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,10
A. Golubović,6rp6net33441vot1u4xh3xsd1,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,13,2,NaN,5,16,17,90,21,4,15,15,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,14
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,4ybwddav26beowvtabxp0al4w,7,2,Defender,Left/Centre,NaN,39,1,6,2,31,3,NaN,8,52,37,90,26,6,5,16,1,7,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,18
D. Velkovski,9p1b5iftds5x02tx2eyseaklx,4ybwddav26beowvtabxp0al4w,4,3,Defender,Centre,NaN,38,NaN,8,1,33,3,NaN,9,46,39,90,22,2,8,12,2,2,NaN,3,NaN,4,1,1,1,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3421,1,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,10
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,4ybwddav26beowvtabxp0al4w,3,NaN,Defender,Centre/Right,NaN,22,NaN,6,NaN,18,3,NaN,4,28,21,90,14,3,4,8,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,8
D. Pavičić,ehj7oti18zqjimsnyiz1smevp,4ybwddav26beowvtabxp0al4w,3,NaN,Midfielder,Left/Centre,NaN,35,4,10,1,18,3,4,17,44,20,81,13,4,6,24,6,10,NaN,1,1,3,1,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,13
E. Gnahoré,61vazuq6eeaciayw367yoqswl,4ybwddav26beowvtabxp0al4w,5,NaN,Midfielder,Centre/Right,NaN,38,2,2,NaN,32,4,1,9,46,35,90,11,2,8,15,3,4,NaN,1,NaN,4,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,11
Gabriel Moura,3eu0seknc3m9opmwj17fmawgl,4ybwddav26beowvtabxp0al4w,4,1,Midfielder,Right,NaN,27,1,3,1,14,3,NaN,13,42,17,90,26,11,7,25,9,18,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,23
D. Politic,1788amerrk9fg3f9qddyxz8x5,4ybwddav26beowvtabxp0al4w,6,2,Attacking Midfielder,Left/Centre,NaN,19,3,3,NaN,6,NaN,NaN,13,27,8,69,6,2,3,20,6,10,NaN,2,NaN,1,NaN,1,NaN,1,7,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,3421,1,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,13
G. Milanov,7g1w8k9tdur51i1zrx4t8f5cl,4ybwddav26beowvtabxp0al4w,3,2,Attacking Midfielder,Centre/Right,NaN,15,NaN,4,3,6,1,NaN,13,19,6,55,7,3,5,17,4,7,NaN,NaN,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,8
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,4ybwddav26beowvtabxp0al4w,5,3,Striker,Centre,NaN,20,2,8,3,10,NaN,NaN,11,24,10,81,4,NaN,5,15,5,7,1,4,1,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,12
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,5,NaN,6,NaN,2,1,NaN,3,9,5,21,6,3,1,4,1,1,NaN,3,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,6
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,3,NaN,Substitute,NaN,Midfielder,6,2,NaN,1,5,1,NaN,1,7,6,9,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,3
R. Began,8von3jt7e8vcpjiz1qsd9lzo5,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
R. Grigore,ayrarzjtao55pzedxwe2w3dux,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
Dani Iglesias,3fxtcvdd8914zroniks2i3kk5,4ybwddav26beowvtabxp0al4w,4,2,Substitute,NaN,Midfielder,11,NaN,1,NaN,5,2,NaN,6,16,9,35,4,NaN,3,8,4,4,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,9
A. Irimia,5zcsish6ekifzgfdjduhjp0k4,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
D. Irimia,37zxg1o30qvt83lzw0a9eyivo,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
P. Neagu,23jxec7xkak2fhs9psh81njai,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
D. Railean,4w9ebmnjgxg2pjr7pdmrph7f9,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,NaN
N. Roșu,6896gzawcgntkcfq8us6levo5,4ybwddav26beowvtabxp0al4w,2,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,2,NaN,NaN,7,10,3,21,2,1,1,8,3,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,4
Gonçalo Gregório,9kb1qr75s98lbyezn3bej96mt,4ybwddav26beowvtabxp0al4w,2,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,3,2,9,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,2
L. Zima,dhb6r3msmmayy7v0b1gb40445,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,11,2,NaN,2,7,11,90,9,2,8,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,6
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,czsohsjmwhettk5rmxh8re9gq,6,3,Defender,Left/Centre,NaN,41,1,3,NaN,32,4,NaN,9,47,34,90,13,1,8,13,NaN,1,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,9
B. Meijers,6hwjk3gd7yn777xc5kr5brxex,czsohsjmwhettk5rmxh8re9gq,4,2,Defender,Centre,NaN,36,2,5,1,23,3,1,13,47,28,90,28,10,7,21,6,10,NaN,1,NaN,4,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,16
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,4,3,Defender,Centre/Right,NaN,25,1,3,1,15,1,1,10,39,17,70,27,6,4,24,4,10,1,1,1,3,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,16
V. Țicu,45a4nzekrld37gb8pzux7d7je,czsohsjmwhettk5rmxh8re9gq,1,NaN,Wing Back,Left,NaN,23,NaN,3,15,7,1,NaN,20,39,12,90,23,12,1,39,8,15,1,1,3,NaN,NaN,7,NaN,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,32
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,czsohsjmwhettk5rmxh8re9gq,5,NaN,Wing Back,Right,NaN,25,3,10,3,8,2,2,19,39,15,90,22,7,8,31,12,15,2,NaN,2,6,2,5,2,NaN,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,27
Jair,cvsqieyrfxb6wleyi24o7v4rt,czsohsjmwhettk5rmxh8re9gq,2,NaN,Midfielder,Left/Centre,NaN,23,NaN,3,7,7,1,NaN,16,31,9,90,12,4,3,25,9,14,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,11
T. Seto,rg80qwd9kk9u8evchjboobmd,czsohsjmwhettk5rmxh8re9gq,1,NaN,Midfielder,Centre,NaN,11,NaN,1,NaN,7,NaN,NaN,4,14,9,45,4,1,4,5,NaN,1,NaN,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,3
A. Musi,8dfudq63tw7kvz8xrz8wupi50,czsohsjmwhettk5rmxh8re9gq,6,NaN,Midfielder,Centre/Right,NaN,18,8,7,2,3,1,4,15,29,5,80,9,3,7,27,7,14,NaN,1,NaN,5,1,3,1,2,4,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,1,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,22
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,4,2,Striker,Left/Centre,NaN,7,3,2,2,3,NaN,1,5,11,3,45,3,2,1,11,4,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,9
C. Irobiso,6jyv8rjtv8rey5wtble05c445,czsohsjmwhettk5rmxh8re9gq,3,1,Striker,Centre/Right,NaN,6,2,2,NaN,NaN,NaN,1,6,9,1,70,3,1,3,8,3,4,NaN,NaN,1,1,NaN,NaN,NaN,2,4,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,7
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,3,1,Substitute,NaN,Attacker,7,1,4,NaN,NaN,NaN,1,7,11,1,45,2,1,NaN,10,6,9,1,3,1,NaN,1,NaN,1,2,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,532,1,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,6
M. Bratu,bbtdvomvrc5tdc627pohwump6,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,10,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,1
R. Bălbărău,a59inho5fd5ud84xlfsdg3rl6,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,NaN
