player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Muland,3ococlk6ncnmq07v5yau3del0,Seraing,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Substitute,NaN,Attacker,3,1,1,1,1,1,NaN,2,3,1,21,NaN,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,3,BEL,Challenger_Pro_League
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,Seraing,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,8,NaN,NaN,1,8,9,45,5,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,3,BEL,Challenger_Pro_League
B. Ngoua,6c7nn3za9cyyj0uak6kvcud5g,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,NaN,NaN,1,4,2,20,1,2,NaN,2,1,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,1,BEL,Challenger_Pro_League
M. Van Hecke,d2cynimupgko6ekp78iv3kxlg,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,13,NaN,NaN,1,16,15,90,8,1,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,4,BEL,Challenger_Pro_League
K. Kis,6ilir7j77rekmp84fltti6xg5,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,7,4,Defender,Left,NaN,27,1,2,9,14,1,NaN,21,46,19,84,30,16,2,40,11,23,1,1,2,NaN,2,3,2,NaN,NaN,NaN,,1,1,1,,1,1,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,28,BEL,Challenger_Pro_League
K. Kegne,5drjyzolgioup5ewotcx87l2i,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,1,NaN,Defender,Left/Centre,NaN,21,NaN,3,NaN,21,3,NaN,3,27,25,54,13,2,4,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,7,BEL,Challenger_Pro_League
H. Jahić,e707ry26etbnb1npnnnxnxono,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,6,3,Defender,Centre/Right,NaN,36,NaN,3,1,33,NaN,NaN,6,44,35,90,16,5,1,12,1,5,NaN,2,NaN,1,3,NaN,3,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,10,BEL,Challenger_Pro_League
L. Ferrara,9vjnul6ac65jk6muwmbil16vo,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,2,NaN,Defender,Right,NaN,33,5,12,2,18,3,3,16,39,19,90,20,3,5,23,2,5,1,2,1,2,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,15,BEL,Challenger_Pro_League
T. Diallo,6lvoi2eszuxga4ae62ky1vris,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,6,1,Defensive Midfielder,Centre,NaN,27,2,6,NaN,18,1,2,10,36,21,90,8,3,5,16,3,5,NaN,2,NaN,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,13,BEL,Challenger_Pro_League
M. Medfai,2lcoxgmdskta00odaledc27hm,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,8,3,Midfielder,Left,NaN,12,3,12,4,4,2,2,9,18,4,90,10,4,6,18,4,9,NaN,3,NaN,2,1,4,1,NaN,6,1,,2,1,NaN,,3,3,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,22,BEL,Challenger_Pro_League
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,3,NaN,Midfielder,Left/Centre,NaN,38,NaN,3,1,23,3,NaN,17,41,24,90,9,2,5,19,9,10,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,6,BEL,Challenger_Pro_League
R. Ion,ep4owq1kl7pszp5wamg95a25m,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,2,NaN,Midfielder,Centre/Right,NaN,15,3,2,3,6,1,1,11,17,7,59,4,2,4,15,9,9,1,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,8,BEL,Challenger_Pro_League
L. Florică,42wz4t9zq1txwb4kwp9ul8wa2,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,6,NaN,Midfielder,Right,NaN,13,1,5,2,2,NaN,NaN,11,14,3,90,2,1,1,12,6,7,1,1,1,NaN,NaN,NaN,NaN,3,4,1,,1,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,6,BEL,Challenger_Pro_League
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,6,1,Striker,Centre,NaN,4,2,1,1,4,NaN,NaN,2,6,4,59,1,NaN,1,5,1,3,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,10,BEL,Challenger_Pro_League
R. Berberi,cmz88mcio5yihc2hcp6y38tii,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,1,NaN,Substitute,NaN,Midfielder,12,NaN,NaN,2,4,1,NaN,10,15,4,31,7,2,4,13,6,6,NaN,NaN,1,2,1,2,1,1,1,NaN,,1,2,NaN,,1,1,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,4,BEL,Challenger_Pro_League
L. Capodivento,10o7dxcd6ikemjaj2csbjwcgk,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
M. Cissé,2wh8nza2u4px1l6cpyre87ka2,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,1,NaN,Substitute,NaN,Attacker,6,2,6,2,3,1,2,3,9,3,31,3,2,2,6,3,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,3,BEL,Challenger_Pro_League
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,2,2,Substitute,NaN,Defender,12,NaN,3,1,8,1,NaN,6,15,8,36,9,1,2,9,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,3,BEL,Challenger_Pro_League
K. Kima Beyissa,av7nzz9blc0i5rsqxxs2n5dgq,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,1,BEL,Challenger_Pro_League
V. Kopić,b7v87mglp3ljyyl31bek9dlas,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
A. Thea,7fodjjpar7upu9ud0p8h63bbo,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
D. Vitasek,3xq8hq9fjghk24nrugnsgtyxg,Olympic Charleroi,bg8usydd9rv3dh4ua95s1u1pc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
M. Ilić,2unnytu55d7lvws7h3r86yhud,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,15,NaN,NaN,3,17,18,90,19,3,7,11,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,11,BEL,Challenger_Pro_League
J. Ndjeungoue,1awtxdlrr3ph4q7wj62oag4r8,Kortrijk,1uk609mhtsfhokhaewjapb26,4,1,Defender,Left/Centre,NaN,31,1,1,2,28,2,1,10,43,30,90,28,11,3,22,5,12,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,15,BEL,Challenger_Pro_League
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,Kortrijk,1uk609mhtsfhokhaewjapb26,5,3,Defender,Centre,NaN,38,NaN,6,NaN,32,3,NaN,7,49,37,90,21,5,3,13,3,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,12,BEL,Challenger_Pro_League
M. Fofana,v3ijnhboxwu71900pcyoxkic,Kortrijk,1uk609mhtsfhokhaewjapb26,1,NaN,Defender,Centre/Right,NaN,26,NaN,4,NaN,18,2,NaN,9,30,21,61,14,5,3,11,4,5,NaN,NaN,NaN,1,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,10,BEL,Challenger_Pro_League
M. Anderson,ba9geltb4m1dzyawzdng8rthw,Kortrijk,1uk609mhtsfhokhaewjapb26,5,2,Midfielder,Left,NaN,13,2,3,3,6,NaN,NaN,7,18,6,69,6,5,2,16,4,9,NaN,NaN,NaN,2,NaN,4,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,14,BEL,Challenger_Pro_League
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,Kortrijk,1uk609mhtsfhokhaewjapb26,4,NaN,Midfielder,Left/Centre,NaN,35,1,5,NaN,18,NaN,NaN,17,42,22,90,14,6,6,20,7,9,NaN,1,NaN,6,3,NaN,3,1,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,10,BEL,Challenger_Pro_League
Liam De Smet,eb3l3tb849tldd26shre947ze,Kortrijk,1uk609mhtsfhokhaewjapb26,3,NaN,Midfielder,Centre/Right,NaN,22,NaN,5,NaN,18,3,NaN,5,27,21,76,8,3,4,7,3,5,1,1,2,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,1,,2,2,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,11,BEL,Challenger_Pro_League
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,Kortrijk,1uk609mhtsfhokhaewjapb26,7,2,Midfielder,Right,NaN,29,NaN,4,1,13,NaN,NaN,16,34,15,90,7,1,4,20,8,11,NaN,2,NaN,4,NaN,1,NaN,2,7,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,10,BEL,Challenger_Pro_League
T. Ambrose,65js4yds9vyg0iyck8xh10frp,Kortrijk,1uk609mhtsfhokhaewjapb26,9,1,Attacking Midfielder,Left/Centre,NaN,24,3,6,4,6,NaN,NaN,20,30,8,90,11,4,1,25,12,15,2,2,2,1,NaN,2,NaN,1,10,2,,NaN,1,NaN,,2,2,NaN,NaN,3421,2,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,19,BEL,Challenger_Pro_League
L. Hens,77px2f7a0ihv8dchncdfj7r9x,Kortrijk,1uk609mhtsfhokhaewjapb26,6,2,Attacking Midfielder,Centre/Right,NaN,16,2,6,6,5,1,2,14,26,9,76,9,6,1,24,9,12,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,1,,1,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,17,BEL,Challenger_Pro_League
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,Kortrijk,1uk609mhtsfhokhaewjapb26,5,1,Striker,Centre,NaN,19,1,2,6,5,2,1,17,25,7,90,6,4,3,22,9,13,2,NaN,2,NaN,NaN,4,NaN,2,6,2,,1,3,NaN,,2,1,1,1,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,9,BEL,Challenger_Pro_League
M. Boussadia,2tk6am9x1mj03pfn05oy2xous,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
Y. Challouk,2zav7n2wnhr4ushew54onj1ed,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,NaN,NaN,NaN,9,10,NaN,14,4,3,2,11,7,7,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,3,BEL,Challenger_Pro_League
E. De Vlaeminck,aptddi54vzy3hs6d550bah4b8,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
Babacar Djitte Cissé,2gx5nriroctlbv3gbxkdky87o,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
Mouhamed Guèye,dha1vsr7zyz3flnuu92qtol5g,Kortrijk,1uk609mhtsfhokhaewjapb26,4,2,Substitute,NaN,Midfielder,5,1,2,NaN,1,NaN,1,4,5,1,14,1,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,1,BEL,Challenger_Pro_League
K. Himpe,qoz3bcurcn89l5hzqx9aa1w4,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
F. Nsolo,4f7ugym4c838cvm3msg3d3rbo,Kortrijk,1uk609mhtsfhokhaewjapb26,3,NaN,Substitute,NaN,Defender,13,NaN,NaN,NaN,10,1,NaN,4,16,11,29,9,4,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,6,BEL,Challenger_Pro_League
S. Ogbuehi,9kfdxq7o0jf81h09gduxn5ogk,Kortrijk,1uk609mhtsfhokhaewjapb26,4,1,Substitute,NaN,Attacker,8,3,6,NaN,2,NaN,2,6,11,4,21,4,1,1,7,4,5,NaN,4,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,6,BEL,Challenger_Pro_League
L. Verbauwhede,3ux6v5tt1uodoycvva9y0w7is,Kortrijk,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Olympic Charleroi vs Kortrijk,b0dj4zxdrr0c21p6mi9x9urys,2025-08-23,NaN,BEL,Challenger_Pro_League
T. Troost,961rxtkdbimo36qyjsjuwmj56,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,32,NaN,NaN,2,28,33,90,9,3,8,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,3,BEL,Challenger_Pro_League
Jordi Palacios,8bmst7nci7ol35hc4oyqzp990,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,4,2,Defender,Left,NaN,25,1,2,2,13,1,NaN,13,31,13,90,6,3,3,21,5,10,1,2,1,2,1,3,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,11,BEL,Challenger_Pro_League
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Defender,Left/Centre,NaN,84,NaN,4,NaN,52,3,NaN,33,90,55,90,39,6,4,36,6,6,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,8,BEL,Challenger_Pro_League
I. Digberekou,3sg49a79khc2sg9oqyofer6z8,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,9,5,Defender,Centre/Right,NaN,72,1,6,1,48,NaN,1,28,77,50,90,27,8,2,31,13,15,1,3,1,2,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,8,BEL,Challenger_Pro_League
J. Vinck,8xomubp7ld4znauexyx3808vd,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,2,1,Defender,Right,NaN,23,NaN,9,5,9,1,NaN,14,31,11,90,12,6,1,24,6,12,NaN,8,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,14,BEL,Challenger_Pro_League
I. Boonen,mzrka1w28qc7vgr5xmcngqg9,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,1,1,Midfielder,Left,NaN,18,1,4,1,6,1,1,13,21,6,83,5,1,8,17,6,9,NaN,1,NaN,6,1,1,1,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,7,BEL,Challenger_Pro_League
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,3,1,Midfielder,Left/Centre,NaN,45,NaN,1,1,26,1,NaN,19,52,26,65,16,10,3,26,10,14,NaN,NaN,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,9,BEL,Challenger_Pro_League
T. Janssen,3kv77f7xcirm42mhdacmsdyol,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,9,3,Midfielder,Centre/Right,NaN,41,2,6,4,17,2,NaN,24,52,18,90,16,9,4,37,13,21,NaN,NaN,NaN,2,2,3,2,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,21,BEL,Challenger_Pro_League
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,10,3,Midfielder,Right,NaN,22,3,9,8,2,NaN,2,21,27,3,90,7,5,2,28,15,19,1,2,1,1,NaN,3,NaN,NaN,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,19,BEL,Challenger_Pro_League
R. Nainggolan,awsiaxyma4vmsrpthdyep2ket,Lokeren,2l6z0ulpzbhb039sj5n4q2rmy,3,NaN,Attacking Midfielder,Centre,NaN,49,2,4,19,14,NaN,1,39,58,14,90,22,17,3,64,22,32,NaN,2,NaN,3,NaN,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4411,NaN,Lokeren vs Liège,b0pignnwenz3xbsmtbyg9l1xw,2025-08-23,31,BEL,Challenger_Pro_League
