id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
69pe2d0b9ughzcn3iqarracr8,Luke A.,Biasi,Luke,Biasi,Male,L. Biasi,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-07-15,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2022-02-24Z,active,yes,NaN,NaN,183.0,82.0,Buford,NaN,NaN,NaN
6emdaopgvgmxzmuj4bu1tz7my,Max,Broughton,Max,Broughton,Male,M. Broughton,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2001-02-25,England,1fk5l4hkqk12i7zske6mcqju6,6.0,2025-01-31Z,active,yes,NaN,NaN,188.0,79.0,NaN,NaN,NaN,NaN
6jsu34146kbtoeco3ue1a7ok4,Jackson,Wälti,Jackson,Wälti,Male,J. Wälti,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-12-07,USA,7hr2f89v44y65dyu9k92vprwn,42.0,2024-01-26Z,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,85.0,St. Augustine,NaN,NaN,NaN
6omt3lirajdcqxcbhzk9sobmx,Guillaume,Vacter,Guillaume,Vacter,Male,G. Vacter,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-07-13,France,7gww28djs405rfga69smki84o,23.0,2025-04-11Z,active,yes,NaN,NaN,180.0,77.0,NaN,NaN,NaN,NaN
6z4yhsbfaavhzqtl2uf8evn4l,Robert,Lilley,Bob,Lilley,Male,B. Lilley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1966-05-02,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2017-11-14Z,active,yes,NaN,NaN,NaN,NaN,Fort Monmouth,NaN,NaN,NaN
8pli7fk5kjmt0f9pl6sjsltuy,Perrin,Barnes,Perrin,Barnes,Male,P. Barnes,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-03-10,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2025-02-24Z,active,yes,NaN,NaN,180.0,77.0,NaN,NaN,NaN,NaN
9jfh2t3w4aqc4o4rvjfk7xey1,Augustine,Williams,Augustine,Williams,Male,A. Williams,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1997-08-03,Sierra Leone,7kilikg56sxc0dsd6168dr57b,9.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,82.0,Freetown,NaN,NaN,NaN
9tbzso59dbmu47ovroulv9rf8,Jacob,Randolph,Jacob,Randolph,Male,J. Randolph,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2001-04-09,USA,7hr2f89v44y65dyu9k92vprwn,31.0,2024-01-22Z,active,yes,NaN,NaN,193.0,113.0,Metairie,right,NaN,NaN
a9lytq2ddavywxo7ib8uzbj6x,Eric,Dick,Eric,Dick,Male,E. Dick,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1994-10-03,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2024-01-22Z,active,yes,NaN,NaN,196.0,88.0,Carmel,NaN,NaN,NaN
aqqbh1ugeh2f8jjiq8fu2qwru,Bertin,Jacquesson,Bertin,Jacquesson,Male,B. Jacquesson,France,7gww28djs405rfga69smki84o,Attacker,player,2001-01-20,France,7gww28djs405rfga69smki84o,10.0,2025-01-01Z,active,yes,Guinea,4i9sg55wigitrfx7290f59ceo,183.0,82.0,Lorrez-la-Bocage,NaN,NaN,NaN
b8lkxvf7fa96tvblx4ilcg2ui,Charles,Ahl,Charles,Ahl,Male,C. Ahl,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-10-15,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2025-01-08Z,active,yes,NaN,NaN,175.0,66.0,NaN,NaN,NaN,NaN
c4va4gt5g10zm05qtucgyt889,Daniel,Griffin,Danny,Griffin,Male,D. Griffin,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-07-14,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2023-05-04Z,active,yes,NaN,NaN,175.0,72.0,Wethersfield,NaN,NaN,NaN
c8nk2hg1xy4h4646ajpq65dnu,Abdul Illal,Osumanu,Illal,Osumanu,Male,I. Osumanu,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-08-20,Ghana,2q2sw72utw5gu9t5y4knckwba,28.0,2023-04-07Z,active,yes,NaN,NaN,183.0,84.0,Accra,right,NaN,NaN
cxrjwzo1fmvgcw8i820hwn07p,Brunallergene Junior,Etou,Junior,Etou,Male,J. Etou,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,1994-06-01,Congo,1s2y6o0lwj69dj5ib5pid8f6r,8.0,2023-02-28Z,active,yes,France,7gww28djs405rfga69smki84o,178.0,70.0,Brazzaville,left,NaN,NaN
d3b8yjlx6aitma59vlpen39m2,Jorge,Garcia,Jorge,Garcia,Male,J. Garcia,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-09-18,USA,7hr2f89v44y65dyu9k92vprwn,18.0,2025-02-26Z,active,yes,NaN,NaN,178.0,68.0,NaN,NaN,NaN,NaN
e8rbnbqkrxia3lgt7agaid4kq,Charles Robbins,Mertz Jr.,Robbie,Mertz,Male,R. Mertz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-12-04,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2022-07-22Z,active,yes,NaN,NaN,170.0,70.0,Pittsburgh,NaN,NaN,NaN
efek04gkkjjwr6vo2mi008dm,Benjamin Rolland,Martino,Ben,Martino,Male,B. Martino,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-09-13,USA,7hr2f89v44y65dyu9k92vprwn,67.0,2025-01-31Z,active,yes,NaN,NaN,196.0,87.0,Pittsburgh,NaN,NaN,NaN
