player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Sarfo,cz1z8lwylayy1u7ixprtnubu2,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
G. Geladé,3ud171mmlfs8apgm69vppuot0,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
S. Kempeneers,6cjseusxm0ymfi8wtl2d82z8,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
R. Kenne,6ti4unfz4uckyxpvp2co694gl,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
P. Ndior,5l26gwe3xwiox6fnw9rp6fims,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,2,11,1,1,1,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,7
T. Pietermaat,cnzisrsaz5oot3j7qf0jd3xed,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,19,2,1,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,3
S. Vreys,9do59oot7pmgcd1uduzigbxg4,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
T. Schlieck,dq3do1dxkbmugw1mbne15d5hw,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,33,1,NaN,NaN,18,33,90,10,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,5,NaN,Defender,Left,NaN,59,NaN,6,8,29,1,NaN,33,65,29,90,25,13,1,43,17,22,1,2,2,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,11
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,3,1,Defender,Left/Centre,NaN,93,NaN,3,4,59,4,NaN,34,108,62,90,37,18,6,46,12,20,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,15
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,d011rbp4etj5styzfmpd7wa38,3,NaN,Defender,Centre/Right,NaN,74,2,2,1,45,1,NaN,30,80,47,85,32,10,2,34,8,11,1,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,9
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,2,NaN,Defender,Right,NaN,20,1,2,3,9,NaN,NaN,11,25,9,73,6,8,2,22,7,11,NaN,1,1,2,NaN,6,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,14
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,d011rbp4etj5styzfmpd7wa38,4,2,Defensive Midfielder,Centre,NaN,42,4,7,3,26,3,3,17,50,29,90,15,8,7,22,12,15,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,12
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,4,1,Midfielder,Left,NaN,13,1,NaN,3,2,NaN,NaN,11,19,2,73,7,1,1,18,8,12,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,10
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,2,NaN,Midfielder,Left/Centre,NaN,45,3,4,2,25,1,2,21,54,27,85,12,7,5,28,15,20,NaN,2,NaN,4,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,14
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,2,NaN,Midfielder,Centre/Right,NaN,22,NaN,4,4,11,2,NaN,13,26,12,66,7,2,3,19,6,9,3,1,3,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,9
T. De Greef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,10,1,Midfielder,Right,NaN,15,6,11,8,3,1,NaN,13,21,4,90,8,2,2,23,7,10,NaN,1,NaN,1,NaN,5,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,21
K. Goto,93mfx60imfs1lx341b3ae7wgk,d011rbp4etj5styzfmpd7wa38,9,7,Striker,Centre,NaN,11,1,1,1,4,NaN,1,11,13,4,90,2,1,NaN,13,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,7
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,4,NaN,NaN,3,8,4,5,2,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,1
M. Haentjens,b0e0ycu2ql8gi3miy4b416vis,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
L. Monticelli,40vvfc7vxy4zqv209dhiezaj8,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
M. Munck,9gr9rdahnavv0irjauh5xim8k,d011rbp4etj5styzfmpd7wa38,2,1,Substitute,NaN,Midfielder,6,NaN,1,NaN,4,NaN,NaN,2,7,4,5,2,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,1
J. Onia-Seke,dx5hyjyc0bfmffmim330o6ntg,d011rbp4etj5styzfmpd7wa38,2,1,Substitute,NaN,Attacker,5,NaN,2,1,1,1,NaN,4,6,1,17,3,3,3,5,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,3
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,2,NaN,Substitute,NaN,Attacker,5,2,2,NaN,1,NaN,1,4,7,3,24,1,NaN,NaN,4,2,2,1,1,1,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,4
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
B. Vroninks,10xh5n6fox1a3q80ukdpr6z2s,d011rbp4etj5styzfmpd7wa38,3,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,6,4,NaN,4,10,7,17,2,1,4,4,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,2
l. Wola-Wetshay,eczq8ch7a4ekvc3hub7sg7uhg,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN
J. De Smet,di4t8degvfr83cmcso19mwcfd,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,16,NaN,NaN,1,23,21,90,14,2,6,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,9
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,6ejjpyrug2vk1tcvxk0rby7oq,3,2,Defender,Left/Centre,NaN,18,1,4,NaN,17,NaN,1,5,26,20,53,14,7,1,10,4,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,9
V. Boone,iexm93yyblnrtx8d6rqqrdux,6ejjpyrug2vk1tcvxk0rby7oq,1,1,Defender,Centre,NaN,36,NaN,5,NaN,33,3,NaN,8,48,38,90,16,5,4,15,2,6,NaN,5,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,12
L. Marijnissen,36u3tovqdi3885wk3139wczfu,6ejjpyrug2vk1tcvxk0rby7oq,5,1,Defender,Centre/Right,NaN,36,2,6,2,27,NaN,1,11,44,30,90,24,7,4,16,5,7,1,2,1,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,14
B. Mpanzu,aax4cgpd9gm3zf6bgcv164t1w,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Wing Back,Left,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,12,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
P. De Schrijver,bjwge1e002y6i1zo230oktlhw,6ejjpyrug2vk1tcvxk0rby7oq,4,NaN,Wing Back,Right,NaN,25,1,4,3,19,3,1,7,27,20,90,7,2,6,12,2,3,1,2,1,2,3,5,3,NaN,NaN,NaN,,1,1,1,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,11
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,5,3,Midfielder,Left/Centre,NaN,24,1,4,1,15,2,1,10,27,18,90,10,NaN,4,10,4,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,4
V. Daguin,7l4xvcejmxy212ajhigbcsrje,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Midfielder,Centre,NaN,36,NaN,9,4,25,3,NaN,14,45,27,90,14,10,7,22,12,16,2,3,3,3,2,1,2,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,10
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,5,3,Midfielder,Centre/Right,NaN,8,NaN,3,1,2,NaN,NaN,7,12,3,89,4,2,1,10,6,8,1,NaN,2,NaN,NaN,NaN,NaN,5,5,4,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,2,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,10
M. Kireev,1o71aqpo7k2dqhwpgwvgkxq1g,6ejjpyrug2vk1tcvxk0rby7oq,9,NaN,Striker,Left/Centre,NaN,17,4,5,4,9,NaN,2,9,21,10,89,4,4,6,16,8,10,3,1,4,5,NaN,4,NaN,2,7,1,,1,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,16
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,5,1,Striker,Centre/Right,NaN,10,1,8,1,4,NaN,NaN,8,16,6,90,3,1,4,12,5,8,NaN,6,NaN,3,NaN,NaN,NaN,3,9,5,,1,NaN,NaN,,3,2,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,13
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,6ejjpyrug2vk1tcvxk0rby7oq,2,NaN,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,2
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,2,NaN,Substitute,NaN,Defender,18,1,8,9,13,1,1,11,24,15,78,13,9,2,20,5,7,2,2,3,1,1,5,1,2,2,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,17
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
J. Teunckens,56ahrnqrgkzaxdn5ooc5ucqtx,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
S. Vanderhallen,4tgjdo154fe75ajp408eskn4k,6ejjpyrug2vk1tcvxk0rby7oq,1,1,Substitute,NaN,Defender,16,NaN,2,1,9,NaN,NaN,8,19,10,37,11,6,2,11,5,6,2,1,2,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,5
T. Vermeulen,8m0slcfeyhx0yl7oihs7tuz2s,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
L. Margueron,94fun5n4wygom9o27rptvscq2,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,12,NaN,NaN,2,12,15,76,14,2,9,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,9
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Defender,Left/Centre,NaN,40,NaN,1,2,28,3,NaN,15,50,28,90,34,10,5,26,5,13,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,15
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,jb4xejoxjfk5a0a50bo8hvst,5,3,Defender,Centre,NaN,27,NaN,2,NaN,23,2,NaN,4,32,25,90,6,1,2,8,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,6
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,jb4xejoxjfk5a0a50bo8hvst,4,2,Defender,Centre/Right,NaN,22,1,5,1,17,1,1,6,33,22,90,23,6,2,15,2,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,16
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,jb4xejoxjfk5a0a50bo8hvst,5,2,Midfielder,Left,NaN,10,3,8,3,4,2,2,7,19,7,90,10,2,3,15,3,8,1,1,1,1,NaN,3,NaN,NaN,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,1,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,17
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,jb4xejoxjfk5a0a50bo8hvst,7,4,Midfielder,Left/Centre,NaN,24,1,3,NaN,11,1,1,13,30,12,90,10,3,5,18,4,6,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,8
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Midfielder,Centre/Right,NaN,5,NaN,NaN,1,3,NaN,NaN,2,7,3,14,2,1,NaN,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,2
S. Marloye,41uoz3o267ukwxvh80n7p06j8,jb4xejoxjfk5a0a50bo8hvst,4,1,Midfielder,Right,NaN,11,NaN,1,2,7,2,NaN,4,21,12,78,10,2,5,11,1,3,NaN,NaN,NaN,3,NaN,2,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,15
