player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
V. Daguin,7l4xvcejmxy212ajhigbcsrje,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Midfielder,Left/Centre,NaN,23,NaN,4,4,14,2,NaN,10,33,18,90,11,8,4,19,6,13,1,1,1,2,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,17
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Midfielder,Centre/Right,NaN,18,NaN,7,NaN,13,3,NaN,7,25,15,90,10,4,5,12,4,6,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,9
P. De Schrijver,bjwge1e002y6i1zo230oktlhw,6ejjpyrug2vk1tcvxk0rby7oq,5,NaN,Midfielder,Right,NaN,8,1,1,4,4,NaN,NaN,4,13,7,45,5,2,3,7,3,4,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,10
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,4,1,Attacking Midfielder,Left/Centre,NaN,7,2,1,1,4,NaN,NaN,3,10,5,56,3,NaN,2,5,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,7
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,10,NaN,Attacking Midfielder,Centre/Right,NaN,5,9,10,2,2,2,4,5,12,5,90,5,NaN,5,11,4,6,NaN,1,NaN,3,1,2,1,2,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,20
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,5,3,Striker,Centre,NaN,6,NaN,4,NaN,4,NaN,NaN,4,9,4,73,1,NaN,NaN,7,1,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,9
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
D. De Peuter,b7of1979o295ztx2fv8vywpas,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
N. Hartmann,36v0zb761rfywb2em9fwrcsgk,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
M. Kireev,1o71aqpo7k2dqhwpgwvgkxq1g,6ejjpyrug2vk1tcvxk0rby7oq,7,NaN,Substitute,NaN,Midfielder,5,2,4,NaN,1,1,1,4,6,2,34,2,1,4,4,3,3,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,6
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
L. Leyssens,a2r7b642vp8zhpxhp3fnhlzx0,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
H. Masaki,245vfdkls3ky1r384cdma6fis,6ejjpyrug2vk1tcvxk0rby7oq,4,2,Substitute,NaN,Attacker,4,1,2,NaN,1,NaN,NaN,3,4,1,17,2,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,1
N. Mawete,d3pfq27e52xsbaxev7tnevuhg,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
L. Verbist,967w5z7zm8bvz9td066oeauc4,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,9,NaN,NaN,10,22,13,90,28,8,9,20,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,14
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Defender,Left,NaN,14,1,2,6,10,2,1,6,22,12,90,15,7,3,17,3,9,NaN,NaN,1,1,2,3,2,NaN,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,14
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Defender,Left/Centre,NaN,18,NaN,2,NaN,21,2,NaN,6,21,22,90,7,3,3,8,3,3,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,3
M. Lemmens,40g1jre7l8d2efvx9961kyqga,2l6z0ulpzbhb039sj5n4q2rmy,3,NaN,Defender,Centre/Right,NaN,15,NaN,1,NaN,12,2,NaN,4,20,12,90,12,5,2,10,2,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,6
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Defender,Right,NaN,14,1,1,8,7,4,NaN,8,24,9,90,17,11,6,18,6,13,1,NaN,1,2,2,2,2,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,17
T. Janssen,3kv77f7xcirm42mhdacmsdyol,2l6z0ulpzbhb039sj5n4q2rmy,9,4,Defensive Midfielder,Centre,NaN,14,2,4,2,9,3,NaN,5,24,14,90,16,4,6,11,3,6,NaN,1,NaN,3,1,1,1,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,15
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,4,1,Midfielder,Left/Centre,NaN,10,2,4,4,3,NaN,NaN,7,22,4,89,11,3,1,20,2,10,NaN,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,20
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,2l6z0ulpzbhb039sj5n4q2rmy,2,NaN,Midfielder,Centre,NaN,17,1,2,1,9,3,1,9,21,11,68,11,3,3,12,4,6,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,6
I. Boonen,mzrka1w28qc7vgr5xmcngqg9,2l6z0ulpzbhb039sj5n4q2rmy,3,1,Midfielder,Centre/Right,NaN,12,2,4,1,4,NaN,1,8,19,8,68,8,1,4,11,3,6,NaN,1,NaN,4,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,11
S. Ntamack,1k6v6y154zpq2ivjembxgzdd6,2l6z0ulpzbhb039sj5n4q2rmy,9,4,Striker,Left/Centre,NaN,16,2,6,3,5,5,2,11,20,5,77,10,5,5,15,8,12,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,8
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,8,4,Striker,Centre/Right,NaN,7,NaN,14,4,4,NaN,NaN,4,17,7,90,7,2,NaN,14,3,9,NaN,8,NaN,NaN,NaN,3,NaN,3,9,3,NaN,NaN,NaN,,NaN,1,1,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,17
A. Cassaert,11lkzth28raolomw3l3rlvsdm,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
M. Decoene,4ilyw37ebyvszpfjk65mddm38,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Substitute,NaN,Midfielder,3,NaN,2,NaN,1,NaN,NaN,2,4,1,22,2,NaN,NaN,3,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,2
J. Merckx,42935tbgedj484bz9d1nf4slx,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
O. Myny,2mx9xgoht1ilcopfvxnfj54gl,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
D. Seck,59ideyqms5r761k1v9rw6zwno,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,3,1,Substitute,NaN,Attacker,5,1,2,NaN,2,1,NaN,3,7,3,13,3,1,3,4,3,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,3
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,NaN,1,1,NaN,NaN,5,NaN,2,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,4
R. Van Hauter,d8jnxwfl30abtdkxnqm9uy32s,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
J. Vinck,8xomubp7ld4znauexyx3808vd,2l6z0ulpzbhb039sj5n4q2rmy,4,3,Substitute,NaN,Defender,2,NaN,2,1,1,1,NaN,1,2,1,22,2,1,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4132,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,1
Nacho Mirás,7ceiqebaaxkx71s8r4nq2tt2i,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,16,3,NaN,NaN,13,17,90,11,NaN,8,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,4
J. Vansteenkiste,etw7c7lcxybykgw9a9jr29p05,a6tfw86gs2hb39n2onyd3i4nn,3,3,Defender,Left,NaN,50,NaN,3,7,23,1,NaN,29,65,25,73,24,11,2,45,10,21,NaN,1,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,18
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,3,2,Defender,Left/Centre,NaN,104,NaN,10,NaN,55,2,NaN,52,113,61,90,22,5,3,55,5,7,NaN,7,NaN,1,5,NaN,5,NaN,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,10
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,9,7,Defender,Centre/Right,NaN,83,NaN,5,2,49,4,NaN,38,97,53,90,21,8,4,48,5,9,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,15
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,7,4,Defender,Right,NaN,39,NaN,7,6,18,2,NaN,25,47,24,90,11,4,5,28,9,10,2,2,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,11
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,5,NaN,Defensive Midfielder,Left/Centre,NaN,50,3,3,8,13,3,2,38,57,14,89,16,8,4,49,19,26,NaN,NaN,1,1,1,2,1,1,4,NaN,NaN,NaN,NaN,,NaN,1,1,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,18
Jaime Sierra,809p5ayo3mk70kanvfz4lwa95,a6tfw86gs2hb39n2onyd3i4nn,4,1,Defensive Midfielder,Centre/Right,NaN,42,1,5,NaN,13,2,1,30,48,14,90,8,2,6,35,8,11,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,7
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,3,1,Attacking Midfielder,Left,NaN,24,1,4,5,3,2,NaN,21,29,6,90,12,3,4,27,10,11,NaN,1,NaN,2,NaN,4,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,13
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,3,1,Attacking Midfielder,Centre,NaN,18,NaN,1,4,3,NaN,NaN,17,21,4,60,7,2,NaN,21,5,6,1,1,2,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,6
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,4,NaN,Attacking Midfielder,Right,NaN,20,1,3,3,4,1,1,16,24,4,60,4,4,1,24,9,13,NaN,NaN,NaN,NaN,1,4,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,2,2,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,12
E. Daci,44yc73hes2d8zts6oucmmiz8p,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Striker,Centre,NaN,9,NaN,2,1,4,NaN,NaN,7,16,4,73,6,3,3,14,3,9,NaN,1,NaN,3,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,11
S. De Ridder,blxyd9jua1a50entscz1kn5qt,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
W. Dutoit,6gq17zkk60fc3eoxbrcli6hn9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Substitute,NaN,Attacker,8,1,1,1,NaN,NaN,NaN,8,11,NaN,30,2,NaN,1,11,5,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,6
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,1,1,Substitute,NaN,Defender,19,NaN,2,5,4,NaN,NaN,16,20,4,17,10,7,NaN,19,7,9,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,4
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,1,1,Substitute,NaN,Attacker,2,NaN,4,NaN,NaN,NaN,NaN,2,6,NaN,30,3,1,NaN,6,2,4,1,3,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,1,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,5
Y. Musuayi,dl484hplllyu01qwpra62k2z8,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,2,1,3,1,NaN,NaN,1,2,3,1,1,2,1,1,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,1
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,a6tfw86gs2hb39n2onyd3i4nn,1,1,Substitute,NaN,Midfielder,8,NaN,1,3,2,NaN,NaN,7,10,3,17,3,2,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,1,1,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,3
R. Welch,b0a2w14w1tb395mnwkhykbg4q,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,,Lokeren-Temse vs Deinze,6a09i4aepkbze98r27r4s1mvo,2024-09-28,NaN
J. Renner,3uv2rliy0djrmi2q82x0j9x0q,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,11,NaN,NaN,3,11,14,90,17,1,9,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,10
T. Alloh,dxnhp97vrepkx0kcr0d46yb1m,9njsy633rh1tyri7l2jaju5o,5,2,Defender,Left,NaN,23,2,5,3,18,4,1,7,28,20,83,10,1,4,12,6,8,1,2,1,NaN,1,3,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,11
S. Kennedy,b3c7he0nawf4gaovhmn38j7u2,9njsy633rh1tyri7l2jaju5o,2,NaN,Defender,Left/Centre,NaN,59,NaN,4,4,38,2,NaN,23,68,40,90,27,15,3,30,13,18,1,2,1,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,11
