player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,Liège,4xh8rj4z6innctbx7vu46tqix,6,NaN,Defensive Midfielder,Centre,NaN,19,NaN,5,NaN,7,NaN,NaN,12,31,11,90,16,4,1,20,5,9,1,3,1,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,14,BEL,Challenger_Pro_League
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Midfielder,Left,NaN,7,1,2,5,3,1,NaN,6,8,3,63,2,1,2,10,3,3,1,NaN,2,1,1,3,1,NaN,2,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,10,BEL,Challenger_Pro_League
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Midfielder,Left/Centre,NaN,7,1,1,1,4,NaN,NaN,5,13,7,73,7,5,2,8,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,8,BEL,Challenger_Pro_League
J. Lioka,eatibkklkwz1mfz8zefx3qu7e,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Midfielder,Centre/Right,NaN,17,6,8,1,3,2,4,14,19,4,86,4,5,10,15,9,10,1,NaN,1,7,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,5,BEL,Challenger_Pro_League
A. Cascio,1vfmagpy6waljj2s414hdtyhh,Liège,4xh8rj4z6innctbx7vu46tqix,3,NaN,Midfielder,Right,NaN,14,2,3,2,8,4,1,7,18,10,86,5,1,5,10,5,6,1,NaN,2,1,NaN,2,NaN,1,2,1,,NaN,1,1,,1,1,2,1,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,11,BEL,Challenger_Pro_League
Z. Atteri,9h387d958yi17abof2f8yorca,Liège,4xh8rj4z6innctbx7vu46tqix,11,6,Striker,Centre,NaN,8,3,7,1,4,1,NaN,5,14,5,86,1,1,2,10,2,6,1,3,1,1,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,4,2,2,2,4141,1,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,21,BEL,Challenger_Pro_League
A. Arslan,77vb58jq134rhslazm8c5tez8,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,2,NaN,NaN,NaN,2,2,17,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,1,BEL,Challenger_Pro_League
J. Baiocchi,31qwcv9omw4meyzvrplfvmmfo,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,Liège,4xh8rj4z6innctbx7vu46tqix,3,NaN,Substitute,NaN,Midfielder,6,NaN,4,NaN,2,1,NaN,4,8,4,27,3,NaN,1,4,4,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,3,BEL,Challenger_Pro_League
K. Debaty,54ceq6fpdrv5lskr5k8coc3it,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,2,2,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
L. Moreau,d1eb2ierddvjerkuo3xnumz9w,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,3,NaN,5,5,1,4,2,NaN,3,5,3,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,3,BEL,Challenger_Pro_League
M. Peano,3l7zwhp0gqul69uuou9zbega1,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,24,2,NaN,13,32,27,90,29,11,11,22,6,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,12,BEL,Challenger_Pro_League
D. Lamego,9cq4u8d460ikxiiglfpk2sr8,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,2,1,Defender,Left/Centre,NaN,33,2,4,3,18,2,1,16,39,21,90,22,8,4,21,6,8,NaN,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,12,BEL,Challenger_Pro_League
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,1,NaN,Defender,Centre,NaN,33,NaN,1,NaN,25,1,NaN,11,43,32,90,16,7,1,16,6,8,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,12,BEL,Challenger_Pro_League
H. Camara,5au9yzd2h90bsd1cu1tzwbgus,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,2,1,Defender,Centre/Right,NaN,26,NaN,5,1,21,3,NaN,10,40,27,90,24,9,3,20,6,12,NaN,2,NaN,NaN,1,1,1,NaN,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,17,BEL,Challenger_Pro_League
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,5,1,Wing Back,Left,NaN,19,2,6,3,9,2,NaN,10,25,10,66,8,3,3,16,7,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,13,BEL,Challenger_Pro_League
J. Liongola,b71fbp6umwq04aiay4m7s7622,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,7,NaN,Wing Back,Right,NaN,8,3,6,7,1,1,1,7,21,7,90,13,2,1,18,5,9,1,2,1,NaN,1,4,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,25,BEL,Challenger_Pro_League
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,6,3,Midfielder,Left/Centre,NaN,13,NaN,7,10,7,NaN,NaN,7,22,10,66,10,2,5,19,4,9,NaN,NaN,1,5,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,18,BEL,Challenger_Pro_League
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,3,1,Midfielder,Centre,NaN,19,1,9,2,7,1,1,13,30,10,90,19,4,5,22,5,8,1,1,1,3,2,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,14,BEL,Challenger_Pro_League
J. Ito,5cygvev45la2xmp4zx6krlgbt,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,11,NaN,Midfielder,Centre/Right,NaN,19,4,12,3,7,3,3,13,27,8,90,7,7,9,22,5,11,NaN,2,NaN,5,1,3,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,19,BEL,Challenger_Pro_League
M. Guindo,aldebe7qu65xgtgaoo7ho8x78,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,3,2,Striker,Left/Centre,NaN,10,1,4,1,4,1,1,6,13,5,72,1,NaN,4,9,1,3,NaN,2,NaN,3,NaN,1,NaN,2,1,1,NaN,NaN,NaN,,NaN,1,1,1,1,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,6,BEL,Challenger_Pro_League
M. Belkheir,li3jp671hevmkl35179aqg6i,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,3,2,Striker,Centre/Right,NaN,4,1,6,1,1,NaN,1,4,10,1,90,4,3,1,12,3,8,2,1,2,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,15,BEL,Challenger_Pro_League
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
T. Diallo,6lvoi2eszuxga4ae62ky1vris,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
W. Faye,2dger6iqr65odyqmz1x9oerxl,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,1,1,Substitute,NaN,Defender,9,NaN,1,NaN,5,NaN,NaN,4,12,7,24,9,5,2,5,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,6,BEL,Challenger_Pro_League
N. Fontaine,7fbftrkprql5pp3u6dd1h384p,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
L. Hoedaert,7pz20drp1pl0f1twms64viql0,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
K. Nagera,as2f9f75xs8erjz63k1ske1d6,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,1,NaN,Substitute,NaN,Attacker,1,2,3,NaN,NaN,NaN,2,1,3,NaN,18,NaN,NaN,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,3,BEL,Challenger_Pro_League
M. Pau,6hm6paqp7e57yr9d0jm365fqh,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,2,NaN,Substitute,NaN,Midfielder,5,NaN,3,4,1,NaN,NaN,5,7,2,24,1,NaN,1,9,NaN,1,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,7,BEL,Challenger_Pro_League
A. Valkenaers,9r99ipz8boaxw3a0twm9b2ajt,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,532,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,11,3,NaN,2,16,12,90,14,7,11,11,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,10,BEL,Challenger_Pro_League
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,RWDM,4kzh86nfubfwsjzerl9pz73kl,4,3,Defender,Left,NaN,4,NaN,1,NaN,2,NaN,NaN,2,7,3,33,6,2,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,4,BEL,Challenger_Pro_League
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,RWDM,4kzh86nfubfwsjzerl9pz73kl,3,NaN,Defender,Left/Centre,NaN,21,NaN,7,NaN,18,3,NaN,3,26,23,90,10,1,3,3,1,1,NaN,4,NaN,NaN,6,NaN,6,NaN,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,7,BEL,Challenger_Pro_League
D. Doudaev,1peysurir1rnam43nj686vyfo,RWDM,4kzh86nfubfwsjzerl9pz73kl,1,1,Defender,Centre/Right,NaN,32,NaN,1,1,26,2,NaN,6,42,28,90,13,4,2,14,NaN,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,10,BEL,Challenger_Pro_League
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,RWDM,4kzh86nfubfwsjzerl9pz73kl,10,NaN,Defender,Right,NaN,24,7,6,NaN,15,3,4,10,41,20,90,20,10,8,22,1,10,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,27,BEL,Challenger_Pro_League
I. Ziani,6q2k8vf5j1lxcz83fituqb310,RWDM,4kzh86nfubfwsjzerl9pz73kl,9,NaN,Midfielder,Left/Centre,NaN,23,11,8,8,5,2,4,20,32,6,90,15,4,9,34,12,16,2,1,3,6,NaN,5,NaN,2,5,1,NaN,1,1,,NaN,2,2,1,1,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,27,BEL,Challenger_Pro_League
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,RWDM,4kzh86nfubfwsjzerl9pz73kl,6,NaN,Midfielder,Centre,NaN,37,NaN,5,7,17,2,NaN,23,51,20,90,22,14,5,34,15,23,3,NaN,3,3,1,1,1,NaN,NaN,NaN,1,NaN,1,,1,1,1,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,16,BEL,Challenger_Pro_League
I. Halifa,emofwj7qe308te2mvvlvq0pas,RWDM,4kzh86nfubfwsjzerl9pz73kl,11,2,Midfielder,Centre/Right,NaN,20,2,5,1,10,2,NaN,12,31,13,84,11,5,6,20,5,9,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,2,2,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,24,BEL,Challenger_Pro_League
A. Laâziri,efcet0f817uwu00rtqge3r9xw,RWDM,4kzh86nfubfwsjzerl9pz73kl,4,NaN,Striker,Left/Centre,NaN,41,2,5,8,18,3,1,28,50,21,90,19,12,7,41,15,16,2,1,2,4,3,6,3,NaN,1,NaN,NaN,NaN,1,,NaN,1,1,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,25,BEL,Challenger_Pro_League
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,RWDM,4kzh86nfubfwsjzerl9pz73kl,3,1,Striker,Centre,NaN,8,NaN,1,4,3,1,NaN,5,17,5,84,7,3,1,12,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,12,BEL,Challenger_Pro_League
K. Poku,ccezbk51pdo61agdtdcxrd9wq,RWDM,4kzh86nfubfwsjzerl9pz73kl,5,2,Striker,Centre/Right,NaN,9,NaN,1,NaN,4,1,NaN,5,11,5,72,2,1,2,6,2,3,NaN,1,NaN,1,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,6,BEL,Challenger_Pro_League
A. Awudu,4qtz00vtfgkjti1r2tl3jr5zo,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
Romildo Del Piage,6ghuupc5g2yap31ucicus7pt6,RWDM,4kzh86nfubfwsjzerl9pz73kl,5,1,Substitute,NaN,Midfielder,17,1,5,2,5,1,NaN,13,20,5,57,6,2,2,16,4,5,1,2,1,1,2,1,2,1,1,1,NaN,NaN,1,,NaN,1,1,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,8,BEL,Challenger_Pro_League
I. Halilou,46mfi0y61ql5tidmfbs588hec,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
G. Hubert,99eumu17h5sxriw5vfczvdb6d,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
P. Kestens,b0yxbu9af1b0jc1odpwzvd7je,RWDM,4kzh86nfubfwsjzerl9pz73kl,3,1,Substitute,NaN,Attacker,5,2,1,1,2,1,1,3,6,3,18,2,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,4,BEL,Challenger_Pro_League
J. Montes,bfcmc411o5c473dkf6jtdwnop,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
Sapata,8z7a2dla87dzul1md21so093o,RWDM,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,NaN,BEL,Challenger_Pro_League
X. Preijs,dzufegni79dvu79fduuo8i904,RWDM,4kzh86nfubfwsjzerl9pz73kl,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,6,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,RAAL La Louvière vs RWDM,77pek0tfg5dizlkqt6swzgvf8,2024-12-21,1,BEL,Challenger_Pro_League
