id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
9ch1zw030nu94b2v7t9pzyqne,Timothy,Galjé,Timothy,Galjé,T. Galjé,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-06-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,71.0,NaN,active,yes,NaN,NaN,NaN
algj1lideijluwbocaypmd250,Harrison,Ondo-Eyi,Harrison,Ondo-Eyi,H. Ondo-Eyi,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Attacker,player,2005-01-26,NaN,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bhytxjryyo8du8lf0xi0tzcb8,Noah,Solheid,Noah,Solheid,N. Solheid,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-07-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bvtir6r8n6bykmlekg620pg5w,Matteo,Scarpinati,Matteo,Scarpinati,M. Scarpinati,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-09-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cahevdu5yhhnh8qlj969b6dw,Sandro Dennis,Trémoulet,Sandro,Trémoulet,S. Trémoulet,Madagascar,4pidpq12frm06h0wij6mzhhdz,Defender,player,1999-11-18,NaN,France,7gww28djs405rfga69smki84o,190.0,NaN,NaN,active,yes,France,7gww28djs405rfga69smki84o,NaN
crc0mw120hyqyx46yjyt9oz4l,François,D'Onofrio,Francesco,D'Onofrio,F. D'Onofrio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1990-10-06,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,active,yes,NaN,NaN,NaN
d2pqu5bv1o0w3qqfy0gshl5nt,Ruben,Droehnlé,Ruben,Droehnle,R. Droehnlé,France,7gww28djs405rfga69smki84o,Defender,player,1998-07-11,Straßburg,France,7gww28djs405rfga69smki84o,183.0,NaN,left,active,yes,NaN,NaN,NaN
dbjdc1uhdzi0tg47tc1ym1jbo,Sonny,Perrey,Sonny,Perrey,S. Perrey,France,7gww28djs405rfga69smki84o,Attacker,player,2002-05-01,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dnsc744mgls1b1sueenml7rx0,Jean,Nicolay,Jean,Nicolay,J. Nicolay,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
e2ej1v66tqjgtpzdhjw7bghqt,Gérald Valentin,Kilota,Gérald,Kilota,G. Kilota,France,7gww28djs405rfga69smki84o,Defender,player,1994-01-02,Saint-Denis,France,7gww28djs405rfga69smki84o,171.0,66.0,left,active,yes,NaN,NaN,NaN
e44sv1k4belucgkkem7qtkpd6,Valentin,Guillaume,Valentin,Guillaume,V. Guillaume,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-04-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,NaN,NaN,active,yes,NaN,NaN,NaN
e8o145zyrt1h2l7ywh80lt8no,Pape Mamadou,Sy,Pape,Sy,P. Sy,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1997-05-02,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,193.0,NaN,right,active,yes,NaN,NaN,NaN
eghj7gl0mv8we0l1blfoncaac,Elias Noah,Spago,Elias,Spago,E. Spago,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-08-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,left,active,yes,NaN,NaN,NaN
o0jybiq8reza8lb7c275l9lh,M'Baye,Leye,Mbaye,Leye,M. Leye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,coach,1982-12-01,Birkelane,Senegal,6hhqyhr5cwq2pfprlazyposyk,183.0,75.0,right,active,yes,NaN,NaN,NaN
1bziqpczmlmileiv7qgt5ezmd,Benjamin,Van Den Ackerveken,Benjamin,Van Den Ackerveken,B. Van Den Ackerveken,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1995-06-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1hyibrtgmp1gkugcn83pbx82c,Lucca,Lucker,Lucca,Lucker,L. Lucker,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-03-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,71.0,NaN,active,yes,NaN,NaN,NaN
1vfmagpy6waljj2s414hdtyhh,Alessio,Cascio,Alessio,Cascio,A. Cascio,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1994-07-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2b8n3mlopofk8h3h7cehfxa6t,Benjamin Edouard,Lambot,Benjamin,Lambot,B. Lambot,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1987-05-02,Etterbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,79.0,right,active,yes,NaN,NaN,NaN
2olpqlwpc33w8ubyemyrk8zbp,Gaëtan,Englebert,Gaëtan,Englebert,G. Englebert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1976-06-11,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,68.0,NaN,active,yes,NaN,NaN,NaN
37pm8uxpwfkynazkbtovyyiy2,Jordan,Bustin,Jordan,Bustin,J. Bustin,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-09-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3jpi1rgoxqxul7bx2jkqg79p1,Yannick Gaby,Loemba,Yannick,Loemba,Y. Loemba,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,1990-04-21,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,178.0,NaN,NaN,active,yes,NaN,NaN,NaN
3l3ywennyakb4iz0dz0k0ik2c,Joshua,Mpenza,Joshua,Mpenza,J. Mpenza,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-11-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3y7d7fsfas0db1nf66mz45kb8,Emilien,Massart,Emilien,Massart,E. Massart,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-02-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
54ceq6fpdrv5lskr5k8coc3it,Kevin,Debaty,Kevin,Debaty,K. Debaty,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1989-06-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,86.0,right,active,yes,NaN,NaN,NaN
6sgdwfdo9cz4adyw5mc6qsjys,Ryan Dylan,Merlen,Ryan,Merlen,R. Merlen,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-05-11,Lens,France,7gww28djs405rfga69smki84o,NaN,NaN,right,active,yes,NaN,NaN,NaN
74cz8a7i8qg1mln9uzs54m0np,Benoît Vivian,Nyssen,Benoît,Nyssen,B. Nyssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-09-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,NaN,NaN,active,yes,NaN,NaN,NaN
77vb58jq134rhslazm8c5tez8,Abian,Arslan,Abian,Arslan,A. Arslan,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-12-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7d9fm50xsiy6jiu1vbclj13vt,Antoine,Lejoly,Antoine,Lejoly,A. Lejoly,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1998-03-26,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,70.0,right,active,yes,NaN,NaN,NaN
7kvkjp8ojcd31br6el9ow7o5w,Tom,Panepinto,Tom,Panepinto,T. Panepinto,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-09-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7xxg1x2jezwvaf7q0884eatm2,Maxime,Cavelier,Maxime,Cavelier,M. Cavelier,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-08-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8a50qh0jbm0tu0f44kerqy8d1,Jonathan,D'Ostilio,Jonathan,D'Ostilio,J. D'Ostilio,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1994-02-24,Rocourt,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,NaN,active,yes,NaN,NaN,NaN
99ygcfrq11de4b5f2y4ckhsyx,Reno Johan,Wilmots,Reno,Wilmots,R. Wilmots,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-03-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9h387d958yi17abof2f8yorca,Zakaria,Atteri,Zakaria,Atteri,Z. Atteri,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-02-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a5t63hhmv94ziywpk94elb9bd,Mohamed,Mouhli,Mohamed,Mouhli,M. Mouhli,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-09-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ccimzu62gd59upvlrsj8lmprd,Damien,Mouchamps,Damien,Mouchamps,D. Mouchamps,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1996-01-10,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,NaN,NaN,active,yes,NaN,NaN,NaN
eatibkklkwz1mfz8zefx3qu7e,Jérémie,Lioka Lima,Jérémie,Lioka,J. Lioka,France,7gww28djs405rfga69smki84o,Defender,player,1998-08-26,Poissy,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
p4za4z5lcuz0x3itu5l6vtgp,Benoît,Bruggeman,Benoît,Bruggeman,B. Bruggeman,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-02-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1au3cj0it2tt747hxnf515z4k,Devon,Decorte,Devon,Decorte,D. Decorte,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-05-13,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1heix61yhkjiprr8kbu7qy5g4,Tristan,De Greef,Tristan,Degreef,T. De Greef,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-01-19,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
1l5cp0m7zyxazezyij0zs9tlg,Behar,Ismaili,Behar,Ismaili,B. Ismaili,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2005-04-26,Preševo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
2gonj4ylypwritcayysoqj3hm,Mohamed,Bouchouari,Mohamed,Bouchouari,M. Bouchouari,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-11-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,61.0,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
2twq7ia40ky5fdcs2tbtljqj8,Nail,Moutha-Sebtaoui,Nail,Moutha-Sebtaoui,N. Moutha-Sebtaoui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-11-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,NaN,left,active,yes,NaN,NaN,NaN
2zo1hevzos5iwq9vzbzpxz3e1,Rik Robert,Vercauteren,Rik,Vercauteren,R. Vercauteren,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-06-08,Beveren,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,82.0,right,active,yes,NaN,NaN,NaN
3ad0ijpkbitw210bk9y2mbms4,Lilian Xavier,Vergeylen,Lilian,Vergeylen,L. Vergeylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-05-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
3evlv58suo8sr6auud3jpeo0k,Nunzio,Engwanda-Ongena,Nunzio,Engwanda,N. Engwanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-12-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
3hpv677ua2y88yx55iujzqpgq,Antoine Benjamin,Colassin,Antoine,Colassin,A. Colassin,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-02-26,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,82.0,right,active,yes,NaN,NaN,NaN
40vvfc7vxy4zqv209dhiezaj8,Luca,Monticelli,Luca,Monticelli,L. Monticelli,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
4p7jzj33eswdp0jxh8uvwyzv8,Anas,Tajaouart,Anas,Tajaouart,A. Tajaouart,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-09-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
4x6oiw1rueiv2jzjs9k76h1p1,Colin Maurice,Coosemans,Colin,Coosemans,C. Coosemans,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1992-08-03,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,active,yes,NaN,NaN,NaN
5469m6hrk50jtxtg62mccneok,Nicholas,Rutgeerts,Nicholas,Rutgeerts,N. Rutgeerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-05-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5nkd0km620uc5scpzdxvr3ok4,Kaïs Houdoussi,Barry,Kais,Barry,K. Barry,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-02-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
6juck9s3m79lonj4ajb30ik4q,Loïc Sébastien,Masscho,Loïc,Masscho,L. Masscho,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-10-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6kxcsg5ipbqdl97nfdoh335lg,Ismaël,Baouf,Ismaël,Baouf,I. Baouf,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-09-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
6q0sol36drf5yad7l6coc5250,Aboubacar,Conte,Aboubacar,Conte,A. Conte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-04-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,right,active,yes,NaN,NaN,NaN
6q5hpuh96earlwtoyql9u0glw,Florian,Nicaise,Florian,Nicaise,F. Nicaise,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6rarodhofviwmh5jd0ly8lp4a,Moussa,N'Diaye,Moussa,N'Diaye,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-06-18,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,181.0,69.0,left,active,yes,NaN,NaN,NaN
8uavb2mcry7i77nhrsq6rboyc,Nathan,De Cat,Nathan,De Cat,N. De Cat,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2008-07-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
93mfx60imfs1lx341b3ae7wgk,Keisuke,Goto,Keisuke,Goto,K. Goto,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2005-06-03,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,191.0,NaN,right,active,yes,NaN,NaN,NaN
9mvwnz2zlvx54nggvvw3l9ega,Robert,Ure,Robbie,Ure,R. Ure,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Attacker,player,2004-02-26,NaN,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ajky2anhlnsu8n957th4yak2c,Lars,Montegnies,Lars,Montegnies,L. Montegnies,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-11-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
axhyg79pf6dwe5foj907uqxhw,Ali,Maamar,Ali,Maamar,A. Maamar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-03-23,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
b0e0ycu2ql8gi3miy4b416vis,Michiel,Haentjens,Michiel,Haentjens,M. Haentjens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-03-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
brcncnxfdkcnqga5eaegi9las,Tudor,Olorunninbe Mendel-Idowu,Tudor,Mendel-Idowu,T. Mendel-Idowu,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2005-01-15,Slough,England,1fk5l4hkqk12i7zske6mcqju6,180.0,NaN,left,active,yes,NaN,NaN,NaN
bumz9m1bqilkl3w1yf7ybyyhg,Jelle,Coen,Jelle,Coen,J. Coen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1983-08-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c716rboejsazxhoosf6l0v6dw,Timon Maurice,Vanhoutte,Timon,Vanhoutte,T. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-01-29,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,80.0,right,active,yes,NaN,NaN,NaN
co444qlko8u68odoblm6chx5g,Nassim,Azaouzi,Nassim,Azaouzi,N. Azaouzi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-03-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,NaN,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
do8nqlhvf43wmla5rakw1chsk,Amando,Lapage,Amando,Lapage,A. Lapage,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-11-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,NaN,right,active,yes,NaN,NaN,NaN
dq3do1dxkbmugw1mbne15d5hw,Timo,Schlieck,Timo,Schlieck,T. Schlieck,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-03-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,193.0,82.0,NaN,active,yes,NaN,NaN,NaN
drjbms71w0kt1pidq8q17h05w,Nilson David,Angulo Ramírez,Nilson,Angulo,N. Angulo,Ecuador,6pyj2bytt2osbjk69owzfehcg,Attacker,player,2003-06-19,Quito,Ecuador,6pyj2bytt2osbjk69owzfehcg,184.0,65.0,right,active,yes,NaN,NaN,NaN
e6uhk3k2t0a3gapz4hc0pbf8,Amadou,Diallo,Amadou,Diallo,A. Diallo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1peysurir1rnam43nj686vyfo,Djokovar,Doudaev,Djokovar,Doudaev,D. Doudaev,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-11-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN
1t02yvbqtxoq0xlil3o88bgx6,Shuto,Abe,Shuto,Abe,S. Abe,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1997-12-05,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,171.0,67.0,right,active,yes,NaN,NaN,NaN
28mpvdhcf5jycnaj5kxsdu1yi,Makhtar,Gueye,Makhtar,Gueye,M. Gueye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1997-12-04,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,195.0,90.0,right,active,yes,NaN,NaN,NaN
3qcyotm0vljybir8poi67stsl,Youssouf,Koné,Youssouf,Koné,Y. Koné,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1995-07-05,Bamako,Mali,d0v29nncgikdswlxpdq553zz,174.0,71.0,left,active,yes,NaN,NaN,NaN
4o8pw1qn0edeihbsiau2hsowk,Christ Melik,Makosso,Christ,Makosso,C. Makosso,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2004-05-09,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,192.0,85.0,right,active,yes,NaN,NaN,NaN
4v5t4x6emwd5wl7cuxl02xd2i,David,Sousa Albino,David,Sousa Albino,David Sousa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-07-04,Rio de Janeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,192.0,79.0,left,active,yes,NaN,NaN,David Sousa
51i0g0ceeou3hkxpv3e95o7pw,Sada,Diallo,Sada,Diallo,S. Diallo,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2002-07-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
523y6elubi2i0racrmh8ry11x,Kylian,Hazard,Kylian,Hazard,K. Hazard,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1995-08-05,La Louvière,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,71.0,right,active,yes,NaN,NaN,NaN
5egzwt11xlx1vz5dk9yu29q1g,Frederic Leroi,Soelle Soelle,Frederic,Soelle Soelle,F. Soelle Soelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-12-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,79.0,right,active,yes,NaN,NaN,NaN
5kk7seazzmcwvbs7w2gg3tuxh,Jonathan Steve,Heris,Jonathan,Heris,J. Heris,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1990-09-03,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,active,yes,NaN,NaN,NaN
5znxskqta4a94wiuss5qlc8ut,William,Klaus,William,Klaus,William Klaus,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1994-01-11,Dois Irmãos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,79.0,right,active,yes,NaN,NaN,William Klaus
66wjz910gts0trgqbl9uana39,Yannick,Ferrera,Yannick,Ferrera,Y. Ferrera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1980-09-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
69vovy33cbm2fgd7ob52b0lpl,Jonathan Noël,De Bie,Jonathan,De Bie,J. De Bie,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2000-05-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6ghuupc5g2yap31ucicus7pt6,Romildo,Del Piage de Souza,Romildo,Del Piage de Souza,Romildo Del Piage,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2000-04-12,São José dos Campos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,74.0,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Romildo Del Piage
8ipqhvaekpinqwwgb4eo0g6qc,Pathé,Mboup,Pathé,Mboup,P. Mboup,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2003-10-19,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,NaN,right,active,yes,NaN,NaN,NaN
8mwgfyvjn4adxslhk4om685x,Xavier,Jacques Mercier,Xavier,Mercier,X. Mercier,France,7gww28djs405rfga69smki84o,Midfielder,player,1989-07-25,Alès,France,7gww28djs405rfga69smki84o,172.0,71.0,right,active,yes,NaN,NaN,NaN
8r3r6z1khjq55pweqzfqezpm2,Bill,Lathouwers,Bill,Lathouwers,B. Lathouwers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-09-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,83.0,NaN,active,yes,NaN,NaN,NaN
94m52so1qmqjtmgxtbzgqmsyc,Théo Frédéric,Gécé,Théo,Gécé,T. Gécé,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-03-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,74.0,right,active,yes,NaN,NaN,NaN
99eumu17h5sxriw5vfczvdb6d,Guillaume Yvon,Hubert,Guillaume,Hubert,G. Hubert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1994-01-11,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,88.0,right,active,yes,NaN,NaN,NaN
