player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
O. Dovin,4qyy11gb9nepxkd3i7f9axh0q,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,31,3,NaN,4,25,32,90,19,1,10,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Defender,Left,NaN,70,NaN,7,7,43,3,NaN,31,79,46,90,35,10,7,43,9,13,NaN,3,NaN,4,NaN,3,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
M. Fenger,77zrjzfkfp7hozuj05ktwhtqt,2nnlsjfbcea40t4jeclcbw9lk,6,1,Defender,Left/Centre,NaN,90,1,5,2,72,2,1,19,96,73,77,26,3,6,24,NaN,3,NaN,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,3,1,Defender,Centre/Right,NaN,105,NaN,6,3,64,5,NaN,44,114,68,90,42,19,6,49,21,25,NaN,4,1,1,1,NaN,1,1,2,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,4,1,Defender,Right,NaN,25,2,3,2,11,1,NaN,15,29,11,59,6,NaN,1,20,4,6,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,7,1,Defensive Midfielder,Left/Centre,NaN,90,1,2,5,55,4,NaN,37,96,57,90,20,9,6,46,12,15,1,NaN,1,1,NaN,5,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,2,1,Defensive Midfielder,Centre/Right,NaN,27,NaN,2,1,12,NaN,NaN,15,30,13,45,4,2,4,17,8,9,1,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,5,1,Attacking Midfielder,Left,NaN,22,5,7,1,7,NaN,2,15,30,11,77,1,1,1,20,9,11,1,NaN,1,1,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Attacking Midfielder,Centre,NaN,37,1,1,11,9,NaN,NaN,38,39,9,90,15,6,2,43,20,22,3,NaN,5,1,NaN,2,NaN,2,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Attacking Midfielder,Right,NaN,41,NaN,1,1,20,NaN,NaN,21,50,21,90,12,9,1,30,11,17,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,2,1,Striker,Centre,NaN,26,1,1,1,11,1,1,15,31,13,59,7,4,4,18,8,8,NaN,NaN,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
D. Blažević,8vl4hue7ixvxh4dtner52sfrp,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
K. Gyamfi,99dbjsnn2lagcp44boyghq9zo,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,1,1,Substitute,NaN,Attacker,7,NaN,4,NaN,3,NaN,NaN,4,10,3,45,1,1,2,7,3,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,4,2,Substitute,NaN,Midfielder,17,NaN,3,NaN,6,NaN,NaN,12,19,7,13,5,3,1,13,4,4,NaN,1,NaN,1,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
Marc Llinares,ck2bmrzdj19n5faaj47d4io2y,2nnlsjfbcea40t4jeclcbw9lk,1,1,Substitute,NaN,Defender,7,2,2,2,3,1,2,5,7,3,13,2,NaN,1,5,3,3,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Substitute,NaN,Attacker,12,1,6,3,2,NaN,NaN,12,14,2,31,2,NaN,1,17,6,6,1,2,1,1,NaN,3,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
M. Rafferty,2mk86jc25lu7lqklnvntxmtxw,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
B. Touré,c2p36c1bs0hddw58lf48iy68k,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,28,NaN,2,1,14,3,NaN,15,32,15,31,7,3,5,18,7,9,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
J. Rasheed,4ilvnv8fsq1smurtjl81od7th,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,3,2,NaN,5,12,4,90,24,4,11,22,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
A. Lohikangas,7uqexxe985u3bbx5lxx2vgand,durq4oppf7c08tnbzrlebt0uz,4,1,Defender,Left/Centre,NaN,15,NaN,3,NaN,7,3,NaN,8,28,15,89,20,5,4,13,3,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
E. Hasić,chc75apbz82r6alzet0ws33vu,durq4oppf7c08tnbzrlebt0uz,3,NaN,Defender,Centre,NaN,26,NaN,3,1,22,2,NaN,7,33,25,90,15,5,2,11,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
V. Larsson,4w8yuib6lrya8ucle0j9maxka,durq4oppf7c08tnbzrlebt0uz,1,NaN,Defender,Centre/Right,NaN,19,NaN,NaN,NaN,14,3,NaN,6,22,14,90,15,3,4,9,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
V. Bergh,9jszz4regvdvl0v4i8s41jbah,durq4oppf7c08tnbzrlebt0uz,8,4,Wing Back,Left,NaN,13,4,8,9,6,2,3,9,19,8,90,6,4,4,17,7,11,2,2,3,1,NaN,2,NaN,3,5,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,532,1,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
F. Winsth,2e1j4tbrlrgqvm7io0hfu7is5,durq4oppf7c08tnbzrlebt0uz,5,1,Wing Back,Right,NaN,17,NaN,5,1,9,NaN,NaN,9,20,10,90,16,7,4,12,5,8,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
H. Näsström,37ugegawhu80qktxkp12mwoa1,durq4oppf7c08tnbzrlebt0uz,5,3,Midfielder,Left/Centre,NaN,16,NaN,4,NaN,9,1,NaN,7,24,12,90,11,2,6,12,3,6,NaN,3,NaN,4,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
Wenderson,6vy0wrnn1jz4tjp9ofxr9qesq,durq4oppf7c08tnbzrlebt0uz,3,1,Midfielder,Centre,NaN,29,2,3,NaN,18,2,1,12,33,19,90,13,8,9,15,6,8,1,NaN,1,6,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
F. Adjei,2e1xnfe3hisebv1tytnkzk178,durq4oppf7c08tnbzrlebt0uz,9,2,Midfielder,Centre/Right,NaN,20,8,6,11,6,3,3,18,26,7,90,12,7,8,27,9,14,NaN,NaN,1,5,1,6,1,3,5,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
G. Engvall,5gzobg231vp6fnjrrh6k49qz9,durq4oppf7c08tnbzrlebt0uz,7,2,Striker,Left/Centre,NaN,19,4,6,3,2,NaN,2,17,24,3,85,7,6,3,22,10,14,4,NaN,5,3,1,1,1,5,5,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
J. Kalu,cntz26i7p4q9fyzh55xswpudw,durq4oppf7c08tnbzrlebt0uz,4,1,Striker,Centre/Right,NaN,12,2,5,3,6,1,2,8,17,6,84,7,NaN,4,13,6,9,2,1,2,NaN,NaN,NaN,NaN,4,7,2,NaN,3,NaN,NaN,NaN,1,1,1,1,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
V. Andersson,4id56bnddab7qd1mxxsm8ueqc,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
K. Bilalovic,9eaa74frc7sjli4e48cey3r4k,durq4oppf7c08tnbzrlebt0uz,2,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,1,NaN,NaN,1,3,1,6,1,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
F. Bozicevic,b83hbe115qfbfh703m5idim8k,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
M. Bustos,7t6lyj5pvvgzfscj775acuqc5,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
Calle Johansson,3eo81o5kixwopw1onaipk3l78,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
W. Kenndal,2pabub1t3k8v88ue8y7w3vpat,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
S. Kotto,91lauo7abmec10l3btcxt3d3o,durq4oppf7c08tnbzrlebt0uz,2,1,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
D. Mikhail,4cwcil3cb9unr1x7y5l2xiiac,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
J. Rapp,2mfqgk982ky4y88ddcljx25n8,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Hammarby vs Värnamo,29s2xe93dfnkzmm8l7hzwn21g,2024-05-05
M. Krasniqi,kod0xzh15xxa52700ufz7kyd,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,2,NaN,4,NaN,NaN,13,8,6,90,26,6,6,24,4,6,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Defender,Left,NaN,17,NaN,5,7,11,1,NaN,10,21,12,90,7,4,1,18,4,6,NaN,1,3,NaN,3,4,3,3,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
R. Frej,4nx0njulsjs2hegiee011dxpl,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Defender,Left/Centre,NaN,26,NaN,6,1,22,NaN,NaN,4,33,25,90,8,4,1,8,1,4,NaN,4,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Norén,507n9mr51v21q8isz9ll3m6eh,33hzf6j2rd9r50g2n4agsytkd,4,2,Defender,Centre/Right,NaN,25,NaN,4,1,20,2,NaN,5,34,25,90,14,4,4,10,1,4,NaN,1,NaN,2,6,1,6,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,5,1,Defender,Right,NaN,22,4,12,2,15,1,4,11,32,19,87,20,11,5,19,5,8,NaN,1,NaN,3,4,2,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,6,NaN,Midfielder,Left/Centre,NaN,10,NaN,2,NaN,3,1,NaN,7,12,4,74,4,1,5,8,6,7,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
H. Ibrahim,7ctf2925tg7mc3a05unhxsd1w,33hzf6j2rd9r50g2n4agsytkd,7,2,Midfielder,Centre,NaN,19,1,5,2,12,NaN,NaN,9,23,12,90,7,4,3,13,3,5,3,1,4,3,2,1,2,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,5,2,Midfielder,Centre/Right,NaN,10,3,7,1,3,1,1,7,20,4,86,16,7,6,17,4,10,NaN,5,NaN,5,NaN,1,NaN,NaN,8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,5,1,Striker,Left/Centre,NaN,4,2,3,1,3,1,1,1,4,3,65,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,10,5,Striker,Centre,NaN,5,1,3,NaN,3,1,1,3,7,3,66,1,NaN,2,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,1,1,1,1,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,33hzf6j2rd9r50g2n4agsytkd,7,NaN,Striker,Centre/Right,NaN,25,3,10,4,10,5,2,18,41,16,90,16,2,12,29,11,17,2,2,2,6,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,4,2,Substitute,NaN,Attacker,2,NaN,5,1,2,1,NaN,2,5,2,24,2,1,3,5,1,3,1,2,1,1,NaN,1,NaN,2,2,2,NaN,1,1,1,NaN,NaN,NaN,1,1,433,1,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,2,NaN,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,25,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
M. Bawa,26r92ir1kuhpz478ptjul5hqs,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
E. Becirovic,cpamr0c0qq5lf5u6de1cbvgx6,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
F. Gustafsson,8avm1vadcnc6nkjhwmok5dyhh,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,4,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,1,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,1,1,NaN,NaN,2,1,16,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06
