player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,NaN,Attacking Midfielder,Centre/Right,NaN,20,3,2,4,5,NaN,NaN,17,28,5,69,15,5,3,28,6,9,NaN,NaN,2,3,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,18,DNK,1_Division
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,2,Striker,Centre,NaN,15,NaN,2,NaN,5,NaN,NaN,11,19,5,70,5,3,1,15,7,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,3,3,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,11,DNK,1_Division
L. Callø,9delpquqv81o7ftrgefb0wpp0,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
C. Petersen,7xde75gwrng67wvjkugv9xih,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
C. Holmelund,5moycfv7blzfnjqiruao7dv6c,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,20,1,NaN,1,3,2,2,2,1,2,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,5,DNK,1_Division
M. Bøndergaard,aszp26w7k6ycpwmcpvfteov84,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
A. Njai,f1ba9g771s0zeel0titcj3omi,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Substitute,NaN,Defender,3,3,4,3,NaN,NaN,2,5,5,1,21,2,NaN,NaN,6,2,3,1,1,1,NaN,NaN,2,NaN,2,2,1,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,3,DNK,1_Division
M. Pedersen,44gqeji9twbkdtrcr2ias4efo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
M. Sarr,9618hk1lq7i6see347k7plkyy,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,3,1,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,4,DNK,1_Division
M. Bager,bq76t7rh2vynmvwx9mtvnl9g4,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,NaN,DNK,1_Division
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Substitute,NaN,Midfielder,7,1,1,2,2,NaN,NaN,5,8,2,13,6,3,1,7,4,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Esbjerg vs Kolding,707cs2qi4i114wejqx297sf10,2025-02-22,3,DNK,1_Division
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,2,NaN,19,NaN,NaN,2,15,20,90,14,1,5,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,7,DNK,1_Division
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defender,Left,NaN,38,NaN,5,7,18,3,NaN,23,57,24,90,19,11,5,40,9,17,NaN,2,NaN,1,1,5,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,27,DNK,1_Division
R. Møller,9350utk4onh2hv5jznxqpkd7t,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,4,Defender,Left/Centre,NaN,86,NaN,4,3,46,2,NaN,42,95,47,61,35,12,3,50,7,13,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,9,DNK,1_Division
K. Enghardt,khqldwfq14b7giakss24l9t5,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3,2,Defender,Centre/Right,NaN,90,NaN,7,1,58,2,NaN,36,94,59,61,32,8,7,39,8,10,NaN,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,4,DNK,1_Division
C. Allen,81gka3mi69fh8gyehyy8xo9as,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,2,Defender,Right,NaN,35,3,3,3,23,5,NaN,12,42,25,90,12,2,5,18,5,8,NaN,2,NaN,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,14,DNK,1_Division
A. Alicino,7l7f98nn8gohmdacsdb2labkk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Defensive Midfielder,Left/Centre,NaN,34,1,3,1,19,2,1,15,38,20,45,10,3,3,18,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,6,DNK,1_Division
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,2,Defensive Midfielder,Centre/Right,NaN,53,NaN,13,1,28,NaN,NaN,25,59,30,90,12,6,3,31,10,13,2,3,2,3,1,2,1,NaN,5,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,12,DNK,1_Division
A. Justinussen,uiyol728wan4mxco2foplknp,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,7,NaN,Attacking Midfielder,Left,NaN,24,1,4,5,8,1,NaN,18,32,11,90,6,2,3,26,7,10,1,1,2,2,NaN,1,NaN,3,4,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,15,DNK,1_Division
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,1,Attacking Midfielder,Centre,NaN,13,2,3,2,7,NaN,1,6,19,7,71,5,4,2,12,5,8,1,1,1,2,NaN,NaN,NaN,1,3,1,1,NaN,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,11,DNK,1_Division
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,2,Attacking Midfielder,Right,NaN,11,NaN,1,1,5,NaN,NaN,7,17,6,45,5,2,2,12,4,5,1,NaN,1,2,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,10,DNK,1_Division
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,11,8,Striker,Centre,NaN,11,NaN,9,3,4,NaN,NaN,9,19,5,90,6,1,NaN,16,6,10,2,7,2,NaN,NaN,NaN,NaN,1,5,NaN,NaN,NaN,NaN,1,NaN,3,2,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,12,DNK,1_Division
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,36,NaN,3,5,12,2,NaN,25,41,12,29,20,14,2,30,13,16,1,2,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,6,DNK,1_Division
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,2,2,Substitute,NaN,Attacker,1,NaN,3,1,NaN,NaN,NaN,1,3,NaN,19,3,1,NaN,3,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,4,DNK,1_Division
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,6,NaN,Substitute,NaN,Midfielder,43,2,4,1,14,1,2,29,46,14,45,8,8,1,33,12,14,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,5,DNK,1_Division
A. Mayland,55qsxtqivxajkxmpdeyccus5w,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
M. Veltz,3avg1grraylzm6xjt5kt18is4,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3,2,Substitute,NaN,Attacker,5,2,3,NaN,3,1,1,4,8,3,45,1,1,1,7,4,7,NaN,2,NaN,NaN,NaN,NaN,NaN,1,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,6,DNK,1_Division
J. Witt,5z7y55t2o577r8ki3i5855as,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,1,1,Substitute,NaN,Defender,31,NaN,4,5,15,1,NaN,18,38,19,29,14,9,5,22,6,10,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,9,DNK,1_Division
J. Ægidius,52vwj2s29n7wngablotd7pboq,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,4,1,NaN,6,11,4,90,21,10,11,20,NaN,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,14,DNK,1_Division
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,2,Defender,Left/Centre,NaN,21,NaN,8,5,4,1,NaN,18,34,5,90,25,16,3,34,14,21,NaN,6,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,18,DNK,1_Division
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,10,7,Defender,Centre,NaN,17,1,11,NaN,16,3,1,3,24,21,90,10,2,5,5,2,4,1,9,1,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,8,DNK,1_Division
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Defender,Centre/Right,NaN,15,NaN,2,2,4,1,NaN,11,25,9,90,18,5,5,17,5,7,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,17,DNK,1_Division
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Defensive Midfielder,Centre,NaN,13,2,6,2,7,3,2,7,16,8,62,9,7,5,11,5,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,5,DNK,1_Division
A. Njai,f1ba9g771s0zeel0titcj3omi,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,3,Midfielder,Left,NaN,7,3,2,3,3,3,1,5,9,3,45,3,NaN,4,8,3,4,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,6,DNK,1_Division
M. Sarr,9618hk1lq7i6see347k7plkyy,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,2,Midfielder,Right,NaN,17,3,3,2,7,1,2,11,19,7,71,4,4,3,13,7,9,NaN,NaN,NaN,2,1,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,5,DNK,1_Division
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,1,Attacking Midfielder,Left/Centre,NaN,22,2,2,2,7,NaN,1,15,30,8,90,13,7,3,23,9,14,NaN,NaN,1,3,1,1,1,1,1,1,2,NaN,NaN,1,1,NaN,NaN,1,NaN,3142,1,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,13,DNK,1_Division
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Attacking Midfielder,Centre/Right,NaN,22,1,7,4,7,2,1,17,28,8,90,8,5,8,26,9,14,1,NaN,1,6,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,12,DNK,1_Division
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,15,8,Striker,Left/Centre,NaN,7,2,9,1,3,NaN,NaN,4,17,5,83,8,2,3,12,2,8,NaN,5,NaN,2,NaN,NaN,NaN,1,5,2,NaN,1,NaN,NaN,NaN,1,1,1,1,3142,2,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,17,DNK,1_Division
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,8,2,Striker,Centre/Right,NaN,8,1,5,NaN,3,NaN,NaN,5,12,3,63,3,2,1,9,2,6,NaN,5,NaN,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,10,DNK,1_Division
B. Kvist,cqgmx6eiriomccxfhykh31r10,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
A. Beck,dyzzo6n83rg4fpvmqqa69moes,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Substitute,NaN,Midfielder,2,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,19,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,1,DNK,1_Division
F. Møller,e3546n3qj447qgmizao50zx1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,7,2,Substitute,NaN,Midfielder,6,2,3,NaN,2,NaN,1,6,8,2,28,3,NaN,NaN,8,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,8,DNK,1_Division
C. Enemark,2qedb8t85t1ieeed9613c9crt,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,1,NaN,2,5,2,27,2,1,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,2,DNK,1_Division
C. Holmelund,5moycfv7blzfnjqiruao7dv6c,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,7,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,1,DNK,1_Division
S. Jalal,ekx0wotp433tuaw4g93nybjmc,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Substitute,NaN,Midfielder,16,2,1,2,1,2,1,15,20,1,45,6,4,3,20,10,13,1,NaN,1,1,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,7,DNK,1_Division
J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
K. Shushman,ae86fel4p9nioy219v3lg62hg,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,NaN,DNK,1_Division
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,NaN,NaN,34,4,NaN,2,43,38,90,27,4,7,8,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs Horsens,5toehmyc24dcprn0itpcgmrro,2025-05-03,11,DNK,1_Division
L. Montano,1se7wkenvs4elrapvdw9mdnje,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Defender,Left,NaN,44,NaN,5,3,24,4,NaN,22,52,25,90,20,7,7,30,9,16,1,1,1,2,2,2,2,2,3,2,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Esbjerg vs Horsens,5toehmyc24dcprn0itpcgmrro,2025-05-03,12,DNK,1_Division
