player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,2,NaN,Striker,Centre/Right,NaN,13,3,3,3,2,NaN,2,11,15,2,75,3,2,1,13,8,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Damkjær,65f1ckijc2btnprgz3s593dw4,bd4qakf7j0wwie8wke9km7uj8,2,NaN,Substitute,NaN,Midfielder,4,1,NaN,1,3,1,NaN,1,6,3,5,1,1,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
A. Jensen,emakjdiju8z2peey3ytjahz6y,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Kristensen,4lac0f1ev5usxpka7gaev3hii,bd4qakf7j0wwie8wke9km7uj8,1,NaN,Substitute,NaN,Midfielder,7,1,NaN,1,3,NaN,NaN,4,9,3,15,3,NaN,2,6,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
N. Vesterbæk,35og29e19w0ykeqcvudhpgr8,bd4qakf7j0wwie8wke9km7uj8,4,1,Substitute,NaN,Defender,12,NaN,NaN,1,11,1,NaN,2,14,11,15,3,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,26,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
V. Svensson,8rdndyl03uhh1u5id0qf3ymms,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Winkel,6bkuzenpse2kzirt9q7qeisd0,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,5,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,2,10,NaN,NaN,3,13,10,90,18,8,8,17,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,1,NaN,Defender,Left/Centre,NaN,30,3,4,1,18,NaN,2,14,38,20,90,22,9,2,20,6,9,NaN,1,NaN,1,1,NaN,1,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,2,NaN,Defender,Centre,NaN,44,NaN,NaN,NaN,46,3,NaN,3,46,47,90,14,3,5,5,1,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Defender,Centre/Right,NaN,33,1,5,1,15,NaN,1,20,42,19,90,25,6,NaN,25,8,11,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,4,2,Midfielder,Left,NaN,24,1,2,6,15,3,NaN,12,26,15,89,10,6,3,18,5,6,NaN,1,NaN,NaN,3,5,3,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,6,NaN,Midfielder,Left/Centre,NaN,14,5,11,1,4,NaN,1,10,17,4,72,4,1,3,14,6,8,1,NaN,1,3,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,4,NaN,Midfielder,Centre,NaN,26,1,4,3,14,1,1,16,31,14,90,17,4,3,21,6,9,NaN,1,NaN,2,3,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Centre/Right,NaN,33,NaN,2,9,16,4,NaN,22,42,17,89,17,11,7,33,13,21,2,NaN,5,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Right,NaN,33,3,7,5,13,NaN,2,21,41,16,90,10,1,2,31,14,15,2,1,2,2,NaN,5,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,7,3,Striker,Left/Centre,NaN,11,4,2,2,3,NaN,1,8,15,5,72,4,2,4,11,5,6,NaN,NaN,NaN,4,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,5,3,Striker,Centre/Right,NaN,18,5,10,1,8,NaN,3,12,24,10,90,6,4,3,17,10,13,1,5,1,1,NaN,1,NaN,3,9,5,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
A. Nathan,beu3ypladd5dexnm9x946kjkk,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,b2vft81kyjurzbmekvgrqwr64,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,2,NaN,Substitute,NaN,Midfielder,5,1,4,3,1,NaN,1,4,7,1,18,4,2,NaN,6,3,4,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,2,1,Substitute,NaN,Midfielder,2,1,3,NaN,1,NaN,1,1,5,1,18,1,1,1,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10
L. Schulz,64vlnkuqfh7rnymg8qku8amwa,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,25,NaN,NaN,1,16,26,90,17,3,11,10,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,7gkglopz9cjsysn2u6sbhuvc5,1,1,Defender,Left,NaN,21,NaN,3,1,13,1,NaN,9,35,18,90,16,3,3,19,2,5,NaN,1,NaN,2,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,2,2,Defender,Left/Centre,NaN,34,NaN,5,NaN,31,2,NaN,4,42,37,90,9,1,4,6,2,2,NaN,4,NaN,2,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,3,2,Defender,Centre/Right,NaN,34,NaN,3,NaN,31,4,NaN,6,47,33,90,28,9,6,20,2,9,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,4,2,Defender,Right,NaN,11,NaN,2,NaN,11,1,NaN,1,17,16,45,12,2,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,8,2,Defensive Midfielder,Left/Centre,NaN,21,NaN,8,1,13,1,NaN,9,33,18,90,11,1,2,16,3,6,NaN,4,NaN,1,2,NaN,2,2,5,3,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,11,NaN,Defensive Midfielder,Centre/Right,NaN,19,2,9,NaN,15,NaN,1,5,32,17,90,10,5,2,16,3,11,NaN,NaN,1,2,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Attacking Midfielder,Left,NaN,10,NaN,3,4,5,2,NaN,6,13,7,62,2,1,2,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,5,1,Attacking Midfielder,Centre,NaN,11,1,4,3,5,2,1,11,20,7,82,12,4,4,21,5,11,NaN,1,1,2,NaN,2,NaN,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,1,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,4,NaN,Attacking Midfielder,Right,NaN,8,NaN,4,2,4,NaN,NaN,4,15,5,73,6,3,1,12,2,7,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,10,6,Striker,Centre,NaN,4,NaN,2,NaN,4,NaN,NaN,2,11,8,62,4,NaN,1,5,1,1,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,4,2,Substitute,NaN,Attacker,6,NaN,NaN,NaN,1,1,NaN,5,7,1,28,2,NaN,1,6,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
G. Dahl,9y2jqheyw7vuscwsj9yyxuga,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,4,1,Substitute,NaN,Defender,2,2,NaN,1,NaN,NaN,NaN,3,3,NaN,8,3,1,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Houkjær,6xnn9048x2zmwprfsg0lhq61g,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,1,1,Substitute,NaN,Midfielder,8,NaN,1,NaN,2,NaN,NaN,6,9,2,17,3,2,3,7,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
P. Rejnhold,6gi9kejni27hjp7b43djczz6d,7gkglopz9cjsysn2u6sbhuvc5,3,NaN,Substitute,NaN,Defender,19,1,2,1,13,4,1,7,29,19,45,18,5,4,11,5,8,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,2,2,Substitute,NaN,Midfielder,6,NaN,NaN,1,1,NaN,NaN,5,7,1,28,1,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,13,1,NaN,2,10,15,90,11,4,4,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,3,2,Defender,Left/Centre,NaN,34,NaN,9,2,17,NaN,NaN,19,49,19,90,41,26,2,35,13,25,NaN,5,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,4,2,Defender,Centre,NaN,24,NaN,7,NaN,23,NaN,NaN,1,33,27,90,7,2,NaN,6,NaN,5,NaN,5,NaN,NaN,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Defender,Centre/Right,NaN,34,NaN,NaN,4,17,2,NaN,18,45,21,90,22,12,2,26,7,10,NaN,NaN,1,NaN,1,1,1,NaN,1,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,7,1,Midfielder,Left,NaN,17,NaN,4,3,4,1,NaN,13,21,5,85,3,2,3,17,6,8,2,1,2,2,NaN,1,NaN,2,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Midfielder,Left/Centre,NaN,33,2,7,NaN,16,1,2,18,41,16,81,18,6,6,26,8,10,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,1,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Midfielder,Centre/Right,NaN,30,2,5,15,14,5,2,25,38,17,90,15,8,12,37,17,21,2,1,5,6,5,7,5,3,2,1,,1,3,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,8,2,Midfielder,Right,NaN,18,4,6,5,7,2,2,11,26,9,81,10,5,7,18,9,15,1,1,1,4,1,1,1,3,5,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,7,2,Attacking Midfielder,Left/Centre,NaN,12,2,18,4,6,1,2,9,20,7,90,8,2,5,17,8,12,1,7,1,1,3,1,3,2,7,5,,3,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,5,2,Attacking Midfielder,Centre/Right,NaN,7,1,3,1,NaN,NaN,NaN,7,9,NaN,81,NaN,NaN,1,11,7,8,3,NaN,3,NaN,NaN,2,NaN,3,6,3,,1,NaN,NaN,,NaN,NaN,1,1,3421,NaN,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10
