player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Defender,Left/Centre,NaN,38,NaN,3,NaN,23,3,NaN,17,39,24,37,12,5,4,17,5,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,1
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,8,6,Defender,Centre/Right,NaN,63,NaN,6,4,36,NaN,NaN,27,78,38,90,29,16,2,40,13,25,1,5,1,2,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,16
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,5,1,Defender,Right,NaN,49,2,2,11,25,6,NaN,26,64,29,90,29,13,7,43,13,25,2,1,2,1,NaN,7,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,24
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,3,1,Midfielder,Left/Centre,NaN,13,2,4,1,6,NaN,1,8,17,8,37,6,2,1,11,4,5,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,8
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Midfielder,Centre,NaN,81,NaN,2,11,31,2,NaN,53,89,32,87,19,10,4,67,16,23,2,2,2,1,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,1,1,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,16
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,8,3,Midfielder,Centre/Right,NaN,60,NaN,3,3,29,1,NaN,33,68,29,90,14,7,4,42,13,19,2,1,2,3,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,12
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,7,1,Striker,Left/Centre,NaN,20,1,1,3,5,1,NaN,16,22,5,65,8,3,2,19,10,10,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,11
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,8,5,Striker,Centre,NaN,15,2,6,2,5,1,1,11,20,5,90,6,2,3,20,7,11,1,5,1,1,1,4,1,2,8,2,NaN,1,NaN,NaN,NaN,2,1,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,16
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,6,2,Striker,Centre/Right,NaN,8,7,7,NaN,2,NaN,4,7,9,2,87,NaN,NaN,1,9,4,5,NaN,1,NaN,NaN,NaN,1,NaN,5,7,4,NaN,1,NaN,NaN,NaN,1,1,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,6
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,1
M. Hansen,2g019dl7zougqjo7usig0rf11,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,25,1,3,1,12,2,1,13,28,12,25,12,6,2,17,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,4
N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
M. McCoy,8f1mw21tbkct0slelpdznf7dg,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
J. Selvén,rbk7g9mpasw3edltliscyzv8,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,41,NaN,3,2,24,1,NaN,18,48,26,53,17,10,1,24,8,12,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,8
T. Trybull,wha77a8wm7jyn32743y0w79x,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,63,NaN,8,3,26,2,NaN,39,74,30,53,27,11,3,48,16,21,NaN,3,NaN,1,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,13
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,1,1,Goalkeeper,Centre,NaN,11,NaN,4,2,10,NaN,NaN,9,18,11,90,42,21,15,38,6,21,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,30
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,4,2,Defender,Left/Centre,NaN,14,1,8,NaN,13,1,1,1,22,15,90,11,1,1,7,NaN,1,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,8
M. Jakobsen,5nved2kta2hk8103hkyhq33hm,8cfkisxf1fkxdqtt6tx1tup48,6,5,Defender,Centre,NaN,8,NaN,4,NaN,7,NaN,NaN,1,14,8,90,6,1,2,6,NaN,1,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,6
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,4,2,Defender,Centre/Right,NaN,29,NaN,4,3,21,1,NaN,9,38,25,90,15,9,2,15,4,9,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,13
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,2,NaN,Midfielder,Left,NaN,15,1,4,2,8,3,1,7,26,12,90,10,6,5,16,1,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,16
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Midfielder,Left/Centre,NaN,20,NaN,3,1,8,NaN,NaN,13,23,8,90,6,7,3,17,7,9,NaN,1,1,3,1,1,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,4
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,5,2,Midfielder,Centre/Right,NaN,10,1,2,NaN,4,2,NaN,7,24,11,81,14,6,5,14,4,9,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,16
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,8,4,Midfielder,Right,NaN,10,NaN,6,1,7,1,NaN,3,24,16,88,13,3,2,9,1,4,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,16
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,2,1,Striker,Left/Centre,NaN,7,NaN,2,1,3,1,NaN,4,16,5,81,6,1,1,12,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,1,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,11
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,12,4,Striker,Centre,NaN,16,2,2,NaN,6,NaN,NaN,10,19,7,90,2,NaN,5,12,7,7,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,5,5,,,343,1,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,11
Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,8cfkisxf1fkxdqtt6tx1tup48,8,2,Striker,Centre/Right,NaN,5,5,4,NaN,3,NaN,2,2,5,3,76,1,NaN,1,2,2,2,NaN,1,1,1,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,1,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,10
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
S. Hald,67p0s4o54xcmiustgy8k5gljo,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,3,9,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,4
S. Jalaei,e0u730to91qqtvvx16uhajz10,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,14,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
M. Khan,69h930ebovyl7rut5dz4r2iok,8cfkisxf1fkxdqtt6tx1tup48,4,NaN,Substitute,NaN,Midfielder,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,NaN,2,2,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,5
J. Lawrence,eu574m78nqv6a5638b44oquqc,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
D. Talyspaev,2lc9bt5639t572il73e9y044,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
P. Weah,45b72f8szmqnv8tz06j7mj1wq,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,NaN
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,1,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,9,NaN,NaN,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,2
V. Birksø,eiy7fhqxdx3ypg4dq4454hpbe,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,4,1,21,3,NaN,4,33,24,90,25,5,12,13,1,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,13
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,7,3,Defender,Left,NaN,26,1,7,2,18,4,NaN,11,31,18,89,10,2,7,21,4,5,NaN,4,NaN,3,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,19
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Defender,Left/Centre,NaN,39,NaN,6,1,28,1,NaN,11,50,33,90,26,9,2,17,5,10,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,12
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,6wwwud48qahpwrfxs20334qk5,7,4,Defender,Centre/Right,NaN,28,NaN,2,NaN,28,NaN,NaN,12,35,31,90,15,5,1,16,6,7,NaN,1,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,8
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,3,1,Defender,Right,NaN,32,3,7,3,15,4,3,18,39,19,90,14,3,5,21,10,12,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,15
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,5,NaN,Midfielder,Left/Centre,NaN,11,4,9,1,3,1,2,8,17,6,90,5,1,2,12,4,6,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,14
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,3,2,Midfielder,Centre,NaN,19,1,3,4,11,1,1,12,21,11,69,8,2,3,18,4,6,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,7
M. Opondo,4m3slt6iikaxklqd12i719rl5,6wwwud48qahpwrfxs20334qk5,5,NaN,Midfielder,Centre/Right,NaN,24,1,4,2,12,5,NaN,14,29,13,90,7,3,6,20,7,9,NaN,NaN,NaN,1,1,2,1,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,9
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,2,NaN,Striker,Left/Centre,NaN,9,2,1,2,4,2,NaN,6,14,4,69,6,4,2,13,5,8,1,NaN,1,NaN,NaN,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,10
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,4,1,Striker,Centre,NaN,5,1,1,3,3,NaN,NaN,5,7,3,86,2,NaN,NaN,7,3,4,1,1,1,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,6
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,4,1,Striker,Centre/Right,NaN,11,1,4,3,4,3,NaN,7,18,7,69,3,3,4,12,6,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,11
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,NaN
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,3
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,NaN
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,NaN
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,2,1,Substitute,NaN,Defender,1,NaN,1,1,NaN,NaN,NaN,1,3,NaN,1,1,2,NaN,4,1,3,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,3
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,NaN
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,1,NaN,Substitute,NaN,Midfielder,6,1,2,1,3,NaN,NaN,4,8,4,21,3,1,1,6,3,3,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,8
F. Winther,7rt4wpc0qphwnvhn8jeazesfe,6wwwud48qahpwrfxs20334qk5,2,NaN,Substitute,NaN,Midfielder,10,2,3,NaN,7,1,1,3,16,9,21,5,2,1,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,8
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,2,13,1,NaN,2,19,17,90,17,4,3,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,11
