playerName,team_name,318.0,label,date
D. Stenderup,Hvidovre,0.00023778,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000147,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00036926,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00016881,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00047232,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00028829,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00151767,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00008418,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00002842,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00001415,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000039,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000182,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000941,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000096,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000129,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000087,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00033179,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00127442,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000039,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00098728,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.0000429,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00032324,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00021996,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00179452,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000128,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.65795786,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000395,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00047652,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000366,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00000695,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00033094,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.0000702,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00001081,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00253263,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00000286,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00000343,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.01262996,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.0000037,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.0000046,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.04303242,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00110995,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000471,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000991,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00102318,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00049411,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00001387,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00054891,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00003641,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00012146,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00298854,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00022284,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00004045,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000653,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00002391,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00010456,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00003415,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00000098,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00002702,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00004389,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00005119,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00064623,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.0000056,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000083,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00001039,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00005384,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000663,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00109232,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.0000357,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.000194,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00080506,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.0020421,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00952568,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000058,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00000364,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00007977,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00000946,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00003733,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00003464,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000176,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000219,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.0000033,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00005112,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00318614,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000174,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000313,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000723,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000534,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000559,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00001512,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.0003196,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00031672,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00109062,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00141031,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00042922,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00070197,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00265128,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00019967,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00089986,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00076974,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00168794,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00017064,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00030438,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.02777782,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000046,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.16907704,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.0000004,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00040234,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00020536,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00060469,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00039536,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.0000012,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000158,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000446,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00000153,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000068,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000109,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00004457,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00102029,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000042,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000017,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000049,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000759,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00001479,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00001213,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000988,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001774,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00053897,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00077559,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00025855,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00054264,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00010419,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.0021756,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00084512,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.01915812,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00351737,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00393826,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00008581,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00031821,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00047984,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00010977,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.0000307,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000331,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000387,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00286769,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00341761,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00311884,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.0007487,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000431,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00016789,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000609,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.0000235,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00012404,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00009966,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00001123,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000376,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00135441,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00314794,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00018657,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00047266,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00131873,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00000185,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00074687,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00399131,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000267,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00005189,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.0000009,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00002885,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000262,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.0006329,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00005315,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00013506,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00072937,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.0001292,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00000052,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00114313,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00065511,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00051252,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00030876,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00079801,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00081795,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00056774,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.01092121,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00276751,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.0007866,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.09287154,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00112831,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000188,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00003809,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000147,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00000291,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000266,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00001704,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00001829,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000384,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000104,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00001328,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00011136,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00005022,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00011396,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00014819,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00001743,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.01435234,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00008427,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00007462,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00006203,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00020751,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00003642,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00002515,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000281,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00001234,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000078,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000152,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00107607,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000042,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000167,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000457,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000697,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00008029,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000469,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00002278,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00001202,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000344,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000438,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000513,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001085,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00009448,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00003858,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.0000131,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000094,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000205,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000168,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00001368,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000057,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000221,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000361,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00000398,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00001127,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00092188,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00720641,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00063941,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00032337,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.01376657,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00714606,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00009481,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.06171671,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00088052,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00147804,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00031618,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00063422,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00098048,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00002637,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00000568,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000611,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00049975,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.08231857,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000092,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000057,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00074721,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00062309,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.0000367,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00034503,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00068396,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00030462,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00205844,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00030801,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00027562,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00049657,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00034194,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00012669,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00002135,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00001143,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000527,Kolding vs Hvidovre,2024-07-26
C. Jørgensen,Kolding,0.00056246,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00351598,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00117179,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000487,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00072548,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00099706,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000151,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00001493,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00073526,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00069799,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00018546,Kolding vs Hvidovre,2024-07-26
J. Adjei-Broni,Hvidovre,0.00089864,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000287,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000043,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000058,Kolding vs Hvidovre,2024-07-26
A. Nørager,Kolding,0.00000344,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00005772,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000526,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00001218,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00000693,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000063,Kolding vs Hvidovre,2024-07-26
A. Njai,Kolding,0.00000513,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00000076,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000589,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000298,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.00000965,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00007704,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.00000412,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00027046,Kolding vs Hvidovre,2024-07-26
C. Vestergaard,Kolding,0.00000124,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00002421,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.0001678,Kolding vs Hvidovre,2024-07-26
C. Palm,Kolding,0.00438516,Kolding vs Hvidovre,2024-07-26
A. Beck,Kolding,0.01233718,Kolding vs Hvidovre,2024-07-26
I. Tånnander,Kolding,0.23602993,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000319,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00000085,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00006769,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.09998479,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000152,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000229,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00000724,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00023815,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.0000058,Kolding vs Hvidovre,2024-07-26
S. Yatéké,Kolding,0.00006206,Kolding vs Hvidovre,2024-07-26
M. Gehrt,Hvidovre,0.00003738,Kolding vs Hvidovre,2024-07-26
V. Westh,Kolding,0.00006508,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.0000282,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.00005299,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00000084,Kolding vs Hvidovre,2024-07-26
M. Vestergård,Kolding,0.00009521,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00020691,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00921301,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00055075,Kolding vs Hvidovre,2024-07-26
F. Møller,Kolding,0.0000791,Kolding vs Hvidovre,2024-07-26
A. Iljazovski,Hvidovre,0.00015713,Kolding vs Hvidovre,2024-07-26
J. Gemmer,Hvidovre,0.0004238,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00000042,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000281,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00000881,Kolding vs Hvidovre,2024-07-26
S. Yatéké,Kolding,0.00000021,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00000036,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00011775,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00051856,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00005396,Kolding vs Hvidovre,2024-07-26
S. Jalal,Kolding,0.00075989,Kolding vs Hvidovre,2024-07-26
F. Høgh,Hvidovre,0.00856255,Kolding vs Hvidovre,2024-07-26
M. Lysholm,Hvidovre,0.00001115,Kolding vs Hvidovre,2024-07-26
A. Leifsson,Kolding,0.00034592,Kolding vs Hvidovre,2024-07-26
D. Stenderup,Hvidovre,0.00002262,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00000612,Kolding vs Hvidovre,2024-07-26
F. Đukić,Hvidovre,0.00021762,Kolding vs Hvidovre,2024-07-26
L. Qamili,Hvidovre,0.00207558,Kolding vs Hvidovre,2024-07-26
M. Kiilerich,Hvidovre,0.00023325,Kolding vs Hvidovre,2024-07-26
L. Moser,Kolding,0.00000202,Kolding vs Hvidovre,2024-07-26
A. Smed,Hvidovre,0.00172269,Kolding vs Hvidovre,2024-07-26
C. Jakobsen,Hvidovre,0.00007243,Kolding vs Hvidovre,2024-07-26
