playerName,team_name,318.0,label,date
J. Bøge,Hobro,0.00000549,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00008813,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00004701,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00000269,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000313,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00039742,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.0000015,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00031889,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000228,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.02464861,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00000136,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000264,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000282,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000295,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00002466,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00002589,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00016719,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000965,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.0016159,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000538,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00013311,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00052742,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000327,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00001125,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00001104,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00002256,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00012086,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.0000156,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00133911,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00011323,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00003013,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00004949,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.0000254,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.0001325,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00001744,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00006148,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00034481,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00384806,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00008515,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00016267,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00321983,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.0016348,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00166191,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00080959,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00108342,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00192465,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00080607,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00148202,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00001697,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.68231991,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00003833,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00019205,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00000262,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00939482,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00437085,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000051,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00031779,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00021758,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00076992,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00002568,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00000615,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00692671,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00001308,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000619,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00117475,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000375,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00320867,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00001217,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00150213,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00155127,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000789,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000986,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00003181,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00026948,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00001429,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00001542,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00001379,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00034733,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000026,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000171,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000553,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000018,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00000416,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00000038,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000182,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00000051,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00000171,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00001209,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00001399,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00003033,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.0000967,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00022706,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00015228,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.0000001,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00034326,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.0000012,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.0002259,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00013574,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.0000005,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00030766,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00008334,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00025401,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00087259,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00110163,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.000104,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00001725,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00005169,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00037836,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.0002176,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00014865,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00013541,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.0003806,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.008868,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000544,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000192,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00087231,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000032,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.0029894,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000896,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00500924,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00362309,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000045,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000034,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00002008,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.0000028,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00002682,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00001543,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000167,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00061697,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00000153,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000575,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00007355,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00084413,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00251869,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00139352,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00701627,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000193,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00263031,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00356621,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000418,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00542944,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00269536,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00000946,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00003141,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.0000493,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.0000157,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00062665,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00101305,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00013175,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000871,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00002541,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00000951,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.0000719,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00018647,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000325,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00018258,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00003866,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00001397,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00004025,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.000037,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00005746,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00019344,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00028137,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00018387,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00020947,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00018197,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00013043,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00033866,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00047313,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00000852,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00005671,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00028157,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000047,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00014434,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000017,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00019463,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00002945,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00126002,Hillerød vs Hobro,2024-07-21
J. Cornelius,Hobro,0.00011258,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00007801,Hillerød vs Hobro,2024-07-21
J. Cornelius,Hobro,0.00001414,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00037108,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00002062,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00017426,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00076743,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00095824,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00140149,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00012372,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.0000707,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000425,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00011332,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000277,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000113,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00011707,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000675,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00006276,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000148,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00001899,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00017222,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000673,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00006545,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00027063,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00045094,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00010412,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00148433,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00115663,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00401002,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.07929841,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000247,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00344505,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00000242,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00440211,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00011641,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00012871,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000673,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00002064,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00003355,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.19208337,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00016354,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00020361,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000475,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00980682,Hillerød vs Hobro,2024-07-21
J. Cornelius,Hobro,0.00000552,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000165,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.01543869,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000111,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.000001,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000265,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00000132,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000354,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000269,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000482,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000275,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000162,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00004688,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00012857,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00001393,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00288843,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.01097253,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000044,Hillerød vs Hobro,2024-07-21
J. Cornelius,Hobro,0.00001695,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00013921,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00001422,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00017475,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00002814,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00006446,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.0000654,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00007526,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00008755,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00005454,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000023,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00011699,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00005072,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00003163,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00002495,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00001094,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000803,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00001144,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001598,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00021273,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00018062,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00004246,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000054,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00335842,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00000043,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000203,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00057394,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00005059,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00004973,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00050521,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00017595,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00031765,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00115466,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00006532,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00086064,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00006173,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00172516,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00111856,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00061667,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00000822,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00221901,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001021,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00243052,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00002245,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00000557,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.06696304,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000291,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000177,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000354,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00014979,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00004141,Hillerød vs Hobro,2024-07-21
O. Overgaard,Hobro,0.00037905,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00221148,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.04645047,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000049,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00082234,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00095817,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000111,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000391,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000537,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001843,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000079,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000184,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00002635,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000393,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00001001,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00002594,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00602631,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000908,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00001536,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00003658,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00042379,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.0003191,Hillerød vs Hobro,2024-07-21
O. Klitten,Hobro,0.00053884,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00006082,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00017583,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00005935,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.0000054,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00013998,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000399,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00008068,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.0000027,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00008045,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00004091,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000049,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.00011513,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000334,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00001829,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00003323,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00001818,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00001237,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001038,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00003106,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00024188,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00004365,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.00139233,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00034001,Hillerød vs Hobro,2024-07-21
J. Cornelius,Hobro,0.01050109,Hillerød vs Hobro,2024-07-21
T. Arndal,Hillerød,0.00030184,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00382126,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00024072,Hillerød vs Hobro,2024-07-21
N. Schmidt,Hillerød,0.00072662,Hillerød vs Hobro,2024-07-21
F. Mortensen,Hobro,0.0000011,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000082,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00016584,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000062,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000029,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000022,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00013711,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.0001704,Hillerød vs Hobro,2024-07-21
J. Bøge,Hobro,0.00000054,Hillerød vs Hobro,2024-07-21
K. Enghardt,Hillerød,0.0001541,Hillerød vs Hobro,2024-07-21
M. Bay,Hillerød,0.00042866,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001332,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00000192,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001105,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00000443,Hillerød vs Hobro,2024-07-21
