id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
7l8nckvgjmq5cqwx7yi6ritw,Jens,Mathijsen,Jens,Mathijsen,Male,J. Mathijsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-08-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,48.0,active,yes,NaN,NaN,NaN,NaN
8dnmp33ergo6zwzb6ubiyvl6,Connor,van den Berg,Connor,van den Berg,Male,C. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2001-03-18,IJsselstein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
8xitc97j4scfajm8ucq7e5l91,Thomas,Didillon-Hödl,Thomas,Didillon-Hödl,Male,T. Didillon-Hödl,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1995-11-28,Seclin,France,7gww28djs405rfga69smki84o,193.0,left,1.0,active,yes,NaN,NaN,80.0,NaN
9hz3hhcgg5rnclab14wb6l68l,Peter,Maes,Peter,Maes,Male,P. Maes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1964-06-01,Schoten,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9najgqcaamqj0qtiicuq9hey,Ringo,Meerveld,Ringo,Meerveld,Male,R. Meerveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-12-21,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
9rsuz6bumw4jyw25gpingu25m,Cisse,Sandra,Cisse,Sandra,Male,C. Sandra,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-12-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,left,14.0,active,yes,NaN,NaN,74.0,NaN
9v66i03qf0gnn9iserl551wyc,Maarten,Schut,Maarten,Schut,Male,M. Schut,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-10-13,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,41.0,active,yes,NaN,NaN,NaN,NaN
agn71kap290gs92nelbv2rey2,Rúnar Þór,Sigurgeirsson,Rúnar,Sigurgeirsson,Male,R. Sigurgeirsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-12-28,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,left,5.0,active,yes,NaN,NaN,NaN,NaN
b13ly8cuyvgraih4y0wxuami2,Emilio Giuseppe,Kehrer,Emilio,Kehrer,Male,E. Kehrer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-03-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,11.0,active,yes,NaN,NaN,67.0,NaN
bdpso3uk915bg1tr1d7s0p7je,Max,de Waal,Max,de Waal,Male,M. de Waal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-01-10,Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
c1grrjf29wtfgbni2qkydf9ey,Boris Luc,Lambert,Boris,Lambert,Male,B. Lambert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-04-10,Han-sur-Lesse,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,NaN,active,yes,NaN,NaN,78.0,NaN
c5woigtqvzrfnyn8p47umr310,Per,van Loon,Per,van Loon,Male,P. van Loon,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Unknown,player,2004-12-31,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,50.0,active,yes,NaN,NaN,NaN,NaN
ckx9rplhgmncmcxs0a1z7n6qd,Joshua Gerardus Petrus Wilhelmus,Smits,Joshua,Smits,Male,J. Smits,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1992-11-06,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,21.0,active,no,NaN,NaN,67.0,NaN
ctoif5hk42dove6uxuji93y7d,Patrick,Ofori Joosten,Patrick,Joosten,Male,P. Joosten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-04-14,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,17.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,72.0,NaN
e7hk7ppr45xnldr3dsnmbto4q,Rob,Nizet,Rob,Nizet,Male,R. Nizet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-04-14,Banjul,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,177.0,left,22.0,active,yes,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN
eimwdeabp96ttxf8zywuiu8ve,Dani,Mathieu,Dani,Mathieu,Male,D. Mathieu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-02-09,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
eqkwzp959s8q71lwaoygv9eui,Valentino,Vermeulen,Valentino,Vermeulen,Male,V. Vermeulen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-07-20,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,20.0,active,yes,NaN,NaN,76.0,NaN
f4rb3nes422yxsznjzwx0kwlw,Amine,Lachkar,Amine,Lachkar,Male,A. Lachkar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-04-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,34.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
