player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
R. Nijstad,3xlkchrk28u0cb620cajre1hw,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
Y. Taha,by85t8ssyumcjcks1jx3v96vo,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,NaN,NLD,Eredivisie
L. Vennegoor of Hesselink,ax1f2gncrjm3q6wixxdr4chzo,Twente,4tic29sox7m39fy1ztgv0jsiq,3,2,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,4,NaN,14,2,2,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,3,NLD,Eredivisie
A. Verschueren,723av2redj2ej6livx0g81wwl,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,1,1,NaN,NaN,3,5,2,13,3,1,1,3,2,2,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,2,NLD,Eredivisie
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,Twente,4tic29sox7m39fy1ztgv0jsiq,1,NaN,Substitute,NaN,Attacker,4,1,3,1,NaN,NaN,1,5,5,NaN,20,2,2,NaN,6,2,3,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,b8srpvutf3q18dymztsgo3evo,2025-04-13,3,NLD,Eredivisie
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,1,4,NaN,NaN,8,8,6,90,24,5,11,21,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,16,NLD,Eredivisie
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,Willem II,bk5ltsueqmeng29eovd8m2tml,5,1,Defender,Left,NaN,19,NaN,6,2,13,4,NaN,6,24,16,83,9,3,5,10,5,7,1,3,1,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,10,NLD,Eredivisie
E. Schouten,7isjog4r71ahzypnhq3ki9xp1,Willem II,bk5ltsueqmeng29eovd8m2tml,4,3,Defender,Left/Centre,NaN,20,NaN,4,NaN,14,1,NaN,7,22,15,90,6,1,1,8,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,2,NLD,Eredivisie
T. St. Jago,2tu58roj0u0vpaqcaz266a415,Willem II,bk5ltsueqmeng29eovd8m2tml,2,NaN,Defender,Centre/Right,NaN,29,NaN,7,NaN,19,2,NaN,12,36,23,90,14,9,2,15,8,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,8,NLD,Eredivisie
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,Willem II,bk5ltsueqmeng29eovd8m2tml,5,3,Defender,Right,NaN,6,NaN,9,NaN,5,1,NaN,2,9,6,75,1,1,1,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,4,NLD,Eredivisie
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,Willem II,bk5ltsueqmeng29eovd8m2tml,3,1,Midfielder,Left/Centre,NaN,43,1,2,1,15,7,1,28,51,19,90,25,11,7,32,14,17,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,12,NLD,Eredivisie
C. Sandra,9rsuz6bumw4jyw25gpingu25m,Willem II,bk5ltsueqmeng29eovd8m2tml,4,NaN,Midfielder,Centre,NaN,15,2,1,2,7,2,NaN,9,19,9,84,3,1,3,12,2,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,8,NLD,Eredivisie
J. Bosch,7dw3mexdcnel375y16vfl0g2y,Willem II,bk5ltsueqmeng29eovd8m2tml,6,2,Midfielder,Centre/Right,NaN,11,NaN,2,1,5,2,NaN,6,15,6,90,8,2,2,9,3,5,NaN,1,NaN,NaN,2,NaN,2,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,7,NLD,Eredivisie
R. Meerveld,9najgqcaamqj0qtiicuq9hey,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Striker,Left/Centre,NaN,21,NaN,2,NaN,10,3,NaN,11,23,10,83,6,2,3,13,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,6,NLD,Eredivisie
J. Bokila,35uvcvkv4nd0jbsov3xosjsut,Willem II,bk5ltsueqmeng29eovd8m2tml,9,4,Striker,Centre,NaN,9,1,7,3,5,NaN,NaN,5,15,6,72,6,4,2,10,2,6,NaN,5,1,2,NaN,1,NaN,1,1,NaN,,NaN,1,1,,1,1,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,13,NLD,Eredivisie
E. Kehrer,b13ly8cuyvgraih4y0wxuami2,Willem II,bk5ltsueqmeng29eovd8m2tml,10,2,Striker,Centre/Right,NaN,9,3,2,NaN,3,NaN,1,6,12,5,90,3,2,1,7,3,4,1,1,1,1,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,10,NLD,Eredivisie
A. Fatah,2190fr0h93harqz08la1ov4t0,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,2,1,2,NaN,3,5,1,7,2,2,2,4,3,4,1,NaN,1,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,4,NLD,Eredivisie
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,2,1,NaN,NaN,3,4,1,7,1,2,NaN,6,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,3,NLD,Eredivisie
D. Kaygin,pkn0g7an37a31x6z9es2vjf8,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
R. Nizet,e7hk7ppr45xnldr3dsnmbto4q,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,2,2,NaN,NaN,9,12,2,15,4,2,1,11,6,7,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,2,NLD,Eredivisie
P. Joosten,ctoif5hk42dove6uxuji93y7d,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
M. Pivaš,1idej7l4m91wp776yd4tkifbo,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,5,1,NaN,3,10,5,6,4,2,2,5,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,2,NLD,Eredivisie
M. Schut,9v66i03qf0gnn9iserl551wyc,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
Y. Sylla,3gdj5h3f356wsl5n4vbgt16vo,Willem II,bk5ltsueqmeng29eovd8m2tml,5,2,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,3,3,1,18,1,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,4,NLD,Eredivisie
C. van den Berg,8dnmp33ergo6zwzb6ubiyvl6,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
Matheus,5nlzolv5bg03eiopba58rs251,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,13,NaN,NaN,1,14,13,90,10,1,10,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,5,NLD,Eredivisie
J. Hato,bgydmtsi0ngn9k56apo29v0no,Ajax,d0zdg647gvgc95xdtk1vpbkys,5,4,Defender,Left,NaN,26,NaN,5,4,8,1,NaN,19,33,8,69,9,4,5,27,8,15,NaN,2,NaN,4,NaN,1,NaN,NaN,6,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,11,NLD,Eredivisie
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,Ajax,d0zdg647gvgc95xdtk1vpbkys,5,4,Defender,Left/Centre,NaN,61,3,6,4,15,3,3,46,66,17,90,24,23,5,51,27,31,1,NaN,1,1,NaN,1,NaN,1,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,8,NLD,Eredivisie
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,Ajax,d0zdg647gvgc95xdtk1vpbkys,3,2,Defender,Centre/Right,NaN,65,2,10,1,17,2,2,53,72,19,90,28,11,5,58,22,25,NaN,5,NaN,3,3,NaN,3,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,8,NLD,Eredivisie
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Defender,Right,NaN,65,2,2,19,10,1,2,58,71,12,90,19,11,2,78,31,34,2,NaN,3,1,NaN,14,NaN,NaN,4,NaN,,NaN,2,2,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,24,NLD,Eredivisie
K. Taylor,35qg0rrwtl00pycx468s62m3u,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Midfielder,Left/Centre,NaN,45,NaN,5,8,11,NaN,NaN,39,48,11,90,13,8,1,45,24,27,1,4,3,1,NaN,2,NaN,2,9,2,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,7,NLD,Eredivisie
J. Henderson,25yu90pekqr1lhs098f3uxy39,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Midfielder,Centre,NaN,83,NaN,4,6,10,1,NaN,76,91,11,89,27,17,4,84,37,44,2,1,2,3,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,2,2,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,9,NLD,Eredivisie
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,1,Midfielder,Centre/Right,NaN,22,NaN,3,NaN,2,NaN,NaN,20,24,3,59,8,1,2,21,12,13,NaN,1,NaN,2,NaN,NaN,NaN,NaN,6,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,2,NLD,Eredivisie
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,Ajax,d0zdg647gvgc95xdtk1vpbkys,7,2,Striker,Left/Centre,NaN,33,4,5,3,4,1,2,29,36,4,69,6,2,3,34,21,24,1,1,1,2,NaN,2,NaN,4,7,4,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,12,NLD,Eredivisie
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,Ajax,d0zdg647gvgc95xdtk1vpbkys,7,2,Striker,Centre,NaN,5,1,4,NaN,NaN,NaN,1,5,7,NaN,59,1,NaN,NaN,7,5,7,1,1,1,NaN,NaN,NaN,NaN,1,8,2,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,7,NLD,Eredivisie
B. Traoré,9uo88sreasbyj41lg34hxy28l,Ajax,d0zdg647gvgc95xdtk1vpbkys,11,2,Striker,Centre/Right,NaN,58,5,3,14,3,NaN,1,55,64,3,90,19,7,4,66,40,45,1,1,1,4,NaN,5,NaN,6,11,6,,NaN,NaN,NaN,,1,1,1,1,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,22,NLD,Eredivisie
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Substitute,NaN,Attacker,14,NaN,1,8,2,1,NaN,15,17,2,31,7,3,3,22,11,13,2,NaN,4,2,NaN,5,NaN,3,3,1,,NaN,1,1,,NaN,NaN,1,1,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,7,NLD,Eredivisie
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,2,NaN,NaN,NaN,3,5,1,21,2,1,1,6,1,2,1,1,1,1,NaN,2,NaN,1,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,1,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,5,NLD,Eredivisie
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,8,1,1,2,NaN,NaN,1,8,11,NaN,21,5,1,2,11,4,7,2,NaN,3,2,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,3,NLD,Eredivisie
J. Gorter,ddfwtazsntda1pah2l454py3t,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
Lucas Rosa,9tp35qqu1heburu0g5wa6jv56,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
D. Rugani,bh3b7e2qzh41dltd6h2obpln9,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,1,NaN,NaN,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,1,NLD,Eredivisie
C. Setford,3e8tsv4mzm75peokuw38d8jmy,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
N. Verschuren,4utx4h5jz14whtjawxn7ox0r8,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,NaN,NLD,Eredivisie
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,Ajax,d0zdg647gvgc95xdtk1vpbkys,3,1,Substitute,NaN,Attacker,5,2,2,1,1,2,1,4,9,2,31,3,1,2,7,3,5,1,NaN,1,NaN,NaN,NaN,NaN,1,5,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,1,Willem II vs Ajax,b9ybta2sfibszsvo3bryvwe1g,2025-04-13,7,NLD,Eredivisie
V. Barkas,9q90ls3k1i2739wd6a20fku6t,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,4,NaN,18,3,NaN,4,24,19,90,26,11,12,22,2,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Ajax,bdvsi9vqxwc6jco2k9odunmz8,2025-04-20,19,NLD,Eredivisie
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,Utrecht,ccpscwdcm65czscrun048ecn5,2,NaN,Defender,Left,NaN,11,NaN,5,4,6,1,NaN,7,16,9,90,11,4,2,13,5,8,1,NaN,2,NaN,3,3,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Ajax,bdvsi9vqxwc6jco2k9odunmz8,2025-04-20,10,NLD,Eredivisie
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,Utrecht,ccpscwdcm65czscrun048ecn5,1,1,Defender,Left/Centre,NaN,29,NaN,3,NaN,18,4,NaN,11,37,21,90,20,5,5,16,3,6,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Ajax,bdvsi9vqxwc6jco2k9odunmz8,2025-04-20,10,NLD,Eredivisie
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,Utrecht,ccpscwdcm65czscrun048ecn5,3,1,Defender,Centre/Right,NaN,23,NaN,3,2,24,NaN,NaN,4,26,25,90,7,4,NaN,6,3,4,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Ajax,bdvsi9vqxwc6jco2k9odunmz8,2025-04-20,3,NLD,Eredivisie
S. Horemans,3r6elcuru7no13hrfczmwbmy1,Utrecht,ccpscwdcm65czscrun048ecn5,3,1,Defender,Right,NaN,20,NaN,1,2,11,2,NaN,10,27,15,90,16,6,4,14,5,7,NaN,NaN,1,2,1,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Ajax,bdvsi9vqxwc6jco2k9odunmz8,2025-04-20,8,NLD,Eredivisie
