player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
T. Schenkhuizen,6sya8p154c3vtvr0dk0etg8wk,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
L. Tunjić,30oqkmhal9o3ktfnt06u17spg,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
S. van Ottele,34258m1cvslz8r6d17nv4b90q,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,1
N. Bakker,6q72mpmc478hlf4f7ths9ez56,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,10,1,NaN,2,14,10,90,19,8,9,14,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,12
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,1fttb31hnskynpku8qd09yhm8,10,2,Defender,Left,NaN,30,10,9,6,17,2,3,16,33,17,90,13,6,5,23,6,10,NaN,2,2,1,4,3,4,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,17
S. Floranus,4phgw75cred5p93hjq8hiou6t,1fttb31hnskynpku8qd09yhm8,6,1,Defender,Left/Centre,NaN,43,NaN,3,2,27,NaN,NaN,18,50,32,90,18,8,1,21,6,8,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,11
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,1fttb31hnskynpku8qd09yhm8,3,1,Defender,Centre/Right,NaN,41,NaN,8,NaN,25,1,NaN,17,44,26,90,14,5,3,19,4,6,NaN,7,NaN,2,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,3
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,1fttb31hnskynpku8qd09yhm8,5,1,Defender,Right,NaN,25,2,5,6,16,2,1,10,34,17,90,14,8,3,20,6,11,1,1,1,1,1,3,1,2,1,1,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,16
Álex Balboa,1gcxm88b879dfdz960fswookq,1fttb31hnskynpku8qd09yhm8,10,1,Defensive Midfielder,Left/Centre,NaN,27,NaN,3,1,11,3,NaN,17,35,14,79,15,11,5,22,7,12,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,8
S. Resink,d1dq7upxtawnps3wljz6wf9jo,1fttb31hnskynpku8qd09yhm8,3,NaN,Defensive Midfielder,Centre/Right,NaN,23,1,8,3,12,2,1,11,35,16,90,15,6,6,20,3,11,1,1,1,2,NaN,1,NaN,1,2,1,,2,NaN,1,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,15
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,5,1,Attacking Midfielder,Left,NaN,14,1,NaN,2,3,1,NaN,11,19,5,90,7,1,3,16,5,7,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,15
A. Nalić,5leej1ji11foystzd1xj4q961,1fttb31hnskynpku8qd09yhm8,7,5,Attacking Midfielder,Centre,NaN,13,3,6,1,6,1,2,7,17,7,79,2,1,1,10,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,10
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,2,1,Attacking Midfielder,Right,NaN,14,NaN,3,1,11,1,NaN,5,16,12,53,1,2,4,6,4,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,5
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Striker,Centre,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,11,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,1
Àlex Carbonell,ej1gqtri2q1q6e9zvzuxhohqt,1fttb31hnskynpku8qd09yhm8,2,1,Substitute,NaN,Midfielder,11,1,NaN,NaN,5,NaN,NaN,6,12,5,11,7,4,2,7,4,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,2
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
M. Dors,bzrcktcpvu3bjcy322mu1qrdg,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
C. Mamengi,1kuswan9lk455u02x1ff389re,1fttb31hnskynpku8qd09yhm8,2,NaN,Substitute,NaN,Defender,11,NaN,2,1,9,2,NaN,2,16,12,37,6,1,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,7
F. Mattoir,3hgvz4if17suodevp5jubb8fe,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,5,1,1,NaN,1,NaN,1,4,6,1,11,2,2,1,5,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,3
J. Pinas,9o41me3111mj3zl4lxqqhvod0,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
E. Poku,1max3sz880rfqxbndp59vkzys,1fttb31hnskynpku8qd09yhm8,9,4,Substitute,NaN,Attacker,2,2,1,NaN,2,NaN,1,2,4,2,79,1,1,NaN,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,5,1,,NaN,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,8
J. Puriël,bd4rr8l425ard803x39ju1ppm,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
J. Wendlinger,5lu889mxo0j4ixnp07eah463t,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16,NaN
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,1,NaN,39,2,NaN,2,46,42,90,29,6,8,8,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,9
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Defender,Left,NaN,62,NaN,5,10,36,3,NaN,31,64,36,90,14,5,5,38,12,13,1,NaN,3,2,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,10
P. Bochniewicz,1tj9gmnm02s8f12zwzvuwnoph,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Defender,Left/Centre,NaN,71,1,9,2,48,7,1,25,80,54,90,39,11,9,28,12,12,NaN,5,NaN,2,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,10
S. Kersten,idvh0ac1f8wv39640pyl4esp,4vd2t5schmvvufrfib7f2vjdf,9,6,Defender,Centre/Right,NaN,66,NaN,4,NaN,51,2,NaN,18,78,56,90,37,8,6,25,4,8,NaN,1,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,14
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,3,1,Defender,Right,NaN,24,NaN,3,1,17,2,NaN,7,35,20,45,18,3,4,15,6,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,12
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,4vd2t5schmvvufrfib7f2vjdf,4,NaN,Midfielder,Left,NaN,21,8,7,3,5,1,5,16,27,6,86,7,2,6,23,9,14,1,1,1,5,2,2,2,3,12,2,1,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,16
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,11,NaN,Midfielder,Left/Centre,NaN,47,4,9,5,19,NaN,2,29,58,24,90,14,3,2,35,21,26,2,1,2,1,NaN,NaN,NaN,1,5,2,1,1,NaN,1,,3,3,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,18
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,9,NaN,Midfielder,Centre/Right,NaN,71,1,5,1,37,2,NaN,34,83,40,78,22,10,4,43,23,28,NaN,NaN,NaN,1,NaN,NaN,NaN,4,2,1,NaN,1,NaN,NaN,,1,1,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,16
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,ccpscwdcm65czscrun048ecn5,3,2,Defender,Centre/Right,NaN,45,NaN,5,1,38,1,NaN,12,52,39,90,26,12,6,19,9,14,1,1,1,5,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,8
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,4vd2t5schmvvufrfib7f2vjdf,4,1,Midfielder,Right,NaN,13,4,2,NaN,8,2,1,5,19,9,45,3,1,2,10,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,9
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,5,1,Striker,Left/Centre,NaN,9,1,2,NaN,3,NaN,NaN,6,16,4,72,5,1,NaN,12,5,10,NaN,2,1,NaN,NaN,NaN,NaN,NaN,6,1,NaN,NaN,NaN,1,,2,2,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,13
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,6,3,Striker,Centre/Right,NaN,41,1,3,3,15,2,NaN,28,49,17,90,10,6,6,37,20,25,1,2,1,2,NaN,3,NaN,2,8,2,NaN,2,NaN,1,,1,1,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,14
I. Ahmed,2wkkk6gwgpyozr60341o90y6s,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,NaN
Hussein Ali,4swz47sf9k2qu5v001pnjz816,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,NaN
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,13,NaN,NaN,4,NaN,NaN,NaN,13,17,1,45,3,NaN,1,16,9,12,1,NaN,1,1,1,NaN,1,3,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,1,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,4
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Substitute,NaN,Defender,30,NaN,2,2,14,1,NaN,17,38,14,45,16,7,2,25,12,17,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,9
B. Klaverboer,a40zl71xh862o3qqxy89mp8q2,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,NaN
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Attacker,5,1,NaN,NaN,NaN,NaN,NaN,5,6,NaN,18,1,NaN,NaN,6,5,6,1,NaN,1,NaN,NaN,NaN,NaN,1,7,1,NaN,NaN,NaN,1,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,3
A. Noppert,awih1xkabe5o6afn6d85ilxw5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,NaN
T. Oostra,g02z72tncsz7axrxj3ezqhhw,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,NaN
D. Rallis,ahmmb9sl10oe1rgns3p8x515g,4vd2t5schmvvufrfib7f2vjdf,1,1,Substitute,NaN,Unknown,5,2,2,NaN,1,NaN,2,4,8,2,4,1,3,NaN,6,3,5,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,4
L. Smans,e74wy7br5zhkds5s73ip0tg4,4vd2t5schmvvufrfib7f2vjdf,2,NaN,Substitute,NaN,Midfielder,5,1,2,1,NaN,1,NaN,5,7,NaN,12,1,NaN,3,7,4,6,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,,,442,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,4
V. Barkas,9q90ls3k1i2739wd6a20fku6t,ccpscwdcm65czscrun048ecn5,1,1,Goalkeeper,Centre,NaN,18,NaN,1,NaN,15,NaN,NaN,7,25,17,90,19,8,10,17,2,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,14
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,1,1,Defender,Left,NaN,15,NaN,4,5,9,2,NaN,9,23,14,90,12,8,3,14,3,4,NaN,3,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,16
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,2,1,Defender,Left/Centre,NaN,31,NaN,6,1,27,2,NaN,6,37,29,90,17,5,4,11,2,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,9
S. Horemans,3r6elcuru7no13hrfczmwbmy1,ccpscwdcm65czscrun048ecn5,6,NaN,Defender,Right,NaN,21,NaN,1,NaN,16,2,NaN,5,30,20,90,14,6,2,10,1,4,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,11
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,ccpscwdcm65czscrun048ecn5,4,NaN,Defensive Midfielder,Left/Centre,NaN,30,2,10,NaN,22,3,1,9,37,24,89,18,4,7,14,3,4,1,NaN,1,3,4,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,10
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,ccpscwdcm65czscrun048ecn5,2,1,Defensive Midfielder,Centre/Right,NaN,28,4,5,NaN,19,1,3,9,31,19,66,8,3,2,12,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,3,3,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,7
P. Aaronson,42eyoeidtcnf2l4eag73qp36y,ccpscwdcm65czscrun048ecn5,7,NaN,Attacking Midfielder,Left,NaN,14,6,11,NaN,9,4,2,5,22,12,90,5,NaN,9,10,3,6,1,1,2,3,1,NaN,1,NaN,3,1,NaN,2,NaN,1,,1,1,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,16
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,5,1,Attacking Midfielder,Centre,NaN,14,4,4,8,8,NaN,1,9,19,8,79,11,6,2,19,5,9,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,NaN,,1,1,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,13
O. Romeny,55e0z1vhb48go6y2io7h80aqy,ccpscwdcm65czscrun048ecn5,9,4,Attacking Midfielder,Right,NaN,14,4,5,1,8,1,1,7,21,9,89,7,2,6,16,3,7,NaN,NaN,NaN,3,1,4,1,NaN,4,3,NaN,2,1,NaN,,NaN,NaN,,,4231,1,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,17
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,6,1,Striker,Centre,NaN,3,2,8,1,2,NaN,1,1,10,2,66,2,NaN,NaN,8,1,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,3,2,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,12
N. Ohio,2bz8ey1mxuv6uo8duu7if6k4q,ccpscwdcm65czscrun048ecn5,5,2,Substitute,NaN,Attacker,2,1,3,NaN,2,NaN,NaN,1,5,3,24,1,2,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,1,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,7
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,NaN
T. Booth,28o7vv0jud22hmg4h649yozqh,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Heerenveen vs Utrecht,8k95j72ei73i4z0hbwie90104,2024-08-17,1
