id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
2ppvf1ywd1mxum1lgnn2pubdg,Bartłomiej,Smolarczyk,Bartlomiej,Smolarczyk,B. Smolarczyk,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Defender,player,2003-07-02,Poland,27baqb7359ywdvsxxklx1kn11,178.0,right,active,yes,Warszawa,NaN,NaN,24.0
31u2tk3aha04kwphoucf4ze5m,Jop,van der Avert,Jop,van der Avert,J. van der Avert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Bergen op Zoom,NaN,NaN,3.0
37gw14qso08iq31lr2gerhb84,Tijn,Baltussen,Tijn,Baltussen,T. Baltussen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,left,active,yes,Bergen op Zoom,NaN,NaN,13.0
4euifsdw052r78vuwrvg795g,Boaz,Kroll,Boaz,Kroll,B. Kroll,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-03-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,yes,NaN,NaN,NaN,NaN
4qjm6aqyjmbim8xburntsydw,Jeffrey,Owusu-Nyamekye,Jeffrey,Owusu,J. Owusu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-09-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,18.0
53g522ox4zpljnu57fcf4meei,Adrian,Segecic,Adrian,Segecic,A. Segecic,Australia,u5ieemi69z72c3bgczyy68lo,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2004-06-01,Australia,u5ieemi69z72c3bgczyy68lo,173.0,left,active,yes,NaN,73.0,NaN,16.0
6eg8vaxpqsd6cyh736h7bq4x6,Dylan,Mbayo,Dylan,Mbayo,D. Mbayo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2001-10-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,left,active,yes,NaN,65.0,NaN,NaN
6gzpefxqcz2v4z95bnecilfpx,Jari,Schuurman van Klaveren,Jari,Schuurman,J. Schuurman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-02-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Gorinchem,65.0,NaN,10.0
6smqledi9xrrhifu9yi87kf6x,Malhory,Noc,Malhory,Noc,M. Noc,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1998-01-09,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,178.0,right,active,no,Les Abymes,71.0,NaN,NaN
7e78647fbcn7noga5qlz46xux,Abdallah,Aberkane,Abdallah,Aberkane,A. Aberkane,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-05-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,no,Gouda,79.0,NaN,NaN
7kntrrc80dcadt8umvqf6qfe2,Jaymillio,Pinas,Jaymillio,Pinas,J. Pinas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,no,Amsterdam,72.0,NaN,NaN
7q0v538ed6j5xy3wgykh56w2x,Léo Louis,Seydoux,Léo,Seydoux,L. Seydoux,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Defender,player,1998-03-16,Switzerland,3bh70jgvc5mn58x0byjkuda17,174.0,right,active,yes,NaN,67.0,NaN,2.0
88jqvur5bpyzb3wgyjd6li7ai,Michele,Santoni,Michele,Santoni,M. Santoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,coach,1980-05-18,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8a0w8w24kw89hf93dj2pnsoic,Joey,van Gennip,Joey,van Gennip,J. van Gennip,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-10-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,active,yes,Zwijndrecht,NaN,NaN,7.0
8kjj99vsq8xbp1fvchcie8rca,René,Kriwak,René,Kriwak,R. Kriwak,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Attacker,player,1999-04-30,Austria,hcs1bd49qliqqity6o268jyt,198.0,right,active,yes,NaN,85.0,NaN,9.0
9oxlenxa5z4yy8vbd71wzn3tg,Shiloh Kiesar,’t Zand,Shiloh,'t Zand,S. ’t Zand,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Rotterdam,NaN,NaN,22.0
9rvoxzt3kugi4k9auam42bil1,Pascal,Bosschaart,Pascal,Bosschaart,P. Bosschaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1980-02-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,active,yes,Rotterdam,69.0,NaN,NaN
9wo8twcbs1jnqzdy0c6y8adey,Ruben,Kluivert,Ruben,Kluivert,R. Kluivert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2001-05-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Amsterdam,70.0,NaN,15.0
9zttqmllo65i9g7mcbwjb6nai,John Kenneth,Hilton,John,Hilton,J. Hilton,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-06-15,USA,7hr2f89v44y65dyu9k92vprwn,186.0,both,active,yes,Long Beach,79.0,NaN,5.0
ab8p14hbfeph28j3ig36nzob9,Tim Charles Pieter,Receveur,Tim,Receveur,T. Receveur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1991-07-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Amersfoort,75.0,NaN,6.0
aeue0dvxs088u4ucahccoe1as,Ilias,Sebaoui,Ilias,Sebaoui,I. Sebaoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-10-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,right,active,yes,Antwerpen,70.0,NaN,40.0
cdhqb1a4h246hu0u13pm0tqay,Ilias,Bronkhorst,Ilias,Bronkhorst,I. Bronkhorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1997-05-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Haarlem,79.0,NaN,14.0
cjuzhcgsj4mwwr4evn823hivp,Elso,Brito,Elso,Brito,Elso Brito,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1994-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Rotterdam,84.0,NaN,28.0
cktdin60q1omaa4gmjp08o76y,Boubakar,Camara,Boubakar,Camara,B. Camara,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2001-03-27,Mali,d0v29nncgikdswlxpdq553zz,173.0,left,active,no,NaN,65.0,NaN,11.0
ddiob92kqdyndwhf4rxyh3huc,Rogier,van Gogh,Rogier,van Gogh,R. van Gogh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-07-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Goes,NaN,NaN,12.0
dfsaq5nx77rkcktyfkrfp9hjo,Kwame,Tabiri,Kwame,Tabiri,K. Tabiri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dsgea9ruo8blm2ppu19y1vod0,Benjamin,Reemst,Benjamin,Reemst,B. Reemst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2000-03-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,8.0
dwu5macjd0b6xzukitk40st4a,Oluwakorede David,Osundina,Oluwakorede David,Osundina,K. Osundina,USA,7hr2f89v44y65dyu9k92vprwn,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-02-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,left,active,yes,Naperville,75.0,Korede Osundina,17.0
e2nsy4zv5hw9x13mp604tr8ix,Celton,Anssumane Biai,Celton,Anssumane Biai,Celton Biai,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,2000-08-13,Portugal,1nbm5i9a0403zzvltn17lxinc,188.0,right,active,yes,Lisboa,82.0,Celton Biai,63.0
euajjkd7r76azux3hywqlzeqy,Guus,Baars,Guus,Baars,G. Baars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,retired,no,NaN,NaN,NaN,12.0
12y6tmd1yr04c0ed2klslpwb9,Joey,Sleegers,Joey,Sleegers,J. Sleegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1994-07-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,165.0,right,active,yes,Helmond,62.0,NaN,11.0
1dx8v7a0w6ntiztba27ki579w,Shane,van Aarle,Shane,van Aarle,S. van Aarle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-06-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1r67co8q0ktlqe5209xm6sxec,Dyon,Dorenbosch,Dyon,Dorenbosch,D. Dorenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Eindhoven,74.0,NaN,6.0
24ydh2lcb5yej7ul0795c4xgq,Willem,Weijs,Willem,Weijs,W. Weijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1987-02-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2v12tmspdosmwic2h6itfz0x6,Jort,Borgmans,Jort,Borgmans,J. Borgmans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2002-09-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,both,active,yes,Valkenswaard,82.0,NaN,12.0
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-03-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Genk,79.0,NaN,9.0
3j368501ogr8mt2jdb7mby8h6,Sven,van Doorm,Sven,van Doorm,S. van Doorm,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-04-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,active,yes,Epe,67.0,NaN,8.0
3v2grfhuisr456ibcvqjfx4yy,Yassine,Azzagari,Yassine,Azzagari,Y. Azzagari,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-07-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,no,Goes,68.0,NaN,45.0
4o9svwvm0s8nzofh5jy0sn1sl,Mart,Lieder,Mart,Lieder,M. Lieder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1990-05-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Purmerend,85.0,NaN,20.0
4qof94upb3ikptsgjtvddnpm2,Maarten,Swerts,Maarten,Swerts,M. Swerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-01-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,right,active,yes,NaN,66.0,NaN,5.0
5f8ajd8cgyvmmdzr0lzi1gtii,Evan,Rottier,Evan,Rottier,E. Rottier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Maassluis,73.0,NaN,22.0
5h0gir3drk7kg04vywrawvok4,Luuk,Verheij,Luuk,Verheij,L. Verheij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5rn5ep2oqtwiahmtefwx43bpw,Bastiaan,Riemersma,Bastiaan,Riemersma,B. Riemersma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-07-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6rax023wzkkyo1yxbafx2kq2,Mitchel,van Rosmalen,Mitchel,van Rosmalen,M. van Rosmalen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-06-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,both,active,no,NaN,68.0,NaN,21.0
7h7373macjibjv95o1q1p6dck,Tyrese,Simons,Tyrese,Simons,T. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,Tyrese Simons,21.0
7hsyytjjg6zw5knvav9xybbh1,Collin Dean,Seedorf,Collin,Seedorf,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1995-05-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,74.0,NaN,33.0
7rnxa9x6umr00dnpne8acyv4k,Jesse,Giebels,Jesse,Giebles,J. Giebels,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Boxmeer,75.0,NaN,24.0
8afjc5w0g2wk4hebm0lrcncb8,Dylan Nino,Fancito,Nino,Fancito,N. Fancito,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Goalkeeper,player,2004-09-30,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,active,yes,NaN,NaN,NaN,30.0
8ufhdk6um9mrrx88vds0pqrdg,Kwint,Erkelens,Kwint,Erkelens,K. Erkelens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Eindhoven,NaN,NaN,28.0
94msjqprwfsviylh3i0ss9m8l,Jorn,Brondeel,Jorn,Brondeel,J. Brondeel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1993-09-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,active,yes,Wetteren,82.0,NaN,26.0
97p6b1r72br3soq4k7fpjnrl6,Tibo,Persyn,Tibo,Persyn,T. Persyn,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,active,yes,Kortrijk,70.0,NaN,99.0
9dz0oepibhu71do7jtv0gbz10,Justin,Manders,Justin,Manders,J. Manders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-05-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,31.0
9e70uun80bdi4hedu45mo5vxl,Maarten,Peijnenburg,Maarten,Peijnenburg,M. Peijnenburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Boxtel,79.0,NaN,4.0
b0yxbu9af1b0jc1odpwzvd7je,Pjotr,Kestens,Pjotr,Kestens,P. Kestens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-10-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,left,active,yes,Gent,74.0,NaN,14.0
bnkzwpd607re6s01oa77wcodm,Jasper,Dahlhaus,Jasper,Dahlhaus,J. Dahlhaus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-11-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Doetinchem,73.0,NaN,7.0
coxuin3vr6nkynlvcsvzphjl6,Rodrigo,Pedrosa Rêgo,Rodrigo,Pedrosa Rêgo,Rodrigo Rêgo,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2002-03-26,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,left,active,yes,Almada,71.0,Rodrigo Rêgo,32.0
d4z4gdds9hajylsy2hh5b78q,Justin Shane,Ogenia,Justin,Ogenia,J. Ogenia,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-02-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Helmond,NaN,NaN,2.0
d6vtta9udzizzx45o3ldurevo,Tom,Sas,Tom,Sas,T. Sas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-09-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,NaN,NaN,25.0
dc897iic6p3j5s9hrhm3h25n8,David,Garden,David,Garden,D. Garden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,19.0
ddldrej9an43ky123hqwp22ju,Luuk,Wouters,Luuk,Wouters,L. Wouters,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,active,yes,Schijndel,78.0,NaN,15.0
dej8tywq0npvbm25sfgtqur1m,Ozan Can,Kökçü,Ozan,Kökcü,O. Kökçü,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-08-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,both,active,yes,Haarlem,66.0,NaN,10.0
e0fd13f4bjrv0f3yvqijebh90,Farouq,Limouri,Farouq,Limouri,F. Limouri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-03-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,70.0,NaN,18.0
e5y1b7kqzzczpkl9hbt21v7jd,Achraf,El Bouchataoui,Achraf,El Bouchataoui,A. El Bouchataoui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2000-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Rotterdam,70.0,NaN,27.0
ecogrg0h44ac9md82wjqix5w4,Nassim,Achenteh,Nassim,Achenteh,N. Achenteh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,NaN,NaN,NaN,20.0
eu901b75l2ly5p48jdw6kwmad,Mawouna Kodjo,Amevor,Mawouna,Amevor,M. Amevor,Togo,3jiuckrqd0zejkm452st5dyq7,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1991-12-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Rotterdam,75.0,NaN,3.0
yvkg7uyb2bxtqxvsyy41nthw,Sven,Simons,Sven,Simons,S. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,left,active,yes,Weert,64.0,Sven Simons,23.0
2c8alz6gmphvy6aqpgykva0yy,Maarten,Pouwels,Maarten,Pouwels,M. Pouwels,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,200.0,right,active,yes,Dalfsen,NaN,NaN,28.0
2ht1bdhf6z4bkck3aj92sq32s,Maurilio,de Lannoy,Maurilio,de Lannoy,M. de Lannoy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,2003-11-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,NaN,NaN,NaN,15.0
2pjxqgyqgvalmyu8cnu5fst90,Ben,Scholte,Ben,Scholte,B. Scholte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-08-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Ter Apel,NaN,NaN,19.0
38zynfr16ty0lrrq5jtnc3tyi,Milan,Bikhan,Milan,Bikhan,M. Bikhan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-07-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3jzdv9ae0z34h789y86vc2sr8,Kyron,van der Kaap,Kyron,van der Kaap,K. van der Kaap,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,NaN,NaN,NaN,NaN
3kt58x082lj8650en2mt60xqt,Eric Dirk,Oelschlägel,Eric,Oelschlägel,E. Oelschlägel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,1995-09-20,Germany,36min0qztu8eydwvpv8t1is0m,193.0,right,active,yes,Hoyerswerda,85.0,NaN,1.0
49x98sk3wf7sjshrlou5vnvje,Lucas,Bernadou,Lucas,Bernadou,L. Bernadou,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-09-24,France,7gww28djs405rfga69smki84o,178.0,right,active,yes,Le Chesnay,NaN,NaN,8.0
4cbhx91p3l265b2cejzd07gbu,Patrick,Brouwer,Patrick,Brouwer,P. Brouwer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,NaN,active,yes,Leiden,NaN,NaN,21.0
4iurx3g3hajlatv5gcxsqwm7e,Dennis,Vos,Dennis,Vos,D. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-11-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,Geldrop,NaN,NaN,14.0
4l8n194otkmyc3op4u111l5n9,Michaël,Heylen,Michaël,Heylen,M. Heylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Wommelgem,82.0,NaN,13.0
4lf5375rzyy400rabvwgbcbmx,Faris,Hammouti,Faris,Hammouti,F. Hammouti,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-01-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Utrecht,80.0,NaN,23.0
4lnhhxtl72v8wlss3xgrrbr2t,Jorrit,Smeets,Jorrit,Smeets,J. Smeets,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1995-03-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Landgraaf,82.0,NaN,25.0
57wfg8j12hfw3aisrnwtpgmvp,Lorenzo Armando Cyril,Burnet,Lorenzo,Burnet,L. Burnet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1991-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Amsterdam,66.0,NaN,18.0
5frjqqf0jvbqw8ag00pktw8yy,Vicente Andrés Felipe Federico,Besuijen,Vicente,Besuijen,V. Besuijen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,2001-04-10,Colombia,6kby8rq1p01fg5ds38ckkrcs5,169.0,right,active,yes,Bogotà,65.0,NaN,7.0
6ferzqtsot04cucvdh1cjex62,Chardi Mpindi,Landu,Chardi,Landu,C. Landu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Enschede,75.0,NaN,11.0
72fg7x4m31fzml7km1i5ayzh0,Gijs,Bolk,Gijs,Bolk,G. Bolk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,NaN,NaN,34.0
7afaygi7b8fmxr885zaezaay1,Joey Petrus Martinus,Konings,Joey,Konings,J. Konings,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Schaijk,77.0,NaN,29.0
7ied0n6vz7y6owt4c96apsafp,Piotr,Parzyszek,Piotr,Parzyszek,P. Parzyszek,Poland,27baqb7359ywdvsxxklx1kn11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-09-08,Poland,27baqb7359ywdvsxxklx1kn11,191.0,both,active,yes,Toruń,80.0,NaN,9.0
