player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Cristea,84yq720uyp55e90v1p4dkzms4,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,370w0gmyx6yp4pf86byr2n4k5,4,3,Substitute,NaN,Midfielder,9,1,4,7,4,2,1,6,16,4,45,6,4,3,16,3,8,NaN,NaN,NaN,1,NaN,2,NaN,1,1,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. David,1bgz4fltvt5al0el49jv9f6z8,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Substitute,NaN,Midfielder,7,1,6,NaN,6,2,1,1,8,6,21,2,2,3,2,1,1,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. Ekmekci,aksyv84aftpijsu05dlsyuqz8,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
L. Halaf,3m5x0jpqhpdrgreap9v5wjqsq,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
D. Iurasciuc,a23v0be6eq4pje3cpae56btw4,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
R. Stanciu,6v5baa1h5e813q5cjn74x4pg,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
E. Gertmonas,ajopyzvn1l3jyoq7ktufu611x,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,13,NaN,NaN,3,13,13,90,9,3,6,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,3,NaN,Defender,Left,NaN,47,NaN,7,5,29,3,NaN,20,65,34,90,33,19,6,35,13,23,NaN,2,NaN,3,2,2,2,1,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
I. Cristea,7qidy419tvf8rnh38vss3g91x,1umdtlidvrcxd3umripq0f8tm,1,NaN,Defender,Left/Centre,NaN,52,1,7,1,44,3,NaN,9,65,51,90,25,3,3,15,3,6,NaN,4,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
L. Masoero,ceat5wp5demb6cwj6ribrnkyx,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Defender,Centre/Right,NaN,54,NaN,3,NaN,44,6,NaN,11,68,50,90,41,4,7,19,1,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
R. Boboc,u29zhixkawd2kd0ozuit8ueh,1umdtlidvrcxd3umripq0f8tm,6,2,Defender,Right,NaN,35,2,5,6,18,2,NaN,20,42,19,90,14,5,2,30,9,11,1,1,1,NaN,1,6,1,NaN,4,NaN,NaN,NaN,2,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,5,NaN,Defensive Midfielder,Left,NaN,51,3,6,2,19,3,NaN,32,59,22,90,17,6,8,38,16,19,2,2,2,4,2,1,2,1,1,1,NaN,1,NaN,,,1,1,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
O. Popescu,eq802rt1v9w8kielxrsqptiol,1umdtlidvrcxd3umripq0f8tm,1,1,Defensive Midfielder,Centre,NaN,45,1,1,NaN,34,2,1,11,47,35,62,15,1,5,12,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
V. Raţă,cnblvdds21mqt0k5irjb5gixh,1umdtlidvrcxd3umripq0f8tm,5,3,Defensive Midfielder,Right,NaN,24,NaN,5,4,13,NaN,NaN,13,28,14,62,5,5,4,19,8,11,1,NaN,1,3,NaN,5,NaN,NaN,NaN,NaN,NaN,1,2,,,3,3,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,1,NaN,Attacking Midfielder,Centre,NaN,39,NaN,1,6,19,NaN,NaN,21,46,20,73,11,11,2,34,12,17,1,1,1,2,NaN,3,NaN,3,1,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
F. Tchassem,deelmr3nbnvd4a9l5nvog6j2s,1umdtlidvrcxd3umripq0f8tm,5,3,Striker,Left/Centre,NaN,8,2,2,2,1,2,2,7,11,1,62,5,2,3,11,7,9,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,,,NaN,NaN,1,1,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
V. Blănuță,b6i9y486a29s6r1vjmsiqdjis,1umdtlidvrcxd3umripq0f8tm,6,1,Striker,Centre/Right,NaN,14,1,2,1,6,1,NaN,9,18,6,81,5,2,2,13,6,10,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. Bota,8g28nkvjz3sn2pz6c4u48zjmc,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
D. Codrea,bpbw7ql5u1afcoy90arbhdjsa,1umdtlidvrcxd3umripq0f8tm,3,NaN,Substitute,NaN,Midfielder,21,NaN,2,NaN,10,NaN,NaN,11,23,10,28,6,4,5,13,5,5,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
A. Gorcea,bp7v4n7jsoypi9cwyohnkjxwq,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
B. Mitrea,6y5pwrxzxh51cxbpam42ahnth,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
M. Moraru,3xjw8mfh6acvfal7r9ajazqc4,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
D. Oancea,bknrovlwp8lnndznaurqox756,1umdtlidvrcxd3umripq0f8tm,7,NaN,Substitute,NaN,Defender,12,3,3,1,3,NaN,1,9,13,3,17,4,1,2,10,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
R. Silaghi,c88bdd2gdtssuheujeir4eiok,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,2,NaN,Substitute,NaN,Midfielder,20,NaN,4,NaN,13,3,NaN,7,23,15,28,3,3,3,8,5,5,2,3,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
V. Stefan,f3w60xnrj16oezz0gn0l8j0no,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
M. Thiam,56bsesp7qter2xdjo8knrdy39,1umdtlidvrcxd3umripq0f8tm,4,2,Substitute,NaN,Attacker,4,3,5,NaN,2,2,2,2,10,3,28,4,1,2,7,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
M. Șfaiț,4tgf1nbst8kizdv100ahyf9xw,1umdtlidvrcxd3umripq0f8tm,1,1,Substitute,NaN,Midfielder,6,3,3,NaN,NaN,NaN,3,6,6,NaN,9,NaN,NaN,1,6,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,UTA Arad vs Universitatea Cluj,c7skcq4t0bcdgr6w62bfnhkpg,2024-07-29
L. Zima,dhb6r3msmmayy7v0b1gb40445,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,NaN,NaN,NaN,5,8,1,90,25,8,6,24,2,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
V. Țicu,45a4nzekrld37gb8pzux7d7je,czsohsjmwhettk5rmxh8re9gq,4,2,Defender,Left,NaN,20,3,7,4,9,6,2,12,31,12,85,22,9,6,24,5,8,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,czsohsjmwhettk5rmxh8re9gq,3,2,Defender,Left/Centre,NaN,10,NaN,3,NaN,9,1,NaN,1,16,12,90,11,3,3,5,1,3,NaN,3,NaN,2,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,3,NaN,Defender,Centre/Right,NaN,7,NaN,3,1,3,1,NaN,5,12,5,90,7,2,2,8,NaN,2,NaN,2,NaN,1,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,czsohsjmwhettk5rmxh8re9gq,1,NaN,Defender,Right,NaN,15,1,2,4,6,1,NaN,10,23,6,90,19,11,2,19,5,10,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
T. Jyry,495xdhu4x5bvngu75pel55ko9,czsohsjmwhettk5rmxh8re9gq,3,1,Defensive Midfielder,Left/Centre,NaN,20,1,3,1,13,3,NaN,7,25,13,90,9,3,5,12,4,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
T. Keita,cohaghln4axgl1titw3hkv8id,czsohsjmwhettk5rmxh8re9gq,3,2,Defensive Midfielder,Centre/Right,NaN,11,1,9,1,9,6,1,3,17,9,90,8,2,8,9,NaN,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,2,NaN,Attacking Midfielder,Left,NaN,15,NaN,13,NaN,7,3,NaN,8,25,13,90,4,NaN,5,12,4,6,1,4,1,2,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,czsohsjmwhettk5rmxh8re9gq,6,2,Attacking Midfielder,Centre,NaN,18,1,3,NaN,11,2,NaN,8,25,13,73,10,3,4,15,8,14,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
D. Radu,477ymvme3mxvj8yk4nqvfjj3e,czsohsjmwhettk5rmxh8re9gq,4,2,Attacking Midfielder,Right,NaN,9,NaN,3,2,2,1,NaN,9,19,6,76,7,4,4,17,5,10,2,2,2,2,NaN,4,NaN,NaN,1,NaN,,1,2,NaN,,2,2,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,7,6,Striker,Centre,NaN,6,NaN,4,NaN,1,NaN,NaN,5,10,1,73,3,NaN,1,9,4,6,1,3,1,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,1,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,14,NaN,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
M. Bratu,bbtdvomvrc5tdc627pohwump6,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
R. Bălbărău,a59inho5fd5ud84xlfsdg3rl6,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,czsohsjmwhettk5rmxh8re9gq,3,NaN,Substitute,NaN,Midfielder,2,1,3,1,2,2,NaN,1,4,3,5,6,2,2,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
D. Ilie,cwfwx0m9k9so9hj0f43m2ledw,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,czsohsjmwhettk5rmxh8re9gq,1,1,Substitute,NaN,Midfielder,7,1,4,NaN,4,1,1,3,12,6,17,5,4,4,6,2,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
A. Stănică,c255t50oxhlpop1rw96xlgaju,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,czsohsjmwhettk5rmxh8re9gq,3,1,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,6,2,17,2,2,NaN,4,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
M. Aioani,9kdoy69kqzaof5cqy4mhabfft,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,15,3,NaN,3,13,16,90,14,6,11,7,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
P. Iacob,933igop1dhpmqez0b9s5l7pat,m3g7lo120vb7qbmq5sqey05b,7,4,Defender,Left/Centre,NaN,59,1,5,1,36,3,1,24,76,42,90,38,19,6,36,14,22,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
F. Blažek,94jrke415kozp4ycyq1u5ysbt,m3g7lo120vb7qbmq5sqey05b,2,2,Defender,Centre,NaN,51,NaN,3,NaN,34,4,NaN,18,60,41,67,20,NaN,5,20,1,1,1,3,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
C. Ignat,5iix0057bmrb8x99ebkm234a2,m3g7lo120vb7qbmq5sqey05b,1,1,Defender,Centre/Right,NaN,38,NaN,1,3,23,1,NaN,16,50,26,79,23,11,2,27,9,11,NaN,1,NaN,1,1,2,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
C. Micovschi,7sq6jlg1jq1e8pt0xyujqjdgp,m3g7lo120vb7qbmq5sqey05b,2,NaN,Wing Back,Left,NaN,12,NaN,NaN,1,8,2,NaN,5,18,9,45,3,7,3,14,3,7,NaN,NaN,NaN,1,NaN,4,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Rapid Bucureşti,c70oexhuysjysysov62ckkwlw,2024-07-29
