player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Sigér,e328gpounvynollwlh4gfatw5,dlavwqk2bgjqgbfw3q8qxp8ku,3,1,Substitute,NaN,Midfielder,22,NaN,1,1,5,NaN,NaN,18,28,7,25,8,1,3,22,5,7,1,1,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,2,2,NaN,NaN,4231,NaN,Rapid Bucureşti vs Sepsi,c9rpbp3pp2cge10f7eqy2q51w,2024-08-05,6
Ș. Târnovanu,evsxd4obrqzq9xt5wg3e1axre,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,11,1,NaN,10,19,14,90,24,5,6,19,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,12
I. Panțîru,3ogov65999ymez13yiwnc4355,bpk1d09f7zqtmcp7cis2c1b7i,4,NaN,Defender,Left,NaN,33,3,11,2,12,2,1,21,37,12,90,18,9,2,27,10,12,1,4,1,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,12
J. Dawa,ajpvhku0rooazltyxduwdrrsa,bpk1d09f7zqtmcp7cis2c1b7i,4,1,Defender,Left/Centre,NaN,40,NaN,2,NaN,29,4,NaN,12,48,33,90,21,5,5,16,2,5,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,10
S. Ngezana,1u4cvph2gwfpmh23ebq7jgovd,bpk1d09f7zqtmcp7cis2c1b7i,1,1,Defender,Centre/Right,NaN,49,NaN,2,1,41,4,NaN,8,57,45,90,19,3,6,12,1,3,NaN,2,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,8
V. Crețu,7g8lt0nwtawqpf6rrrf4z0vyt,bpk1d09f7zqtmcp7cis2c1b7i,1,NaN,Defender,Right,NaN,13,NaN,6,2,7,3,NaN,7,21,9,45,12,6,4,15,2,6,1,4,1,1,1,3,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,13
M. Lixandru,cxyks8fit2qo9hpmt7fmgql90,bpk1d09f7zqtmcp7cis2c1b7i,5,NaN,Defensive Midfielder,Left/Centre,NaN,25,2,4,NaN,18,NaN,1,8,35,24,60,8,5,3,12,4,5,NaN,3,NaN,3,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,14
B. Alhassan,5w1mkqmuz984n0txvcetiyu0a,bpk1d09f7zqtmcp7cis2c1b7i,3,NaN,Defensive Midfielder,Centre/Right,NaN,53,2,6,1,25,3,1,30,62,27,90,22,9,8,37,8,11,NaN,3,NaN,5,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,13
O. Popescu,7puribdeg99x9sqm05ig3h82c,bpk1d09f7zqtmcp7cis2c1b7i,1,NaN,Attacking Midfielder,Left,NaN,14,2,2,6,3,NaN,1,12,18,3,45,8,1,2,18,5,7,NaN,NaN,1,1,1,1,1,NaN,3,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,11
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,7,1,Attacking Midfielder,Centre,NaN,26,5,3,5,5,1,1,21,35,7,89,13,6,3,29,9,15,2,NaN,2,2,NaN,1,NaN,1,5,2,NaN,NaN,NaN,NaN,,4,3,1,1,4231,1,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,19
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,bpk1d09f7zqtmcp7cis2c1b7i,4,2,Attacking Midfielder,Right,NaN,17,1,3,2,3,1,1,14,19,4,45,6,4,1,17,7,8,NaN,NaN,NaN,NaN,1,NaN,1,2,6,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,5
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,bpk1d09f7zqtmcp7cis2c1b7i,8,6,Striker,Centre,NaN,15,2,5,1,2,NaN,2,14,22,3,90,5,3,1,20,11,14,1,1,2,1,NaN,NaN,NaN,2,5,NaN,NaN,NaN,NaN,1,,4,2,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,14
W. Baeten,dhcvvs72sqc4qzzwh6kouxaeh,bpk1d09f7zqtmcp7cis2c1b7i,7,1,Substitute,NaN,Midfielder,22,3,3,6,6,1,1,17,25,6,45,8,1,3,23,8,11,3,NaN,3,2,NaN,2,NaN,2,6,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,10
V. Chiricheș,360knvg4k1yywxnb8o1mlyggl,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
M. Edjouma,djc1zud620ypb6umfs616o0yd,bpk1d09f7zqtmcp7cis2c1b7i,1,NaN,Substitute,NaN,Midfielder,16,1,2,NaN,4,NaN,NaN,12,16,4,30,2,3,3,12,8,8,2,NaN,2,3,1,NaN,1,1,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,3
D. Haruţ,8iu8bdd3b347g93ib4d736bxl,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
D. Kiki,1dck5cjwwx9zwojd9g6shi3th,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,3,1,Substitute,NaN,Attacker,11,4,4,2,3,NaN,2,10,15,4,45,5,2,1,13,6,8,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,6
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
A. Pandele,dmvbwn3jbawmeaiz55jidyb8q,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
A. Pantea,6se7wd1ehvud0xixncdq991t6,bpk1d09f7zqtmcp7cis2c1b7i,2,NaN,Substitute,NaN,Defender,18,NaN,3,4,13,3,NaN,7,22,14,45,7,1,4,13,4,6,1,NaN,1,1,NaN,4,NaN,2,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,10
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
A. Vlad,7ayrzy4oi1iqtfic5g4tmjpbd,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
Luis Phelipe,cwbaofrklfcba48am3z2lsaqy,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,9,1,NaN,3,12,14,90,18,3,5,11,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,14
R. Trif,1t3gl0bsoimov02jifpaxwm3t,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Defender,Left,NaN,21,2,8,NaN,13,3,1,11,32,16,90,20,9,7,19,5,9,NaN,2,NaN,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,23
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Defender,Left/Centre,NaN,22,NaN,4,NaN,15,2,NaN,7,31,18,90,15,5,4,14,2,5,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,11
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,370w0gmyx6yp4pf86byr2n4k5,3,1,Defender,Centre/Right,NaN,22,NaN,7,NaN,18,4,NaN,5,40,22,90,20,7,4,19,NaN,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,19
R. Tsouka,1ida40i5ob58takouu5a7r2l1,370w0gmyx6yp4pf86byr2n4k5,6,1,Defender,Right,NaN,19,1,4,2,11,3,NaN,11,27,12,90,15,9,4,18,5,12,1,1,1,1,NaN,2,NaN,NaN,2,1,NaN,NaN,2,NaN,,2,2,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,12
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,5,2,Midfielder,Left,NaN,12,4,5,4,2,NaN,3,11,17,3,64,4,3,1,17,7,10,2,1,2,NaN,1,3,1,1,2,1,NaN,1,1,1,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,11
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,5,1,Midfielder,Left/Centre,NaN,24,NaN,4,NaN,18,3,NaN,7,30,19,82,4,3,6,13,2,7,NaN,NaN,NaN,3,3,NaN,3,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,9
D. Hrezdac,71bnbnrmzuw0v3gyz0vfjwewa,370w0gmyx6yp4pf86byr2n4k5,7,1,Midfielder,Centre/Right,NaN,13,NaN,3,NaN,9,NaN,NaN,5,19,10,90,7,2,3,10,NaN,3,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,10
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,370w0gmyx6yp4pf86byr2n4k5,8,3,Midfielder,Right,NaN,22,1,3,9,4,3,NaN,19,29,8,82,10,4,5,27,11,14,2,NaN,3,1,NaN,4,NaN,1,2,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,15
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,370w0gmyx6yp4pf86byr2n4k5,2,2,Striker,Left/Centre,NaN,9,NaN,7,NaN,6,NaN,NaN,5,16,7,77,4,NaN,4,11,3,8,NaN,2,NaN,2,NaN,NaN,NaN,1,3,1,NaN,2,NaN,NaN,,3,2,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,9
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,10,4,Striker,Centre/Right,NaN,20,3,2,7,7,1,1,15,28,8,77,11,6,6,25,9,13,NaN,NaN,NaN,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,16
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,2,1,Substitute,NaN,Midfielder,6,NaN,2,NaN,4,1,NaN,2,6,4,8,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,3
V. Borcea,bl2w398e384ovlnndd34ef4h6,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
R. Cristea,84yq720uyp55e90v1p4dkzms4,370w0gmyx6yp4pf86byr2n4k5,1,1,Substitute,NaN,Midfielder,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,3
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,2,4,2,13,2,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,1
I. Ezekiel,463h98298r9oygs8f3emx1zv9,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,13,NaN,NaN,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,1
L. Ghezali,mnk5k2dwqsm4btenlggwpdk9,370w0gmyx6yp4pf86byr2n4k5,3,NaN,Substitute,NaN,Attacker,7,1,NaN,NaN,3,1,NaN,4,8,3,26,3,NaN,2,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,5
D. Iliev,cy6qm33xev5r1z15mjv69rob9,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
K. Mabea,87c9tlpspwdcluu4iwomb5pbe,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,FCSB vs UTA Arad,coe4xnsfcgjicyj7w21gplel0,2024-09-01,NaN
A. Buzbuchi,8wxt354n0hx4cgr6vaj1ymqc5,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,17,4,NaN,3,26,20,90,19,8,13,13,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,13
C. Ganea,4mnmiseo5vsytudfrbx3knahh,3p3r3bt8hqpia1j9kr9olotwq,3,2,Defender,Left,NaN,42,1,2,3,21,3,NaN,23,48,22,90,16,8,4,29,11,15,1,1,2,NaN,1,2,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,10
Gustavo Marins,3qj3vscshuk2ezfpoi0xqgjro,3p3r3bt8hqpia1j9kr9olotwq,2,1,Defender,Left/Centre,NaN,53,NaN,2,NaN,46,2,NaN,8,60,48,90,12,2,5,13,1,2,1,2,1,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,8
M. Bălașa,d3m8eju10ti98w3ltm7052jmd,3p3r3bt8hqpia1j9kr9olotwq,4,1,Defender,Centre/Right,NaN,29,NaN,2,NaN,27,NaN,NaN,5,34,27,90,9,3,1,10,3,4,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,6
M. Popescu,egzn9cab3yvh5xp5avt3akycp,3p3r3bt8hqpia1j9kr9olotwq,1,NaN,Defender,Right,NaN,9,1,1,1,5,1,NaN,4,16,7,29,8,4,2,9,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,8
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Midfielder,Left/Centre,NaN,30,NaN,NaN,6,17,NaN,NaN,14,38,17,84,15,3,2,25,8,14,1,NaN,1,2,1,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,14
D. Nedelcu,8wy5284fwwa8tp0iat1r7tbyt,3p3r3bt8hqpia1j9kr9olotwq,3,1,Midfielder,Centre,NaN,55,NaN,3,2,41,NaN,NaN,18,62,43,84,19,8,5,23,6,10,NaN,NaN,1,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,8
I. Vînă,4yaa4ay3u86woh8fvhww6br9x,3p3r3bt8hqpia1j9kr9olotwq,3,NaN,Midfielder,Centre/Right,NaN,34,1,3,6,17,1,NaN,19,42,19,90,16,4,5,27,9,15,NaN,1,3,4,1,3,1,2,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,13
N. Grigoryan,e0puujgcvrnkh9j1ozrlh476y,3p3r3bt8hqpia1j9kr9olotwq,12,1,Striker,Left/Centre,NaN,31,2,6,4,7,1,NaN,25,34,7,90,6,2,9,29,12,15,1,1,1,6,NaN,1,NaN,4,8,1,1,2,NaN,NaN,1,1,1,NaN,NaN,433,1,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,14
Rivaldinho,1ugtf09ku7rcwuu1mbpmrby6t,3p3r3bt8hqpia1j9kr9olotwq,5,4,Striker,Centre,NaN,8,NaN,1,2,3,NaN,NaN,8,9,4,63,NaN,NaN,NaN,8,3,3,1,NaN,1,NaN,NaN,1,NaN,3,3,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,2,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,3
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,3p3r3bt8hqpia1j9kr9olotwq,5,2,Striker,Centre/Right,NaN,21,2,3,NaN,6,1,1,18,27,7,63,5,4,2,23,13,17,2,2,3,1,1,NaN,1,NaN,5,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,11
D. Alibec,49i3xo3yqikkm9quwd0129h3p,3p3r3bt8hqpia1j9kr9olotwq,2,1,Substitute,NaN,Attacker,9,1,2,3,NaN,NaN,1,9,12,1,27,3,1,1,13,7,9,NaN,NaN,NaN,NaN,NaN,2,NaN,3,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,FCV Farul Constanţa vs Hermannstadt,chz86qy70zefrp6jdzcev2jh0,2024-08-19,7
