player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,Botoșani,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Substitute,NaN,Attacker,10,NaN,2,1,3,NaN,NaN,7,12,4,9,2,1,3,8,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,3,ROU,Liga_I
E. Pap,7eckjy3dosc99fm33ko1vft91,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
C. Petro,58vlioxqr80y2jywn3ys4zgiy,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
Ș. Pănoiu,vp6h0xp021cxx19930t67omi,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,dtd560lb1uq84k5975wgcm39w,2024-12-23,NaN,ROU,Liga_I
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,2,NaN,Goalkeeper,Centre,NaN,5,NaN,1,1,11,2,NaN,NaN,9,21,90,23,2,17,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,20,ROU,Liga_I
D. Atanaskoski,8tqeb1jzspsu6ge8epmywmp61,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,4,NaN,Defender,Left,NaN,31,1,4,1,17,2,NaN,14,49,24,90,28,3,3,25,4,7,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,20,ROU,Liga_I
Guilherme Soares,6grsux8dflhvlvzcgs5fel90,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,4,1,Defender,Left/Centre,NaN,22,NaN,8,NaN,21,3,NaN,2,31,26,90,18,1,3,8,NaN,2,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,11,ROU,Liga_I
F. Ilie,7swcmfz4ush54de99vo9nyaj9,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,5,3,Defender,Centre/Right,NaN,24,1,2,1,21,8,1,6,37,24,90,21,4,9,17,NaN,4,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,15,ROU,Liga_I
M. Umar,a4u7hi1ru16pet0sbulreyx3o,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,3,NaN,Defender,Right,NaN,20,3,6,1,12,NaN,3,8,26,14,90,12,2,2,13,2,3,NaN,NaN,NaN,2,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,12,ROU,Liga_I
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,8,1,Defensive Midfielder,Left/Centre,NaN,34,3,4,2,18,8,2,18,53,21,90,26,14,10,36,10,18,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,27,ROU,Liga_I
S. Gouet,bkdtlerryn5f6iwvk5fcrku7d,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,5,NaN,Defensive Midfielder,Centre/Right,NaN,33,NaN,1,NaN,20,4,NaN,13,40,24,89,12,5,10,16,4,6,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,9,ROU,Liga_I
A. Gheorghiță,3mnq8cdazrop2q5gzdj14v5lg,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,11,3,Attacking Midfielder,Left,NaN,22,9,6,1,12,4,4,10,26,14,90,6,1,5,12,2,4,1,NaN,2,1,2,NaN,2,2,3,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,13,ROU,Liga_I
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,7,2,Attacking Midfielder,Centre,NaN,8,3,2,1,5,NaN,1,4,16,8,65,3,2,NaN,9,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,13,ROU,Liga_I
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,4,NaN,Attacking Midfielder,Right,NaN,10,NaN,NaN,NaN,4,2,NaN,6,12,5,75,4,2,4,7,3,3,1,NaN,1,2,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,7,ROU,Liga_I
Tailson,bw7vmwmp9auk53lxaiy8fadm2,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,11,3,Striker,Centre,NaN,7,4,3,NaN,2,NaN,1,7,8,2,90,1,NaN,1,8,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,11,ROU,Liga_I
I. Ailenei,6i3tkzcjlvrq4q7bn82nthisq,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
J. Marchioni,8b446jervwx154d97an7o0j4l,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,3,1,Substitute,NaN,Midfielder,22,1,1,NaN,13,2,NaN,10,25,14,25,8,2,4,12,2,3,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,5,ROU,Liga_I
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,5,NaN,2,1,1,NaN,NaN,4,6,1,15,1,1,NaN,5,4,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,1,ROU,Liga_I
V. Ilie,9uh0h1yhqlo8wtetmcbcsdr10,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
T. Niga,6fswmrappvrzow38rizejlh3p,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
B. Omrani,673xpabzqzw397klozsjz8q1h,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
David Popa,1std4s39syf3utuoro591gy6s,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
M. Tănasă,6l4d42ql4g0alypkk9sxt1yj8,Politehnica Iași,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
Ș. Târnovanu,evsxd4obrqzq9xt5wg3e1axre,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,7,NaN,NaN,1,6,8,90,11,1,6,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,6,ROU,Liga_I
R. Radunović,b7igi48wjvb0f80l9qj499t5h,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,2,NaN,Defender,Left,NaN,41,1,5,11,20,4,1,23,48,22,90,21,5,8,35,17,21,4,NaN,5,3,1,7,1,NaN,4,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,17,ROU,Liga_I
J. Dawa,ajpvhku0rooazltyxduwdrrsa,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,1,NaN,Defender,Left/Centre,NaN,27,NaN,2,1,18,NaN,NaN,11,31,19,90,13,5,2,15,4,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,5,ROU,Liga_I
M. Popescu,egzn9cab3yvh5xp5avt3akycp,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,3,NaN,Defender,Centre/Right,NaN,38,NaN,5,1,24,3,NaN,15,49,29,90,28,5,4,21,4,8,NaN,3,NaN,1,3,NaN,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,14,ROU,Liga_I
V. Crețu,7g8lt0nwtawqpf6rrrf4z0vyt,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,4,NaN,Defender,Right,NaN,34,1,8,2,18,3,NaN,16,45,22,90,25,8,7,24,9,12,1,2,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,15,ROU,Liga_I
A. Șut,die8ml5x5lfzofulcfsn0g3c9,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,4,1,Defensive Midfielder,Left/Centre,NaN,37,3,9,5,18,2,3,20,55,22,90,28,9,7,35,11,20,2,NaN,3,4,2,1,2,2,5,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,22,ROU,Liga_I
V. Chiricheș,360knvg4k1yywxnb8o1mlyggl,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,6,NaN,Defensive Midfielder,Centre/Right,NaN,48,1,11,1,23,1,1,25,63,26,90,27,12,11,38,12,19,NaN,5,NaN,8,2,NaN,2,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,21,ROU,Liga_I
F. Tănase,xl7x8w2i6th3o6haa3rrz0lx,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,2,NaN,Attacking Midfielder,Left,NaN,30,2,7,8,8,NaN,2,23,38,8,81,14,6,5,33,20,29,1,NaN,1,4,NaN,NaN,NaN,3,8,3,1,1,NaN,1,1,1,1,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,16,ROU,Liga_I
D. Olaru,8064l93eotfu04drtwy9i9d5,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,4,1,Attacking Midfielder,Centre,NaN,23,2,5,16,7,NaN,2,22,40,8,81,18,10,5,41,18,34,1,NaN,4,4,NaN,3,NaN,6,6,3,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,2,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,24,ROU,Liga_I
M. Toma,4xzasu4k0063qmz1tep7wpfdg,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,4,NaN,Attacking Midfielder,Right,NaN,38,1,3,1,17,2,1,21,46,18,90,12,5,13,28,12,19,NaN,NaN,NaN,11,2,NaN,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,10,ROU,Liga_I
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,9,3,Striker,Centre,NaN,21,2,8,4,5,NaN,2,17,31,6,90,11,4,4,28,11,19,4,2,4,2,NaN,2,NaN,2,13,4,NaN,2,NaN,1,NaN,5,3,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,21,ROU,Liga_I
B. Alhassan,5w1mkqmuz984n0txvcetiyu0a,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,1,1,Substitute,NaN,Midfielder,6,NaN,2,NaN,4,NaN,NaN,2,9,5,9,1,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,4,ROU,Liga_I
D. Colibășanu,cg52k77xhvi8scq76ijcn5ixg,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,1,NaN,Substitute,NaN,Attacker,3,2,1,1,NaN,NaN,1,3,4,NaN,9,2,1,2,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,2,ROU,Liga_I
S. Ngezana,1u4cvph2gwfpmh23ebq7jgovd,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
A. Pantea,6se7wd1ehvud0xixncdq991t6,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
I. Panțîru,3ogov65999ymez13yiwnc4355,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
M. Udrea,2u1ze02vwjtbnlfc34xjnw4mi,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,FCSB,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs FCSB,duxyu9xbqamv8jy6tbod13lsk,2024-12-23,NaN,ROU,Liga_I
A. Buzbuchi,8wxt354n0hx4cgr6vaj1ymqc5,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,24,2,NaN,NaN,22,26,90,12,1,6,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,4,ROU,Liga_I
C. Ganea,4mnmiseo5vsytudfrbx3knahh,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Defender,Left,NaN,45,NaN,3,6,18,3,NaN,35,53,18,90,27,5,5,45,18,24,1,2,2,2,2,4,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,10,ROU,Liga_I
Gustavo Marins,3qj3vscshuk2ezfpoi0xqgjro,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,6,4,Defender,Left/Centre,NaN,60,NaN,5,NaN,40,6,NaN,20,72,42,90,32,6,7,30,3,7,NaN,3,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,12,ROU,Liga_I
M. Popescu,egzn9cab3yvh5xp5avt3akycp,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,8,3,Defender,Centre/Right,NaN,62,1,10,2,41,6,NaN,25,77,45,90,46,18,7,36,12,21,NaN,5,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,18,ROU,Liga_I
D. Sîrbu,8qam2sfe706jwuxtiop9omooa,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,10,NaN,Defender,Right,NaN,36,8,6,7,10,2,3,27,42,11,90,12,7,4,35,16,20,2,2,2,2,NaN,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,19,ROU,Liga_I
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Midfielder,Left/Centre,NaN,43,NaN,5,3,13,1,NaN,33,55,16,90,28,15,4,42,20,28,1,1,1,2,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Unirea Slobozia,c2nezbaj1d9sd3manicbt1qms,2024-07-12,16,ROU,Liga_I
