playerName,team_name,318.0,label,date
E. López,Botoșani,0.00000767,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000011,Botoșani vs Oţelul,2024-07-15
A. Ișfan,Petrolul 52,0.00002681,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00000549,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000504,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000494,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000585,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00012287,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00078951,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Berisha,Petrolul 52,0.08332245,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00038165,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00003188,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00023507,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00004762,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.0007669,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000065,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Dumitru,AS FC Buzău,0.00014089,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.0000012,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00175966,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00056931,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00005642,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000103,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000226,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00000313,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00000371,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00000092,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000642,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000128,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000191,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00015429,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00002607,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00000315,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00000311,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.0000039,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00000508,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00002507,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00001055,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00001884,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00001014,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000089,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00007984,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.02159452,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.01450333,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.0011099,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00028774,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.07085748,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00014699,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.0000146,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000928,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000843,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000584,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000063,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00000266,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000052,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000022,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.0000057,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000171,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00301475,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.0066996,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00000106,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00001367,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00001345,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00003821,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00007589,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.0298379,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000072,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00000204,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000472,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00000821,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.0000171,Petrolul 52 vs AS FC Buzău,2024-07-15
Ricardo Matos,AS FC Buzău,0.00001921,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00008332,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00009824,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00044164,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00000098,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00000454,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00001275,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00001153,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00001188,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00029308,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00018365,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00000042,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00275828,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00002892,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00007762,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Berisha,Petrolul 52,0.00007889,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.0002859,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00005554,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00010922,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.00000059,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.0001744,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000048,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00009584,Petrolul 52 vs AS FC Buzău,2024-07-15
Ricardo Matos,AS FC Buzău,0.00255704,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00619384,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00023463,Petrolul 52 vs AS FC Buzău,2024-07-15
Ricardo Matos,AS FC Buzău,0.00290588,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.02187351,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00022101,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Ișfan,Petrolul 52,0.00262795,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.0000003,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00059441,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000071,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000175,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000232,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000617,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00000682,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00001289,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000073,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00003581,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.00000115,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00001741,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000257,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00000123,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00001203,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00008228,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00012261,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00063077,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00024715,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Dumitru,AS FC Buzău,0.003454,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00121317,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00087639,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00599004,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00002678,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00015279,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00002917,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00003484,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00003212,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00002335,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00001696,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00001016,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000375,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00000374,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.0000019,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000487,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000432,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.0000027,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00066688,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000068,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000028,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00005461,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Berisha,Petrolul 52,0.00006834,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Ișfan,Petrolul 52,0.00130379,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00843515,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.0000009,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.0061736,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000363,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000022,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.00000089,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000044,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000021,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.0000004,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00037633,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00007212,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00000154,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000549,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.03971062,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000681,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00004204,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00000869,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000923,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00000484,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00001416,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.00000584,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00001871,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000248,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00000741,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.00000059,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000196,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000512,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00000145,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00001003,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000586,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Ișfan,Petrolul 52,0.00001004,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00000385,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00000667,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00007261,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.0000059,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00000533,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00486284,Petrolul 52 vs AS FC Buzău,2024-07-15
Ricardo Matos,AS FC Buzău,0.00142601,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Dumitru,AS FC Buzău,0.00112733,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00000834,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.01439468,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00002261,Petrolul 52 vs AS FC Buzău,2024-07-15
Ricardo Matos,AS FC Buzău,0.00151882,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00004896,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00039604,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00004627,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00005153,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00000273,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00008866,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00677332,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000961,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00001824,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.0013962,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00237648,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00086196,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00061026,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.0019486,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00002359,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00003708,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00001548,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00001098,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00001129,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00002788,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00010813,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000568,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00008283,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00001035,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00010025,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00045938,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00002087,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00003531,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00001529,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00000326,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00001364,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00000484,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00001017,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.0000831,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00007701,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00012567,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.0000929,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.0000032,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00001223,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00001271,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00004248,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00025411,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00008145,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00004304,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.0002131,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00038062,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00008583,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00040229,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00009886,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00019688,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00006474,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.0000833,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00009002,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00009375,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00019858,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00042405,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00027146,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00023928,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00020204,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00015402,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00022051,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00009355,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00035659,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00023563,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00009741,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Dumitru,AS FC Buzău,0.00002761,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00001555,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Zima,Petrolul 52,0.00000084,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00002179,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000947,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00000878,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Seto,Petrolul 52,0.00001752,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00023431,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Turda,AS FC Buzău,0.00000134,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00005567,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.0000038,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00016289,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00045778,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00000815,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.0000147,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000684,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00004776,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00104032,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Tescan,AS FC Buzău,0.00118129,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00082977,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.000006,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00224906,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000632,Petrolul 52 vs AS FC Buzău,2024-07-15
Marian Huja,Petrolul 52,0.00000828,Petrolul 52 vs AS FC Buzău,2024-07-15
D. Ferraresso,AS FC Buzău,0.00000341,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Dumitru,AS FC Buzău,0.000003,Petrolul 52 vs AS FC Buzău,2024-07-15
L. Dumitriu,Petrolul 52,0.00057473,Petrolul 52 vs AS FC Buzău,2024-07-15
M. Bratu,Petrolul 52,0.00377166,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.28752006,Petrolul 52 vs AS FC Buzău,2024-07-15
R. Sălceanu,AS FC Buzău,0.00043175,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Prejmerean,AS FC Buzău,0.00000925,Petrolul 52 vs AS FC Buzău,2024-07-15
G. Grozav,Petrolul 52,0.00049259,Petrolul 52 vs AS FC Buzău,2024-07-15
V. Țicu,Petrolul 52,0.00033108,Petrolul 52 vs AS FC Buzău,2024-07-15
P. Papp,Petrolul 52,0.00038092,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00032467,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Dobrosavlevici,AS FC Buzău,0.00000286,Petrolul 52 vs AS FC Buzău,2024-07-15
T. Călin,AS FC Buzău,0.00000618,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00000047,Petrolul 52 vs AS FC Buzău,2024-07-15
S. Hanca,Petrolul 52,0.00000486,Petrolul 52 vs AS FC Buzău,2024-07-15
A. Greab,AS FC Buzău,0.0001411,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Dumitru,AS FC Buzău,0.00053841,Petrolul 52 vs AS FC Buzău,2024-07-15
C. Budescu,AS FC Buzău,0.00001967,Petrolul 52 vs AS FC Buzău,2024-07-15
