playerName,team_name,318.0,label,date
Marian Huja,Petrolul 52,0.00000509,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000399,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.000285,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00002202,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000757,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000206,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00000255,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000327,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000086,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000037,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00032252,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000425,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00284467,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.03086008,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000152,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000111,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000043,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000091,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000312,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00004352,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00060875,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000303,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00002417,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00001109,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00040047,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.0000055,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Berisha,Petrolul 52,0.00001574,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000875,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.0000023,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00001096,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00009444,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000047,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00067742,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.0000002,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.00308609,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000036,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000659,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00000656,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00002309,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000121,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000125,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000049,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.0000004,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00045104,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00015682,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Selmani,Dinamo Bucureşti,0.00028776,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00120526,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.04944326,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00111269,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00555672,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00016257,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00022638,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.0000091,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00000047,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000016,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000014,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.000022,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00020274,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000048,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00006276,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.000003,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00020961,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000305,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Ricardinho,Petrolul 52,0.00000121,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00049857,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00033738,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00323785,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000804,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001928,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000399,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000918,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00000358,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Berisha,Petrolul 52,0.00001837,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00000798,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00007636,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00000349,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000221,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00028854,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00061623,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.04739178,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00001445,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00001537,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000769,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00002034,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00024298,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00045272,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.01551436,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00038715,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00171596,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000971,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00004704,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00001495,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00003245,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000479,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00001639,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000188,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00001308,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001775,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00014181,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00001213,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000026,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000114,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000035,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000046,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000036,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00000048,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.0000002,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000067,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00001985,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000085,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00000048,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000104,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00016591,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00014233,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00001765,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00044473,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00005791,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00017718,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000015,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.0000248,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00177663,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00023438,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00008721,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00008106,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00000616,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00010522,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00005085,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00125398,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00003394,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00003454,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00012629,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00000345,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000583,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00001255,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00038948,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00019179,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00099741,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00074391,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00046965,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00018054,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00013506,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.0001749,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.000118,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Politic,Dinamo Bucureşti,0.00002857,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.00005261,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00011098,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00026139,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00008925,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000049,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00003289,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.0000002,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000027,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000889,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000027,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00001163,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.0000896,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00000749,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000707,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00000658,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00017092,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00082192,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000357,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00082152,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00001103,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00003766,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00008318,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00008917,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Dumitriu,Petrolul 52,0.0001877,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000063,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.0009675,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00053611,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000056,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00025466,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00000056,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00016103,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00000418,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000561,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000144,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000057,Dinamo Bucureşti vs Petrolul 52,2024-07-21
L. Zima,Petrolul 52,0.00000043,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000093,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00018652,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000034,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000165,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00001254,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00000054,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000923,Dinamo Bucureşti vs Petrolul 52,2024-07-21
S. Hanca,Petrolul 52,0.00019049,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000028,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000027,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000788,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000068,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Rădulescu,Petrolul 52,0.00000621,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00000126,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00000368,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00000118,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00022596,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00043267,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00084006,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00141114,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00004135,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00064002,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00111079,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00132202,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.0007172,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00059049,Dinamo Bucureşti vs Petrolul 52,2024-07-21
M. Bratu,Petrolul 52,0.00396659,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00035915,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00080491,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00069579,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00105015,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00008133,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00005886,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00134234,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00057082,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00206072,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00085415,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00129948,Dinamo Bucureşti vs Petrolul 52,2024-07-21
V. Țicu,Petrolul 52,0.00000676,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.0050091,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00260076,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000042,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000029,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000074,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00001136,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00000415,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000372,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000352,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.0000049,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00000821,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000374,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00000568,Dinamo Bucureşti vs Petrolul 52,2024-07-21
S. Hanca,Petrolul 52,0.00001766,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.0000131,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00000444,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.00000807,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.0000076,Dinamo Bucureşti vs Petrolul 52,2024-07-21
P. Papp,Petrolul 52,0.0000044,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00000809,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.0000178,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00053634,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Grozav,Petrolul 52,0.00038873,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00150812,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000142,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000559,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00000154,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Costin,Dinamo Bucureşti,0.00000113,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.00050293,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000382,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00000261,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.00000233,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00001131,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00015953,Dinamo Bucureşti vs Petrolul 52,2024-07-21
R. Opruț,Dinamo Bucureşti,0.0000032,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Jyry,Petrolul 52,0.00017751,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00017487,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00000393,Dinamo Bucureşti vs Petrolul 52,2024-07-21
S. Hanca,Petrolul 52,0.00006856,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000183,Dinamo Bucureşti vs Petrolul 52,2024-07-21
Marian Huja,Petrolul 52,0.00038378,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000942,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000066,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000043,Dinamo Bucureşti vs Petrolul 52,2024-07-21
J. Homawoo,Dinamo Bucureşti,0.0000083,Dinamo Bucureşti vs Petrolul 52,2024-07-21
C. Cîrjan,Dinamo Bucureşti,0.00001952,Dinamo Bucureşti vs Petrolul 52,2024-07-21
D. Radu,Petrolul 52,0.00000023,Dinamo Bucureşti vs Petrolul 52,2024-07-21
E. Gnahoré,Dinamo Bucureşti,0.00002005,Dinamo Bucureşti vs Petrolul 52,2024-07-21
G. Milanov,Dinamo Bucureşti,0.00001549,Dinamo Bucureşti vs Petrolul 52,2024-07-21
T. Keita,Petrolul 52,0.00000037,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000896,Dinamo Bucureşti vs Petrolul 52,2024-07-21
H. Abdallah,Dinamo Bucureşti,0.00000339,Dinamo Bucureşti vs Petrolul 52,2024-07-21
K. Boateng,Dinamo Bucureşti,0.00000115,Dinamo Bucureşti vs Petrolul 52,2024-07-21
A. Golubović,Dinamo Bucureşti,0.00000658,Dinamo Bucureşti vs Petrolul 52,2024-07-21
