id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,secondNationality,secondNationalityId,knownName
1u4cvph2gwfpmh23ebq7jgovd,Siyabonga,Ngezana,Siyabonga,Ngezana,S. Ngezana,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Defender,player,1997-07-15,Senokeng,South Africa,1kiwby3xmt97m3ejw76qs4i6k,30.0,active,yes,191.0,NaN,NaN,right,NaN,NaN
2u1ze02vwjtbnlfc34xjnw4mi,Mihai Răzvan,Udrea,Mihai,Udrea,M. Udrea,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-07-20,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,186.0,NaN,75.0,left,NaN,NaN
338ije1jx2jc4js6gculybhsl,Alexandru Mihail,Băluță,Alexandru,Baluta,A. Băluță,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1993-09-13,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,25.0,active,yes,170.0,NaN,62.0,right,NaN,NaN
360knvg4k1yywxnb8o1mlyggl,Vlad Iulian,Chiricheș,Vlad,Chiriches,V. Chiricheș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1989-11-14,Bacău,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,184.0,NaN,75.0,both,NaN,NaN
3ogov65999ymez13yiwnc4355,Ionuț Constantin,Panțîru,Ionut,Pantîru,I. Panțîru,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-03-22,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,179.0,NaN,74.0,left,NaN,NaN
4xzasu4k0063qmz1tep7wpfdg,Mihai Vlăduț,Toma,Mihai,Toma,M. Toma,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2007-02-17,București,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,172.0,NaN,64.0,right,NaN,NaN
5w1mkqmuz984n0txvcetiyu0a,Baba,Alhassan,Baba,Alhassan,B. Alhassan,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-01-03,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,42.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6se7wd1ehvud0xixncdq991t6,Alexandru Grigoraş,Pantea,Alexandru,Pantea,A. Pantea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-09-11,București,Romania,17oj2qrzqlkhdjvazum10sx2i,28.0,active,yes,172.0,NaN,63.0,both,NaN,NaN
6w8tdanxas1ip6qyonsfgsnl6,Marius,Ștefănescu,Marius,Stefanescu,M. Ștefănescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1998-08-14,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,15.0,active,yes,178.0,NaN,72.0,left,NaN,NaN
7ayrzy4oi1iqtfic5g4tmjpbd,Andrei Daniel,Vlad,Andrei,Vlad,A. Vlad,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1999-04-15,Târgovişte,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,190.0,NaN,85.0,right,NaN,NaN
7g8lt0nwtawqpf6rrrf4z0vyt,Valentin Iulian,Crețu,Valentin,Cretu,V. Crețu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1989-01-02,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,2.0,active,yes,176.0,NaN,71.0,right,NaN,NaN
7puribdeg99x9sqm05ig3h82c,Octavian George,Popescu,Octavian,Popescu,O. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-12-27,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,180.0,NaN,NaN,right,NaN,NaN
8064l93eotfu04drtwy9i9d5,Darius,Dumitru Olaru,Darius,Olaru,D. Olaru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-03-03,Mediaș,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,177.0,NaN,71.0,right,NaN,NaN
8dfudq63tw7kvz8xrz8wupi50,Alexandru Marian,Musi,Alexandru,Musi,A. Musi,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-07-17,București,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,180.0,NaN,70.0,right,Spain,49ih1pwv3ahshdf8uzrimi54c
8iu8bdd3b347g93ib4d736bxl,Denis Graţian,Haruţ,Denis,Harut,D. Haruţ,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1999-02-25,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ajpvhku0rooazltyxduwdrrsa,Joyskim Aurélien,Dawa Tchakonte,Joyskim,Dawa,J. Dawa,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1996-04-09,Colombes,France,7gww28djs405rfga69smki84o,5.0,active,yes,194.0,NaN,93.0,right,France,7gww28djs405rfga69smki84o
b7igi48wjvb0f80l9qj499t5h,Risto,Radunović,Risto,Radunovic,R. Radunović,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1992-05-04,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,33.0,active,yes,184.0,NaN,75.0,left,NaN,NaN
cfkt66k2y8appnggquh1gob56,Ilias,Charalampous,Ilias,Charalampous,I. Charalampous,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,coach,1980-09-25,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,active,yes,NaN,NaN,NaN,NaN,South Africa,1kiwby3xmt97m3ejw76qs4i6k
cwbaofrklfcba48am3z2lsaqy,Luis Phelipe,de Souza Figueiredo,Luis Phelipe,de Souza Figueiredo,Luis Phelipe,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2001-02-12,Santos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,70.0,active,yes,175.0,Luis Phelipe,72.0,right,NaN,NaN
cxyks8fit2qo9hpmt7fmgql90,Mihai Daniel,Lixandru,Mihai,Lixandru,M. Lixandru,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2001-06-05,București,Romania,17oj2qrzqlkhdjvazum10sx2i,16.0,active,yes,184.0,NaN,NaN,NaN,NaN,NaN
dhcvvs72sqc4qzzwh6kouxaeh,William Guido,Baeten,William,Baeten,W. Baeten,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-02-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
die8ml5x5lfzofulcfsn0g3c9,Adrian Gheorghe,Șut,Adrian,Sut,A. Șut,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-04-30,Cociuba Mare,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,186.0,NaN,77.0,right,NaN,NaN
djc1zud620ypb6umfs616o0yd,Malcom Sylas,Edjouma Laouari,Malcom,Edjouma,M. Edjouma,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1996-10-08,Toulouse,France,7gww28djs405rfga69smki84o,18.0,active,yes,189.0,NaN,84.0,right,France,7gww28djs405rfga69smki84o
dmvbwn3jbawmeaiz55jidyb8q,Andrei Vlăduț,Pandele,Andrei,Pandele,A. Pandele,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-07-09,București,Romania,17oj2qrzqlkhdjvazum10sx2i,88.0,active,yes,181.0,NaN,67.0,both,NaN,NaN
evsxd4obrqzq9xt5wg3e1axre,Ștefan,Târnovanu,Stefan,Târnovanu,Ș. Târnovanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2000-05-09,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,32.0,active,yes,197.0,NaN,81.0,right,NaN,NaN
phcm76f9jlpuyr4br88i6ulm,Nana Kwame,Antwi,Nana,Antwi,N. Antwi,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2000-08-10,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,20.0,active,yes,180.0,NaN,68.0,NaN,Armenia,687vx665s4d88stgnq72a84k6
1xcabr7fffzs9rrv8cphob9t6,Robert Constantin,Filip,Robert,Filip,R. Filip,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-03-02,Piatra Neamț,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1y9ay5z4z8fdhkhvb9gej2f9x,Ciprian Ioan,Deac,Ciprian,Deac,C. Deac,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1986-02-16,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,177.0,NaN,74.0,left,NaN,NaN
217t1f5tv0pa6cy05cgym4fmc,Valentin,Yacabo Serebe,Valentin,Serebe,V. Serebe,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-12-12,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,14.0,active,yes,181.0,NaN,NaN,right,NaN,NaN
27znd0dg1q6cn756rf8zycez9,Luka,Juričić,Luka,Juricic,L. Juričić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1996-11-25,Neustadt a.d.Aisch,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,active,no,189.0,NaN,85.0,NaN,NaN,NaN
2vhwmyxajk9wfyc1s048vm7zd,Karlo,Muhar,Karlo,Muhar,K. Muhar,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-01-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,73.0,active,yes,188.0,NaN,83.0,both,NaN,NaN
3uvek737jr8909is4vi1d9nxm,Leonardo,da Costa Bolgado,Leonardo,da Costa Bolgado,Léo Bolgado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-08-20,Cuiabá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,4.0,active,yes,190.0,Léo Bolgado,84.0,right,NaN,NaN
46z6ddrhqyy3izfizkz8t3ahh,Arlind Afrim,Ajeti,Arlind,Ajeti,A. Ajeti,Albania,17zsm8shejejls2on1ffil3op,Defender,player,1993-09-25,Basel,Switzerland,3bh70jgvc5mn58x0byjkuda17,6.0,active,yes,184.0,NaN,77.0,right,Switzerland,3bh70jgvc5mn58x0byjkuda17
5cw5v1j6k7kkbw9runbp2ick4,Luca Alessandro,Mihai,Luca,Mihai,L. Mihai,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-10-11,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
5oq1grv2gc37hndeyzu8hbpck,Rareș Florian,Gal,Rares,Gal,R. Gal,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-01-25,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,176.0,NaN,NaN,NaN,NaN,NaN
5sgg3pbp6npe6mqysfqrhiu50,Kalifa,Kujabi,Kalifa,Kujabi,K. Kujabi,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2000-03-05,Abuko Sachaba,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,active,yes,185.0,NaN,NaN,left,Italy,25f2cmb2r8mk5rj92tzer6kvv
5wsoadhwu7nj9qafnnfax9g16,Alin Răzvan,Fică,Alin,Fica,A. Fică,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2001-06-14,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,82.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6kw14jkr7phhvjfcbtyn9xfmy,Laley,Lensalio Bemetogoma Fofana,Laley,Fofana,L. Fofana,France,7gww28djs405rfga69smki84o,Defender,player,2000-08-15,Montpellier,France,7gww28djs405rfga69smki84o,76.0,active,yes,NaN,NaN,NaN,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol
74x4p1dpfu4w8fzsgdewyrnc9,Yacoub Aly,Abeid,Aly,Abeid,A. Abeid,Mauritania,fddgtcs6irg28x9oqietkb6x,Defender,player,1997-12-11,Riyadh,Saudi Arabia,639nv0r2ixeusx4nzqyzb5iuq,3.0,active,yes,174.0,NaN,70.0,left,Saudi Arabia,639nv0r2ixeusx4nzqyzb5iuq
7m9s93xiwa6g8d9imbtrszpp1,Vasile,Mogoș,Vasile,Mogos,V. Mogoș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-10-31,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,186.0,NaN,84.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
8fepesxit7uwubd2uphw1iw9h,Andrei Viorel,Artean,Andrei,Artean,A. Artean,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1993-08-14,Hunedoara,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,183.0,NaN,78.0,right,NaN,NaN
8j28hi3yo7qw6dibkqbwtmtx,Ionuţ Andrei,Peteleu,Andrei,Peteleu,A. Peteleu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-08-20,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,182.0,NaN,76.0,both,NaN,NaN
8jhjnz9d0d8ikv1gcu7x08639,Armend,Qazim Thaçi,Armend,Thaçi,A. Thaçi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1992-10-10,Prishtinë,Kosovo,86u6edbqifdjsn49mbp2anw7p,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8ulsljs8s7n77lzs32wug9tlg,Tudor,Lucaci,Tudor,Lucaci,T. Lucaci,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-12-09,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,70.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
90tmyuxdzortsejddrvdnl756,Alan,Aussi,Alan,Aussi,A. Aussi,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2001-06-30,Donetsk,Ukraine,315w6fk6umfzf4qvba3t55u61,22.0,active,yes,187.0,NaN,NaN,NaN,Syria,3tsnzfkszhsktmhsmwar1tvp8
91sy9itmcopqza5cvoffkeyhg,Mihai,Pînzariu,Mihai,Pînzariu,M. Pînzariu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2004-09-14,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9kp0q3f77gz8f5e2qumj6kpyi,Răzvan Sergiu,Sava,Razvan,Sava,R. Sava,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2002-06-21,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,90.0,active,yes,195.0,NaN,84.0,right,NaN,NaN
a6sdddkcqo97j3n9sy6mounyt,Daniel Vasile,Petrescu,Dan,Petrescu,D. Petrescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1967-12-22,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,177.0,NaN,70.0,NaN,NaN,NaN
abjm6vpcgiyhl3njvuvcvpo0l,Mário Jorge,Malico Paulino,Mário,Camora,M. Camora,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1986-11-10,Samora Correia,Portugal,1nbm5i9a0403zzvltn17lxinc,45.0,active,yes,177.0,NaN,69.0,left,Portugal,1nbm5i9a0403zzvltn17lxinc
aed83l77tmnw82o8cx7b95v8q,Ottó,Hindrich,Ottó,Hindrich,O. Hindrich,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2002-08-05,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,89.0,active,yes,193.0,NaN,NaN,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
aianahl18ooxmlr5ok6v321d6,George Daniel,Bîrligea,Daniel,Bîrligea,D. Bîrligea,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2000-04-19,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,184.0,NaN,80.0,right,NaN,NaN
aswbkplsvy59k6rmzxbiec3x1,Matija,Boben,Matija,Boben,M. Boben,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1994-02-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,42.0,active,yes,191.0,NaN,83.0,right,NaN,NaN
bb9nokoy7baw4tylvjv9ndk6i,Peter Godly,Michael,Peter,Michael,P. Michael,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-05-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,99.0,active,yes,186.0,NaN,NaN,right,NaN,NaN
bfe81pchmnb760odr5n57pucp,Bel Durel Daniel,Avounou,Durel,Avounou,D. Avounou,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,1997-09-25,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,29.0,active,yes,179.0,NaN,71.0,left,NaN,NaN
bms2vjgaqhdtv37kh70k02zmx,Abdul Kader,Keïta,Kader,Keita,K. Keïta,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2000-11-06,NaN,France,7gww28djs405rfga69smki84o,18.0,active,yes,177.0,NaN,NaN,right,France,7gww28djs405rfga69smki84o
buhbt39pjc7lvd0arxzuja8k5,Panagiotis,Tachtsidis,Panagiotis,Tachtsidis,P. Tachtsidis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1991-02-15,Nafplio,Greece,6lpgd60z890no2v46zdecrcss,77.0,active,yes,193.0,NaN,96.0,left,NaN,NaN
cfroku86iti6xq9u9w4ezez85,Anton,Krešić,Anton,Kresic,A. Krešić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1996-01-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,44.0,active,yes,198.0,NaN,83.0,right,NaN,NaN
cj6cmqcpjd0e3h4snvw2d8xuy,Simão Pedro,Dias da Rocha,Simão Pedro,Dias da Rocha,Simão Rocha,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2000-12-13,Paços de Ferreira,Portugal,1nbm5i9a0403zzvltn17lxinc,13.0,active,yes,186.0,Simão Rocha,80.0,left,NaN,NaN
crj0ztmqn9zfp519yp7pdng4q,Virgiliu,Postolachi,Virgiliu,Postolachi,V. Postolachi,Moldova,389mdnq78a55g2gr040a3mmtj,Attacker,player,2000-03-17,Edineț,Moldova,389mdnq78a55g2gr040a3mmtj,NaN,active,yes,188.0,NaN,78.0,right,France,7gww28djs405rfga69smki84o
d42ufdmcu1him7qrr58zv8aju,Mohammed Kesselly,Kamara,Mohammed,Kamara,M. Kamara,Liberia,78fh41lat89a3xaqjqcdzb4ul,Attacker,player,1997-10-31,Sinkor,Liberia,78fh41lat89a3xaqjqcdzb4ul,7.0,active,yes,183.0,NaN,75.0,right,NaN,NaN
d4wcxif1qhu4kojwtlqcxyitx,Adrian Constantin Alexandru,Păun,Adrian,Paun,A. Păun,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1995-04-01,Drăgășani,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,177.0,NaN,73.0,right,NaN,NaN
ddt5jojyuqy8ldg4dp9n92dat,Francisc,Dican,Francisc,Dican,F. Dican,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1967-10-26,Borșa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,178.0,NaN,73.0,NaN,NaN,NaN
e5ycwhcy49624czidh67ihiad,Béni Jean-Luc,Nkololo,Béni,Nkololo,B. Nkololo,France,7gww28djs405rfga69smki84o,Attacker,player,1996-11-06,NaN,France,7gww28djs405rfga69smki84o,96.0,active,yes,178.0,NaN,75.0,NaN,NaN,NaN
e97t1a7iddc34iazzopbo2six,Meriton,Korenica,Meriton,Korenica,M. Korenica,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1996-12-15,Rahovec,Kosovo,86u6edbqifdjsn49mbp2anw7p,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eswbvm29gvpwf7yjkoqbky5wq,Matei Cristian,Ilie,Matei,Ilie,M. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-12-11,Piatra Neamnt,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
14y2woa2mgtb9wn1u2vi3xrkl,Ákos,Kecskés,Ákos,Kecskés,Á. Kecskés,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,1996-01-04,Hódmezővásárhely,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,4.0,active,yes,190.0,NaN,75.0,right,NaN,NaN
1bv8gyzqzhqtfiu9eiuj85w5w,Bogdan Florin,Oteliță,Bogdan,Otelita,B. Oteliță,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-08-12,Bacău,Romania,17oj2qrzqlkhdjvazum10sx2i,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1p8d4rkn3waewb4t6w6elv7ro,Daniel,Sandu,Daniel,Sandu,D. Sandu,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-06-28,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
21fbeekhdp97117iedmy4njzd,Marius Cătălin,Coman,Marius,Coman,M. Coman,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1996-07-31,Vişeu de Sus,Romania,17oj2qrzqlkhdjvazum10sx2i,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
29va4yhqzpa768l9qksm7ivvt,Sherif,Kallaku,Sherif,Kallaku,S. Kallaku,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1998-03-01,Fushë-Krujë,Albania,17zsm8shejejls2on1ffil3op,59.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2f5b4ktosvzz4w3xac7foc4k4,Hunor Szabolcs,Batzula,Hunor,Batzula,H. Batzula,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2008-01-22,Sfântu Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3amwc9mrrvjg7fbrk297q3r6y,Stefan,Hajdin,Stefan,Hajdin,S. Hajdin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1994-04-15,Glina,Croatia,37hlakrwxyuzovaeoo4sezusp,14.0,active,yes,189.0,NaN,69.0,left,Croatia,37hlakrwxyuzovaeoo4sezusp
3q97yaj7ib9rw4c1lzfgades4,Cristian,Gyulai,NaN,NaN,C. Gyulai,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,NaN,Reghin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
453ont2o6x9vt82gwzo56vo5w,Denis Florin,Rența,Denis,Renta,D. Rența,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-04-26,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,24.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
4awwt5mccxjhhitewjzpw2jth,Bernd,Storck,Bernd,Storck,B. Storck,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1963-01-25,Herne,Germany,36min0qztu8eydwvpv8t1is0m,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4jh9isd0liy8m1epyr8wonnxl,Mihajlo,Nešković,Mihajlo,Neskovic,M. Nešković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2000-02-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,177.0,NaN,60.0,right,NaN,NaN
5jbygwicu450ejl86hon0ln85,Cornel,Cernea,Cornel,Cernea,C. Cernea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1976-04-22,Slobozia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,184.0,NaN,NaN,NaN,NaN,NaN
5t279c2nwbvktq3lhq5w7fpat,Nir,Bardea,Nir,Bardea,N. Bardea,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Defender,player,1996-01-25,Rishon LeZion,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,55.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
69si1rilm33sa8qlc6s3hwclx,Florin Bogdan,Ștefan,Florin,Stefan,F. Ștefan,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-05-09,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,182.0,NaN,70.0,left,NaN,NaN
6sai809c3klvfkwdzx07reaqd,Roland-Csaba,Niczuly,Roland,Niczuly,Roland Niczuly,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1995-09-21,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,181.0,NaN,76.0,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
71pem6zwto232a8yxcdtqtfc9,Gabriel,Debeljuh,Gabriel,Debeljuh,G. Debeljuh,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1996-09-28,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,96.0,active,yes,188.0,NaN,NaN,right,NaN,NaN
860mu6vq14s22tbtnh2mtcwk5,Branislav,Ňinaj,Branislav,Ninaj,B. Ňinaj,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-05-17,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,82.0,active,yes,191.0,NaN,85.0,right,NaN,NaN
8ml38w7wsl8820hp8uxq56710,Krisztian,Dobozi,Krisztian,Dobozi,K. Dobozi,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,2004-11-29,Târgu Secuiesc,Romania,17oj2qrzqlkhdjvazum10sx2i,91.0,active,yes,NaN,NaN,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
8nlfxjnkt0jtch5c8ysjvl1at,Marian Liviu,Drăghiceanu,Marian,Draghiceanu,M. Drăghiceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-07-07,Săvineşti,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,177.0,NaN,NaN,left,NaN,NaN
8xpx96e6l8bwopy1x497087o5,Dinu Bogdan,Moldovan,Dinu,Moldovan,D. Moldovan,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1990-05-03,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,188.0,NaN,72.0,both,NaN,NaN
993z9xoiepmmt6w4qlc3i68yx,Denis,Ciobotariu,Denis,Ciobotariu,D. Ciobotariu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-06-10,Bucureşti,Romania,17oj2qrzqlkhdjvazum10sx2i,13.0,active,yes,185.0,NaN,NaN,right,NaN,NaN
