id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,shirtNumber,height,weight,foot,knownName
bfc8admmpglbfwh55j0l173yt,Ivan,Leko,Ivan,Leko,I. Leko,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1978-02-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,179.0,77.0,left,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,23.0,NaN,NaN,175.0,69.0,right,NaN
btro619ucs5afpy7ka5o9uytx,Nikola,Kalinić,Nikola,Kalinic,N. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-01-05,Solin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,9.0,NaN,NaN,187.0,79.0,right,Nikola Kalinic
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,6.0,NaN,NaN,NaN,NaN,NaN,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Goalkeeper,13.0,NaN,NaN,194.0,98.0,right,NaN
cn0bkahc8qyvnp7l6i75czemt,Dino,Mikanović,Dino,Mikanovic,D. Mikanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-05-07,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,24.0,NaN,NaN,174.0,70.0,right,NaN
ctxk3yjb66z6yggo63ee1zluy,Mislav,Karoglan,Mislav,Karoglan,M. Karoglan,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-04-14,Imotski,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,99.0,NaN,NaN,NaN,NaN,NaN,NaN
e3xygujqh3vcfsmbppuqyc3dg,Jere,Vrcić,Jere,Vrcic,J. Vrcić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e65zqndnze1xzef4qlkhd1v4l,Francisco,Reis Ferreira,Francisco,Reis Ferreira,Ferro,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-03-26,Oliveira de Azeméis,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,97.0,NaN,NaN,191.0,83.0,right,Ferro
ec04djw7dspowrm7h7wr6e5ed,Josip,Brekalo,Josip,Brekalo,J. Brekalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,70.0,NaN,NaN,175.0,70.0,right,NaN
eg7a54zuoulku6nho6pctnkt0,Luka,Jurak,Luka,Jurak,L. Jurak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,35.0,NaN,NaN,NaN,NaN,NaN,NaN
ekz6v26gdjjrx2ys7oh2obpjo,Ante,Kavelj,Ante,Kavelj,A. Kavelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,34.0,NaN,NaN,NaN,NaN,NaN,NaN
et3kmcduq447ai5xlmu7k0h04,Luka,Hodak,Luka,Hodak,L. Hodak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,39.0,NaN,NaN,NaN,NaN,NaN,NaN
f00xx88hbrlr1qpl5rglbj6dw,Siniša,Šegović,Sinisa,Segovic,S. Šegović,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1974-10-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,91.0,NaN,NaN,201.0,96.0,right,Lovre Kalinic
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1cj2tvf0dqg0hr7s2du47t1xw,Antonio,Galešić,NaN,NaN,A. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-15,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Goalkeeper,45.0,NaN,NaN,NaN,NaN,NaN,NaN
1lisq580zw4yfk6id6f1dwr56,Danilo Filipe,Melo Veiga,Danilo Filipe,Melo Veiga,Danilo Veiga,Portugal,1nbm5i9a0403zzvltn17lxinc,player,2002-09-25,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,77.0,NaN,NaN,NaN,NaN,NaN,Danilo Veiga
1lmmj72kbw2j2fwqy1n4ifwlx,Alen,Grgić,Alen,Grgic,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,23.0,NaN,NaN,187.0,NaN,NaN,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,188.0,88.0,NaN,NaN
2at3mypppzmggglstgu2waoyd,Matej,Mitrović,Matej,Mitrovic,M. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-10,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,6.0,NaN,NaN,187.0,85.0,right,NaN
2h5k8tfdqzy1sk1sf4mfhfl78,Noel,Bodetić,Noel,Bodetic,N. Bodetić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2hbduprkyabq8g1nhe6b4g3bp,Marko,Pjaca,Marko,Pjaca,M. Pjaca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,20.0,NaN,NaN,186.0,83.0,right,NaN
31bjao0xdg28grdhm0ue17g2c,Steven,Juncaj,Steven,Juncaj,S. Juncaj,USA,7hr2f89v44y65dyu9k92vprwn,player,1998-03-08,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,no,Midfielder,7.0,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,Steven Juncaj
36gtyjc6dg13f6ff8go77951x,Mirko,Marić,Mirko,Maric,M. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-16,Grude,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,24.0,NaN,NaN,188.0,77.0,left,NaN
3ocitiv3oxjqp2l2f1e52o55g,Noel,Jakac,NaN,NaN,N. Jakac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,185.0,NaN,NaN,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,13.0,NaN,NaN,NaN,NaN,right,NaN
44mli837aouwkqt06mhhg4kr8,Karlo,Valjan,Karlo,Valjan,K. Valjan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-08-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,4.0,NaN,NaN,186.0,NaN,right,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,18.0,NaN,NaN,180.0,NaN,right,NaN
4h9ah2f2n815dewjlljrl2qqd,Andrija,Vukčević,Andrija,Vukcevic,A. Vukčević,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1996-10-11,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,Defender,12.0,NaN,NaN,180.0,77.0,left,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,NaN,NaN,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,27.0,NaN,NaN,NaN,NaN,NaN,NaN
51ctkiaris70q66tllqnhworu,Denis,Bušnja,Denis,Busnja,D. Bušnja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-14,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,173.0,70.0,NaN,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,active,no,Attacker,99.0,Algeria,1ayprcriqhb8iv10ch70clppu,171.0,67.0,right,NaN
589yoche3ejzy7nf3fza3mycq,Djibrilla,Ibrahim Mossi,Djibrilla,Ibrahim,D. Ibrahim,Niger,1mhgvne4pkksmt32259xg7vec,player,2002-03-02,Niamey,Niger,1mhgvne4pkksmt32259xg7vec,active,yes,Defender,NaN,NaN,NaN,194.0,NaN,right,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,32.0,NaN,NaN,NaN,NaN,left,NaN
5umf4ugcf5nnbwbuxkq728zys,Dominik,Simčić,Dominik,Simcic,D. Simčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,61.0,NaN,NaN,NaN,NaN,NaN,NaN
63yryum0813b58ypffxkmzfu1,Emmanuel Justine Rabby,Banda,Emmanuel,Banda,E. Banda,Zambia,2dlu3zrfid7nl6ppmb04hjgot,player,1997-09-29,Chililabombwe,Zambia,2dlu3zrfid7nl6ppmb04hjgot,active,yes,Midfielder,22.0,NaN,NaN,178.0,73.0,left,NaN
6b0p7ga9d0u7zeg5ybcck5ch6,Ivan,Lepinjica,Ivan,Lepinjica,I. Lepinjica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-07-09,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,180.0,67.0,left,NaN
6fll51zzpkmlk0hcyv1yhj45x,Mateo,Pavlović,Mateo,Pavlovic,M. Pavlović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-06-09,Mostar,Yugoslavia,4tbxaicghm9l9p07quja51vfu,active,no,Defender,NaN,NaN,NaN,196.0,94.0,right,NaN
6vlk7n6m7g38n5wa5zuvbsbxm,Toni,Fruk,Toni,Fruk,T. Fruk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,21.0,NaN,NaN,NaN,NaN,NaN,NaN
6xfee6dqsjz1p0v3al6o3rtgp,Bruno,Bogojević,Bruno,Bogojevic,B. Bogojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,30.0,NaN,NaN,186.0,72.0,right,NaN
71eiaf3c37jpcqmcds6kbg4q,Adrian,Liber,Adrian,Liber,A. Liber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-01-09,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,8.0,NaN,NaN,171.0,70.0,NaN,NaN
71w4o1g2v04rp4l4j0dygnre2,Marco,Pašalić,Marco,Pasalic,M. Pašalić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-14,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Midfielder,87.0,NaN,NaN,177.0,74.0,left,NaN
7b9g9y62f72n6by3g66p3l2c4,Niko,Gajzler,Niko,Gajzler,N. Gajzler,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-12-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,17.0,NaN,NaN,NaN,NaN,NaN,NaN
7bp6bd64tdvt0r3osm26qxtcl,Dejan,Petrovič,Dejan,Petrovic,D. Petrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-01-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,16.0,NaN,NaN,179.0,78.0,right,NaN
7m77yqepao03tnt1n7ypy23v8,Marino,Miškulin,NaN,NaN,M. Miškulin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-31,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,14.0,NaN,NaN,NaN,NaN,NaN,NaN
81ugn04dq218l3yximasj6kmh,Bruno,Goda,Bruno,Goda,B. Goda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-04-17,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,3.0,NaN,NaN,182.0,83.0,left,NaN
81xk8k06lsjjtpxv46f0cfbo5,Dragan,Tadic,Dragan,Tadic,D. Tadic,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1973-02-12,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,182.0,86.0,NaN,NaN
855hvg364ihit76nkuugunzoq,Mislav,Zadro,Mislav,Zadro,M. Zadro,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8aemcepcil0gvjdyizqbljv9w,Borna,Panić,Borna,Panic,B. Panić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8ny9dh0x33c2ejy507qyj2cd0,Matija,Frigan,Matija,Frigan,M. Frigan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,24.0,NaN,NaN,185.0,77.0,left,NaN
8urx1z3t4l4o29s0gfr0xoewa,Bernard,Karrica,Bernard,Karrica,B. Karrica,Albania,17zsm8shejejls2on1ffil3op,player,2001-01-07,Gjakovë,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93urt7r1m44u5cjok4or1h889,Jorge Leonardo,Obregón Rojas,Jorge,Obregón,J. Obregón,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,1997-03-29,Puerto Tejada,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,Midfielder,9.0,NaN,NaN,182.0,80.0,NaN,NaN
94qw1jp87gqyvae89n11z05ey,Ivan,Smolčić,Ivan,Smolcic,I. Smolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-17,Gospić,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,28.0,NaN,NaN,NaN,NaN,NaN,NaN
995l2yqepohmcitu6rpbgtvjd,Momo,Yansane,Momo,Yansane,M. Yansane,Guinea,4i9sg55wigitrfx7290f59ceo,player,1997-07-29,Fria,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,Attacker,99.0,NaN,NaN,183.0,78.0,right,NaN
9jz0dmpw8lnorss1a4qbfanl5,Stjepan,Radeljić,Stjepan,Radeljic,S. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-09-05,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,26.0,NaN,NaN,189.0,NaN,left,NaN
9wqnqinmza9my0tfm2z5l6kgk,Jakov,Bilajac,NaN,NaN,J. Bilajac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-10,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9xbl325job7p6u215tb79kcq2,Nediljko,Labrović,Nediljko,Labrovic,N. Labrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-10-10,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,1.0,NaN,NaN,194.0,88.0,right,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Defender,5.0,NaN,NaN,182.0,NaN,NaN,NaN
amuqk3xvo87ppk7fz39cg0pre,Franjo,Ivanović,Franjo,Ivanovic,F. Ivanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-01,Schwaz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Attacker,89.0,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,NaN
avy24beieg84dlgdhyxtegm50,Roko,Valinčić,NaN,NaN,R. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-18,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,15.0,NaN,NaN,NaN,NaN,NaN,NaN
awt6b27t2f6oa9lyagyyj6mi2,Silvio,Ilinković,Silvio,Ilinkovic,S. Ilinković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-05,Nova Bila,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,27.0,NaN,NaN,NaN,NaN,right,NaN
bd52544djk7t61roc813rewdm,Damjan,Pavlović,Damjan,Pavlovic,D. Pavlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2001-07-09,Eupen,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,47.0,NaN,NaN,179.0,76.0,right,NaN
bklxlrssqvbrin1znqlecagic,Nikola,Medojević,Nikola,Medojevic,N. Medojević,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2005-08-20,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1jr3o09e9ptdttm6efe9yl7t,Darko,Raić Sudar,Darko,Raic-Sudar,D. Raić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1972-11-07,Buchsalm,Germany,36min0qztu8eydwvpv8t1is0m,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ch2r55ue6l0xp5c00rhwah3is,Bruno,Burčul,NaN,NaN,B. Burčul,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cr7kl1fbbrofodwdfh0ufnv85,Radomir,Đalović,Radomir,Djalovic,R. Đalović,Montenegro,1411jebgwo2ja1erogsq81lg9,assistant coach,1982-10-29,Bijelo Polje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,NaN,NaN,186.0,82.0,right,NaN
d8s56im7967mt4kfz1jzbozu2,Veldin,Hodža,Veldin,Hodza,V. Hodža,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-10-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,25.0,NaN,NaN,NaN,NaN,NaN,NaN
d9ifjjbkmbxi2mprkedk4lfbp,Emir,Dilaver,Emir,Dilaver,E. Dilaver,Austria,hcs1bd49qliqqity6o268jyt,player,1991-05-07,Tomislavgrad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,66.0,NaN,NaN,184.0,82.0,right,NaN
ddf6fy7cnco7hp5f0vxrktc2y,Tino,Agić,Tino,Agic,T. Agić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-04-30,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eas85ut4933kwf8dm554niiok,Matej,Momčilovski,Matej,Momcilovski,M. Momčilovski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,NaN,181.0,NaN,left,NaN
ebg9iqmpi4pn3ivg83a5qqcq1,David Samuel,Nwolokor,David,Nwolokor,D. Nwolokor,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,1996-01-10,Port Harcourt,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,Goalkeeper,31.0,NaN,NaN,185.0,83.0,right,NaN
ewm977x9zr1c6lj0s73429us4,Lovro,Kitin,Lovro,Kitin,L. Kitin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,2.0,NaN,NaN,NaN,NaN,NaN,NaN
16wudcl1ooat7lv82n82pddec,Raul,Kumar,Raul,Kumar,R. Kumar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-06-06,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,38.0,NaN,NaN,NaN,NaN,NaN,NaN
1af55z6gocxv178g6ywc8c0lw,Antonio,Maurić,NaN,NaN,A. Maurić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,35.0,NaN,NaN,NaN,NaN,NaN,NaN
1bufat0ubgsc88lkybvxb1bs9,Chovanie Shakur,Amatkarijo,Chovanie,Amatkarijo,C. Amatkarijo,Sint Maarten,gnkn1sv5xekg2ys63m9omyid,player,1999-05-20,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,no,Attacker,10.0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,69.0,right,NaN
1uykn67wy3wq8zajxv5mbgfmc,Tomislav,Glavan,NaN,NaN,T. Glavan,Australia,u5ieemi69z72c3bgczyy68lo,player,2004-10-09,Werribee,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Attacker,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,198.0,NaN,left,NaN
224vb7g84v22isj89r7th0bu1,Paolo,Tramezzani,Paolo,Tramezzani,P. Tramezzani,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1970-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2f5biho1yp7savanyjzmyjvxm,Tomislav,Duvnjak,Tomislav,Duvnjak,T. Duvnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2uwdb45ouv0xo9lre0mimz5sk,Israel Isaac,Ayuma,NaN,NaN,I. Ayuma,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,2005-08-08,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31l72oft24b9b1vl0lcwtgmei,Iurie,Iovu,Iurie,Iovu,I. Iovu,Moldova,389mdnq78a55g2gr040a3mmtj,player,2002-07-06,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,Defender,20.0,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN
36vtsnz3ifmeyi6m1katae5pm,Moris,Valinčić,NaN,NaN,M. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-17,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,23.0,NaN,NaN,NaN,NaN,NaN,NaN
3ct3yy0236jrcdd2qeox5d7mx,Mladen,Devetak,Mladen,Devetak,M. Devetak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,1999-03-12,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Defender,34.0,NaN,NaN,NaN,NaN,NaN,NaN
3phx4279cey1kpn50q60anbx0,Luka,Đuranović,NaN,NaN,L. Đuranović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-11,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,32.0,NaN,NaN,NaN,NaN,NaN,NaN
3z1702em1l50h91npun0xqort,Sergej,Banović,NaN,NaN,S. Banović,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1977-11-22,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3zgymvx4m08bts8cmjw0bttcl,Slavko,Blagojević,Slavko,Blagojevic,S. Blagojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-03-21,Otok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,7.0,NaN,NaN,178.0,74.0,both,NaN
