id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
61n2zwieaq9s1hr8gkmv9q8h6,Juan Sebastián,Palma Micolta,Sebastián,Palma,S. Palma,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,1999-07-18,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,NaN,NaN,188.0,84.0,23.0,Puerto Carreño,right,NaN
6x8glr5hquqxmacroeqmq5mcq,Daniel,Kuzemka,Daniel,Kuzemka,D. Kuzemka,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-09-23,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,188.0,84.0,24.0,NaN,NaN,NaN
7ear1aggm7qut5b972fkz3j10,Matthew,Dean,Matthew,Dean,M. Dean,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-02-02,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,173.0,68.0,33.0,Kennesaw,NaN,NaN
7vs5viy6d0dxa7t6vogkxo650,Nicholas,Markanich,Nick,Markanich,N. Markanich,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-12-26,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Philippines,2bn52u7dpgfatwqumx224cczx,185.0,72.0,13.0,NaN,NaN,NaN
8j8a9aofwcl6fqbvzncsmbxuc,Charlie,Dennis,Charlie,Dennis,C. Dennis,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-09-13,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,63.0,32.0,Charleston,NaN,NaN
8ogjrgklyvze158g90q7fv85w,Enzo,Mori,Enzo,Mori,E. Mori,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,NaN,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,99.0,Goose Creek,NaN,NaN
98l6i78kwuwnt2sbcucssgjfu,Graham,Smith,Graham,Smith,G. Smith,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-11-25,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,188.0,88.0,16.0,Highlands Ranch,NaN,NaN
abwz38jw9ye3d0vnr5yp6lxck,Devin,Rensing,Devin,Rensing,D. Rensing,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1978-08-25,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
agv7uxj4q6h1emllmpqak1a8k,Bradyn,Cobb,Bradyn,Cobb,B. Cobb,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-01-12,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,77.0,34.0,NaN,NaN,NaN
ani26vxlo22iw1u9oexptml05,Leland Douglas,Archer,Leland,Archer,L. Archer,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1996-01-08,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,active,yes,NaN,NaN,191.0,88.0,5.0,Port of Spain,right,NaN
aur71sievd8d2fnrumu3xf6c,Nathan José,Kitchell Dossantos,Nathan,Dossantos,N. Dossantos,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1999-04-11,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,82.0,62.0,NaN,NaN,NaN
btx68vqtuzyckpw6sffr7iort,Benjamin,Pirmann,Ben,Pirmann,B. Pirmann,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1985-09-19,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8uer29a3oya05ks99q696221,Mark,Segbers,Mark,Segbers,M. Segbers,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-04-18,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,176.0,75.0,2.0,St. Louis,right,NaN
dmbqkvvaray373vy9eiq4l1ck,Juan David,Torres Henríquez,Juan,Torres,J. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2001-03-31,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,yes,NaN,NaN,168.0,63.0,80.0,Barranquilla,left,NaN
ecjt2cd0xn1qyeyboapqwxbvu,Emilio Andres,Ycaza,Emilio,Ycaza,E. Ycaza,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-07-10,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,66.0,8.0,NaN,NaN,NaN
eur2vbdzfmcxyfathakjghyqc,Joshua,Drack-Asami,Josh,Drack,J. Drack,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-22,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,173.0,66.0,3.0,Chandler,NaN,NaN
ngbrldd6l0tg4wpy3lki9eqd,Robert David,Crawford,Robbie,Crawford,R. Crawford,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Midfielder,player,1993-03-19,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,active,yes,NaN,NaN,173.0,63.0,19.0,Greenock,both,NaN
12ke1ueatva2n6m6h7qdwca5m,Joseph,Rice,Joe,Rice,J. Rice,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1996-03-06,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,193.0,86.0,23.0,Fairfax,NaN,NaN
1s48glvpagsxfh15j8ilh0fai,Tyreek Anthony,Magee,Tyreek,Magee,T. Magee,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1999-08-27,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,active,yes,NaN,NaN,180.0,69.0,7.0,Kingston,both,NaN
2mxaagzu9rb92z9880yjllbzd,Wahab,Ackwei,Wahab,Ackwei,W. Ackwei,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-10-19,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,183.0,75.0,3.0,Accra,NaN,NaN
2rsduabh7r8i29f9i6znwbfu1,Ronaldo,Damus,Ronaldo,Damus,R. Damus,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,1999-09-12,Haiti,5mp58o38d0mr5qt8g4o6l7efg,active,yes,NaN,NaN,180.0,82.0,9.0,Hinche,NaN,NaN
2yflerah2shma2hzhm99msez9,Devon Chesterton,Williams,Speedy,Williams,S. Williams,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1992-04-08,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,active,yes,NaN,NaN,173.0,70.0,80.0,Kingston,right,NaN
3djjepgynp4qnhgvvqh9oa1ka,Aidan,Rocha,Aidan,Rocha,A. Rocha,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-12-25,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,175.0,72.0,18.0,NaN,NaN,NaN
3jo6hjgpy9logg7v1sie2k9as,Caden,Hickox,Caden,Hickox,C. Hickox,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-03-28,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,173.0,63.0,77.0,NaN,NaN,NaN
3ljxfq84ubqzlooixppmpfdd6,Juan David,Tejada Londono,Juan,Tejada,J. Tejada,Panama,5nhk7v9jq6dqmfbn4hiihhofv,Attacker,player,1997-01-14,Panama,5nhk7v9jq6dqmfbn4hiihhofv,active,yes,NaN,NaN,170.0,70.0,27.0,Ciudad de Panamá,NaN,NaN
4ettsbmpobpo495sn0zd1x6vo,Dillon,Clarke,Dillon,Clarke,D. Clarke,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-04-20,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,66.0,46.0,NaN,NaN,NaN
54yx5xkqrktd2hp0sxjx6hm8l,James Mzamo,Musa,James,Musa,J. Musa,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1992-04-01,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,183.0,82.0,41.0,Plymouth,left,NaN
5zv29ebsnm7taichv5sq0ifbo,Francisco Axel,Zuniga Aceves,Francisco,Zuniga Aceves,F. Zuniga Aceves,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-01-05,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,170.0,60.0,74.0,NaN,NaN,NaN
6kj0a361emvyvjw1camrf9t6,Alan,McCann,Alan,McCann,A. McCann,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,assistant coach,1989-08-28,Republic of Ireland,63nepb66un7juhglo2g6rezcl,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6o5jqx64vum71hh2olnrb4178,Laukoa,Santos,Koa,Santos,K. Santos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-21,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,178.0,77.0,2.0,Waikoloa,NaN,NaN
6oj55tf7cdnnnft350f9fyhnt,Matthew Joseph,Real,Matt,Real,M. Real,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-07-10,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,73.0,6.0,Drexel Hill,NaN,NaN
7i29w1zl3m6xdnurdll08jsvd,Matthew,Mahoney,Matt,Mahoney,M. Mahoney,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-17,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,77.0,5.0,Buffalo,NaN,NaN
80z4ohi5co0ttnwardz2h2311,James,Chambers,James,Chambers,J. Chambers,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,coach,1987-02-14,Republic of Ireland,63nepb66un7juhglo2g6rezcl,active,yes,NaN,NaN,183.0,91.0,NaN,Dublin,right,NaN
8q69ewbw3jqtd2wcuctdhutjo,Alex,Andersson,Alex,Andersson,A. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-09-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,185.0,NaN,21.0,Helsingborg,NaN,NaN
8td51fzpdl6c1yrz6r0igle22,Delentz Fertil,Pierre,Delentz,Pierre,D. Pierre,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,2000-11-16,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,4.0,Florida,NaN,NaN
b9lt0sfts2zxf2ali8vpf0pn9,Markhus,Lacroix,Duke,Lacroix,D. Lacroix,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,1993-10-14,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,14.0,New Egypt,left,NaN
bjm0d2f9er34ymm41sulmkout,Steven,Echevarria,Steven,Echevarria,S. Echevarria,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-04-09,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,175.0,66.0,13.0,NaN,NaN,NaN
bxxgsxabn34u2r3fuzokmwatx,Jairo Mauricio,Henríquez Ferrufino,Jairo,Henríquez,J. Henríquez,El Salvador,6jovhn8du7uhbedi92voitt3k,Midfielder,player,1993-08-31,El Salvador,6jovhn8du7uhbedi92voitt3k,active,yes,NaN,NaN,173.0,65.0,17.0,San Salvador,right,NaN
bym89mq8vrfb8756rddemyzh0,Marco,Rios,Marco,Rios,M. Rios,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-12-24,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,72.0,19.0,NaN,NaN,NaN
cfx7vo0kbjvcly2nf1b7papsk,Yosuke,Hanya,Yosuke,Hanya,Y. Hanya,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,1999-01-30,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,NaN,NaN,173.0,NaN,20.0,Tokyo,NaN,NaN
cn92m5382tktbs6bt8pqhe0ut,Stephen,Hogan,Stephen,Hogan,S. Hogan,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,assistant coach,1985-04-25,Republic of Ireland,63nepb66un7juhglo2g6rezcl,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d50x000h9o6i8kd8aihie4lx,Maalique Nathanael,Foster,Maalique,Foster,M. Foster,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1996-11-05,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,70.0,99.0,NaN,NaN,NaN
dio84sg1k4gsedcpordxs69lg,Quentin Emeric,Huerman,Quenzi,Huerman,Q. Huerman,France,7gww28djs405rfga69smki84o,Attacker,player,2000-07-21,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,183.0,77.0,11.0,Vannes,NaN,NaN
drbcpa8qvrgin42q3it10nieh,Zachary,Zandi,Zach,Zandi,Z. Zandi,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-07-18,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Iran,e53g9hr2d3kasm34uumbg8r4,168.0,66.0,10.0,West Chester,NaN,NaN
duuhalibp64gdz6nub5ub0ovd,Christian,Herrera,Christian,Herrera,C. Herrera,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1997-04-20,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,201.0,95.0,1.0,Las Cruces,NaN,NaN
ect3pxkbjycux4simxmzp9jze,Luis Enrique,Zamudio Lizardo Jr.,Luis,Zamudio,L. Zamudio,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-06-24,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,191.0,86.0,56.0,Las Vegas,NaN,NaN
ep3o4gaekm9i7gpe5nftk8bv8,Carlos,Estrada,Carlos,Estrada,C. Estrada,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-11-04,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,48.0,NaN,NaN,NaN
ody1ty0csq2lnatvjwdrrv11,Jonas Stensrud,Fjeldberg,Jonas,Fjeldberg,J. Fjeldberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-09-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,NaN,178.0,75.0,8.0,Jessheim,NaN,NaN
1nw1tmtpagpr647obkvygwgr9,Ryan Anthony,Williams,Ryan,Williams,Ryan Williams,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1991-04-08,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,173.0,75.0,4.0,Birkenhead,right,Ryan Williams
28a0n53jofx4bk7vd74yqcb11,Stephen,Carroll,Stephen,Carroll,S. Carroll,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,1993-11-30,Republic of Ireland,63nepb66un7juhglo2g6rezcl,active,yes,NaN,NaN,185.0,84.0,5.0,NaN,NaN,NaN
3ldhrzekr0tztaxr3sc8mmg2x,Benjamin James,Morris,Ben,Morris,B. Morris,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1999-07-06,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,175.0,68.0,9.0,Colchester,right,NaN
3nyl7lxka41yl4yep8rzj95d6,Victor,Bezerra,Victor,Bezerra,V. Bezerra,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-02-05,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,188.0,79.0,7.0,Chicago,NaN,NaN
4r0zbax1d05w567i79t4c587p,Daniele Salvatore Ernest,Dichio,Danny,Dichio,D. Dichio,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1974-10-19,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,NaN,NaN,NaN,Hammersmith,NaN,NaN
51qv1bzk99p4plho3qkhxv5gq,Nathan Enrique,Steinwascher,Nathan,Steinwascher,N. Steinwascher,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1993-02-15,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,82.0,1.0,NaN,NaN,NaN
597hrrj3moomrcd2d95yk12w9,Matthew,Sheldon,Matt,Sheldon,M. Sheldon,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1992-08-23,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,79.0,13.0,Bellevue,NaN,NaN
5fhb206czgy2ul5j0tsqeo7ah,Elvis Takyi,Amoh,Elvis,Amoh,E. Amoh,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1992-02-02,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,191.0,79.0,19.0,Accra,NaN,NaN
62d3tsany7t5t2bwm4cx9pbai,Alexander,Villanueva,Alex,Villanueva,A. Villanueva,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-07-09,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,77.0,3.0,Herriman,NaN,NaN
63td0sigm6tp2tg8yovf5npm2,Dominic,Gasso,Dominic,Gasso,D. Gasso,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-08-18,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,188.0,84.0,24.0,NaN,NaN,NaN
70axpxvnx40ax7oxri5pmz9qs,Connor,Rutz,Connor,Rutz,C. Rutz,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-04-09,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,72.0,11.0,NaN,NaN,NaN
711t32tk6qwl567dngcldfw15,Maximiliano,Rodriguez,Maxi,Rodriguez,M. Rodriguez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1995-08-09,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,77.0,21.0,San Antonio,NaN,NaN
7jizpx7yu2zxvcrnf9z4408vd,Rhys,Williams,Rhys,Williams,Rhys Williams,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-08-09,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,79.0,2.0,White Plains,NaN,Rhys Williams
7lnb14nmxv9gggyedv3tydvdg,Devon,Amoo-Mensah,Devon,Amoo-Mensah,D. Amoo-Mensah,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-11-27,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,183.0,84.0,30.0,NaN,NaN,NaN
7o3vvz5w2ftz08ba23b79mgkq,Abdoulaye,Diop,Abdoulaye,Diop,A. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1999-09-17,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,183.0,79.0,8.0,Dakar,NaN,NaN
7v7c25arh4yqd7tz8demrxa6t,Brett,Levis,Brett,Levis,B. Levis,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1993-03-29,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,NaN,NaN,175.0,76.0,17.0,Saskatoon,left,NaN
8fo1eg63j93qmtb4qy8u7xxck,Daniel Francisco,Espeleta Quirós,Daniel,Espeleta,D. Espeleta,Costa Rica,48emauy3fucokp86skcs5alh8,Midfielder,player,1998-04-05,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,173.0,72.0,14.0,Georgia,NaN,NaN
8q0b0qnmebzt9v4he9o3k7rbo,Carlos Alberto,Saldaña Moreno,Carlos,Saldaña,C. Saldaña,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1996-10-27,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,NaN,NaN,188.0,91.0,91.0,NaN,NaN,NaN
9jc85hbpruze4v8u1pjzsjt62,Michael,Bryant,Michael,Bryant,M. Bryant,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1995-04-02,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,188.0,82.0,12.0,NaN,NaN,NaN
cwtvxydk0a5itmpygna9ibe5m,Matthew,Lewis,Matt,Lewis,M. Lewis,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-08-01,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,188.0,79.0,15.0,NaN,NaN,NaN
dkz41wgsey0h302smmrh3ds0k,Yazeed,Matthews,Yazeed,Matthews,Y. Matthews,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,1996-04-22,South Africa,1kiwby3xmt97m3ejw76qs4i6k,active,yes,NaN,NaN,183.0,82.0,27.0,Johannesburg,NaN,NaN
e93nozniig2wriw9doit6a4tl,James,Murphy,James,Murphy,J. Murphy,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-09-17,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Republic of Ireland,63nepb66un7juhglo2g6rezcl,180.0,77.0,6.0,Scotch Plains,NaN,NaN
ec0smr0qtiikutfhfksx7j3rp,Alistair Michael,Coote,Ali,Coote,A. Coote,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Midfielder,player,1998-06-11,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,173.0,66.0,10.0,Bedford,NaN,NaN
mmpt2ht7vkgaubwsz0pc7o5w,Trevor,James,Trevor,James,T. James,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,NaN,England,1fk5l4hkqk12i7zske6mcqju6,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1b6acix0zomqtocnuy713vi6t,Javier,Monsálvez Carazo,Javier,Monsálvez Carazo,Yuma,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1985-10-08,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,NaN,NaN,178.0,75.0,24.0,Madrid,right,Yuma
28cixms5w9uu1e38kcc8o2j9w,Noah,Dollenmayer,Noah,Dollenmayer,N. Dollenmayer,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-10-26,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,196.0,91.0,15.0,NaN,left,NaN
28tg535skvsusrlyp7jeqzk2y,Brian,Clarhaut,Brian,Clarhaut,B. Clarhaut,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1986-04-11,USA,7hr2f89v44y65dyu9k92vprwn,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2dbik29e0m9bil2ofn2yhrget,José Antonio,Alfaro Vázquez,Tony,Alfaro,T. Alfaro,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1993-06-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,187.0,82.0,93.0,Michoacán,left,NaN
2gdltnnwgb273ujs51amjw3ro,Mario,Rodriguez,Mario,Rodriguez,M. Rodriguez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2004-02-19,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,170.0,72.0,58.0,NaN,NaN,NaN
2mgcta30puk8kuwb5mo4zvcnp,Amando Miguel,Moreno Magaña,Amando,Moreno,A. Moreno,El Salvador,6jovhn8du7uhbedi92voitt3k,Midfielder,player,1995-09-10,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,10.0,Perth Amboy,right,NaN
31ee74eif8hmu4ux2egt8ot90,Santiago,Vargas,Santiago,Vargas,S. Vargas,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2008-05-13,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,180.0,68.0,54.0,El Paso,NaN,NaN
3ak5660vbw0y07qva8albdqfo,Luis,Moreno,Luis,Moreno,L. Moreno,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-04-01,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,163.0,57.0,8.0,NaN,NaN,NaN
4ccmn07kk0thmg6apfxgivmc5,Justin Shane,Dhillon,Justin,Dhillon,J. Dhillon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1995-06-06,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,193.0,84.0,9.0,Rancho Santa Margarita,NaN,NaN
4lnqm0sn3mki6j3v8ecn019zp,Petar,Petrović,Petar,Petrovic,P. Petrović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-09-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,175.0,66.0,27.0,Malmö,right,NaN
4o2lk5bkmyxe8ji3lqjo69qtw,Diego,Abarca,Diego,Abarca,D. Abarca,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-06-19,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,170.0,61.0,77.0,NaN,NaN,NaN
5kxl3fn1tkzy8n831aql93a0a,Brandan Andrew,Craig,Brandan,Craig,B. Craig,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2004-04-07,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,72.0,2.0,Philadelphia,right,NaN
5v83k5ukm1xt6fhuq8845euc4,Javier,Garcia,Javier,Garcia,J. Garcia,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-03-23,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,185.0,81.0,13.0,NaN,NaN,NaN
63zi0rwl892iv2j66657mkg6h,Nicholas,Hinds,Nick,Hinds,N. Hinds,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1997-10-15,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,178.0,74.0,31.0,Plantation,NaN,NaN
64amlcisr3cr924jwy25rjs9h,Lucas Ryan,Stauffer,Lucas,Stauffer,L. Stauffer,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-21,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,170.0,71.0,4.0,NaN,NaN,NaN
6bypbwfkdebw240ddjg774ems,Axel,Valdivia,Axel,Valdivia,A. Valdivia,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-03-29,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
